drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1567,3,06:31,"(6:31) (Shotgun) M.Glennon pass short left to V.Jackson to TB 22 for 10 yards (D.Trufant). FUMBLES (D.Trufant), recovered by TB-T.Larsen at TB 17. T.Larsen to TB 17 for no gain (D.Trufant).",16,2,-1,TB 12,0,TB,
9,1489,0,07:38,M.Bosher kicks 73 yards from ATL 35 to TB -8. E.Page to TB 18 for 26 yards (L.Toilolo; R.Alford).,0,2,0,ATL 35,0,ATL,
9,1602,4,05:48,"(5:48) M.Koenen punts 20 yards to TB 37, Center-A.Economos, out of bounds.",11,2,-1,TB 17,0,TB,
9,1535,2,06:54,"(6:54) D.Martin left guard to TB 24 for 3 yards (A.Dent). PENALTY on TB-T.Larsen, Unnecessary Roughness, 12 yards, enforced at TB 24.",7,2,-6,TB 21,0,TB,
9,1511,1,07:32,(7:32) M.Glennon pass short left to M.Williams to TB 21 for 3 yards (W.Moore).,10,2,3,TB 18,0,TB,
17,3413,1,09:14,(9:14) (Shotgun) M.Glennon pass short right to M.Williams to ATL 7 for 9 yards (A.Samuel).,10,4,71,ATL 16,0,TB,
17,3392,2,10:01,(10:01) M.James right end to ATL 16 for 11 yards (T.DeCoud; J.Bartu).,10,4,62,ATL 27,0,TB,
17,3634,1,06:51,"(6:51) M.Glennon pass incomplete short left to V.Jackson. PENALTY on TB-V.Jackson, Face Mask (15 Yards), 15 yards, enforced at ATL 15 - No Play. Penalty on TB-M.Glennon, Illegal Forward Pass, declined.",15,4,55,ATL 15,0,TB,
17,3324,3,10:45,(10:45) (Shotgun) M.Glennon pass incomplete short right to V.Jackson.,2,4,45,ATL 33,0,TB,
17,3480,4,07:43,(7:43) (Shotgun) B.Leonard right guard to ATL 5 for 3 yards (J.Bartu).,2,4,73,ATL 8,0,TB,
17,3601,3,05:22,(5:22) M.Glennon pass incomplete short left to B.Leonard.,13,4,65,ATL 13,0,TB,
17,3623,4,05:17,"(5:17) (Shotgun) M.Glennon pass short left to T.Underwood for 13 yards, TOUCHDOWN NULLIFIED by Penalty. ATL-D.Trufant was injured during the play.  PENALTY on TB-D.Joseph, Illegal Use of Hands, 10 yards, enforced at ATL 13 - No Play.",13,4,55,ATL 13,0,TB,
17,3370,1,10:06,(10:06) (Shotgun) M.Glennon pass incomplete deep right to V.Jackson.,10,4,51,ATL 27,0,TB,
17,3259,1,12:08,(12:08) B.Leonard left tackle to ATL 38 for 3 yards (P.Worrilow). TB-B.Leonard was injured during the play.,10,4,40,ATL 41,0,TB,
17,3226,3,12:15,"(12:15) (Shotgun) M.Glennon pass incomplete short left. PENALTY on ATL-T.DeCoud, Defensive Holding, 5 yards, enforced at ATL 46 - No Play.",4,4,37,ATL 46,0,TB,
17,3112,1,13:59,(13:59) M.James left end to TB 27 for 5 yards (P.Jerry).,10,4,5,TB 22,0,TB,
