drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4191,3,01:45,(1:45) (Shotgun) B.Weeden pass short right to J.Cameron to CLE 39 for 9 yards (D.Bentley; S.Tulloch).,10,4,19,CLE 30,0,CLE,
24,4236,1,00:57,"(:57) (No Huddle, Shotgun) B.Weeden pass short middle to C.Ogbonnaya to DET 40 for 15 yards (D.Levy).",10,4,40,CLE 45,0,CLE,
24,4311,3,00:26,(:26) B.Weeden pass short right to J.Cameron to DET 21 for 33 yards (D.Levy).,24,4,72,CLE 46,0,CLE,
24,4335,1,00:17,(:17) (Shotgun) B.Weeden pass incomplete deep right to G.Little. DET-G.Quin was injured during the play. His return is Doubtful.,10,4,72,DET 21,0,CLE,
24,4106,1,02:01,(2:01) (Shotgun) B.Weeden pass short left to G.Little to CLE 30 for 10 yards (D.Slay).,10,4,10,CLE 20,0,CLE,
24,4215,4,01:17,"(1:17) (No Huddle, Shotgun) C.Ogbonnaya right guard to CLE 45 for 6 yards (W.Young).",1,4,25,CLE 39,0,CLE,
24,4396,1,00:05,(:05) (Shotgun) B.Weeden pass short left to J.Cameron to DET 8 for 1 yard (D.Levy).,9,4,72,DET 9,0,CLE,
24,4357,2,00:17,(:17) B.Weeden pass short left to D.Bess ran ob at DET 9 for 12 yards (D.Bentley).,10,4,71,DET 21,0,CLE,
24,4130,0,01:54,Two-Minute Warning,0,4,10,,0,,
24,4420,0,00:00,END GAME,0,4,72,,0,,
24,4169,2,01:50,(1:50) (Shotgun) B.Weeden pass incomplete short left to C.Ogbonnaya.,10,4,10,CLE 30,0,CLE,
24,4260,1,00:57,(:57) B.Weeden spiked the ball to stop the clock.,10,4,40,DET 40,0,CLE,
24,4147,1,01:54,(1:54) (Shotgun) B.Weeden pass incomplete short right to C.Ogbonnaya.,10,4,10,CLE 30,0,CLE,
24,4282,2,00:41,"(:41) (Shotgun) B.Weeden sacked at CLE 46 for -14 yards (D.Taylor). FUMBLES (D.Taylor), recovered by CLE at CLE 46.",10,4,72,DET 40,0,CLE,
24,4088,0,02:01,"S.Martin kicks 72 yards from DET 35 to CLE -7. F.Whittaker, Touchback.",0,4,0,DET 35,0,DET,
4,699,0,03:27,"S.Martin kicks 74 yards from DET 35 to CLE -9. G.Little, Touchback. kicked through endzone",0,1,0,DET 35,0,DET,
4,717,1,03:27,(3:27) (Shotgun) B.Weeden pass incomplete short left to J.Gordon.,10,1,0,CLE 20,0,CLE,
4,790,4,02:42,"(2:42) S.Lanning punts 52 yards to DET 22, Center-C.Yount. M.Spurlock to DET 29 for 7 yards (J.Bademosi). PENALTY on DET-D.Carey, Offensive Holding, 10 yards, enforced at DET 22.",4,1,6,CLE 26,0,CLE,
4,768,3,02:47,(2:47) (Shotgun) B.Weeden pass incomplete short middle to D.Bess [N.Suh].,4,1,6,CLE 26,0,CLE,
4,743,2,03:24,(3:24) C.Ogbonnaya left tackle to CLE 26 for 6 yards (W.Young). pitchout,10,1,6,CLE 20,0,CLE,
3,478,1,06:33,(6:33) (Shotgun) M.Stafford pass short right to K.Ogletree to CLE 38 for 5 yards (J.Haden).,10,1,20,CLE 43,0,DET,
3,502,2,05:55,(5:55) J.Bell left guard to CLE 32 for 6 yards (T.Gipson; A.Rubin).,5,1,26,CLE 38,0,DET,
3,568,3,03:43,"(3:43) M.Stafford pass incomplete deep right to K.Ogletree. PENALTY on CLE-J.Haden, Defensive Pass Interference, 16 yards, enforced at CLE 23 - No Play.",1,1,51,CLE 23,0,DET,
3,454,3,07:07,(7:07) (Shotgun) M.Stafford pass short middle to B.Pettigrew to CLE 43 for 8 yards (T.Gipson).,3,1,15,DET 49,0,DET,
3,608,1,03:37,"(3:37) (Shotgun) M.Stafford pass incomplete short right to C.Johnson. PENALTY on CLE-J.Haden, Defensive Pass Interference, 6 yards, enforced at CLE 7 - No Play.",7,1,57,CLE 7,0,DET,
3,641,1,03:33,(3:33) M.Stafford pass incomplete short right to C.Johnson.,1,1,57,CLE 1,0,DET,
3,523,1,05:13,(5:13) (Shotgun) M.Stafford pass short left to C.Johnson to CLE 25 for 7 yards (J.Haden).,10,1,33,CLE 32,0,DET,
3,547,2,04:30,(4:30) (Shotgun) R.Bush left guard to CLE 23 for 2 yards (J.Haden).,3,1,35,CLE 25,0,DET,
3,683,0,03:27,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,1,58,CLE 2,1,DET,
3,411,1,07:50,(7:50) R.Bush left tackle to DET 49 for 7 yards (T.Gipson; C.Robertson).,10,1,7,DET 42,0,DET,
3,432,2,07:14,(7:14) M.Stafford pass incomplete deep middle to K.Durham (B.Skrine).,3,1,7,DET 49,0,DET,
3,663,2,03:31,"(3:31) M.Stafford pass short right to J.Fauria for 1 yard, TOUCHDOWN.",1,1,58,CLE 1,1,DET,
17,2883,3,03:59,(3:59) J.Bell left guard to CLE 39 for 3 yards (D.Jackson).,1,3,30,CLE 42,0,DET,
17,2768,1,07:24,(7:24) R.Bush left tackle to DET 29 for -2 yards (B.Mingo). pitchout,10,3,-2,DET 31,0,DET,
17,2971,1,01:55,(1:55) (Shotgun) M.Stafford pass deep middle intended for P.Edwards INTERCEPTED by T.Gipson (B.Skrine) at CLE -5. T.Gipson to CLE 30 for 35 yards (C.Hilliard). tipped by 22 Skrine,10,3,41,CLE 28,0,DET,
17,2925,2,02:43,(2:43) (Shotgun) M.Stafford pass incomplete short right to K.Durham.,7,3,33,CLE 36,0,DET,
17,2793,2,06:39,(6:39) (Shotgun) M.Stafford pass short left to R.Bush to DET 39 for 10 yards (C.Robertson).,12,3,18,DET 29,0,DET,
17,2947,3,02:38,(2:38) (Shotgun) M.Stafford pass short right to C.Johnson to CLE 28 for 8 yards (B.Skrine).,7,3,41,CLE 36,0,DET,
17,2862,2,04:42,(4:42) (Shotgun) J.Bell right guard to CLE 42 for 3 yards (D.Jackson; A.Rubin).,4,3,27,CLE 45,0,DET,
17,2841,1,05:22,(5:22) R.Bush right tackle to CLE 45 for 6 yards (T.Gipson; D.Bryant).,10,3,24,DET 49,0,DET,
17,2904,1,03:20,(3:20) (Shotgun) R.Bush right guard to CLE 36 for 3 yards (T.Ward).,10,3,33,CLE 39,0,DET,
17,2817,3,06:04,(6:04) (Shotgun) M.Stafford pass short middle to C.Johnson to DET 49 for 10 yards (T.Gipson).,2,3,18,DET 39,0,DET,
22,3665,0,06:04,S.Martin kicks 70 yards from DET 35 to CLE -5. G.Little to CLE 16 for 21 yards (D.Slay).,0,4,0,DET 35,0,DET,
22,3781,1,04:44,"(4:44) (No Huddle, Shotgun) B.Weeden pass short left intended for C.Ogbonnaya INTERCEPTED by D.Levy at CLE 49. D.Levy ran ob at CLE 49 for no gain.",10,4,40,DET 44,0,CLE,
22,3711,1,05:37,(5:37) (Shotgun) B.Weeden pass incomplete short right to T.Benjamin (D.Bentley).,10,4,15,CLE 31,0,CLE,
22,3687,1,05:59,(5:59) (Shotgun) B.Weeden pass short left to J.Gordon to CLE 31 for 15 yards (C.Houston).,10,4,15,CLE 16,0,CLE,
22,3757,3,05:11,(5:11) (Shotgun) B.Weeden pass short right to J.Gordon to DET 44 for 18 yards (S.Tulloch).,3,4,40,CLE 38,0,CLE,
22,3733,2,05:31,(5:31) (Shotgun) B.Weeden pass short left to J.Cameron to CLE 38 for 7 yards (C.Houston).,10,4,22,CLE 31,0,CLE,
8,1394,1,10:07,(10:07) W.McGahee left guard to DET 39 for 7 yards (D.Bentley).,10,2,46,DET 46,0,CLE,
8,1322,2,11:53,(11:53) (Shotgun) B.Weeden pass short left to C.Ogbonnaya to CLE 24 for 9 yards (N.Fairley).,10,2,45,CLE 15,0,CLE,
8,1346,3,11:22,(11:22) B.Weeden pass short right to J.Gordon to CLE 40 for 16 yards (L.Delmas) [A.Palmer].,1,2,45,CLE 24,0,CLE,
8,1415,2,09:30,(9:30) W.McGahee right guard to DET 40 for -1 yards (S.Tulloch; D.Slay).,3,2,45,DET 39,0,CLE,
8,1300,1,11:58,(11:58) (Shotgun) B.Weeden pass incomplete deep left to T.Benjamin [W.Young].,10,2,0,CLE 15,0,CLE,
8,1436,3,08:51,(8:51) (Shotgun) B.Weeden pass deep right intended for C.Ogbonnaya INTERCEPTED by D.Levy at DET 17. D.Levy to DET 17 for no gain (C.Ogbonnaya).,4,2,45,DET 40,0,CLE,
8,1370,1,10:50,(10:50) B.Weeden pass short left to J.Cameron to DET 46 for 14 yards (L.Delmas).,10,2,39,CLE 40,0,CLE,
14,2403,4,13:04,"(13:04) (Punt formation) S.Lanning punts 50 yards to DET 21, Center-C.Yount, fair catch by M.Spurlock.",1,3,9,CLE 29,0,CLE,
14,2379,3,13:46,(13:46) (Shotgun) B.Weeden pass short left to C.Ogbonnaya to CLE 29 for 9 yards (D.Bentley; C.Houston).,10,3,9,CLE 20,0,CLE,
14,2334,1,15:00,(15:00) (Shotgun) W.McGahee left guard to CLE 17 for 2 yards (S.Tulloch; M.Stafford).,15,3,-3,CLE 15,0,CLE,
14,2285,0,15:00,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback. Kick out of the endzone.",0,3,0,DET 35,0,DET,
14,2355,2,14:26,(14:26) (Shotgun) B.Weeden pass short right to C.Ogbonnaya to CLE 20 for 3 yards (N.Fairley).,13,3,0,CLE 17,0,CLE,
14,2304,1,15:00,"(15:00) PENALTY on CLE-J.Cameron, False Start, 5 yards, enforced at CLE 20 - No Play.",10,3,-5,CLE 20,0,CLE,
19,3131,2,14:11,(14:11) (Shotgun) M.Stafford pass short left to R.Bush to DET 48 for 12 yards (C.Owens) [P.Taylor].,7,4,15,DET 36,0,DET,
19,3110,1,14:49,(14:49) (Shotgun) J.Bell left tackle to DET 36 for 3 yards (B.Mingo).,10,4,3,DET 33,0,DET,
19,3200,1,12:05,(12:05) (Shotgun) M.Stafford pass short right to K.Durham to CLE 35 for 3 yards (B.Skrine).,10,4,32,CLE 38,0,DET,
