drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1730,0,02:31,,0,2,1,,0,,TIMEOUT
9,1653,1,04:03,,10,2,2,WAS 33,0,WAS,
9,1677,2,03:22,,8,2,1,WAS 35,0,WAS,
9,1747,4,02:30,,9,2,1,WAS 34,0,WAS,PUNT
9,1698,3,02:40,,9,2,1,WAS 34,0,WAS,
10,1936,3,00:36,,24,2,15,WAS 25,0,PHI,
10,1780,1,02:17,,10,2,8,WAS 30,0,PHI,
10,1864,1,01:30,,10,2,14,WAS 11,0,PHI,PENALTY
10,1992,4,00:02,,14,2,15,WAS 15,0,PHI,FGM
10,1895,1,01:25,,15,2,15,WAS 16,0,PHI,
10,1821,2,02:00,,2,2,8,WAS 22,0,PHI,
10,1917,2,01:17,,15,2,5,WAS 16,0,PHI,
10,1960,0,00:03,,0,2,15,,0,,TIMEOUT
10,1804,0,02:00,,0,2,8,,0,,
10,1843,3,01:54,,2,2,19,WAS 22,0,PHI,
20,3750,3,08:23,,10,4,0,WAS 10,0,WAS,
20,3774,4,07:41,,10,4,0,WAS 10,0,WAS,PUNT
20,3728,2,08:29,,10,4,0,WAS 10,0,WAS,
20,3706,1,08:35,,10,4,0,WAS 10,0,WAS,
6,1142,2,12:44,,15,2,5,PHI 25,0,PHI,PENALTY
6,1198,2,12:12,,6,2,-3,PHI 34,0,PHI,
6,1174,1,12:31,,10,2,4,PHI 30,0,PHI,
6,1217,3,11:30,,13,2,5,PHI 27,0,PHI,
6,1116,1,13:06,,10,2,-5,PHI 30,0,PHI,
6,1241,4,11:00,,5,2,5,PHI 35,0,PHI,PUNT
18,3357,2,13:24,,10,4,26,WAS 33,0,WAS,
18,3290,1,14:35,,10,4,46,WAS 19,0,WAS,
18,3381,1,12:50,,10,4,46,WAS 45,0,WAS,PENALTY
18,3448,2,11:50,,11,4,46,PHI 35,0,WAS,
18,3427,1,12:23,,10,4,46,PHI 34,0,WAS,
18,3268,0,14:40,,0,4,0,PHI 35,0,PHI,KICKOFF
18,3311,2,13:54,,8,4,14,WAS 21,0,WAS,
18,3496,4,11:39,,11,4,46,PHI 35,0,WAS,PUNT
18,3335,1,13:30,,10,4,46,WAS 33,0,WAS,
18,3474,3,11:44,,11,4,46,PHI 35,0,WAS,
1,194,2,13:36,,19,1,35,WAS 11,0,WAS,
1,109,1,15:00,,10,1,-5,WAS 20,0,WAS,PENALTY
1,390,3,10:17,,7,1,78,PHI 18,0,WAS,
1,317,3,11:59,,3,1,59,PHI 40,0,WAS,
1,90,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
1,459,3,08:12,,2,1,78,PHI 2,0,WAS,
1,216,3,13:30,,19,1,33,WAS 11,0,WAS,
1,280,3,12:04,,8,1,40,PHI 45,0,WAS,PENALTY
1,162,2,14:03,,8,1,61,WAS 22,0,WAS,PENALTY
1,345,1,11:29,,10,1,61,PHI 21,0,WAS,
1,141,1,14:40,,15,1,2,WAS 15,0,WAS,
1,435,2,08:53,,7,1,78,PHI 7,0,WAS,
1,258,2,12:04,,8,1,73,PHI 45,0,WAS,
1,414,1,09:37,,7,1,73,PHI 7,0,WAS,
1,480,4,07:28,,2,1,78,PHI 2,1,WAS,FG
1,366,2,10:53,,8,1,62,PHI 19,0,WAS,
1,237,1,12:42,,10,1,35,PHI 47,0,WAS,
5,982,1,14:43,,10,2,2,WAS 2,0,WAS,
5,1093,4,13:19,,5,2,5,WAS 7,0,WAS,PUNT
5,1059,3,13:57,,8,2,5,WAS 4,0,WAS,
5,1003,2,14:05,,8,2,2,WAS 4,0,WAS,
13,2528,2,09:02,,10,3,56,WAS 13,0,PHI,
13,2471,2,09:16,,11,3,43,PHI 43,0,PHI,PENALTY
13,2506,1,09:07,,10,3,43,WAS 13,0,PHI,
13,2450,1,09:50,,10,3,-1,PHI 44,0,PHI,
13,2569,0,08:17,,0,3,56,WAS 15,1,PHI,XP
13,2549,3,08:25,,7,3,56,WAS 10,1,PHI,TD
21,3814,2,06:56,,7,4,5,WAS 47,0,PHI,
21,3835,3,06:20,,5,4,5,WAS 45,0,PHI,
21,3857,4,06:15,,5,4,5,WAS 45,0,PHI,PUNT
21,3793,1,07:32,,10,4,5,50,0,PHI,
23,4431,2,00:20,,3,4,0,PHI 27,0,PHI,
23,4467,3,00:15,,10,4,-6,PHI 20,0,PHI,
23,4390,1,00:26,,10,4,7,PHI 20,0,PHI,
23,4414,0,00:20,,0,4,7,,0,,TIMEOUT
23,4503,4,00:10,,16,4,10,PHI 14,0,PHI,FUMBLE
23,4371,0,00:26,,0,4,7,WAS 35,0,WAS,KICKOFF
23,4486,0,00:10,,0,4,-6,,0,,TIMEOUT
23,4450,0,00:15,,0,4,0,,0,,TIMEOUT
11,2230,1,12:24,,10,3,28,PHI 48,0,PHI,
11,2174,2,13:32,,10,3,19,PHI 37,0,PHI,
11,2202,3,12:50,,8,3,28,PHI 39,0,PHI,
11,2284,2,12:03,,20,3,80,PHI 38,1,PHI,TD
11,2061,0,15:00,,0,3,0,WAS 35,0,WAS,KICKOFF
11,2304,0,11:54,,0,3,80,WAS 15,0,PHI,XPM
11,2110,2,14:35,,7,3,3,PHI 23,0,PHI,
11,2252,2,12:16,,10,3,80,PHI 48,0,PHI,PENALTY
11,2132,3,14:32,,7,3,17,PHI 23,0,PHI,
11,2084,1,15:00,,10,3,3,PHI 20,0,PHI,
11,2153,1,14:32,,10,3,17,PHI 37,0,PHI,
14,2585,0,08:17,,0,3,0,PHI 35,0,PHI,KICKOFF
14,2656,2,07:10,,4,3,50,PHI 31,0,WAS,
14,2741,1,05:16,,10,3,65,PHI 18,0,WAS,
14,2632,1,07:46,,10,3,49,PHI 37,0,WAS,
14,2808,4,03:54,,7,3,65,PHI 15,1,WAS,FG
14,2608,1,08:17,,10,3,43,WAS 20,0,WAS,
14,2717,3,06:00,,13,3,65,PHI 40,0,WAS,
14,2786,3,03:59,,7,3,65,PHI 15,0,WAS,
14,2677,3,06:33,,3,3,65,PHI 30,0,WAS,PENALTY
14,2765,2,04:39,,7,3,65,PHI 15,0,WAS,
8,1583,1,05:18,,10,2,5,PHI 20,0,PHI,
8,1604,2,04:49,,5,2,50,PHI 25,0,PHI,
