drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,537,2,07:40,(7:40) (Shotgun) A.Dalton pass short right to G.Bernard to CIN 29 for 9 yards (D.Butler).,10,1,29,CIN 20,0,CIN,
4,516,1,08:14,(8:14) (Shotgun) J.Hill up the middle to CIN 20 for 9 yards (J.Wilson).,19,1,0,CIN 11,0,CIN,
4,607,2,05:54,"(5:54) J.Hill up the middle to CIN 49 for 6 yards (D.Butler). FUMBLES (D.Butler), RECOVERED by SD-D.Butler at CIN 49. D.Butler to CIN 48 for 1 yard (T.Eifert; M.Jones). CIN-J.Hill was injured during the play.  The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",5,1,29,CIN 43,0,CIN,
4,484,1,08:38,"(8:38) J.Hill right end to CIN 25 for 5 yards (M.Te'o; J.Wilson). PENALTY on CIN-R.Hewitt, Offensive Holding, 10 yards, enforced at CIN 21. {Hill Credited with 1 yard on rush due to penalty}",10,1,9,CIN 20,0,CIN,
4,586,1,06:24,(6:24) J.Hill left tackle to CIN 43 for 5 yards (K.Emanuel; C.Liuget).,10,1,23,CIN 38,0,CIN,
4,565,3,07:00,(7:00) (Shotgun) G.Bernard right end pushed ob at CIN 38 for 9 yards (D.Butler).,1,1,18,CIN 29,0,CIN,
4,465,0,08:38,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,1,0,SD 35,0,SD,
3,396,2,09:29,(9:29) M.Gordon right end to CIN 22 for no gain (V.Rey).,5,1,57,CIN 22,0,SD,
3,226,0,12:51,M.Nugent kicks 70 yards from CIN 35 to SD -5. B.Oliver to SD 21 for 26 yards (P.Dawson; D.Dennard).,0,1,31,CIN 35,0,CIN,
3,446,4,08:41,"(8:41) J.Lambo 40 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",5,1,57,CIN 22,1,SD,
3,248,1,12:46,(12:46) M.Gordon left guard to SD 47 for 26 yards (G.Iloka).,10,1,57,SD 21,0,SD,
3,417,3,08:46,(8:46) (Shotgun) P.Rivers pass incomplete short left to S.Johnson (L.Hall).,5,1,57,CIN 22,0,SD,
3,370,1,09:55,(9:55) M.Gordon right end pushed ob at CIN 22 for 5 yards (C.Dunlap).,10,1,57,CIN 27,0,SD,
3,335,3,10:14,"(10:14) (Shotgun) P.Rivers pass short middle to S.Johnson to CIN 27 for 9 yards (D.Kirkpatrick). Penalty on CIN-M.Johnson, Defensive Offside, declined.",3,1,52,CIN 36,0,SD,
3,314,2,10:57,(10:57) (Shotgun) M.Gordon right tackle to CIN 36 for 7 yards (R.Maualuga).,10,1,57,CIN 43,0,SD,
3,293,1,11:38,(11:38) M.Gordon right tackle to CIN 43 for no gain (D.Peko; R.Maualuga).,10,1,57,CIN 43,0,SD,
3,269,1,12:06,(12:06) (Shotgun) P.Rivers pass short left to M.Gordon pushed ob at CIN 43 for 10 yards (L.Hall).,10,1,57,SD 47,0,SD,
17,3015,2,11:55,(11:55) (Shotgun) P.Rivers pass incomplete short left to K.Allen (A.Jones).,6,4,4,SD 9,0,SD,
17,3073,4,11:07,"(11:07) M.Scifres punts 53 yards to CIN 45, Center-M.Windt. B.Tate to SD 38 for 17 yards (D.Perryman).",13,4,-3,SD 2,0,SD,
17,2994,1,12:36,(12:36) M.Gordon right guard to SD 9 for 4 yards (W.Gilberry; A.Jones).,10,4,4,SD 5,0,SD,
17,3054,3,11:50,(11:50) (Shotgun) P.Rivers sacked at SD 2 for -7 yards (sack split by C.Dunlap and G.Atkins).,6,4,-3,SD 9,0,SD,
17,3037,0,11:50,Timeout #1 by SD at 11:50.,0,4,4,,0,,
22,3956,1,00:53,(:53) A.Dalton kneels to SD 49 for -1 yards.,10,4,-1,SD 48,0,CIN,
22,3977,2,00:37,(:37) A.Dalton kneels to 50 for -1 yards.,11,4,-2,SD 49,0,CIN,
22,3998,0,00:00,END GAME,0,4,-2,,0,,
8,1342,1,07:25,"(7:25) (Shotgun) A.Dalton pass incomplete deep right to M.Sanu [K.Emanuel]. PENALTY on CIN-A.Whitworth, Offensive Holding, 10 yards, enforced at CIN 40 - No Play.",10,2,84,CIN 40,0,CIN,
8,1254,0,09:24,J.Lambo kicks 65 yards from SD 35 to CIN 0. A.Jones to CIN 16 for 16 yards (D.Perryman).,0,2,0,SD 35,0,SD,
8,1407,2,06:39,"(6:39) (Shotgun) A.Dalton pass short right to J.Hill to CIN 40 for 2 yards (P.Robinson). PENALTY on SD-J.Verrett, Face Mask (15 Yards), 15 yards, enforced at CIN 40.",12,2,84,CIN 38,0,CIN,
8,1300,1,08:40,(8:40) J.Hill right guard to CIN 36 for 7 yards (E.Weddle).,10,2,24,CIN 29,0,CIN,
8,1321,2,08:05,(8:05) J.Hill left tackle to CIN 40 for 4 yards (M.Te'o).,3,2,24,CIN 36,0,CIN,
8,1466,0,06:01,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,2,84,SD 15,1,CIN,
8,1446,1,06:08,"(6:08) (Shotgun) A.Dalton pass deep middle to M.Jones for 45 yards, TOUCHDOWN.",10,2,84,SD 45,1,CIN,
8,1276,1,09:18,(9:18) A.Dalton pass short left to T.Eifert pushed ob at CIN 29 for 13 yards (J.Wilson).,10,2,84,CIN 16,0,CIN,
8,1379,1,07:18,(7:18) (Shotgun) A.Dalton pass short middle to R.Burkhead to CIN 38 for 8 yards (M.Te'o). {Shovel  pass},20,2,84,CIN 30,0,CIN,
14,2589,2,02:59,(2:59) A.Dalton pass incomplete short right to R.Hewitt.,3,3,60,SD 3,0,CIN,
14,2436,2,05:08,(5:08) (Shotgun) A.Dalton pass incomplete short left to M.Jones (M.Te'o).,10,3,11,CIN 48,0,CIN,
14,2611,3,02:54,(2:54) (Shotgun) A.Dalton pass incomplete short right to M.Sanu.,3,3,60,SD 3,0,CIN,
14,2633,4,02:48,"(2:48) M.Nugent 21 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",3,3,60,SD 3,1,CIN,
14,2491,1,04:56,(4:56) A.Dalton pass short left to J.Fisher pushed ob at SD 16 for 31 yards (E.Weddle).,10,3,47,SD 47,0,CIN,
14,2536,2,03:51,"(3:51) G.Bernard up the middle to SD 2 for 8 yards (E.Weddle; J.Wilson). Penalty on SD-M.Ingram, Defensive Offside, declined.",4,3,61,SD 10,0,CIN,
14,2515,1,04:31,(4:31) (Shotgun) A.Dalton scrambles up the middle to SD 10 for 6 yards (E.Weddle).,10,3,53,SD 16,0,CIN,
14,2568,1,03:35,(3:35) G.Bernard left tackle to SD 3 for -1 yards (D.Philon).,2,3,60,SD 2,0,CIN,
14,2414,1,05:14,(5:14) (Shotgun) A.Dalton pass incomplete deep left [J.Wilson].,10,3,60,CIN 48,0,CIN,
14,2458,3,05:04,"(5:04) (Shotgun) A.Dalton pass incomplete deep right to A.Green. PENALTY on SD-M.Ingram, Illegal Contact, 5 yards, enforced at CIN 48 - No Play.",10,3,60,CIN 48,0,CIN,
14,2393,1,05:58,(5:58) G.Bernard left tackle pushed ob at CIN 48 for 11 yards (J.Wilson).,10,3,11,CIN 37,0,CIN,
19,3338,1,08:49,"(8:49) (Shotgun) D.Woodhead left guard to SD 20 for no gain (V.Rey; M.Johnson). PENALTY on SD-O.Franklin, Offensive Holding, 10 yards, enforced at SD 20 - No Play.",10,4,-10,SD 20,0,SD,
19,3521,2,06:20,"(6:20) (Shotgun) P.Rivers pass short middle to L.Green to SD 32 for 4 yards (D.Kirkpatrick). PENALTY on SD-C.Watt, Offensive Holding, 10 yards, enforced at SD 28 - No Play.",10,4,-2,SD 28,0,SD,
19,3651,3,04:53,(4:53) (Shotgun) D.Woodhead right tackle to CIN 40 for 5 yards (M.Johnson).,1,4,40,CIN 45,0,SD,
19,3370,1,08:25,(8:25) (Shotgun) P.Rivers pass short right to D.Woodhead to SD 16 for 6 yards (L.Hall).,20,4,-9,SD 10,0,SD,
19,3707,0,04:20,(Pass formation) TWO-POINT CONVERSION ATTEMPT. P.Rivers pass to K.Allen is complete. ATTEMPT FAILS.,0,4,80,CIN 2,0,SD,
19,3627,2,05:12,(5:12) (Shotgun) P.Rivers pass short middle to L.Green ran ob at CIN 45 for 9 yards (G.Iloka).,10,4,35,SD 46,0,SD,
19,3394,2,07:45,"(7:45) (Shotgun) PENALTY on SD-J.Barksdale, False Start, 5 yards, enforced at SD 16 - No Play.",14,4,-9,SD 16,0,SD,
19,3319,0,08:49,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,4,0,CIN 35,0,CIN,
