drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,675,0,02:16,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
4,754,4,00:59,"(:59) B.Nortman punts 52 yards to TEN 19, Center-M.Overton. A.Jackson to TEN 28 for 9 yards (D.Smoot).",6,1,4,JAX 29,0,JAX,
4,690,1,02:16,(2:16) L.Fournette right end to JAX 29 for 4 yards (B.Orakpo).,10,1,4,JAX 25,0,JAX,
4,711,2,01:43,(1:43) C.Ivory left end to JAX 29 for no gain (B.Orakpo).,6,1,4,JAX 29,0,JAX,
4,732,3,01:04,(1:04) (Shotgun) B.Bortles pass incomplete short left to M.Lee [J.Casey].,6,1,4,JAX 29,0,JAX,
3,419,0,07:24,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,1,0,JAX 35,0,JAX,
3,524,1,04:36,(4:36) D.Murray right end to JAX 37 for 4 yards (M.Jackson).,10,1,38,JAX 41,0,TEN,
3,567,3,03:52,(3:52) (Shotgun) M.Mariota pass short left to D.Walker to JAX 29 for 8 yards (A.Colvin).,6,1,46,JAX 37,0,TEN,
3,612,2,02:28,(2:28) (Shotgun) M.Mariota pass incomplete short left to C.Davis (A.Bouye).,3,1,53,JAX 22,0,TEN,
3,434,1,07:24,(7:24) D.Murray left guard to TEN 29 for 4 yards (T.Smith).,10,1,4,TEN 25,0,TEN,
3,476,3,06:01,(6:01) (Shotgun) M.Mariota pass short middle to E.Decker to TEN 43 for 10 yards (A.Bouye).,2,1,18,TEN 33,0,TEN,
3,500,1,05:20,(5:20) (Shotgun) M.Mariota pass deep left to E.Decker to JAX 41 for 16 yards (A.Bouye).,10,1,34,TEN 43,0,TEN,
3,591,1,03:09,(3:09) (Shotgun) D.Murray up the middle to JAX 22 for 7 yards (P.Posluszny; M.Jack).,10,1,53,JAX 29,0,TEN,
3,545,2,03:58,(3:58) M.Mariota pass incomplete short left to D.Murray (M.Bennett).,6,1,53,JAX 37,0,TEN,
3,634,3,02:24,(2:24) (Shotgun) M.Mariota pass incomplete short left to E.Decker.,3,1,53,JAX 22,0,TEN,
3,455,2,06:47,(6:47) D.Murray up the middle to TEN 33 for 4 yards (P.Posluszny).,6,1,8,TEN 29,0,TEN,
3,656,4,02:20,"(2:20) R.Succop 40 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",3,1,53,JAX 22,1,TEN,
17,2819,0,02:53,Timeout #2 by TEN at 02:53.,0,3,48,,0,,
17,2865,0,02:49,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,3,49,JAX 15,1,TEN,
17,2798,1,03:37,(3:37) (Shotgun) D.Henry up the middle to JAX 1 for 6 yards (B.Church).,7,3,48,JAX 7,0,TEN,
17,2774,1,04:23,(4:23) M.Mariota pass deep left to T.Taylor to JAX 7 for 42 yards (A.Bouye).,10,3,42,JAX 49,0,TEN,
17,2836,2,02:53,"(2:53) D.Walker right end for 1 yard, TOUCHDOWN. PENALTY on JAX-J.Ramsey, Unnecessary Roughness, 15 yards, enforced between downs.",1,3,49,JAX 1,1,TEN,
22,3923,0,02:11,"J.Myers extra point is GOOD, Center-M.Overton, Holder-B.Nortman.",0,4,77,TEN 15,1,JAX,
22,3764,0,04:14,R.Succop kicks 69 yards from TEN 35 to JAX -4. C.Grant to JAX 23 for 27 yards (P.Supernaw).,0,4,0,TEN 35,0,TEN,
22,3903,2,02:15,"(2:15) (No Huddle, Shotgun) B.Bortles pass short right to A.Hurns for 7 yards, TOUCHDOWN.",1,4,77,TEN 7,1,JAX,
22,3879,1,02:38,"(2:38) (No Huddle, Shotgun) B.Bortles pass short middle to A.Hurns to TEN 7 for 9 yards (A.Williamson; K.Byard).",10,4,70,TEN 16,0,JAX,
22,3834,1,03:23,"(3:23) (No Huddle, Shotgun) B.Bortles scrambles left end to TEN 35 for 11 yards.",10,4,42,TEN 46,0,JAX,
22,3855,1,03:01,"(3:01) (No Huddle, Shotgun) B.Bortles pass short middle to M.Lee to TEN 16 for 19 yards (D.Searcy; L.Sims).",10,4,61,TEN 35,0,JAX,
22,3786,1,04:07,(4:07) (Shotgun) B.Bortles pass deep middle to A.Hurns to JAX 43 for 20 yards (K.Byard) [D.King].,10,4,20,JAX 23,0,JAX,
22,3810,1,03:43,"(3:43) (No Huddle, Shotgun) B.Bortles pass short middle to L.Fournette to TEN 46 for 11 yards (A.Williamson).",10,4,42,JAX 43,0,JAX,
8,1132,3,10:43,(10:43) (Shotgun) C.Ivory up the middle to TEN 48 for 2 yards (K.Klug).,1,2,11,50,0,JAX,
8,1153,1,10:04,"(10:04) B.Bortles pass short right to C.Ivory to 50 for -2 yards (W.Woodyard; K.Byard). PENALTY on JAX-M.Lewis, Illegal Use of Hands, 10 yards, enforced at TEN 48 - No Play.",10,2,5,TEN 48,0,JAX,
8,1188,1,09:40,(9:40) (Shotgun) B.Bortles pass short right to C.Ivory to JAX 46 for 4 yards (L.Ryan).,20,2,5,JAX 42,0,JAX,
8,1111,2,11:19,(11:19) L.Fournette left end to 50 for 2 yards (L.Ryan).,3,2,9,JAX 48,0,JAX,
8,1090,1,11:51,(11:51) L.Fournette up the middle to JAX 48 for 7 yards (K.Byard).,10,2,7,JAX 41,0,JAX,
8,1212,2,09:00,"(9:00) (Shotgun) B.Bortles sacked at JAX 39 for -7 yards (B.Orakpo). FUMBLES (B.Orakpo), RECOVERED by TEN-E.Walden at JAX 39. E.Walden to JAX 39 for no gain (J.Parnell).",16,2,-2,JAX 46,0,JAX,
14,2477,3,07:44,(7:44) (Shotgun) B.Bortles pass incomplete short left to M.Lewis (K.Byard).,14,3,-4,JAX 21,0,JAX,
14,2499,4,07:39,"(7:39) B.Nortman punts 59 yards to TEN 20, Center-M.Overton. A.Jackson ran ob at JAX 34 for 46 yards (T.Bohanon).",14,3,-4,JAX 21,0,JAX,
14,2453,2,08:25,(8:25) (Shotgun) B.Bortles pass short left to M.Lee to JAX 21 for 5 yards (W.Woodyard; K.Byard).,19,3,-4,JAX 16,0,JAX,
14,2376,0,09:24,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,3,0,TEN 35,0,TEN,
14,2395,1,09:24,"(9:24) L.Fournette right end pushed ob at JAX 28 for 3 yards (A.Jackson). PENALTY on JAX-J.O'Shaughnessy, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",10,3,-10,JAX 25,0,JAX,
14,2432,1,09:03,(9:03) (Shotgun) L.Fournette up the middle to JAX 16 for 1 yard (W.Woodyard).,20,3,-9,JAX 15,0,JAX,
19,3361,1,10:30,"(10:30) D.Henry up the middle to JAX 22 for no gain (E.Ankou). PENALTY on TEN-B.Jones, Offensive Holding, 10 yards, enforced at JAX 22 - No Play.",10,4,54,JAX 22,0,TEN,
19,3213,1,14:20,(14:20) D.Henry up the middle to TEN 39 for 6 yards (T.Smith).,10,4,25,TEN 33,0,TEN,
19,3154,1,00:16,(:16) D.Henry left end to TEN 19 for 5 yards (T.Gipson).,10,3,86,TEN 14,0,TEN,
19,3234,2,13:37,(13:37) D.Henry left end to 50 for 11 yards (J.Ramsey).,4,4,36,TEN 39,0,TEN,
19,3413,0,09:57,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,4,86,JAX 15,1,TEN,
19,3316,2,11:44,(11:44) D.Henry up the middle to JAX 39 for 4 yards (B.Church).,3,4,47,JAX 43,0,TEN,
19,3292,1,12:22,(12:22) D.Henry up the middle to JAX 43 for 2 yards (C.Campbell).,5,4,38,JAX 45,0,TEN,
19,3192,2,15:00,(15:00) D.Henry left end to TEN 33 for 14 yards (J.Ramsey).,5,4,19,TEN 19,0,TEN,
19,3393,1,10:08,"(10:08) M.Mariota pass short right to J.Smith for 32 yards, TOUCHDOWN.",20,4,86,JAX 32,1,TEN,
19,3337,1,11:13,(11:13) M.Mariota pass deep right to D.Walker to JAX 22 for 17 yards (M.Jack).,10,4,64,JAX 39,0,TEN,
