drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2935,1,15:00,(15:00) T.West left tackle to BAL 28 for 2 yards (P.Sims).,10,4,13,BAL 26,0,BAL,
17,3000,3,13:15,(13:15) (Shotgun) J.Allen left guard to BAL 24 for 4 yards (G.Atkins).,16,4,9,BAL 20,0,BAL,
17,2977,3,13:31,"(13:31) (Shotgun) PENALTY on BAL-J.Flacco, Delay of Game, 5 yards, enforced at BAL 25 - No Play.",11,4,5,BAL 25,0,BAL,
17,2918,0,,END QUARTER 3,0,3,10,,0,,
17,2897,1,00:18,(:18) T.West right end to BAL 26 for 11 yards (D.Kirkpatrick; G.Iloka).,10,3,11,BAL 15,0,BAL,
17,3021,4,12:34,"(12:34) S.Koch punts 47 yards to CIN 29, Center-M.Cox. A.Erickson to CIN 30 for 1 yard (K.Correa).",12,4,9,BAL 24,0,BAL,
17,2956,2,14:22,(14:22) J.Allen left end to BAL 25 for -3 yards (J.Willis; V.Rey).,8,4,10,BAL 28,0,BAL,
24,3931,0,00:00,END GAME,0,4,-9,,0,,
24,3910,2,00:25,(:25) J.Mixon left end to CIN 4 for -5 yards (P.Ricard).,14,4,-9,CIN 9,0,CIN,
24,3889,1,01:06,(1:06) J.Mixon right tackle to CIN 9 for -4 yards (C.Mosley).,10,4,-4,CIN 13,0,CIN,
16,2818,0,00:34,Timeout #1 by CIN at 00:34.,0,3,5,,0,,
16,2757,0,01:06,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,3,0,BAL 35,0,BAL,
16,2796,2,00:39,(:39) (Shotgun) A.Dalton pass incomplete deep right to A.Green (B.Carr).,5,3,5,CIN 30,0,CIN,
16,2772,1,01:06,(1:06) A.Dalton pass short right to B.LaFell to CIN 30 for 5 yards (J.Smith).,10,3,5,CIN 25,0,CIN,
16,2857,4,00:31,"(:31) K.Huber punts 53 yards to BAL 17, Center-C.Harris. M.Campanaro to BAL 31 for 14 yards (J.Evans). PENALTY on BAL-C.Moore, Offensive Holding, 10 yards, enforced at BAL 25. {M.Campanaro credited with 8 yard return due to the penalty}",5,3,5,CIN 30,0,CIN,
16,2835,3,00:34,(:34) (Shotgun) A.Dalton pass incomplete short left to T.Boyd.,5,3,5,CIN 30,0,CIN,
20,3395,1,06:46,(6:46) (Shotgun) A.Dalton pass short left to G.Bernard to BAL 18 for 39 yards (L.Webb).,20,4,34,CIN 43,0,CIN,
20,3460,3,05:18,(5:18) (Shotgun) A.Dalton pass short middle to B.LaFell to BAL 13 for 6 yards (T.Jefferson).,11,4,39,BAL 19,0,CIN,
20,3305,1,07:16,(7:16) (Shotgun) A.Dalton pass incomplete short middle to G.Bernard.,10,4,0,CIN 48,0,CIN,
