drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,1011,1,02:06,"(2:06) (Shotgun) C.Hyde left tackle to PIT 47 for 9 yards (A.Blake, M.Mitchell).",10,1,40,SF 44,0,SF,
4,1373,3,10:58,(10:58) (Shotgun) C.Kaepernick sacked at PIT 29 for -7 yards (C.Heyward).,22,2,58,PIT 22,0,SF,
4,1229,3,13:08,(13:08) (Shotgun) C.Kaepernick pass short right to G.Celek to PIT 10 for 3 yards (R.Shazier).,3,2,77,PIT 13,0,SF,
4,1159,1,14:01,"(14:01) (Shotgun) PENALTY on PIT-S.McLendon, Encroachment, 5 yards, enforced at PIT 20 - No Play.",10,2,72,PIT 20,0,SF,
4,1074,2,00:15,"(:15) (Shotgun) C.Kaepernick pass short middle to C.Hyde to PIT 33 for 11 yards (L.Timmons, J.Jones).",8,1,54,PIT 44,0,SF,
4,1253,1,12:48,"(12:48) M.Davis right tackle to PIT 14 for -4 yards (W.Gay, J.Harrison). PENALTY on SF-E.Pears, Offensive Holding, 10 yards, enforced at PIT 10 - No Play.",10,2,67,PIT 10,0,SF,
4,1032,2,01:33,(1:33) (Shotgun) J.Hayne up the middle to PIT 46 for 1 yard (L.Timmons).,1,1,41,PIT 47,0,SF,
4,1098,0,,END QUARTER 1,0,1,54,,0,,
4,905,0,04:20,J.Scobee kicks 73 yards from PIT 35 to SF -8. D.White to SF 13 for 21 yards (A.Blake).,0,1,0,PIT 35,0,PIT,
4,1053,1,00:51,(:51) (Shotgun) J.Hayne left guard to PIT 44 for 2 yards (D.McCullers; L.Timmons).,10,1,43,PIT 46,0,SF,
4,1403,4,10:32,"(10:32) (Field Goal formation) P.Dawson 47 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",29,2,58,PIT 29,1,SF,
4,1285,1,12:25,(12:25) (Shotgun) C.Kaepernick pass short left to T.Smith to PIT 23 for -3 yards (W.Gay).,20,2,64,PIT 20,0,SF,
4,1350,3,10:58,"(10:58) (Shotgun) PENALTY on PIT-J.Harrison, Neutral Zone Infraction, 5 yards, enforced at PIT 27 - No Play.",27,2,65,PIT 27,0,SF,
4,969,3,03:06,(3:06) (Shotgun) C.Hyde up the middle to SF 30 for 10 yards (C.Heyward; R.Shazier).,3,1,17,SF 20,0,SF,
4,1333,0,10:58,Timeout #2 by SF at 10:58.,0,2,60,,0,,
4,1309,2,11:44,(11:44) (Shotgun) C.Kaepernick pass short left to C.Hyde to PIT 27 for -4 yards (C.Heyward).,23,2,60,PIT 23,0,SF,
4,1182,1,13:51,"(13:51) (Shotgun) C.Kaepernick pass incomplete short left to V.McDonald. Coverage by #95 Jones, Pressure by #23 Mitchell.",5,2,72,PIT 15,0,SF,
4,1208,2,13:45,(13:45) C.Hyde right end to PIT 13 for 2 yards (S.Tuitt).,5,2,74,PIT 15,0,SF,
4,948,2,03:47,(3:47) C.Hyde right guard to SF 20 for 3 yards (C.Heyward).,6,1,7,SF 17,0,SF,
