drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1331,2,11:55,,9,2,17,NYJ 41,0,NYJ,
9,1430,3,10:07,,12,2,15,50,0,NYJ,
9,1387,1,10:51,,15,2,12,NYJ 47,0,NYJ,
9,1310,1,12:34,,10,2,6,NYJ 40,0,NYJ,
9,1409,2,10:47,,15,2,15,NYJ 47,0,NYJ,
9,1355,1,11:13,,10,2,12,MIA 48,0,NYJ,PENALTY
9,1277,1,12:42,,10,2,5,NYJ 35,0,NYJ,PENALTY
9,1452,4,10:02,,12,2,15,50,0,NYJ,PUNT
24,4131,1,04:51,,10,4,-10,MIA 45,0,MIA,FUMBLE
24,4111,0,04:51,,0,4,-10,MIA 35,0,MIA,KICKOFF
10,1617,4,07:50,,5,2,16,MIA 36,0,MIA,PUNT
10,1586,3,07:54,,5,2,16,MIA 36,0,MIA,FUMBLE
10,1569,0,07:54,,0,2,16,,0,,TIMEOUT
10,1478,1,09:54,,10,2,1,MIA 20,0,MIA,
10,1499,2,09:27,,9,2,11,MIA 21,0,MIA,
10,1523,1,08:48,,10,2,11,MIA 31,0,MIA,
10,1545,2,08:40,,10,2,16,MIA 31,0,MIA,
20,3263,1,02:25,,10,3,2,NYJ 21,0,NYJ,
20,3523,0,12:05,,0,4,79,MIA 15,1,NYJ,XP
20,3458,1,13:34,,4,4,76,MIA 4,0,NYJ,
20,3479,2,12:52,,1,4,76,MIA 1,0,NYJ,
20,3321,1,01:17,,10,3,54,MIA 30,0,NYJ,
20,3284,2,01:43,,8,3,64,NYJ 23,0,NYJ,
20,3437,2,14:18,,6,4,75,MIA 11,0,NYJ,
20,3354,2,01:12,,10,3,54,MIA 30,0,NYJ,
20,3502,3,12:08,,3,4,79,MIA 3,1,NYJ,TD
20,3400,0,,,0,3,64,,0,,
20,3376,3,00:28,,5,3,64,MIA 25,0,NYJ,
20,3241,0,02:30,,0,3,0,MIA 35,0,MIA,KICKOFF
20,3416,1,15:00,,10,4,68,MIA 15,0,NYJ,
6,948,1,01:31,,25,1,-15,MIA 25,0,MIA,
6,992,3,01:19,,25,1,-10,MIA 25,0,MIA,
6,1013,4,00:41,,20,1,-10,MIA 30,0,MIA,PUNT
6,970,2,01:27,,25,1,-10,MIA 25,0,MIA,
6,916,1,01:53,,10,1,-15,MIA 40,0,MIA,PENALTY
