drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,504,3,06:47,"(6:47) L.Jeanpierre reported in as eligible.  W.Tukuafu right guard to 50 for no gain (M.Barron). FUMBLES (M.Barron), RECOVERED by STL-A.Ayers at SEA 45. A.Ayers for 45 yards, TOUCHDOWN.",1,1,4,50,1,SEA,
4,427,0,08:10,G.Zuerlein kicks 58 yards from STL 35 to SEA 7. T.Lockett pushed ob at SEA 41 for 34 yards (G.Zuerlein).,0,1,0,STL 35,0,STL,
4,475,2,07:22,(7:22) (Shotgun) R.Wilson pass short left to D.Baldwin pushed ob at 50 for 15 yards (T.Johnson).,16,1,9,SEA 35,0,SEA,
4,449,1,08:05,"(8:05) (Shotgun) R.Wilson Aborted. P.Lewis FUMBLES at SEA 35, recovered by SEA-C.Michael at SEA 35. C.Michael to SEA 35 for no gain (M.Barron).",10,1,9,SEA 41,0,SEA,
3,321,1,10:51,(10:51) (Shotgun) C.Keenum pass short left to T.Austin pushed ob at SEA 34 for 16 yards (B.Wagner).,10,1,16,50,0,STL,
3,345,1,10:21,(10:21) T.Gurley left tackle to SEA 30 for 4 yards (K.McCray).,10,1,20,SEA 34,0,STL,
3,408,4,08:15,"(8:15) G.Zuerlein 42 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",1,1,25,SEA 25,1,STL,
3,387,3,08:58,(8:58) C.Keenum scrambles right guard to SEA 25 for 2 yards (B.Wagner).,3,1,25,SEA 27,0,STL,
3,366,2,09:38,(9:38) T.Gurley left guard to SEA 27 for 3 yards (B.Mebane).,6,1,23,SEA 30,0,STL,
17,3304,2,10:00,(10:00) (Shotgun) R.Wilson pass short left to J.Kearse ran ob at SEA 39 for 8 yards (J.Jenkins).,2,4,16,SEA 31,0,SEA,
17,3328,1,09:37,(9:37) (Shotgun) R.Wilson pass incomplete short right to J.Kearse (R.McLeod).,10,4,16,SEA 39,0,SEA,
17,3357,2,09:31,"(9:31) PENALTY on STL-A.Ayers, Neutral Zone Infraction, 5 yards, enforced at SEA 39 - No Play.",10,4,21,SEA 39,0,SEA,
17,3426,1,08:58,(8:58) (Shotgun) R.Wilson pass incomplete short left to F.Jackson.,10,4,35,STL 42,0,SEA,
17,3402,3,09:24,(9:24) (Shotgun) R.Wilson pass short right to F.Jackson pushed ob at STL 42 for 14 yards (R.McLeod).,5,4,35,SEA 44,0,SEA,
17,3380,2,09:31,(9:31) (Shotgun) R.Wilson pass incomplete short right to F.Jackson [E.Sims].,5,4,21,SEA 44,0,SEA,
17,3498,4,07:25,"(7:25) J.Ryan punts 43 yards to STL 6, Center-C.Gresham, downed by SEA-M.Burley.",17,4,28,STL 49,0,SEA,
17,3258,0,10:34,G.Zuerlein kicks 64 yards from STL 35 to SEA 1. T.Lockett to SEA 23 for 22 yards (R.McLeod; C.Bryant).,0,4,0,STL 35,0,STL,
17,3472,3,08:18,"(8:18) (Shotgun) R.Wilson Aborted. P.Lewis FUMBLES at STL 39, recovered by SEA-F.Jackson at STL 49. F.Jackson to STL 49 for no gain (W.Hayes).",2,4,28,STL 34,0,SEA,
17,3280,1,10:28,(10:28) (Shotgun) R.Wilson pass short middle to F.Jackson to SEA 31 for 8 yards (A.Ayers).,10,4,8,SEA 23,0,SEA,
17,3448,2,08:55,(8:55) (Shotgun) R.Wilson pass short left to F.Jackson to STL 34 for 8 yards (M.Alexander).,10,4,43,STL 42,0,SEA,
22,4234,1,00:17,(:17) C.Keenum kneels to STL 49 for -1 yards.,10,4,-1,50,0,STL,
22,4255,0,00:00,END GAME,0,4,-1,,0,,
22,4216,0,00:17,"(Onside Kick formation) S.Hauschka kicks onside 15 yards from SEA 35 to 50, out of bounds.",0,4,0,SEA 35,0,SEA,
8,1316,3,09:09,(9:09) (Shotgun) C.Keenum pass incomplete deep right to J.Cook (D.Shead).,6,2,35,STL 46,0,STL,
8,1221,1,11:56,(11:56) T.Austin right end to STL 32 for 2 yards (K.McCray; R.Sherman).,10,2,21,STL 30,0,STL,
8,1263,1,10:32,(10:32) (Shotgun) C.Keenum pass short left to T.Austin to STL 38 for -4 yards (K.Wright).,10,2,27,STL 42,0,STL,
8,1242,2,11:13,(11:13) T.Gurley right tackle to STL 42 for 10 yards (R.Sherman).,8,2,31,STL 32,0,STL,
8,1338,4,09:04,"(9:04) J.Hekker punts 35 yards to SEA 19, Center-J.McQuaide, fair catch by K.Smith.",6,2,35,STL 46,0,STL,
8,1287,2,09:48,(9:48) (Shotgun) C.Keenum pass short left to K.Britt pushed ob at STL 46 for 8 yards (D.Shead).,14,2,35,STL 38,0,STL,
8,1189,1,12:28,"(12:28) C.Keenum scrambles right tackle to STL 15 for 4 yards (B.Irvin). PENALTY on SEA-B.Irvin, Unnecessary Roughness, 15 yards, enforced at STL 15.",10,2,19,STL 11,0,STL,
14,2647,1,04:06,(4:06) T.Gurley up the middle to SEA 48 for 1 yard (B.Wagner).,10,3,34,SEA 49,0,STL,
14,2531,3,07:32,(7:32) (Shotgun) C.Keenum pass short middle to B.Cunningham to STL 29 for 10 yards (B.Wagner).,9,3,11,STL 19,0,STL,
14,2555,1,06:50,(6:50) T.Austin right end to STL 37 for 8 yards (B.Wagner; K.McCray).,10,3,19,STL 29,0,STL,
14,2712,4,03:10,"(3:10) J.Hekker punts 38 yards to SEA 10, Center-J.McQuaide, fair catch by T.Lockett.",9,3,34,SEA 48,0,STL,
14,2597,1,05:26,(5:26) T.Gurley right tackle to STL 44 for 4 yards (A.Rubin).,10,3,26,STL 40,0,STL,
