drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,153,2,12:38,"(12:38) (No Huddle, Shotgun) B.Roethlisberger pass short middle to H.Miller to CLE 31 for 12 yards (D.Jackson).",8,1,45,CLE 43,0,PIT,
1,219,3,10:53,(10:53) L.Bell left tackle to CLE 29 for -1 yards (B.Winn).,7,1,45,CLE 28,0,PIT,
1,132,1,13:16,"(13:16) (No Huddle, Shotgun) L.Bell right guard to CLE 43 for 2 yards (D.Bryant).",10,1,45,CLE 45,0,PIT,
1,240,4,10:07,"(10:07) (Field Goal formation) S.Suisham 47 yard field goal is GOOD, Center-G.Warren, Holder-M.McBriar.",8,1,45,CLE 29,1,PIT,
1,198,2,11:36,(11:36) (No Huddle) L.Bell right tackle to CLE 28 for -1 yards (T.Ward).,6,1,45,CLE 27,0,PIT,
1,36,0,15:00,B.Cundiff kicks 67 yards from CLE 35 to PIT -2. F.Jones to PIT 26 for 28 yards (D.Eubanks).,0,1,45,CLE 35,0,CLE,
1,58,1,14:55,(14:55) B.Roethlisberger pass short right to E.Sanders to PIT 40 for 14 yards (T.Gipson). Mike Adams (76) is an eligible receiver,10,1,45,PIT 26,0,PIT,
1,177,1,12:10,(12:10) (No Huddle) L.Bell right guard to CLE 27 for 4 yards (D.Bryant).,10,1,45,CLE 31,0,PIT,
1,111,2,13:53,(13:53) (No Huddle) L.Bell right guard to CLE 45 for 13 yards (B.Skrine).,8,1,45,PIT 42,0,PIT,
1,90,1,14:30,"(14:30) (No Huddle, Shotgun) L.Bell left tackle to PIT 42 for 2 yards (B.Skrine; D.Bryant).",10,1,45,PIT 40,0,PIT,
9,1580,0,02:33,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-M.McBriar.",0,2,52,CLE 2,1,PIT,
9,1560,1,02:41,"(2:41) (No Huddle, Shotgun) B.Roethlisberger pass deep left to A.Brown for 41 yards, TOUCHDOWN.",10,2,52,CLE 41,1,PIT,
9,1536,1,03:17,(3:17) (Shotgun) B.Roethlisberger pass short right to E.Sanders to CLE 41 for 11 yards (T.Carder).,10,2,52,PIT 48,0,PIT,
24,3823,1,03:20,(3:20) (Shotgun) B.Weeden pass incomplete short left to J.Cameron.,1,4,78,PIT 1,0,CLE,
24,3724,1,04:22,(4:22) (Shotgun) B.Weeden pass short left to J.Gordon to PIT 36 for 42 yards (R.Clark).,10,4,78,CLE 22,0,CLE,
24,3770,2,04:07,(4:07) (Shotgun) B.Weeden pass short right to J.Gordon ran ob at PIT 17 for 19 yards (I.Taylor).,10,4,78,PIT 36,0,CLE,
24,3799,1,04:00,(4:00) (Shotgun) B.Weeden pass short right to J.Gordon to PIT 1 for 16 yards (R.Clark; I.Taylor).,10,4,78,PIT 17,0,CLE,
24,3870,0,03:13,(Pass formation) TWO-POINT CONVERSION ATTEMPT. B.Weeden pass to D.Bess is complete. ATTEMPT SUCCEEDS.,0,4,78,PIT 2,1,CLE,
24,3845,2,03:17,"(3:17) (Shotgun) B.Weeden pass short left to J.Gordon for 1 yard, TOUCHDOWN.",1,4,78,PIT 1,1,CLE,
24,3702,0,04:27,S.Suisham kicks 57 yards from PIT 35 to CLE 8. F.Whittaker to CLE 22 for 14 yards (M.Wheaton).,0,4,78,PIT 35,0,PIT,
