drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1255,2,10:46,(10:46) (Shotgun) J.Starks right end to GB 28 for -3 yards (H.Ngata).,4,2,3,GB 31,0,GB,
9,1276,3,10:05,"(10:05) (Shotgun) A.Rodgers sacked at GB 18 for -10 yards (D.Taylor). FUMBLES (D.Taylor), recovered by GB-C.Linsley at GB 19. C.Linsley to GB 19 for no gain (E.Ansah).",7,2,-6,GB 28,0,GB,
9,1231,1,11:18,(11:18) (Shotgun) A.Rodgers pass short middle to J.Starks to GB 31 for 6 yards (C.Wilson).,10,2,6,GB 25,0,GB,
9,1312,4,09:25,"(9:25) T.Masthay punts 52 yards to DET 29, Center-B.Goode. G.Tate to DET 35 for 6 yards (J.Kuhn). PENALTY on DET-C.Fuller, Offensive Holding, 10 yards, enforced at DET 29.",16,2,-6,GB 19,0,GB,
1,143,3,13:31,"(13:31) (Shotgun) PENALTY on DET-J.Jones, Neutral Zone Infraction, 5 yards, enforced at GB 33 - No Play.",6,1,20,GB 33,0,GB,
1,187,4,13:01,"(13:01) T.Masthay punts 31 yards to DET 32, Center-B.Goode, out of bounds.",2,1,19,GB 37,0,GB,
1,166,3,13:31,(13:31) (Shotgun) J.Starks left end to GB 37 for -1 yards (T.Whitehead).,1,1,19,GB 38,0,GB,
1,100,1,14:01,"(14:01) (Shotgun) J.Starks right tackle to GB 33 for 4 yards (J.Jones, I.Abdul-Quddus).",10,1,15,GB 29,0,GB,
1,36,0,15:00,S.Martin kicks 69 yards from DET 35 to GB -4. J.Janis to GB 18 for 22 yards (Q.Diggs).,0,1,0,DET 35,0,DET,
1,58,1,14:55,(14:55) (Shotgun) J.Starks right tackle to GB 23 for 5 yards (T.Whitehead).,10,1,5,GB 18,0,GB,
1,79,2,14:33,"(14:33) (No Huddle, Shotgun) J.Starks up the middle to GB 29 for 6 yards (I.Abdul-Quddus).",5,1,11,GB 23,0,GB,
1,121,2,13:37,(13:37) (Shotgun) A.Rodgers pass incomplete short right to J.Starks.,6,1,15,GB 33,0,GB,
22,3179,2,11:33,"(11:33) A.Abdullah right end to GB 38 for 1 yard (M.Burnett). PENALTY on DET-L.Waddle, Offensive Holding, 10 yards, enforced at GB 39 - No Play.",3,4,9,GB 39,0,DET,
22,3485,4,07:11,"(7:11) M.Prater 42 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",11,4,34,GB 24,1,DET,
22,3350,2,08:41,(8:41) (Shotgun) M.Stafford pass incomplete deep left to C.Johnson. GB-C.Hayward was injured during the play.,9,4,25,GB 33,0,DET,
22,3155,1,12:14,(12:14) (Shotgun) M.Stafford pass short left to C.Johnson to GB 39 for 7 yards (S.Shields).,10,4,19,GB 46,0,DET,
22,3113,1,13:35,(13:35) A.Abdullah right tackle to 50 for 8 yards (J.Ryan).,10,4,8,DET 42,0,DET,
22,3418,2,07:21,(7:21) (Shotgun) M.Stafford pass incomplete short right to T.Riddick.,11,4,34,GB 24,0,DET,
22,3134,2,12:59,(12:59) A.Abdullah right tackle to GB 46 for 4 yards (M.Burnett).,2,4,12,50,0,DET,
22,3462,0,07:11,Timeout #1 by DET at 07:11.,0,4,34,,0,,
22,3329,1,09:28,(9:28) (Shotgun) A.Abdullah right tackle to GB 33 for 1 yard (Q.Rollins).,10,4,25,GB 34,0,DET,
22,3244,3,10:59,"(10:59) (Shotgun) M.Stafford pass incomplete short left to T.Riddick. PENALTY on GB-J.Peppers, Defensive Offside, 5 yards, enforced at GB 49 - No Play.",13,4,35,GB 49,0,DET,
22,3397,1,08:04,(8:04) J.Bell right tackle to GB 24 for -1 yards (M.Pennel; B.Raji).,10,4,34,GB 23,0,DET,
22,3281,3,10:54,(10:54) M.Stafford pass short left to E.Ebron to GB 38 for 6 yards (S.Shields).,8,4,20,GB 44,0,DET,
22,3211,2,11:08,"(11:08) (Shotgun) M.Stafford pass incomplete deep right. Penalty on DET-L.Warford, Ineligible Downfield Pass, declined. Ball thrown away",13,4,9,GB 49,0,DET,
22,3305,4,10:08,(10:08) (Shotgun) M.Stafford pass short right to G.Tate to GB 34 for 4 yards (J.Ryan).,2,4,24,GB 38,0,DET,
22,3372,3,08:34,(8:34) (Shotgun) M.Stafford scrambles right end ran ob at GB 23 for 10 yards (Q.Rollins).,9,4,35,GB 33,0,DET,
22,3440,3,07:17,(7:17) (Shotgun) M.Stafford pass incomplete short right to C.Johnson (S.Shields).,11,4,34,GB 24,0,DET,
12,1732,0,02:29,Timeout #1 by GB at 02:29.,0,2,-3,,0,,
12,1790,3,02:23,(2:23) (Shotgun) M.Stafford sacked at DET 20 for -4 yards (H.Clinton-Dix).,6,2,0,DET 24,0,DET,
