drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1834,1,00:14,,10,2,0,GB 32,0,GB,
9,1878,3,00:04,,10,2,1,GB 32,0,GB,
9,1811,0,00:23,,0,2,0,ATL 35,0,ATL,KICKOFF
9,1856,2,00:11,,10,2,0,GB 32,0,GB,
10,2003,3,13:56,,15,3,0,GB 26,0,GB,
10,1937,1,14:54,,10,3,0,GB 31,0,GB,
10,2027,4,13:24,,10,3,0,GB 31,0,GB,PUNT
10,1981,2,14:00,,15,3,-5,GB 26,0,GB,
10,1915,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
10,1958,2,14:54,,10,3,-5,GB 31,0,GB,PENALTY
20,3604,4,00:56,,6,4,4,GB 37,0,GB,PUNT
20,3545,2,01:47,,9,4,2,GB 34,0,GB,
20,3566,0,01:42,,0,4,2,,0,,TIMEOUT
20,3507,1,01:55,,10,4,1,GB 33,0,GB,
20,3528,0,01:47,,0,4,1,,0,,TIMEOUT
20,3583,3,01:42,,8,4,4,GB 35,0,GB,
6,1273,2,05:48,,2,2,48,ATL 17,0,GB,
6,1127,1,08:36,,10,2,-2,GB 38,0,GB,
6,1339,3,04:15,,9,2,40,ATL 13,0,GB,
6,1225,2,06:27,,10,2,37,ATL 38,0,GB,
6,1204,1,07:00,,10,2,24,ATL 38,0,GB,
6,1358,4,03:43,,18,2,40,ATL 22,1,GB,FG
6,1175,3,07:25,,4,2,24,GB 44,0,GB,
6,1105,0,08:43,,0,2,0,ATL 35,0,ATL,KICKOFF
6,1151,2,08:07,,12,2,6,GB 36,0,GB,
6,1315,2,04:50,,9,2,49,ATL 13,0,GB,
6,1249,1,06:04,,10,2,45,ATL 25,0,GB,
6,1294,1,05:24,,10,2,49,ATL 14,0,GB,
18,3147,1,06:42,,10,4,2,GB 42,0,GB,
18,3189,3,05:24,,7,4,8,GB 45,0,GB,
18,3213,4,04:47,,2,4,8,50,0,GB,PUNT
18,3168,2,06:06,,8,4,3,GB 44,0,GB,
1,100,3,13:42,,5,1,11,ATL 28,0,ATL,
1,169,1,11:49,,10,1,27,ATL 45,0,ATL,
1,58,1,14:55,,10,1,2,ATL 23,0,ATL,
1,124,1,13:05,,10,1,15,ATL 34,0,ATL,
1,190,2,11:11,,5,1,34,50,0,ATL,
1,256,3,09:22,,2,1,42,GB 35,0,ATL,
1,214,1,10:34,,10,1,36,GB 43,0,ATL,
1,145,2,12:27,,6,1,22,ATL 38,0,ATL,
1,235,2,10:00,,8,1,42,GB 41,0,ATL,
1,79,2,14:23,,8,1,5,ATL 25,0,ATL,
1,36,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
1,278,4,09:15,,2,1,42,GB 35,0,ATL,PUNT
5,999,1,10:49,,10,2,-1,GB 13,0,ATL,
5,1068,1,08:48,,2,2,13,GB 2,1,ATL,TD
5,1089,0,08:43,,0,2,13,GB 2,1,ATL,XP
5,1020,2,10:11,,11,2,1,GB 14,0,ATL,
5,1044,3,09:25,,9,2,11,GB 12,0,ATL,
13,2287,1,08:57,,10,3,1,ATL 27,0,ATL,
13,2265,0,09:06,,0,3,0,GB 35,0,GB,KICKOFF
13,2330,3,08:13,,9,3,8,ATL 28,0,ATL,
13,2308,2,08:16,,9,3,1,ATL 28,0,ATL,
13,2354,4,07:37,,2,3,8,ATL 35,0,ATL,PUNT
21,3712,1,00:21,,10,4,34,ATL 43,0,ATL,
21,3784,3,00:11,,10,4,34,ATL 43,0,ATL,INT
21,3756,0,00:11,,0,4,34,,0,,TIMEOUT
21,3734,2,00:17,,10,4,34,ATL 43,0,ATL,
21,3688,1,00:26,,10,4,34,ATL 22,0,ATL,
21,3635,1,00:44,,10,4,13,ATL 9,0,ATL,
11,2111,4,12:26,,7,3,3,ATL 25,0,ATL,PUNT
11,2089,3,12:32,,7,3,3,ATL 25,0,ATL,
11,2067,2,12:36,,7,3,3,ATL 25,0,ATL,
11,2046,1,13:12,,10,3,3,ATL 22,0,ATL,
14,2600,3,00:53,,4,3,68,ATL 7,0,GB,
14,2423,1,06:21,,10,3,15,GB 39,0,GB,
14,2468,1,05:00,,10,3,40,ATL 41,0,GB,
14,2576,2,01:38,,7,3,68,ATL 10,0,GB,
14,2531,2,02:56,,9,3,62,ATL 26,0,GB,
14,2489,2,04:16,,4,3,48,ATL 35,0,GB,
14,2444,2,05:40,,9,3,34,GB 40,0,GB,
14,2399,2,06:56,,17,3,14,GB 18,0,GB,
14,2555,1,02:18,,10,3,65,ATL 13,0,GB,
14,2380,1,07:26,,10,3,-7,GB 25,0,GB,
14,2510,1,03:31,,10,3,49,ATL 27,0,GB,
14,2622,4,00:49,,4,3,68,ATL 7,1,GB,FG
8,1572,1,02:20,,10,2,0,GB 15,0,GB,
8,1716,2,01:06,,7,2,33,GB 48,0,GB,
8,1642,3,02:00,,3,2,11,GB 22,0,GB,
8,1695,1,01:32,,10,2,33,GB 45,0,GB,
8,1601,2,02:15,,10,2,7,GB 15,0,GB,
8,1666,1,01:38,,10,2,30,GB 26,0,GB,
8,1760,1,00:32,,10,2,50,ATL 35,1,GB,TD
8,1739,3,01:02,,7,2,20,GB 48,0,GB,
19,3261,1,03:56,,10,4,16,ATL 33,0,ATL,
19,3283,2,03:51,,10,4,32,ATL 33,0,ATL,
19,3425,0,02:19,,0,4,46,,0,,TIMEOUT
19,3232,1,04:38,,10,4,16,ATL 17,0,ATL,
19,3331,1,03:40,,10,4,36,ATL 49,0,ATL,
