drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
16,3125,0,04:37,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,
16,3340,2,01:22,(1:22) (Shotgun) R.Wilson right end to CAR 23 for 7 yards (C.Johnson).,5,4,57,CAR 30,0,SEA,
16,3236,2,03:11,(3:11) (Shotgun) M.Lynch left guard to CAR 48 for 2 yards (T.Boston).,1,4,32,50,0,SEA,
16,3192,1,04:31,"(4:31) (Shotgun) PENALTY on SEA-J.Carpenter, False Start, 5 yards, enforced at SEA 41 - No Play.",10,4,16,SEA 41,0,SEA,
16,3395,0,00:47,"S.Hauschka extra point is GOOD, Center-C.Gresham, Holder-J.Ryan.",0,4,80,CAR 2,1,SEA,
16,3381,0,00:47,Timeout #1 by CAR at 00:47.,0,4,0,,0,,
16,3281,2,02:03,"(2:03) (No Huddle, Shotgun) M.Lynch up the middle to CAR 35 for 4 yards (T.Davis; C.Johnson).",1,4,45,CAR 39,0,SEA,
16,3302,0,01:58,Two-Minute Warning,0,4,45,,0,,
16,3319,1,01:58,(1:58) (Shotgun) M.Lynch up the middle to CAR 30 for 5 yards (D.Edwards; C.Johnson).,10,4,50,CAR 35,0,SEA,
16,3144,1,04:37,(4:37) R.Wilson pass short left to C.Helfet to SEA 31 for 11 yards (A.Klein).,10,4,11,SEA 20,0,SEA,
16,3168,1,04:31,(4:31) (Shotgun) R.Wilson pass short right to K.Norwood to SEA 41 for 10 yards (J.Dockery).,10,4,21,SEA 31,0,SEA,
16,3361,1,00:53,"(:53) (No Huddle, Shotgun) R.Wilson pass deep middle to L.Willson for 23 yards, TOUCHDOWN.",10,4,80,CAR 23,1,SEA,
16,3257,1,02:31,(2:31) (Shotgun) R.Wilson pass short left to P.Richardson to CAR 39 for 9 yards (A.Cason).,10,4,41,CAR 48,0,SEA,
16,3215,1,03:54,(3:54) (Shotgun) R.Wilson scrambles to 50 for 14 yards (M.Addison; J.Norman).,15,4,30,SEA 36,0,SEA,
2,360,3,06:48,(6:48) (Shotgun) C.Newton scrambles left end pushed ob at SEA 13 for 3 yards (E.Thomas).,11,1,58,SEA 16,0,CAR,
2,202,1,11:32,(11:32) C.Newton pass short right to J.Cotchery ran ob at SEA 47 for 13 yards.,10,1,24,CAR 40,0,CAR,
2,181,2,12:10,(12:10) (Shotgun) C.Newton left tackle to CAR 40 for 8 yards (T.Simon).,7,1,11,CAR 32,0,CAR,
2,339,2,07:36,(7:36) (Shotgun) C.Newton pass short left to J.Stewart to SEA 16 for 6 yards (K.Wright; M.Burley).,17,1,58,SEA 22,0,CAR,
2,297,2,09:00,(9:00) (Shotgun) J.Stewart left guard to SEA 15 for 5 yards (K.Wright; M.Smith).,4,1,56,SEA 20,0,CAR,
2,276,1,09:38,(9:38) (Shotgun) J.Stewart right guard to SEA 20 for 6 yards (K.Williams).,10,1,51,SEA 26,0,CAR,
2,231,1,10:54,(10:54) (Shotgun) J.Stewart up the middle to SEA 43 for 4 yards (C.Avril; E.Thomas).,10,1,28,SEA 47,0,CAR,
2,160,1,12:47,(12:47) J.Stewart up the middle to CAR 32 for 3 yards (C.Avril).,10,1,3,CAR 29,0,CAR,
2,381,4,06:24,"(6:24) G.Gano 31 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",8,1,58,SEA 13,1,CAR,
2,252,2,10:16,(10:16) (Shotgun) C.Newton pass short left to K.Benjamin to SEA 26 for 17 yards (K.Chancellor).,6,1,45,SEA 43,0,CAR,
2,318,1,08:18,(8:18) (Shotgun) C.Newton up the middle to SEA 22 for -7 yards (E.Thomas).,10,1,55,SEA 15,0,CAR,
1,58,1,14:55,(14:55) (Shotgun) R.Wilson pass short left to D.Baldwin to SEA 20 for 1 yard (T.DeCoud).,10,1,1,SEA 19,0,SEA,
1,82,2,14:16,(14:16) M.Lynch right tackle to SEA 16 for -4 yards (S.Lotulelei; T.Davis).,9,1,-3,SEA 20,0,SEA,
1,127,4,13:38,"(13:38) J.Ryan punts 45 yards to CAR 28, Center-C.Gresham. B.Bersin MUFFS catch, touched at CAR 28, recovered by CAR-J.Norman at CAR 29. J.Norman to CAR 29 for no gain (O.Schofield).",2,1,8,SEA 27,0,SEA,
1,103,3,13:38,(13:38) (Shotgun) R.Wilson pass short right to D.Baldwin to SEA 27 for 11 yards (T.Davis).,13,1,8,SEA 16,0,SEA,
1,36,0,15:00,G.Gano kicks 72 yards from CAR 35 to SEA -7. P.Richardson to SEA 19 for 26 yards (J.Dockery).,0,1,0,CAR 35,0,CAR,
3,444,2,05:46,(5:46) R.Wilson pass incomplete short right to C.Helfet.,4,1,6,SEA 26,0,SEA,
3,466,3,05:41,(5:41) (Shotgun) R.Wilson pass short middle to K.Norwood to SEA 29 for 3 yards (L.Kuechly).,4,1,9,SEA 26,0,SEA,
3,490,4,04:51,"(4:51) J.Ryan punts 25 yards to CAR 46, Center-C.Gresham, out of bounds.",1,1,9,SEA 29,0,SEA,
3,407,0,06:21,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
