drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1449,3,04:01,(4:01) (Shotgun) M.Schaub pass incomplete short left to K.Martin [B.Wagner].,4,2,15,SEA 4,0,HOU,
9,1339,1,06:04,(6:04) M.Schaub pass incomplete deep right to A.Johnson (R.Sherman).,10,2,0,SEA 19,0,HOU,
9,1361,2,05:58,(5:58) A.Foster left guard to SEA 13 for 6 yards (B.Mebane).,10,2,6,SEA 19,0,HOU,
9,1471,4,03:54,"(3:54) R.Bullock 22 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",4,2,15,SEA 4,1,HOU,
9,1428,2,04:40,(4:40) A.Foster right guard to SEA 4 for 1 yard (C.Clemons).,5,2,15,SEA 5,0,HOU,
9,1382,3,05:20,(5:20) (Shotgun) M.Schaub pass short middle to G.Graham to SEA 5 for 8 yards (B.Wagner).,4,2,14,SEA 13,0,HOU,
9,1406,1,04:46,(4:46) M.Schaub pass incomplete short right to A.Foster.,5,2,15,SEA 5,0,HOU,
1,75,2,14:22,(14:22) A.Foster left end pushed ob at HOU 37 for 16 yards (E.Thomas).,9,1,17,HOU 21,0,HOU,
1,96,1,13:49,(13:49) M.Schaub pass incomplete short middle to R.Griffin (R.Bryant).,10,1,17,HOU 37,0,HOU,
1,161,4,12:56,"(12:56) S.Lechler punts 43 yards to SEA 18, Center-J.Weeks. G.Tate to SEA 30 for 12 yards (B.Braman). (The punt hang time was 4.1 seconds.)",8,1,19,HOU 39,0,HOU,
1,54,1,15:00,(15:00) A.Foster right tackle to HOU 21 for 1 yard (B.Mebane).,10,1,1,HOU 20,0,HOU,
1,139,3,13:03,(13:03) (Shotgun) M.Schaub pass incomplete deep right to K.Martin [C.Clemons].,8,1,19,HOU 39,0,HOU,
1,36,0,15:00,"S.Hauschka kicks 72 yards from SEA 35 to HOU -7. K.Martin, Touchback.",0,1,0,SEA 35,0,SEA,
1,118,2,13:43,(13:43) A.Foster right guard to HOU 39 for 2 yards (B.Mebane).,10,1,19,HOU 37,0,HOU,
22,3615,2,02:58,(2:58) A.Foster right guard to SEA 40 for 1 yard (B.Wagner).,5,4,17,SEA 41,0,HOU,
22,3653,3,02:51,"(2:51) M.Schaub pass short right intended for O.Daniels INTERCEPTED by R.Sherman [K.Chancellor] at SEA 42. R.Sherman for 58 yards, TOUCHDOWN.",4,4,17,SEA 40,1,HOU,
