drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1623,4,03:02,,8,2,2,TB 22,0,TB,PUNT
9,1556,1,04:26,,10,2,-2,TB 20,0,TB,
9,1577,2,03:45,,12,2,-2,TB 18,0,TB,
9,1599,3,03:41,,12,2,2,TB 18,0,TB,
9,1537,0,04:26,,0,2,0,WAS 35,0,WAS,KICKOFF
18,3964,2,01:03,,3,4,74,TB 31,0,WAS,PENALTY
18,3916,2,01:32,,2,4,42,TB 48,0,WAS,
18,3798,1,02:24,,10,4,6,WAS 20,0,WAS,
18,4121,0,00:24,,0,4,80,TB 15,1,WAS,XP
18,3987,1,01:03,,10,4,56,TB 27,0,WAS,
18,4011,2,00:58,,7,4,74,TB 24,0,WAS,
18,3779,0,02:24,,0,4,0,TB 35,0,TB,KICKOFF
18,4074,2,00:32,,6,4,74,TB 6,0,WAS,
18,3887,1,01:38,,10,4,32,WAS 44,0,WAS,
18,3940,1,01:26,,10,4,49,TB 38,0,WAS,
18,4096,3,00:28,,6,4,80,TB 6,1,WAS,TD
18,3863,1,01:58,,10,4,24,WAS 31,0,WAS,
18,4035,0,00:36,,0,4,74,,0,,TIMEOUT
18,3822,2,02:00,,4,4,11,WAS 26,0,WAS,
18,4052,1,00:36,,6,4,74,TB 6,0,WAS,
6,1075,1,12:58,,10,2,61,WAS 16,0,TB,
6,848,1,01:55,,20,1,33,50,0,TB,
6,791,2,02:30,,5,1,32,WAS 49,0,TB,
6,1054,3,13:37,,2,2,72,WAS 21,0,TB,
6,815,1,02:02,,10,1,53,WAS 40,0,TB,PENALTY
6,966,2,15:00,,3,2,72,WAS 19,0,TB,PENALTY
6,747,1,03:34,,10,1,18,TB 28,0,TB,
6,872,2,01:10,,9,1,33,WAS 39,0,TB,
6,918,1,00:30,,10,1,53,WAS 26,0,TB,
6,1096,2,12:23,,5,2,65,WAS 11,0,TB,
6,1117,3,11:41,,1,2,72,WAS 7,1,TB,TD
6,770,1,03:02,,10,1,23,TB 46,0,TB,
6,1137,0,11:34,,0,2,72,WAS 15,1,TB,XP
6,1000,1,14:30,,10,2,72,WAS 29,0,TB,
6,1022,2,14:20,,10,2,65,WAS 29,0,TB,
6,894,3,01:06,,9,1,46,WAS 39,0,TB,
14,2540,1,10:05,,15,3,35,TB 24,0,WAS,
14,2629,2,07:50,,14,3,51,TB 14,0,WAS,PENALTY
14,2606,2,08:06,,9,3,51,TB 9,0,WAS,PENALTY
14,2708,3,07:01,,3,3,51,TB 3,1,WAS,TD
14,2493,1,11:08,,10,3,32,WAS 49,0,WAS,
14,2732,0,06:56,,0,3,51,TB 15,1,WAS,XP
14,2585,1,08:46,,8,3,42,TB 8,0,WAS,
14,2662,1,07:44,,8,3,51,TB 8,0,WAS,
14,2686,2,07:05,,3,3,51,TB 3,0,WAS,
14,2517,1,10:21,,10,3,27,TB 19,0,WAS,PENALTY
14,2471,0,11:10,,0,3,46,WAS 35,0,WAS,KICKOFF
14,2561,2,09:25,,7,3,43,TB 16,0,WAS,
7,1153,0,11:34,,0,2,0,TB 35,0,TB,KICKOFF
