drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1552,2,06:39,,10,2,51,IND 18,0,TEN,
9,1479,1,08:04,,10,2,31,TEN 31,0,TEN,
9,1630,4,06:29,,10,2,51,IND 18,1,TEN,FG
9,1530,1,06:44,,10,2,51,IND 18,0,TEN,
9,1608,3,06:34,,10,2,51,IND 18,0,TEN,
9,1591,0,06:34,,0,2,51,,0,,TIMEOUT
9,1574,0,06:34,,0,2,51,,0,,TIMEOUT
9,1504,1,07:30,,10,2,51,IND 38,0,TEN,
24,3919,1,06:38,,10,4,7,IND 30,0,IND,
24,4053,3,02:39,,9,4,20,TEN 45,0,IND,PENALTY
24,4114,4,02:00,,15,4,19,IND 49,0,IND,PUNT
24,3990,2,04:43,,3,4,24,50,0,IND,
24,4011,1,04:00,,10,4,24,TEN 46,0,IND,
24,3944,2,06:07,,3,4,13,IND 37,0,IND,
24,4032,2,03:21,,10,4,25,TEN 46,0,IND,
24,4076,3,02:39,,14,4,19,50,0,IND,
24,3969,1,05:24,,10,4,20,IND 43,0,IND,
24,4097,0,02:00,,0,4,19,,0,,
10,1912,4,01:58,,4,2,65,TEN 12,1,IND,FG
10,1649,0,06:24,,0,2,0,TEN 35,0,TEN,KICKOFF
10,1692,2,05:40,,7,2,27,IND 26,0,IND,
10,1895,0,01:58,,0,2,65,,0,,
10,1832,2,02:14,,10,2,65,TEN 18,0,IND,
10,1721,1,05:04,,10,2,28,50,0,IND,
10,1671,1,06:18,,10,2,3,IND 23,0,IND,
10,1787,2,03:30,,6,2,59,TEN 32,0,IND,
10,1856,0,02:02,,0,2,65,,0,,TIMEOUT
10,1811,1,02:54,,10,2,59,TEN 18,0,IND,
10,1742,2,04:30,,9,2,41,TEN 49,0,IND,
10,1873,3,02:02,,4,2,65,TEN 12,0,IND,
10,1766,1,04:02,,10,2,45,TEN 36,0,IND,
20,3351,2,15:00,,9,4,11,IND 21,0,IND,
20,3510,2,10:45,,8,4,65,TEN 19,0,IND,
20,3396,2,13:44,,10,4,28,IND 31,0,IND,
20,3420,1,13:21,,10,4,40,IND 48,0,IND,
20,3489,1,11:22,,10,4,61,TEN 21,0,IND,
20,3314,1,00:35,,10,3,1,IND 20,0,IND,
20,3534,3,10:04,,4,4,80,TEN 15,1,IND,TD
20,3335,0,,,0,3,1,,0,,
20,3444,1,12:56,,10,4,41,TEN 40,0,IND,
20,3295,0,00:35,,0,3,0,TEN 35,0,TEN,KICKOFF
20,3554,0,09:56,,0,4,80,TEN 2,1,IND,XP
20,3375,1,14:18,,10,4,11,IND 31,0,IND,
20,3465,2,12:09,,9,4,59,TEN 39,0,IND,
6,1146,3,12:09,,6,2,54,TEN 44,0,IND,PENALTY
6,1203,2,11:10,,12,2,52,TEN 21,0,IND,
6,1023,1,14:43,,10,2,2,IND 27,0,IND,
6,1075,1,13:36,,10,2,25,IND 42,0,IND,
6,1046,2,14:03,,8,2,15,IND 29,0,IND,
6,1120,2,12:53,,10,2,29,TEN 48,0,IND,
6,1182,1,11:44,,10,2,52,TEN 19,0,IND,
6,1225,3,11:05,,12,2,60,TEN 21,0,IND,
6,1249,4,10:29,,4,2,60,TEN 13,1,IND,FG
6,1098,1,13:00,,10,2,29,TEN 48,0,IND,
18,2921,1,06:06,,10,3,6,IND 30,0,IND,
18,2996,1,04:53,,10,3,68,TEN 26,0,IND,
18,3020,1,04:07,,2,3,70,TEN 2,1,IND,TD
18,2942,2,05:21,,4,3,11,IND 36,0,IND,
18,3057,0,04:02,,0,3,70,TEN 2,1,IND,XP
18,2963,1,05:00,,10,3,44,IND 41,0,IND,PENALTY
26,4211,2,00:57,,10,4,-1,TEN 34,0,IND,
26,4190,1,01:37,,10,4,-1,TEN 34,0,IND,
26,4232,3,00:27,,11,4,-2,TEN 35,0,IND,
26,4253,0,,,0,4,-2,,0,,
25,4134,1,01:52,,10,4,5,TEN 10,0,TEN,
25,4163,2,01:46,,5,4,5,TEN 15,0,TEN,INT
1,198,2,13:20,,7,1,14,IND 36,0,IND,
1,58,1,14:55,,10,1,-10,IND 21,0,IND,PENALTY
1,177,1,13:56,,10,1,15,IND 33,0,IND,
1,299,1,10:57,,20,1,36,TEN 43,0,IND,
1,243,1,12:02,,10,1,46,TEN 47,0,IND,
1,367,4,10:04,,16,1,40,TEN 39,0,IND,PUNT
1,321,2,10:52,,20,1,40,TEN 43,0,IND,
1,119,2,14:15,,17,1,7,IND 14,0,IND,
1,345,3,10:08,,16,1,40,TEN 39,0,IND,
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
1,143,3,14:00,,3,1,12,IND 28,0,IND,PENALTY
1,98,1,14:49,,20,1,-7,IND 11,0,IND,
1,219,3,12:37,,8,1,32,IND 35,0,IND,
1,267,1,11:22,,10,1,36,TEN 33,0,IND,PENALTY
5,974,2,15:00,,4,2,29,TEN 49,0,TEN,
5,890,0,00:52,,0,1,0,IND 35,0,IND,KICKOFF
5,909,1,00:52,,10,1,23,TEN 20,0,TEN,
5,996,3,14:55,,4,2,29,TEN 49,0,TEN,INT
5,935,1,00:24,,10,1,29,TEN 43,0,TEN,
5,958,0,,,0,1,29,,0,,
13,2287,0,00:13,,0,2,25,IND 7,1,TEN,XP
13,2260,0,00:13,,0,2,25,IND 2,0,TEN,PENALTY
13,2142,1,00:45,,10,2,18,IND 25,0,TEN,
13,2205,2,00:17,,7,2,25,IND 7,1,TEN,TD
13,2166,1,00:21,,7,2,18,IND 7,0,TEN,
13,2188,0,00:17,,0,2,18,,0,,TIMEOUT
21,3613,2,09:36,,3,4,7,TEN 27,0,TEN,
21,3589,1,09:56,,10,4,7,TEN 20,0,TEN,
21,3657,4,09:25,,3,4,7,TEN 27,0,TEN,PUNT
21,3570,0,09:56,,0,4,0,IND 35,0,IND,KICKOFF
21,3635,3,09:30,,3,4,7,TEN 27,0,TEN,
23,3882,4,06:50,,3,4,7,TEN 18,0,TEN,PUNT
23,3784,1,07:26,,10,4,-5,TEN 11,0,TEN,PENALTY
23,3860,3,06:54,,3,4,7,TEN 18,0,TEN,
23,3807,1,07:26,,15,4,-5,TEN 6,0,TEN,
23,3836,2,07:21,,15,4,7,TEN 6,0,TEN,
11,2058,4,01:27,,2,2,13,TEN 33,0,TEN,PUNT
11,1998,2,01:40,,10,2,-4,TEN 25,0,TEN,
11,1931,0,01:53,,0,2,0,IND 35,0,IND,KICKOFF
11,1976,1,01:44,,10,2,5,TEN 25,0,TEN,
11,1946,1,01:53,,10,2,5,TEN 20,0,TEN,PENALTY
11,2017,0,01:34,,0,2,-4,,0,,TIMEOUT
11,2034,3,01:34,,19,2,13,TEN 16,0,TEN,
14,2303,0,00:13,,0,2,0,TEN 35,0,TEN,KICKOFF
14,2349,1,00:13,,5,2,4,IND 25,0,IND,
14,2322,1,00:13,,10,2,5,IND 20,0,IND,PENALTY
14,2370,0,,,0,2,4,,0,,
8,1422,3,08:17,,8,2,2,IND 42,0,IND,
8,1379,1,09:04,,10,2,0,IND 40,0,IND,
8,1401,2,08:57,,10,2,2,IND 40,0,IND,
8,1444,4,08:12,,8,2,2,IND 42,0,IND,PUNT
19,3161,1,02:25,,10,3,36,TEN 48,0,TEN,
19,3116,1,03:35,,10,3,15,TEN 30,0,TEN,
19,3137,2,03:03,,5,3,28,TEN 35,0,TEN,
19,3182,2,01:50,,2,3,46,IND 44,0,TEN,
19,3203,1,01:21,,10,3,57,IND 34,0,TEN,
19,3227,1,00:50,,10,3,80,IND 23,0,TEN,PENALTY
19,3262,1,00:39,,2,3,80,IND 2,1,TEN,TD
19,3279,0,00:35,,0,3,80,IND 2,1,TEN,XP
19,3092,1,04:02,,10,3,10,TEN 20,0,TEN,
19,3073,0,04:02,,0,3,0,IND 35,0,IND,KICKOFF
22,3736,3,07:44,,5,4,5,IND 36,0,IND,
22,3694,1,09:10,,10,4,3,IND 31,0,IND,
22,3715,2,08:29,,7,4,5,IND 34,0,IND,
22,3758,4,07:39,,5,4,5,IND 36,0,IND,PUNT
12,2108,2,00:55,,5,2,5,IND 22,0,IND,INT
12,2084,1,01:19,,10,2,5,IND 17,0,IND,
16,2735,3,09:27,,6,3,61,TEN 47,0,IND,
16,2800,0,08:15,,0,3,91,TEN 2,1,IND,XP
16,2594,1,12:19,,10,3,7,IND 9,0,IND,
16,2685,1,10:00,,10,3,44,IND 49,0,IND,
16,2640,1,11:11,,10,3,19,IND 20,0,IND,
16,2619,2,11:50,,3,3,11,IND 16,0,IND,
16,2780,2,08:21,,8,3,91,TEN 28,1,IND,TD
16,2759,1,09:02,,10,3,63,TEN 30,0,IND,
16,2713,2,09:32,,6,3,44,TEN 47,0,IND,
16,2661,2,10:44,,2,3,40,IND 28,0,IND,
7,1287,1,10:25,,10,2,1,TEN 20,0,TEN,
7,1308,2,09:53,,9,2,1,TEN 21,0,TEN,
7,1268,0,10:25,,0,2,0,IND 35,0,IND,KICKOFF
7,1351,4,09:13,,7,2,3,TEN 23,0,TEN,PUNT
7,1330,3,09:48,,9,2,3,TEN 21,0,TEN,
3,498,1,07:40,,10,1,37,TEN 38,0,IND,
3,533,1,07:11,,1,1,38,TEN 1,1,IND,TD
3,552,0,07:06,,0,1,38,TEN 2,1,IND,XP
17,2856,2,07:37,,7,3,4,TEN 23,0,TEN,
17,2877,3,06:51,,6,3,-5,TEN 24,0,TEN,
17,2896,4,06:15,,15,3,-5,TEN 15,0,TEN,PUNT
17,2816,0,08:15,,0,3,0,IND 35,0,IND,KICKOFF
17,2835,1,08:15,,10,3,-5,TEN 20,0,TEN,
4,788,1,02:13,,7,1,37,TEN 7,0,IND,
4,810,2,02:06,,7,1,42,TEN 7,0,IND,
4,831,3,01:22,,2,1,37,TEN 2,0,IND,PENALTY
4,630,3,05:37,,1,1,11,TEN 35,0,IND,
4,651,1,04:55,,10,1,11,TEN 33,0,IND,
4,588,1,07:04,,10,1,5,TEN 44,0,IND,
4,739,2,02:56,,8,1,42,TEN 19,0,IND,
4,673,2,04:48,,10,1,13,TEN 33,0,IND,
4,718,1,03:25,,10,1,25,TEN 21,0,IND,
4,874,0,00:52,,0,1,44,TEN 2,1,IND,XP
4,854,3,00:57,,7,1,44,TEN 7,1,IND,TD
4,694,3,04:07,,8,1,23,TEN 31,0,IND,
4,609,2,06:20,,5,1,9,TEN 39,0,IND,
4,568,0,07:06,,0,1,44,IND 35,0,IND,KICKOFF
4,763,1,02:56,,2,1,37,TEN 2,0,IND,PENALTY
2,436,1,08:34,,10,1,19,TEN 28,0,TEN,
2,391,1,09:57,,10,1,3,TEN 9,0,TEN,
2,412,2,09:18,,7,1,19,TEN 12,0,TEN,
2,457,2,07:51,,10,1,28,TEN 28,0,TEN,FUMBLE
15,2504,2,12:50,,4,3,36,IND 44,0,TEN,
15,2405,1,15:00,,10,3,1,TEN 20,0,TEN,
15,2386,0,15:00,,0,3,0,IND 35,0,IND,KICKOFF
15,2483,1,13:17,,10,3,36,50,0,TEN,
15,2451,3,13:41,,8,3,30,TEN 22,0,TEN,PENALTY
15,2563,4,12:27,,4,3,36,IND 44,0,TEN,PUNT
15,2426,2,14:23,,9,3,36,TEN 21,0,TEN,FUMBLE
15,2526,3,12:43,,4,3,35,IND 44,0,TEN,
