drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
15,3156,4,00:32,"(:32) (Punt formation) S.Lechler punts 37 yards to BAL 4, Center-J.Weeks, downed by HOU-E.Pleasant.",15,3,39,BAL 41,0,HOU,
15,3095,2,00:44,(:44) (Shotgun) M.Schaub pass incomplete deep right to D.Hopkins (L.Webb) [D.Smith].,15,3,39,BAL 41,0,HOU,
15,3134,3,00:37,(:37) (Shotgun) M.Schaub pass incomplete deep left to K.Martin [P.McPhee].,15,3,39,BAL 41,0,HOU,
15,3071,1,01:30,(1:30) M.Schaub pass short left to B.Tate to BAL 41 for -5 yards (C.Upshaw).,10,3,39,BAL 36,0,HOU,
15,2976,1,03:30,(3:30) A.Foster right guard to HOU 35 for -2 yards (M.Spears).,10,3,15,HOU 37,0,HOU,
15,3021,1,02:31,(2:31) (No Huddle) M.Schaub pass short right to D.Hopkins to BAL 39 for 8 yards (L.Webb).,10,3,41,BAL 47,0,HOU,
15,2952,1,04:04,(4:04) M.Schaub pass deep left to K.Martin to HOU 37 for 17 yards (J.Smith).,10,3,17,HOU 20,0,HOU,
15,3045,2,02:04,(2:04) (No Huddle) B.Tate right end pushed ob at BAL 36 for 3 yards (D.Smith).,2,3,44,BAL 39,0,HOU,
15,3117,0,00:37,Timeout #1 by BAL at 00:37.,0,3,39,,0,,
15,2997,2,03:06,(3:06) M.Schaub pass short middle to K.Martin to BAL 47 for 18 yards (M.Elam).,12,3,33,HOU 35,0,HOU,
10,2027,0,01:05,Timeout #1 by BAL at 01:05.,0,2,2,,0,,
10,1980,2,01:55,(1:55) (Shotgun) M.Schaub sacked at HOU 26 for -9 yards (H.Ngata).,7,2,4,HOU 35,0,HOU,
10,2003,3,01:13,(1:13) (Shotgun) M.Schaub pass short right to A.Foster to HOU 24 for -2 yards (J.Ihedigbo).,16,2,2,HOU 26,0,HOU,
10,1894,0,02:39,J.Tucker kicks 72 yards from BAL 35 to HOU -7. K.Martin to HOU 22 for 29 yards (B.Bajema).,0,2,0,BAL 35,0,BAL,
10,1916,1,02:33,(2:33) (Shotgun) B.Tate right guard pushed ob at HOU 32 for 10 yards (D.Smith).,10,2,10,HOU 22,0,HOU,
10,1942,1,02:05,(2:05) (Shotgun) B.Tate right guard to HOU 35 for 3 yards (C.Upshaw).,10,2,13,HOU 32,0,HOU,
10,2044,4,01:05,"(1:05) (Punt formation) S.Lechler punts 58 yards to BAL 18, Center-J.Weeks. T.Doss for 82 yards, TOUCHDOWN. The Replay Assistant challenged the runner was in bounds ruling, and the play was Upheld.",18,2,2,HOU 24,1,HOU,
10,1963,0,01:55,Two-Minute Warning,0,2,13,,0,,
6,1220,3,12:11,"(12:11) (Shotgun) J.Flacco sacked at BAL 16 for -9 yards (A.Smith). FUMBLES (A.Smith), recovered by BAL-M.Yanda at BAL 23. M.Yanda to BAL 23 for no gain (B.Cushing).",33,2,-1,BAL 25,0,BAL,
6,1046,2,14:27,(14:27) (No Huddle) B.Pierce right guard to BAL 31 for no gain (A.Smith).,3,2,7,BAL 31,0,BAL,
6,1249,4,11:05,"(11:05) (Punt formation) S.Koch punts 56 yards to HOU 21, Center-M.Cox. K.Martin to HOU 28 for 7 yards (J.Simon).",35,2,-1,BAL 23,0,BAL,
6,1137,1,13:17,(13:17) (Shotgun) J.Flacco pass short right to B.Pierce to BAL 35 for 2 yards (B.Reed; K.Jackson).,25,2,11,BAL 33,0,BAL,
6,1161,2,12:41,(12:41) J.Flacco pass short right to T.Smith to BAL 40 for 5 yards (J.Joseph).,23,2,16,BAL 35,0,BAL,
6,1185,3,12:11,"(12:11) (No Huddle, Shotgun) J.Flacco pass short right to D.Clark to BAL 45 for 5 yards (D.Manning). PENALTY on BAL-B.McKinnie, Personal Foul, 15 yards, enforced at BAL 40 - No Play.",18,2,1,BAL 40,0,BAL,
6,1000,0,14:56,R.Bullock kicks 72 yards from HOU 35 to BAL -7. S.Draughn to BAL 24 for 31 yards (B.Harris).,0,2,0,HOU 35,0,HOU,
6,1102,1,13:33,"(13:33) J.Flacco pass deep right to E.Dickson to BAL 34 for -14 yards. PENALTY on BAL-B.McKinnie, Personal Foul, 15 yards, enforced at BAL 48 - No Play.",10,2,9,BAL 48,0,BAL,
6,1022,1,14:51,(14:51) J.Flacco pass short right to V.Leach to BAL 31 for 7 yards (W.Mercilus).,10,2,7,BAL 24,0,BAL,
6,1067,3,13:51,"(13:51) J.Flacco pass short left to M.Brown to BAL 33 for 2 yards (K.Jackson). PENALTY on HOU-J.Joseph, Unsportsmanlike Conduct, 15 yards, enforced at BAL 33.",3,2,24,BAL 31,0,BAL,
14,2912,3,04:54,(4:54) B.Pierce left guard to BAL 39 for -1 yards (J.Mays).,1,3,33,BAL 40,0,BAL,
14,2847,1,06:14,(6:14) (No Huddle) B.Pierce left tackle to BAL 31 for no gain (J.Mays; W.Mercilus).,10,3,25,BAL 31,0,BAL,
14,2891,2,05:33,"(5:33) (No Huddle, Shotgun) B.Pierce left guard to BAL 40 for 4 yards (J.Watt).",5,3,34,BAL 36,0,BAL,
14,2767,1,07:48,(7:48) B.Pierce right guard to BAL 7 for 1 yard (B.Reed).,10,3,1,BAL 6,0,BAL,
14,2933,4,04:12,"(4:12) (Punt formation) S.Koch punts 41 yards to HOU 20, Center-M.Cox, fair catch by K.Martin.",2,3,33,BAL 39,0,BAL,
14,2812,3,06:38,"(6:38) (No Huddle, Shotgun) J.Flacco pass short right to V.Leach to BAL 16 for 4 yards (B.Cushing) [W.Mercilus]. PENALTY on HOU-W.Mercilus, Roughing the Passer, 15 yards, enforced at BAL 16.",4,3,25,BAL 12,0,BAL,
14,2788,2,07:10,(7:10) J.Flacco pass short right to D.Clark to BAL 12 for 5 yards (J.Mays).,9,3,6,BAL 7,0,BAL,
14,2868,2,05:39,"(5:39) (No Huddle, Shotgun) PENALTY on HOU-A.Smith, Neutral Zone Infraction, 5 yards, enforced at BAL 31 - No Play.",10,3,30,BAL 31,0,BAL,
16,3444,1,10:44,(10:44) (No Huddle) B.Pierce right guard to HOU 26 for 1 yard (W.Mercilus).,10,4,70,HOU 27,0,BAL,
16,3420,3,11:13,"(11:13) (No Huddle, Shotgun) J.Flacco pass short left to D.Clark to HOU 27 for 8 yards (D.Sharpton).",6,4,69,HOU 35,0,BAL,
16,3264,2,14:24,"(14:24) (No Huddle, Shotgun) J.Flacco pass incomplete deep left to T.Smith (J.Joseph).",1,4,34,BAL 38,0,BAL,
16,3486,3,09:21,"(9:21) (No Huddle, Shotgun) J.Flacco pass incomplete deep middle to T.Smith.",10,4,69,HOU 27,0,BAL,
16,3331,2,13:12,(13:12) (No Huddle) J.Flacco pass short right to D.Clark to HOU 39 for 12 yards (B.Cushing).,2,4,57,BAL 49,0,BAL,
16,3201,0,,END QUARTER 3,0,3,25,,0,,
16,3307,1,13:51,(13:51) (No Huddle) J.Flacco pass short left to T.Smith to BAL 49 for 8 yards (K.Jackson).,10,4,45,BAL 41,0,BAL,
16,3355,1,13:12,"(13:12) (No Huddle, Shotgun) PENALTY on HOU-B.Reed, Neutral Zone Infraction, 5 yards, enforced at HOU 39 - No Play.",10,4,62,HOU 39,0,BAL,
16,3465,2,10:00,(10:00) B.Pierce right guard to HOU 27 for -1 yards (J.Watt).,9,4,69,HOU 26,0,BAL,
16,3508,4,09:14,"(9:14) (Field Goal formation) J.Tucker 45 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",10,4,69,HOU 27,1,BAL,
16,3240,1,15:00,(15:00) (Shotgun) J.Flacco pass short left to M.Brown to BAL 38 for 4 yards (K.Jackson).,5,4,34,BAL 34,0,BAL,
16,3399,2,11:48,(11:48) (No Huddle) S.Draughn right tackle to HOU 35 for 1 yard (J.Watt).,7,4,61,HOU 36,0,BAL,
16,3378,1,12:18,"(12:18) (No Huddle, Shotgun) S.Draughn right tackle to HOU 36 for -2 yards (J.Watt).",5,4,60,HOU 34,0,BAL,
16,3217,1,15:00,"(15:00) PENALTY on HOU-B.Cushing, Encroachment, 5 yards, enforced at BAL 29 - No Play.",10,4,30,BAL 29,0,BAL,
16,3286,3,14:19,(14:19) (No Huddle) S.Draughn up the middle to BAL 41 for 3 yards (B.Cushing).,1,4,37,BAL 38,0,BAL,
16,3175,1,00:24,(:24) B.Pierce right end pushed ob at BAL 29 for 25 yards (E.Reed).,10,3,25,BAL 4,0,BAL,
