drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1339,1,06:41,(6:41) (Shotgun) K.Cousins pass incomplete short right to J.Crowder.,10,2,12,WAS 23,0,WAS,
9,1294,2,08:05,(8:05) A.Morris right end to WAS 19 for 5 yards (C.Pryor).,7,2,8,WAS 14,0,WAS,
9,1361,2,06:37,(6:37) (Shotgun) C.Thompson right end to WAS 24 for 1 yard (D.Davis).,10,2,13,WAS 23,0,WAS,
9,1315,3,07:22,(7:22) (Shotgun) K.Cousins pass short left to P.Garcon to WAS 23 for 4 yards (D.Harris).,2,2,12,WAS 19,0,WAS,
9,1266,1,08:40,(8:40) A.Morris up the middle to WAS 14 for 3 yards (D.Harrison; M.Wilkerson).,10,2,3,WAS 11,0,WAS,
9,1382,3,05:58,(5:58) (Shotgun) K.Cousins pass short right to C.Thompson to WAS 19 for -5 yards (D.Harris).,9,2,8,WAS 24,0,WAS,
9,1406,4,05:20,"(5:20) T.Way punts 39 yards to NYJ 42, Center-N.Sundberg, downed by WAS-M.Foster.",14,2,8,WAS 19,0,WAS,
1,125,4,13:29,"(13:29) T.Way punts 53 yards to NYJ 25, Center-N.Sundberg, fair catch by J.Kerley.",1,1,9,WAS 22,0,WAS,
1,58,1,14:56,(14:56) K.Cousins pass incomplete short right to R.Grant.,10,1,0,WAS 13,0,WAS,
1,101,3,14:09,(14:09) (Shotgun) K.Cousins pass short middle to P.Garcon to WAS 22 for 6 yards (D.Revis).,7,1,9,WAS 16,0,WAS,
1,80,2,14:52,(14:52) A.Morris left tackle to WAS 16 for 3 yards (M.Wilkerson; D.Harrison).,10,1,3,WAS 13,0,WAS,
1,36,0,15:00,N.Folk kicks 65 yards from NYJ 35 to WAS 0. R.Ross to WAS 13 for 13 yards (J.Lattimore).,0,1,0,NYJ 35,0,NYJ,
22,3172,0,14:18,N.Folk kicks 66 yards from NYJ 35 to WAS -1. R.Ross to WAS 24 for 25 yards (D.McDougle).,0,4,0,NYJ 35,0,NYJ,
22,3216,2,14:05,(14:05) (Shotgun) K.Cousins pass incomplete deep middle to J.Crowder.,10,4,0,WAS 24,0,WAS,
22,3238,3,14:00,(14:00) (Shotgun) K.Cousins pass incomplete deep middle to R.Ross.,10,4,0,WAS 24,0,WAS,
22,3194,1,14:09,(14:09) (Shotgun) K.Cousins pass incomplete deep right to C.Thompson.,10,4,0,WAS 24,0,WAS,
22,3260,4,13:55,"(13:55) T.Way punts 49 yards to NYJ 27, Center-N.Sundberg. J.Kerley to NYJ 49 for 22 yards (P.Smith).",10,4,0,WAS 24,0,WAS,
12,1702,2,02:00,(2:00) (Shotgun) R.Fitzpatrick pass short left to B.Marshall to NYJ 37 for 13 yards (T.Robinson) [C.Baker].,6,2,17,NYJ 24,0,NYJ,
12,1645,0,02:17,"D.Hopkins kicks 65 yards from WAS 35 to end zone, Touchback.",0,2,0,WAS 35,0,WAS,
12,1863,3,00:47,(:47) (Shotgun) R.Fitzpatrick pass deep right intended for B.Marshall INTERCEPTED by B.Breeland at WAS 20. B.Breeland pushed ob at WAS 48 for 28 yards (R.Fitzpatrick).,3,2,36,WAS 44,0,NYJ,
12,1759,1,01:17,"(1:17) (No Huddle, Shotgun) R.Fitzpatrick pass short right to Q.Enunwa to WAS 44 for 7 yards (K.Jarrett). The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",10,2,36,NYJ 49,0,NYJ,
