drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2033,1,00:04,,10,2,-1,MIN 25,0,MIN,
9,2010,0,00:10,,0,2,-1,WAS 35,0,WAS,KICKOFF
18,4182,0,00:38,,0,4,76,,0,,TIMEOUT
18,3856,1,02:49,,10,4,20,WAS 30,0,WAS,
18,3809,1,03:36,,10,4,1,WAS 20,0,WAS,
18,3900,2,02:17,,5,4,29,WAS 45,0,WAS,
18,4147,4,00:32,,4,4,76,MIN 4,0,WAS,
18,3967,4,02:00,,1,4,41,WAS 49,0,WAS,
18,4125,3,00:35,,4,4,76,MIN 4,0,WAS,
18,3989,1,01:55,,10,4,49,MIN 39,0,WAS,
18,3950,0,02:00,,0,4,29,,0,,
18,4039,0,01:20,,0,4,55,,0,,TIMEOUT
18,4081,1,00:46,,8,4,76,MIN 8,0,WAS,
18,3922,3,02:11,,1,4,29,WAS 49,0,WAS,
18,4014,2,01:28,,2,4,55,MIN 31,0,WAS,
18,4056,1,01:20,,10,4,72,MIN 25,0,WAS,
18,4103,2,00:38,,4,4,76,MIN 4,0,WAS,
18,3793,0,03:36,,0,4,0,MIN 35,0,MIN,KICKOFF
18,3878,1,02:42,,10,4,25,WAS 40,0,WAS,
18,3831,2,03:13,,9,4,10,WAS 21,0,WAS,
6,1345,1,08:59,,10,2,28,WAS 48,0,WAS,
6,1229,2,12:26,,8,2,2,WAS 22,0,WAS,
6,1367,2,08:53,,10,2,60,WAS 48,0,WAS,
6,1511,3,05:08,,11,2,80,MIN 11,1,WAS,TD
6,1466,2,06:14,,5,2,74,MIN 5,0,WAS,
6,1323,3,09:37,,1,2,28,WAS 46,0,WAS,
6,1254,3,11:42,,8,2,17,WAS 22,0,WAS,
6,1301,2,10:19,,2,2,26,WAS 45,0,WAS,
6,1444,1,06:58,,8,2,75,MIN 8,0,WAS,
6,1417,2,07:36,,7,2,72,MIN 17,0,WAS,
6,1185,0,12:59,,0,2,0,MIN 35,0,MIN,KICKOFF
6,1279,1,11:00,,10,2,25,WAS 37,0,WAS,
6,1532,0,05:02,,0,2,80,MIN 2,1,WAS,XP
6,1488,3,05:33,,6,2,69,MIN 6,0,WAS,PENALTY
6,1204,1,12:59,,10,2,2,WAS 20,0,WAS,
6,1392,1,08:17,,10,2,63,MIN 20,0,WAS,
14,3083,1,00:28,,20,3,8,WAS 10,0,WAS,
14,3050,1,00:50,,10,3,-10,WAS 20,0,WAS,PENALTY
14,3147,1,14:26,,10,4,17,WAS 33,0,WAS,
14,3025,0,00:57,,0,3,-10,MIN 35,0,MIN,KICKOFF
14,3169,2,13:45,,6,4,7,WAS 37,0,WAS,
14,3189,3,13:05,,16,4,-3,WAS 27,0,WAS,
14,3125,2,15:00,,2,4,13,WAS 28,0,WAS,
14,3209,4,12:41,,26,4,-3,WAS 17,0,WAS,PUNT
7,1617,3,04:21,,7,2,3,MIN 27,0,MIN,
7,1572,1,04:56,,10,2,3,MIN 24,0,MIN,
