drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Field Goal,0,53,11,3:56
24,1,Touchdown,0,9,3,0:48
10,0,Punt,-10,11,9,0:26
20,1,Punt,-5,14,6,3:21
6,0,Punt,0,8,5,1:14
18,3,Touchdown,0,53,6,1:06
26,0,End of Game,0,-1,3,0:07
25,5,Touchdown,0,80,21,2:19
1,3,Interception,0,41,9,4:00
5,0,Punt,-5,9,6,1:22
13,0,Punt,0,5,4,1:37
21,0,Punt,-5,10,5,1:03
23,0,Fumble,0,-4,2,0:34
11,2,Field Goal,-5,48,7,1:24
14,0,Punt,0,9,4,1:24
8,5,Field Goal,-1,79,14,5:14
19,1,Punt,-10,15,8,3:05
22,1,Punt,0,26,9,3:00
12,0,Punt,0,2,5,1:17
16,1,Punt,-5,31,6,1:42
7,1,Punt,0,27,7,3:52
3,1,Punt,0,26,8,3:03
17,4,Fumble,0,71,12,6:33
4,2,Field Goal,5,51,9,4:23
2,1,Field Goal,0,14,5,1:06
15,0,Punt,-15,6,7,2:04
