drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1025,1,14:48,,10,2,57,MIA 21,0,MIA,TIMEOUT
9,1166,3,13:13,,6,2,65,CAR 18,0,MIA,
9,1123,1,13:54,,10,2,61,CAR 22,0,MIA,
9,1190,4,12:37,,2,2,65,CAR 14,1,MIA,FG
9,1144,2,13:17,,6,2,61,CAR 18,0,MIA,
24,3750,3,04:51,,7,4,14,MIA 27,0,MIA,
24,3835,1,04:43,,10,4,14,MIA 38,0,MIA,
24,3728,2,04:54,,7,4,3,MIA 27,0,MIA,
24,3951,0,04:20,,0,4,22,,0,,TIMEOUT
24,3863,2,04:39,,10,4,9,MIA 38,0,MIA,PENALTY
24,3927,3,04:32,,11,4,22,MIA 37,0,MIA,
24,3968,4,04:20,,2,4,22,MIA 46,0,MIA,PUNT
24,3910,0,04:32,,0,4,13,,0,,TIMEOUT
24,3707,1,05:36,,10,4,3,MIA 24,0,MIA,
24,3886,2,04:39,,15,4,13,MIA 33,0,MIA,
10,1282,3,11:49,,18,2,-3,CAR 12,0,CAR,
10,1209,0,12:34,,0,2,0,MIA 35,0,MIA,KICKOFF
10,1240,1,12:34,,10,2,-8,CAR 20,0,CAR,
10,1260,2,11:52,,18,2,-8,CAR 12,0,CAR,
10,1306,4,11:09,,13,2,-3,CAR 17,0,CAR,PUNT
20,3070,2,01:51,,3,3,12,CAR 43,0,MIA,
20,3171,2,15:00,,20,4,2,CAR 48,0,MIA,
20,3193,3,14:57,,20,4,5,CAR 48,0,MIA,
20,3094,1,01:21,,10,3,2,CAR 38,0,MIA,PENALTY
20,3126,1,00:46,,20,3,2,CAR 48,0,MIA,
20,3217,4,14:18,,17,4,5,CAR 45,0,MIA,PUNT
20,3046,1,02:33,,10,3,7,CAR 50,0,MIA,
6,686,3,04:20,,3,1,7,CAR 27,0,CAR,
6,665,2,05:02,,6,1,7,CAR 24,0,CAR,
6,708,4,04:15,,3,1,7,CAR 27,0,CAR,PUNT
6,626,0,05:39,,0,1,0,MIA 35,0,MIA,KICKOFF
6,641,1,05:39,,10,1,4,CAR 20,0,CAR,
18,2757,3,06:54,,1,3,16,MIA 19,0,MIA,
18,2733,2,07:26,,3,3,12,MIA 17,0,MIA,
18,2906,3,04:23,,19,3,24,MIA 23,0,MIA,
18,2930,4,03:43,,8,3,24,MIA 34,0,MIA,PUNT
18,2815,2,06:19,,10,3,24,MIA 22,0,MIA,
18,2863,1,05:00,,10,3,13,MIA 32,0,MIA,
18,2709,1,08:02,,5,3,12,MIA 15,0,MIA,
18,2839,3,05:41,,6,3,24,MIA 26,0,MIA,
18,2686,1,08:02,,10,3,5,MIA 10,0,MIA,PENALTY
18,2884,2,04:37,,19,3,13,MIA 23,0,MIA,
18,2786,1,06:25,,10,3,12,MIA 22,0,MIA,
18,2653,0,08:08,,0,3,0,CAR 35,0,CAR,KICKOFF
26,4470,2,00:18,,10,4,26,MIA 40,0,MIA,
26,4424,1,00:38,,10,4,26,MIA 14,0,MIA,
26,4492,3,00:10,,10,4,16,MIA 40,0,MIA,
26,4448,1,00:18,,10,4,26,MIA 40,0,MIA,
26,4511,0,00:00,,0,4,16,,0,,
26,4402,0,00:43,,0,4,0,CAR 35,0,CAR,KICKOFF
25,4188,3,01:55,,1,4,59,CAR 48,0,CAR,PENALTY
25,4284,0,01:31,,0,4,59,,0,,TIMEOUT
25,4166,2,01:58,,1,4,28,CAR 48,0,CAR,
25,4221,1,01:46,,10,4,51,MIA 29,0,CAR,
25,4260,2,01:45,,10,4,59,MIA 29,0,CAR,
25,4243,0,01:45,,0,4,51,,0,,TIMEOUT
25,4301,3,01:29,,2,4,74,MIA 21,0,CAR,
25,4322,1,00:59,,6,4,79,MIA 6,0,CAR,
25,4054,2,03:26,,18,4,0,CAR 12,0,CAR,
25,4097,4,02:33,,10,4,19,CAR 20,0,CAR,
25,4360,2,00:46,,1,4,80,MIA 1,1,CAR,TD
25,4343,0,00:46,,0,4,79,,0,,TIMEOUT
25,4149,0,01:58,,0,4,28,,0,,
25,3995,1,04:13,,10,4,-5,CAR 20,0,CAR,PENALTY
25,4124,1,02:02,,10,4,28,CAR 39,0,CAR,
25,4030,1,04:03,,15,4,-8,CAR 15,0,CAR,
25,4386,0,00:43,,0,4,80,MIA 2,1,CAR,XP
25,4075,3,02:47,,10,4,0,CAR 20,0,CAR,
1,72,2,14:28,,12,1,5,MIA 18,0,MIA,
1,51,1,15:00,,10,1,-2,MIA 20,0,MIA,
1,36,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
1,96,3,13:50,,5,1,5,MIA 25,0,MIA,INT
5,610,0,05:39,,0,1,77,CAR 2,1,MIA,XP
5,589,2,05:54,,7,1,77,MIA 47,1,MIA,TD
5,518,0,06:58,,0,1,0,CAR 35,0,CAR,KICKOFF
5,544,1,06:58,,10,1,21,MIA 23,0,MIA,
5,568,1,06:36,,10,1,24,MIA 44,0,MIA,
13,1783,4,02:18,,3,2,28,CAR 29,1,MIA,FG
13,1761,3,02:27,,3,2,28,CAR 29,0,MIA,
13,1737,2,03:00,,8,2,28,CAR 34,0,MIA,
13,1716,1,03:37,,10,2,23,CAR 36,0,MIA,
13,1691,1,04:23,,10,2,21,MIA 43,0,MIA,
21,3304,1,12:53,,10,4,18,CAR 25,0,CAR,
21,3327,2,12:14,,7,4,20,CAR 28,0,CAR,
21,3348,3,11:31,,5,4,20,CAR 30,0,CAR,
21,3370,4,11:25,,5,4,20,CAR 30,0,CAR,PUNT
21,3258,2,13:30,,8,4,2,CAR 12,0,CAR,
21,3280,3,13:22,,8,4,15,CAR 12,0,CAR,
21,3237,1,14:10,,10,4,2,CAR 10,0,CAR,
23,3598,2,07:14,,10,4,-2,CAR 43,0,CAR,
23,3654,3,06:01,,22,4,-12,CAR 31,0,CAR,
23,3619,3,06:32,,12,4,-12,CAR 41,0,CAR,PENALTY
23,3676,4,05:49,,22,4,-12,CAR 31,0,CAR,PUNT
23,3576,1,07:22,,10,4,0,CAR 43,0,CAR,
11,1369,1,10:56,,15,2,-4,MIA 5,0,MIA,
11,1438,1,09:10,,10,2,25,MIA 34,0,MIA,
11,1459,2,08:33,,9,2,34,MIA 35,0,MIA,
11,1552,3,06:27,,6,2,38,MIA 48,0,MIA,
11,1342,1,10:56,,10,2,-5,MIA 10,0,MIA,PENALTY
11,1527,2,07:03,,2,2,38,CAR 48,0,MIA,
11,1483,1,07:54,,10,2,37,MIA 44,0,MIA,
11,1577,4,06:08,,6,2,38,MIA 48,0,MIA,PUNT
11,1414,3,09:46,,4,2,24,MIA 16,0,MIA,
