drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1778,4,02:56,"(2:56) B.Anger punts 42 yards to ATL 31, Center-C.Tinker. D.Hester to ATL 31 for no gain (J.Banyard).",9,2,1,JAC 27,0,JAC,
10,1749,3,03:02,(3:02) (Shotgun) B.Bortles pass incomplete deep middle to A.Robinson.,9,2,1,JAC 27,0,JAC,
10,1672,0,03:47,M.Bosher kicks 65 yards from ATL 35 to JAC 0. N.Marshall pushed ob at JAC 26 for 26 yards (R.Alford).,0,2,0,ATL 35,0,ATL,
10,1720,2,03:07,(3:07) B.Bortles pass incomplete short right to R.Greene.,9,2,1,JAC 27,0,JAC,
10,1699,1,03:41,(3:41) D.Robinson up the middle to JAC 27 for 1 yard (P.Soliai).,10,2,1,JAC 26,0,JAC,
5,775,2,03:25,(3:25) M.Ryan pass incomplete short right to J.Jones.,6,1,4,ATL 49,0,ATL,
5,797,3,03:20,(3:20) (Shotgun) M.Ryan scrambles up the middle to JAC 49 for 2 yards (C.Clemons).,6,1,6,ATL 49,0,ATL,
5,754,1,04:01,(4:01) D.Freeman right end to ATL 49 for 4 yards (A.Jones).,10,1,4,ATL 45,0,ATL,
5,818,4,02:35,"(2:35) M.Bosher punts 41 yards to JAC 8, Center-J.Harris, fair catch by R.Greene.",4,1,6,JAC 49,0,ATL,
17,2999,3,04:54,(4:54) (Shotgun) M.Ryan pass short right to J.Jones pushed ob at ATL 31 for 12 yards (T.Smith).,11,3,11,ATL 19,0,ATL,
17,3087,1,02:22,(2:22) D.Freeman up the middle to JAC 47 for 2 yards (J.Odrick).,10,3,33,JAC 49,0,ATL,
17,3129,3,00:59,"(:59) (Shotgun) M.Ryan pass incomplete short left to N.Williams. PENALTY on JAC-D.House, Defensive Pass Interference, 6 yards, enforced at JAC 46 - No Play.",7,3,40,JAC 46,0,ATL,
17,2957,1,06:15,(6:15) D.Freeman up the middle to ATL 19 for -1 yards (P.Posluszny).,10,3,-1,ATL 20,0,ATL,
17,3044,2,03:36,(3:36) (Shotgun) M.Ryan sacked at ATL 32 for -1 yards (J.Odrick).,8,3,12,ATL 33,0,ATL,
17,3212,3,00:12,(:12) (Shotgun) M.Ryan pass incomplete short middle to J.Hardy (A.Branch).,7,3,43,JAC 37,0,ATL,
17,3108,2,01:41,(1:41) D.Freeman right end to JAC 46 for 1 yard (A.Branch).,8,3,34,JAC 47,0,ATL,
17,2978,2,05:33,(5:33) D.Freeman right end to ATL 19 for no gain (P.Posluszny).,11,3,-1,ATL 19,0,ATL,
17,2942,0,06:15,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,3,0,JAC 35,0,JAC,
17,3190,2,00:18,(:18) M.Ryan pass incomplete deep left to J.Jones.,7,3,43,JAC 37,0,ATL,
17,3169,1,00:55,(:55) D.Freeman up the middle to JAC 37 for 3 yards (T.Smith).,10,3,43,JAC 40,0,ATL,
17,3234,4,00:08,"(:08) M.Bosher punts 27 yards to JAC 10, Center-J.Harris, downed by ATL-J.Collins.",7,3,43,JAC 37,0,ATL,
17,3063,3,02:54,(2:54) (Shotgun) M.Ryan pass deep middle to J.Jones to JAC 49 for 19 yards (S.Brown).,9,3,31,ATL 32,0,ATL,
17,3023,1,04:17,(4:17) D.Freeman left end to ATL 33 for 2 yards (H.Pullard).,10,3,13,ATL 31,0,ATL,
21,3751,3,06:57,(6:57) (Shotgun) M.Ryan pass short middle to J.Hardy to JAC 48 for 20 yards (J.Cyprien).,9,4,21,ATL 32,0,ATL,
21,3817,3,04:49,(4:49) (Shotgun) M.Ryan pass short left to J.Hardy to JAC 34 for 9 yards (H.Pullard).,5,4,35,JAC 43,0,ATL,
