drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
27,4466,1,00:35,(:35) M.Mariota kneels to GB 46 for -1 yards.,10,4,-1,GB 45,0,TEN,
27,4487,0,00:00,END GAME,0,4,-1,,0,,
23,3831,0,08:46,Timeout #1 by GB at 08:46.,0,4,-2,,0,,
23,4011,3,05:43,(5:43) (Shotgun) M.Mariota scrambles left end to GB 5 for 1 yard (B.Martinez).,6,4,44,GB 6,0,TEN,
23,3956,0,05:50,Timeout #2 by GB at 05:50.,0,4,41,,0,,
23,3973,2,05:50,(5:50) D.Murray right tackle to GB 6 for 2 yards (J.Thomas; B.Martinez).,8,4,43,GB 8,0,TEN,
23,3810,1,08:55,(8:55) D.Murray right guard to TEN 49 for -2 yards (J.Elliott).,10,4,-2,GB 49,0,TEN,
23,4033,4,04:56,"(4:56) (Field Goal formation) R.Succop 23 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",5,4,44,GB 5,1,TEN,
23,3893,1,07:19,(7:19) D.Murray right tackle to GB 16 for 4 yards (D.Goodson; B.Martinez).,10,4,33,GB 20,0,TEN,
23,3914,2,06:40,(6:40) D.Murray right end to GB 10 for 6 yards (M.Hyde).,6,4,39,GB 16,0,TEN,
23,3994,0,05:43,Timeout #3 by GB at 05:43.,0,4,44,,0,,
23,3848,2,08:46,(8:46) D.Murray left end to GB 42 for 9 yards (J.Thomas).,12,4,7,TEN 49,0,TEN,
23,3869,3,08:03,(8:03) (Shotgun) M.Mariota pass deep right to R.Matthews to GB 20 for 22 yards (M.Hyde).,3,4,29,GB 42,0,TEN,
23,3935,1,05:57,(5:57) D.Murray up the middle to GB 8 for 2 yards (K.Clark).,10,4,41,GB 10,0,TEN,
7,995,1,00:08,(:08) (Shotgun) A.Rodgers pass short right to J.Nelson to GB 34 for 9 yards (P.Cox).,10,1,9,GB 25,0,GB,
7,1019,0,,END QUARTER 1,0,1,9,,0,,
7,1197,1,10:57,"(10:57) (Shotgun) A.Rodgers pass incomplete short right to D.Adams. PENALTY on TEN-B.Orakpo, Defensive Offside, 0 yards, enforced at TEN 1 - No Play.",1,2,74,TEN 1,0,GB,
7,1125,1,12:57,(12:57) (Shotgun) A.Rodgers pass short left to D.Adams to TEN 15 for 17 yards (D.Searcy).,10,2,75,TEN 32,0,GB,
7,1149,1,12:12,(12:12) (Shotgun) A.Rodgers pass short left to R.Cobb pushed ob at TEN 7 for 8 yards (J.McCourty).,10,2,68,TEN 15,0,GB,
7,1251,0,10:49,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-J.Schum.",0,2,75,TEN 15,1,GB,
7,1173,2,11:42,(11:42) (Shotgun) A.Rodgers pass short right to R.Cobb to TEN 1 for 6 yards (A.Williamson).,2,2,74,TEN 7,0,GB,
