drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3677,0,00:12,(Pass formation) TWO-POINT CONVERSION ATTEMPT. C.Palmer pass to Ja.Brown is incomplete. ATTEMPT FAILS. Pass tipped by J.Hughes at line.,0,3,83,BUF 2,0,ARI,
17,3507,2,01:59,"(1:59) (No Huddle, Shotgun) C.Palmer pass short left to L.Fitzgerald to ARI 31 for 7 yards (N.Robey-Coleman). Caught in flat at ARI 30. Penalty on BUF-N.Robey-Coleman, Defensive Pass Interference, declined.",3,3,14,ARI 24,0,ARI,
17,3658,1,00:19,"(:19) (No Huddle, Shotgun) D.Johnson left end for 22 yards, TOUCHDOWN.",10,3,83,BUF 22,1,ARI,
17,3442,0,02:25,J.Gay kicks 68 yards from BUF 35 to ARI -3. A.Ellington to ARI 17 for 20 yards (K.Seymour). BUF-M.Gillislee was injured during the play.,0,3,0,BUF 35,0,BUF,
17,3588,1,01:03,(1:03) C.Palmer pass short left to M.Floyd ran ob at BUF 39 for 15 yards. Caught along sideline at BUF 39.,10,3,44,ARI 46,0,ARI,
17,3624,1,00:42,"(:42) C.Palmer pass deep middle to M.Floyd to BUF 22 for 17 yards (R.Blanton). Caught at BUF 22, crossing from left.",10,3,83,BUF 39,0,ARI,
17,3554,1,01:39,"(1:39) (No Huddle, Shotgun) C.Palmer pass short right to Jo.Brown pushed ob at ARI 46 for 15 yards (C.White). Caught along sideline at ARI 44.",10,3,29,ARI 31,0,ARI,
17,3469,1,02:20,"(2:20) (Shotgun) C.Palmer pass short right to Jo.Brown to ARI 24 for 7 yards (C.White). Caught at ARI 22, slanting to middle.",10,3,7,ARI 17,0,ARI,
26,5157,3,02:05,"(2:05) J.Williams right tackle to BUF 35 for 1 yard (M.Golden, P.Peterson).",9,4,2,BUF 34,0,BUF,
26,5115,2,02:09,"(2:09) J.Williams up the middle to BUF 34 for no gain (J.Mauro, T.Jefferson).",9,4,1,BUF 34,0,BUF,
26,5097,0,02:09,Timeout #2 by ARI at 02:09.,0,4,1,,0,,
26,5138,0,02:05,Timeout #3 by ARI at 02:05.,0,4,1,,0,,
26,5180,0,02:00,Two-Minute Warning,0,4,2,,0,,
26,5075,1,02:13,"(2:13) J.Williams right guard to BUF 34 for 1 yard (T.Jefferson, D.Bucannon).",10,4,1,BUF 33,0,BUF,
26,5198,4,02:00,"(2:00) C.Schmidt punts 25 yards to ARI 40, Center-G.Sanborn, fair catch by Jo.Brown.",8,4,2,BUF 35,0,BUF,
24,4935,1,03:08,"(3:08) L.McCoy right guard tackled in End Zone for -1 yards, SAFETY (C.Peters).",10,4,-1,BUF 1,1,BUF,
16,3195,1,07:13,(7:13) C.Johnson up the middle to BUF 28 for no gain (Z.Brown).,10,3,52,BUF 28,0,ARI,
16,3396,4,02:40,"(2:40) (Field Goal formation) D.Butler FUMBLES (Aborted) at BUF 22, touched at ARI 40, RECOVERED by BUF-A.Williams at BUF 47. A.Williams for 53 yards, TOUCHDOWN. Fumble touched by C.Catanzaro before A.Williams recovery.",6,3,15,BUF 12,1,ARI,
16,3217,2,06:36,"(6:36) C.Johnson right tackle to BUF 23 for 5 yards (L.Alexander, C.White).",10,3,52,BUF 28,0,ARI,
16,3009,0,10:31,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. A.Ellington kneels 4 yds. into end zone.",0,3,0,BUF 35,0,BUF,
16,3239,3,05:56,(5:56) (Shotgun) C.Palmer pass short right to D.Fells to BUF 16 for 7 yards (D.Williams). Caught in flat at BUF 18.,5,3,15,BUF 23,0,ARI,
16,3361,4,02:49,"(2:49) (Shotgun) PENALTY on ARI-C.Palmer, Delay of Game, 5 yards, enforced at BUF 7 - No Play.",1,3,15,BUF 7,0,ARI,
16,3057,2,10:25,"(10:25) D.Johnson up the middle to ARI 24 for -1 yards (P.Brown, K.Williams).",10,3,-1,ARI 25,0,ARI,
16,3269,1,05:22,(5:22) D.Johnson right tackle to BUF 12 for 4 yards (Z.Brown).,10,3,15,BUF 16,0,ARI,
16,3138,1,08:25,(8:25) D.Johnson left guard to BUF 39 for 13 yards (C.Graham).,10,3,36,ARI 48,0,ARI,
16,3030,1,10:31,"(10:31) C.Palmer pass incomplete short middle to D.Johnson [K.Williams]. Underthrown, receiver at ARI 34, crossing from left.",10,3,0,ARI 25,0,ARI,
