drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1607,0,01:52,,0,2,16,MIA 35,0,MIA,KICKOFF
9,1738,4,01:12,,4,2,16,SD 36,0,SD,PUNT
9,1714,3,01:16,,4,2,16,SD 36,0,SD,
9,1627,1,01:52,,10,2,10,SD 20,0,SD,
9,1673,2,01:28,,10,2,16,SD 30,0,SD,
9,1651,1,01:30,,10,2,10,SD 30,0,SD,
9,1697,0,01:16,,0,2,16,,0,,TIMEOUT
10,1787,2,01:00,,10,2,12,MIA 24,0,MIA,
10,1808,1,00:41,,10,2,20,MIA 36,0,MIA,
10,1895,1,00:25,,10,2,38,SD 38,0,MIA,
10,1854,3,00:32,,2,2,38,MIA 44,0,MIA,
10,1917,2,00:19,,10,2,48,SD 38,0,MIA,FUMBLE
10,1832,2,00:34,,2,2,20,MIA 44,0,MIA,
10,1765,1,01:03,,10,2,0,MIA 24,0,MIA,
10,1968,1,00:02,,10,2,48,SD 28,0,MIA,FGM
10,1878,0,00:25,,0,2,38,,0,,TIMEOUT
10,1951,0,00:02,,0,2,48,,0,,TIMEOUT
20,3431,0,06:58,,0,4,23,,0,,TIMEOUT
20,3300,1,11:19,,17,4,9,SD 8,0,SD,
20,3363,2,09:04,,7,4,26,SD 30,0,SD,
20,3321,2,10:39,,1,4,12,SD 24,0,SD,
20,3268,1,12:03,,10,4,-7,SD 15,0,SD,PENALTY
20,3410,2,07:42,,13,4,23,SD 38,0,SD,
20,3388,1,08:27,,10,4,23,SD 41,0,SD,
20,3448,3,06:58,,13,4,23,SD 38,0,SD,
20,3470,4,06:53,,13,4,23,SD 38,0,SD,PUNT
20,3342,1,09:49,,10,4,15,SD 27,0,SD,
6,1156,4,09:16,,8,2,23,SD 8,1,MIA,FG
6,1111,2,10:19,,10,2,21,SD 10,0,MIA,
6,1132,3,09:39,,10,2,23,SD 10,0,MIA,
6,1089,1,10:26,,10,2,21,SD 10,0,MIA,
6,1060,1,10:51,,10,2,21,SD 31,0,MIA,
18,2919,1,02:00,,10,3,10,SD 20,0,SD,
18,3040,4,00:13,,19,3,1,SD 21,0,SD,PUNT
18,2947,1,01:38,,10,3,15,SD 30,0,SD,
18,2968,2,01:03,,5,3,15,SD 35,0,SD,
18,3009,4,00:34,,14,3,1,SD 26,0,SD,PENALTY
18,2904,0,02:00,,0,3,0,MIA 35,0,MIA,KICKOFF
18,2990,3,00:56,,5,3,6,SD 35,0,SD,
1,314,2,08:53,,17,1,42,MIA 38,0,SD,
1,136,2,12:33,,9,1,26,SD 38,0,SD,
1,360,4,07:42,,1,1,57,MIA 22,0,SD,
1,70,2,14:26,,13,1,0,SD 17,0,SD,
1,336,3,08:28,,17,1,58,MIA 38,0,SD,
1,91,3,13:43,,10,1,17,SD 20,0,SD,
1,192,3,11:22,,11,1,30,SD 36,0,SD,
1,36,0,15:00,,0,1,0,MIA 35,0,MIA,KICKOFF
1,160,3,11:50,,1,1,16,SD 46,0,SD,PENALTY
1,115,1,13:07,,10,1,18,SD 37,0,SD,
1,216,1,10:50,,10,1,57,50,0,SD,
1,261,1,09:48,,10,1,51,MIA 31,0,SD,
1,282,2,09:05,,8,1,57,MIA 29,0,SD,PENALTY
1,51,1,15:00,,10,1,-3,SD 20,0,SD,
1,237,2,10:21,,5,1,49,MIA 45,0,SD,
5,1018,1,11:01,,10,2,0,SD 30,0,SD,INT
5,996,0,11:08,,0,2,0,MIA 35,0,MIA,KICKOFF
13,2417,1,09:05,,10,3,5,SD 19,0,MIA,
13,2483,2,07:25,,5,3,14,SD 5,0,MIA,
13,2438,2,08:31,,5,3,11,SD 14,0,MIA,
13,2462,1,08:21,,8,3,14,SD 8,0,MIA,
13,2534,4,07:08,,5,3,14,SD 5,1,MIA,FG
13,2512,3,07:13,,5,3,14,SD 5,0,MIA,
21,3712,0,02:00,,0,4,41,,0,,
21,3775,4,00:49,,8,4,42,SD 11,0,MIA,
21,3533,2,06:00,,4,4,5,SD 49,0,MIA,
21,3649,1,03:10,,10,4,37,SD 24,0,MIA,
21,3566,3,05:24,,5,4,37,50,0,MIA,
21,3628,2,03:52,,1,4,31,SD 27,0,MIA,
21,3754,3,01:32,,7,4,44,SD 10,0,MIA,
21,3495,1,06:41,,10,4,6,MIA 45,0,MIA,
21,3516,0,06:00,,0,4,6,,0,,TIMEOUT
21,3607,1,04:31,,10,4,28,SD 36,0,MIA,
21,3733,2,02:00,,11,4,45,SD 14,0,MIA,
21,3670,2,02:25,,4,4,42,SD 18,0,MIA,
21,3691,1,02:12,,10,4,41,SD 13,0,MIA,
21,3590,0,04:31,,0,4,19,,0,,TIMEOUT
11,2131,1,12:55,,10,3,37,SD 46,0,MIA,
11,2076,2,13:51,,17,3,21,MIA 39,0,MIA,
11,2174,2,11:57,,10,3,51,SD 35,0,MIA,
11,2195,1,11:26,,10,3,51,SD 21,0,MIA,
11,2026,1,14:54,,10,3,18,MIA 28,0,MIA,
11,2237,0,11:02,,0,3,72,SD 2,1,MIA,XP
11,2101,3,13:18,,7,3,26,MIA 49,0,MIA,PENALTY
11,2152,1,12:05,,10,3,37,SD 35,0,MIA,
11,2055,1,14:27,,10,3,11,MIA 46,0,MIA,
11,2004,0,15:00,,0,3,0,SD 35,0,SD,KICKOFF
11,2217,2,11:11,,10,3,72,SD 21,1,MIA,TD
14,2621,2,05:47,,18,3,6,SD 31,0,SD,INT
14,2553,0,07:04,,0,3,0,MIA 35,0,MIA,KICKOFF
14,2602,1,06:32,,10,3,6,SD 39,0,SD,
14,2575,1,06:59,,10,3,14,SD 25,0,SD,
8,1440,0,03:55,,0,2,29,,0,,TIMEOUT
8,1304,1,07:23,,10,2,12,MIA 30,0,MIA,
8,1370,3,05:23,,4,2,26,MIA 48,0,MIA,
8,1528,2,02:33,,6,2,63,SD 6,0,MIA,
8,1480,3,03:55,,12,2,62,SD 46,0,MIA,
8,1328,1,06:44,,10,2,17,MIA 42,0,MIA,
8,1566,3,02:00,,7,2,63,SD 7,0,MIA,
8,1588,4,01:56,,7,2,63,SD 7,1,MIA,FG
8,1349,2,06:09,,5,2,18,MIA 47,0,MIA,
8,1394,1,04:45,,10,2,29,SD 44,0,MIA,
8,1418,2,04:06,,7,2,29,SD 41,0,MIA,
8,1457,3,03:55,,7,2,24,SD 41,0,MIA,PENALTY
8,1504,1,03:11,,8,2,64,SD 8,0,MIA,
19,3159,3,14:20,,6,4,3,MIA 34,0,MIA,
19,3205,2,13:01,,11,4,3,MIA 40,0,MIA,
19,3248,4,12:12,,18,4,3,MIA 33,0,MIA,PUNT
19,3184,1,13:14,,10,4,3,MIA 41,0,MIA,
19,3121,2,14:20,,6,4,3,MIA 34,0,MIA,
19,3096,1,15:00,,10,4,3,MIA 30,0,MIA,
19,3226,3,12:19,,18,4,3,MIA 33,0,MIA,
22,3796,1,00:26,,10,4,0,SD 13,0,SD,
22,3817,0,00:00,,0,4,0,,0,,
12,2323,3,10:17,,11,3,17,SD 15,0,SD,
12,2368,2,09:31,,10,3,17,SD 33,0,SD,
12,2276,1,10:58,,10,3,-1,SD 16,0,SD,
12,2301,2,10:27,,11,3,-1,SD 15,0,SD,
12,2253,0,11:02,,0,3,0,MIA 35,0,MIA,KICKOFF
12,2390,3,09:16,,10,3,17,SD 33,0,SD,INT
12,2347,1,09:59,,10,3,17,SD 33,0,SD,
16,2778,2,02:22,,9,3,1,SD 11,0,SD,
16,2800,3,02:16,,9,3,1,SD 11,0,SD,FUMBLE
16,2757,1,02:53,,10,3,1,SD 10,0,SD,
7,1175,0,08:53,,0,2,0,MIA 35,0,MIA,KICKOFF
7,1257,3,07:42,,9,2,16,SD 36,0,SD,
7,1279,4,07:35,,9,2,16,SD 36,0,SD,PUNT
7,1190,1,08:53,,10,2,15,SD 20,0,SD,
7,1235,2,07:53,,9,2,16,SD 36,0,SD,
7,1214,1,08:25,,10,2,16,SD 35,0,SD,
3,677,0,01:40,,0,1,0,MIA 35,0,MIA,KICKOFF
3,744,3,00:11,,4,1,9,SD 32,0,SD,
3,699,1,01:35,,10,1,-1,SD 26,0,SD,
3,720,2,00:58,,11,1,6,SD 25,0,SD,
3,781,4,15:00,,1,2,9,SD 35,0,SD,PUNT
17,2829,1,02:05,,10,3,14,SD 14,1,MIA,TD
17,2888,0,02:00,,0,3,14,SD 2,1,MIA,XP
4,849,3,14:08,,6,2,11,MIA 43,0,MIA,
4,942,2,11:56,,2,2,59,SD 2,0,MIA,
4,918,1,12:37,,10,2,59,SD 10,0,MIA,
4,827,2,14:13,,6,2,4,MIA 43,0,MIA,
4,806,1,14:50,,10,2,4,MIA 39,0,MIA,
4,873,1,13:39,,10,2,29,SD 50,0,MIA,
4,897,1,13:09,,10,2,51,SD 32,0,MIA,
4,963,3,11:14,,2,2,61,SD 2,1,MIA,TD
4,980,0,11:08,,0,2,61,SD 2,1,MIA,XP
2,641,3,01:46,,3,1,77,SD 6,1,MIA,TD
2,495,1,04:32,,10,1,55,SD 27,0,MIA,PENALTY
2,518,1,04:05,,5,1,45,SD 22,0,MIA,PENALTY
2,620,2,02:16,,4,1,71,SD 7,0,MIA,
2,661,0,01:40,,0,1,77,SD 2,1,MIA,XP
2,381,1,07:36,,10,1,9,MIA 23,0,MIA,
2,405,2,07:01,,1,1,16,MIA 32,0,MIA,
2,596,1,02:48,,10,1,70,SD 13,0,MIA,
2,575,2,03:31,,2,1,64,SD 19,0,MIA,
2,471,2,05:08,,5,1,50,SD 32,0,MIA,
2,450,1,05:47,,10,1,45,SD 37,0,MIA,
2,426,1,06:26,,10,1,40,MIA 39,0,MIA,
2,551,1,03:58,,15,1,58,SD 32,0,MIA,
15,2692,2,04:16,,2,3,20,MIA 48,0,MIA,
15,2671,1,04:54,,10,3,19,MIA 40,0,MIA,
15,2738,4,03:04,,2,3,19,MIA 48,0,MIA,PUNT
15,2713,3,03:41,,1,3,19,MIA 49,0,MIA,
15,2647,1,05:34,,10,3,11,MIA 29,0,MIA,
