drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2412,3,04:05,(4:05) (Shotgun) R.Wilson pass incomplete short left [P.Willis].,12,3,11,SF 22,0,SEA,
14,2319,1,06:18,(6:18) (Shotgun) R.Wilson pass short left to G.Tate pushed ob at SF 20 for 13 yards (N.Bowman).,10,3,13,SF 33,0,SEA,
14,2389,3,04:20,"(4:20) (Shotgun) PENALTY on SEA-M.Unger, False Start, 5 yards, enforced at SF 17 - No Play.",7,3,11,SF 17,0,SEA,
14,2343,1,05:46,(5:46) M.Lynch left guard to SF 16 for 4 yards (P.Willis; N.Bowman).,10,3,17,SF 20,0,SEA,
14,2297,0,06:29,P.Dawson kicks 67 yards from SF 35 to SEA -2. D.Baldwin pushed ob at SF 33 for 69 yards (C.Dahl).,0,3,0,SF 35,0,SF,
14,2364,2,05:05,(5:05) #78 eligible. (Shotgun) M.Lynch right end to SF 17 for -1 yards (E.Reid; G.Dorsey).,6,3,16,SF 16,0,SEA,
14,2434,4,03:59,"(3:59) S.Hauschka 40 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",12,3,11,SF 22,1,SEA,
11,1884,3,13:37,(13:37) (Shotgun) C.Kaepernick pass short middle to M.Crabtree to SF 38 for 12 yards (K.Chancellor; B.Maxwell). SEA-B.Maxwell was injured during the play.,5,3,17,SF 26,0,SF,
11,1839,1,14:55,(14:55) F.Gore left tackle to SF 20 for -1 yards (T.McDaniel).,10,3,-1,SF 21,0,SF,
11,1955,3,12:28,(12:28) (Shotgun) C.Kaepernick pass incomplete short right to F.Gore.,16,3,11,SF 32,0,SF,
11,1817,0,15:00,S.Hauschka kicks 68 yards from SEA 35 to SF -3. L.James to SF 21 for 24 yards (H.Farwell; M.Robinson).,0,3,0,SEA 35,0,SEA,
11,1977,4,12:15,"(12:15) A.Lee punts 38 yards to SEA 30, Center-K.McDermott. G.Tate ran ob at SEA 40 for 10 yards.",16,3,11,SF 32,0,SF,
11,1860,2,14:15,(14:15) (Shotgun) C.Kaepernick pass short middle to A.Boldin to SF 26 for 6 yards (K.Chancellor).,11,3,5,SF 20,0,SF,
