drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1998,2,07:03,,4,3,30,PIT 46,0,PIT,
9,1822,1,10:35,,10,3,8,PIT 20,0,PIT,
9,1974,1,07:47,,10,3,26,PIT 40,0,PIT,
9,2088,4,04:41,,20,3,20,PIT 40,0,PIT,PUNT
9,2064,3,05:06,,23,3,20,PIT 37,0,PIT,
9,1867,3,09:20,,6,3,9,PIT 24,0,PIT,PENALTY
9,1846,2,10:01,,2,3,4,PIT 28,0,PIT,
9,1929,2,09:10,,10,3,6,PIT 29,0,PIT,
9,1900,1,09:15,,10,3,9,PIT 29,0,PIT,
9,1950,3,08:26,,13,3,20,PIT 26,0,PIT,
9,2022,1,06:18,,10,3,22,50,0,PIT,
9,2041,2,05:35,,18,3,20,PIT 42,0,PIT,
18,3199,1,01:51,,10,4,13,STL 21,0,STL,
18,3177,0,01:56,,0,4,0,PIT 35,0,PIT,KICKOFF
18,3245,2,01:28,,10,4,18,STL 34,0,STL,
18,3223,1,01:28,,10,4,18,STL 34,0,STL,
18,3270,3,01:23,,5,4,18,STL 39,0,STL,
18,3292,4,01:19,,5,4,18,STL 39,0,STL,
6,1345,3,02:15,,4,2,50,PIT 31,0,STL,
6,1262,1,04:19,,10,2,44,STL 44,0,STL,
6,1367,4,02:10,,4,2,50,PIT 31,1,STL,FG
6,1171,1,06:52,,10,2,-1,STL 19,0,STL,
6,1286,1,03:36,,10,2,47,PIT 37,0,STL,
6,1328,0,02:15,,0,2,50,,0,,TIMEOUT
6,1307,2,03:00,,7,2,50,PIT 34,0,STL,
6,1217,1,05:37,,10,2,19,STL 32,0,STL,
6,1193,2,06:14,,11,2,13,STL 18,0,STL,
6,1238,2,04:57,,4,2,25,STL 38,0,STL,
14,2811,4,05:42,,9,4,62,PIT 9,1,STL,FG
14,2680,1,08:19,,10,4,64,PIT 31,0,STL,
14,2722,2,06:57,,9,4,57,PIT 9,0,STL,PENALTY
14,2767,3,06:26,,14,4,52,PIT 14,0,STL,PENALTY
14,2623,2,09:09,,14,4,6,STL 25,0,STL,
14,2790,3,06:26,,19,4,62,PIT 19,0,STL,
14,2745,2,06:34,,14,4,57,PIT 14,0,STL,
14,2602,1,09:44,,10,4,-4,STL 29,0,STL,
14,2701,1,07:35,,7,4,62,PIT 7,0,STL,
14,2647,3,08:27,,4,4,40,STL 35,0,STL,PENALTY
7,1529,0,00:54,,0,2,15,,0,,TIMEOUT
7,1505,3,00:59,,2,2,15,PIT 26,0,PIT,
7,1481,2,01:28,,14,2,8,PIT 14,0,PIT,
7,1425,1,02:00,,10,2,-9,PIT 18,0,PIT,PENALTY
7,1589,0,,,0,2,15,,0,,
7,1546,1,00:54,,10,2,6,PIT 33,0,PIT,
7,1460,1,01:53,,19,2,-4,PIT 9,0,PIT,
7,1386,0,02:05,,0,2,0,STL 35,0,STL,KICKOFF
7,1565,2,00:09,,19,2,15,PIT 24,0,PIT,
7,1408,0,02:00,,0,2,0,,0,,
8,1762,2,12:11,,10,3,28,PIT 46,0,STL,
8,1606,0,15:00,,0,3,0,PIT 35,0,PIT,KICKOFF
8,1628,1,14:52,,10,3,5,STL 18,0,STL,
8,1716,2,13:00,,10,3,36,STL 39,0,STL,
8,1652,2,14:25,,5,3,9,STL 23,0,STL,
8,1694,1,13:07,,10,3,21,STL 39,0,STL,
8,1673,3,13:45,,1,3,21,STL 27,0,STL,
8,1740,1,12:20,,10,3,36,PIT 46,0,STL,
8,1805,4,10:45,,6,3,40,PIT 42,0,STL,PUNT
8,1781,3,11:28,,18,3,40,STL 46,0,STL,
10,2223,3,01:57,,10,3,33,STL 41,0,STL,
10,2195,2,02:28,,17,3,26,STL 34,0,STL,
10,2163,2,03:02,,7,3,33,STL 44,0,STL,PENALTY
10,2142,1,03:42,,10,3,29,STL 41,0,STL,
10,2118,1,04:31,,10,3,26,STL 15,0,STL,
10,2247,4,01:14,,3,3,33,STL 48,0,STL,PUNT
19,3354,1,01:15,,10,4,-1,STL 39,0,PIT,
19,3375,2,00:37,,11,4,-2,STL 40,0,PIT,
19,3396,0,,,0,4,-2,,0,,
12,2420,1,13:35,,10,4,2,STL 12,0,STL,
12,2470,3,12:17,,7,4,9,STL 15,0,STL,
12,2494,4,11:37,,1,4,9,STL 21,0,STL,PUNT
12,2449,2,12:55,,8,4,3,STL 14,0,STL,
16,3014,1,03:02,,10,4,0,STL 17,0,STL,INT
11,2363,3,14:13,,21,4,9,PIT 27,0,PIT,
11,2384,4,13:48,,21,4,9,PIT 27,0,PIT,PUNT
11,2327,2,15:00,,10,4,9,PIT 38,0,PIT,FUMBLE
11,2266,1,01:05,,10,3,20,PIT 18,0,PIT,
11,2311,0,,,0,3,20,,0,,
11,2290,1,00:24,,10,3,20,PIT 38,0,PIT,
3,680,0,,,0,1,77,,0,,
3,542,1,03:28,,10,1,25,PIT 27,0,PIT,
3,614,1,01:44,,10,1,61,STL 32,0,PIT,
3,566,2,02:55,,4,1,44,PIT 33,0,PIT,
3,590,1,02:17,,10,1,60,STL 48,0,PIT,
3,841,1,13:04,,1,2,92,STL 1,1,PIT,TD
3,808,2,13:09,,8,2,91,STL 8,0,PIT,PENALTY
3,858,0,13:00,,0,2,92,STL 2,0,PIT,2PPF
3,696,1,15:00,,10,2,86,STL 15,0,PIT,
3,656,3,00:17,,8,1,77,STL 30,0,PIT,
3,521,1,04:03,,10,1,19,PIT 8,0,PIT,
3,753,3,14:16,,1,2,84,STL 6,0,PIT,
3,635,2,01:03,,9,1,62,STL 31,0,PIT,
3,774,1,13:40,,4,2,84,STL 4,0,PIT,
3,720,2,14:21,,1,2,86,STL 6,0,PIT,
17,3041,1,02:51,,10,4,2,STL 31,0,PIT,
17,3100,0,02:41,,0,4,1,,0,,TIMEOUT
17,3079,2,02:47,,8,4,1,STL 29,0,PIT,
17,3158,4,02:00,,2,4,8,STL 23,1,PIT,FG
17,3062,0,02:47,,0,4,2,,0,,TIMEOUT
17,3141,0,02:00,,0,4,8,,0,,
17,3117,3,02:41,,9,4,8,STL 30,0,PIT,
4,942,1,11:41,,10,2,15,STL 34,0,STL,
4,882,0,13:00,,0,2,32,PIT 35,0,PIT,KICKOFF
4,918,2,12:22,,8,2,14,STL 22,0,STL,
4,1032,3,08:58,,6,2,32,STL 49,0,STL,
4,897,1,13:00,,10,2,2,STL 20,0,STL,
4,987,1,10:25,,10,2,24,STL 45,0,STL,
4,1056,4,08:20,,3,2,32,PIT 48,0,STL,
4,1008,2,09:42,,11,2,29,STL 44,0,STL,
4,963,2,11:06,,9,2,25,STL 35,0,STL,
2,399,3,05:58,,5,1,20,STL 25,0,STL,
2,344,0,07:18,,0,1,0,PIT 35,0,PIT,KICKOFF
2,359,1,07:18,,10,1,7,STL 20,0,STL,
2,473,3,04:14,,2,1,28,STL 48,0,STL,
2,502,4,04:11,,2,1,28,STL 48,0,STL,PUNT
2,444,2,04:45,,9,1,28,STL 41,0,STL,
2,423,1,05:21,,10,1,21,STL 40,0,STL,
2,380,2,06:46,,3,1,5,STL 27,0,STL,
1,304,3,08:03,,2,1,77,STL 2,0,PIT,
1,192,1,10:58,,10,1,48,STL 35,0,PIT,
1,99,2,13:47,,3,1,29,PIT 37,0,PIT,
1,75,1,14:24,,10,1,17,PIT 30,0,PIT,
1,213,2,10:21,,7,1,50,STL 32,0,PIT,
1,168,3,11:41,,2,1,45,STL 43,0,PIT,
1,144,2,12:20,,8,1,37,STL 49,0,PIT,
1,51,1,15:00,,10,1,10,PIT 20,0,PIT,
1,258,1,08:54,,10,1,78,STL 10,0,PIT,
1,234,3,09:38,,5,1,70,STL 30,0,PIT,
1,282,2,08:06,,2,1,78,STL 2,0,PIT,
1,325,4,07:21,,3,1,77,STL 3,1,PIT,FG
1,36,0,15:00,,0,1,0,STL 35,0,STL,KICKOFF
1,123,1,13:03,,10,1,31,PIT 49,0,PIT,
5,1078,1,08:15,,10,2,-10,PIT 48,0,PIT,PENALTY
5,1124,1,07:46,,20,2,-9,PIT 38,0,PIT,
5,1145,2,07:06,,19,2,-9,PIT 39,0,PIT,INT
13,2555,3,10:02,,2,4,8,PIT 37,0,PIT,
13,2534,2,10:47,,4,4,8,PIT 35,0,PIT,
13,2513,1,11:30,,10,4,6,PIT 29,0,PIT,
13,2577,4,09:58,,2,4,8,PIT 37,0,PIT,PUNT
15,2856,1,05:38,,10,4,24,PIT 25,0,PIT,
15,2898,2,04:07,,7,4,16,STL 49,0,PIT,PENALTY
15,2954,3,03:19,,13,4,24,PIT 45,0,PIT,
15,2978,0,03:09,,0,4,24,,0,,TIMEOUT
15,2930,2,04:01,,17,4,20,PIT 41,0,PIT,
15,2877,1,04:51,,10,4,26,PIT 48,0,PIT,
15,2995,4,03:09,,9,4,24,PIT 49,0,PIT,PUNT
15,2830,0,05:38,,0,4,24,STL 35,0,STL,KICKOFF
