drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2709,3,06:52,(6:52) M.Ryan sacked at ATL 27 for -12 yards (P.Kruger).,3,3,10,ATL 39,0,ATL,
14,2685,2,07:35,(7:35) M.Ryan pass short right to S.Jackson to ATL 39 for 7 yards (B.Winn) [D.Bryant].,10,3,22,ATL 32,0,ATL,
14,2640,3,08:52,(8:52) (Shotgun) M.Ryan pass short middle to D.Hester to ATL 32 for 9 yards (J.Haden).,4,3,15,ATL 23,0,ATL,
14,2728,4,06:43,"(6:43) (Punt formation) PENALTY on ATL-D.Southward, False Start, 5 yards, enforced at ATL 27 - No Play.",15,3,5,ATL 27,0,ATL,
14,2568,0,09:46,B.Cundiff kicks 66 yards from CLE 35 to ATL -1. D.Hester pushed ob at ATL 17 for 18 yards (J.Poyer).,0,3,0,CLE 35,0,CLE,
14,2595,1,09:41,(9:41) M.Ryan pass incomplete deep right to J.Jones.,10,3,0,ATL 17,0,ATL,
14,2664,1,08:12,(8:12) S.Jackson right tackle to ATL 32 for no gain (C.Robertson).,10,3,15,ATL 32,0,ATL,
14,2755,4,05:51,"(5:51) M.Bosher punts 48 yards to CLE 30, Center-J.Harris, out of bounds.",20,3,5,ATL 22,0,ATL,
14,2617,2,09:36,(9:36) G.Carimi reported in as eligible.  S.Jackson left guard to ATL 23 for 6 yards (C.Robertson; D.Bryant).,10,3,6,ATL 17,0,ATL,
11,1926,1,01:19,(1:19) M.Ryan pass short right to R.White ran ob at CLE 13 for 6 yards.,10,2,37,CLE 19,0,ATL,
11,2013,1,01:00,"(1:00) M.Ryan pass short middle to J.Rodgers for 8 yards, TOUCHDOWN.",8,2,50,CLE 8,1,ATL,
11,1864,1,02:13,(2:13) M.Ryan pass short middle to L.Toilolo to CLE 21 for 8 yards (T.Gipson).,10,2,29,CLE 29,0,ATL,
11,1905,2,02:00,(2:00) S.Jackson left guard to CLE 19 for 2 yards (C.Robertson).,2,2,31,CLE 21,0,ATL,
11,2033,0,00:55,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,2,50,CLE 2,1,ATL,
11,1972,3,01:10,(1:10) (Shotgun) M.Ryan pass short left to J.Jones to CLE 8 for 5 yards (C.Robertson).,4,2,42,CLE 13,0,ATL,
11,1996,0,01:00,Timeout #1 by ATL at 01:00.,0,2,42,,0,,
11,1888,0,02:00,Two-Minute Warning,0,2,29,,0,,
11,1840,1,02:52,(2:52) M.Ryan pass deep right to J.Jones to CLE 29 for 21 yards (J.Haden) [P.Kruger].,10,2,21,50,0,ATL,
11,1950,2,01:15,(1:15) (Shotgun) M.Ryan pass incomplete short left to D.Freeman.,4,2,37,CLE 13,0,ATL,
19,3857,3,02:51,(2:51) (Shotgun) B.Hoyer pass deep right intended for J.Gordon INTERCEPTED by D.Southward at 50. D.Southward to ATL 45 for -5 yards (J.Gordon).,7,4,3,CLE 19,0,CLE,
19,3791,1,03:37,(3:37) I.Crowell left guard to CLE 24 for 8 yards (K.Ishmael).,10,4,8,CLE 16,0,CLE,
19,3812,2,02:55,"(2:55) PENALTY on CLE-J.Bitonio, False Start, 5 yards, enforced at CLE 24 - No Play.",2,4,3,CLE 24,0,CLE,
19,3835,2,02:54,(2:54) B.Hoyer pass incomplete deep middle to G.Barnidge.,7,4,3,CLE 19,0,CLE,
13,2442,1,12:34,(12:34) (No Huddle) B.Hoyer pass short middle to G.Barnidge to ATL 17 for 8 yards (K.Ishmael; J.Bartu).,10,3,63,ATL 25,0,CLE,
13,2322,1,15:00,(15:00) B.Hoyer pass short right to J.Gordon pushed ob at CLE 25 for 5 yards (P.Worrilow).,10,3,5,CLE 20,0,CLE,
13,2487,1,11:20,(11:20) I.Crowell left guard to ATL 5 for 4 yards (P.Worrilow).,9,3,75,ATL 9,0,CLE,
13,2466,2,11:51,(11:51) I.Crowell left guard to ATL 9 for 8 yards (K.Ishmael).,2,3,71,ATL 17,0,CLE,
13,2367,1,14:03,(14:03) T.West left tackle to CLE 35 for 4 yards (T.Jackson).,10,3,66,CLE 31,0,CLE,
13,2388,2,13:24,"(13:24) T.West FUMBLES (Aborted) at CLE 25, recovered by CLE-J.Gordon at CLE 16. J.Gordon pass incomplete short right to B.Hoyer.",6,3,66,CLE 35,0,CLE,
13,2418,3,13:12,(13:12) B.Hoyer pass short middle to A.Hawkins to ATL 25 for 40 yards (K.Ishmael).,6,3,55,CLE 35,0,CLE,
13,2346,2,14:39,(14:39) I.Crowell left end to CLE 31 for 6 yards (J.Babineaux; J.Bartu).,5,3,11,CLE 25,0,CLE,
13,2549,4,09:51,"(9:51) B.Cundiff 32 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",14,3,66,ATL 14,1,CLE,
13,2508,2,10:35,(10:35) (Shotgun) B.Hoyer pass incomplete short left to M.Austin.,5,3,75,ATL 5,0,CLE,
13,2307,0,15:00,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,3,0,ATL 35,0,ATL,
13,2530,3,10:31,(10:31) (Shotgun) B.Hoyer sacked at ATL 14 for -9 yards (K.Biermann).,5,3,66,ATL 5,0,CLE,
20,3945,3,02:00,(2:00) S.Jackson left tackle to CLE 43 for 3 yards (A.Rubin; C.Robertson).,1,4,12,CLE 46,0,ATL,
20,4014,0,00:55,Timeout #1 by ATL at 00:55.,0,4,20,,0,,
20,3966,1,01:31,(1:31) (Shotgun) M.Ryan pass short middle to J.Rodgers to CLE 42 for 1 yard (C.Robertson).,10,4,13,CLE 43,0,ATL,
20,4031,3,00:55,(:55) (Shotgun) M.Ryan pass incomplete deep right to D.Hester (J.Gilbert).,2,4,20,CLE 35,0,ATL,
20,4053,4,00:49,"(:49) M.Bryant 53 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",2,4,20,CLE 35,1,ATL,
20,3928,0,02:00,Two-Minute Warning,0,4,9,,0,,
20,3883,1,02:42,(2:42) S.Jackson left end to ATL 45 for no gain (C.Robertson).,10,4,0,ATL 45,0,ATL,
20,3904,2,02:07,"(2:07) (No Huddle, Shotgun) M.Ryan pass short left to J.Jones to CLE 46 for 9 yards (J.Leonhard).",10,4,9,ATL 45,0,ATL,
20,3990,2,01:03,"(1:03) (No Huddle, Shotgun) M.Ryan pass short right to H.Douglas to CLE 35 for 7 yards (K.Williams).",9,4,20,CLE 42,0,ATL,
1,170,3,12:55,(12:55) (Shotgun) M.Ryan pass incomplete short right to H.Douglas (J.Gilbert).,7,1,26,ATL 45,0,ATL,
1,192,4,12:51,"(12:51) M.Bosher punts 40 yards to CLE 15, Center-J.Harris, fair catch by J.Leonhard.",7,1,26,ATL 45,0,ATL,
1,127,1,13:35,(13:35) S.Jackson left guard to ATL 45 for 3 yards (B.Winn).,10,1,26,ATL 42,0,ATL,
1,80,2,14:51,(14:51) G.Carimi reported in as eligible.  S.Jackson left tackle to ATL 22 for 3 yards (C.Kirksey).,10,1,3,ATL 19,0,ATL,
1,58,1,14:55,(14:55) M.Ryan pass incomplete short right to R.White (B.Skrine).,10,1,0,ATL 19,0,ATL,
1,148,2,12:59,(12:59) M.Ryan pass incomplete short left to J.Jones.,7,1,26,ATL 45,0,ATL,
1,103,3,14:14,(14:14) (Shotgun) M.Ryan pass deep middle to R.White to ATL 42 for 20 yards (J.Leonhard).,7,1,23,ATL 22,0,ATL,
1,36,0,15:00,B.Cundiff kicks 73 yards from CLE 35 to ATL -8. D.Hester to ATL 19 for 27 yards (J.Leonhard; T.Carder).,0,1,0,CLE 35,0,CLE,
3,418,1,09:30,(9:30) (No Huddle) S.Jackson left guard to CLE 43 for 2 yards (A.Rubin; I.Kitchen).,10,1,14,CLE 45,0,ATL,
3,581,1,06:05,(6:05) M.Ryan pass incomplete deep left to J.Jones.,10,1,33,CLE 24,0,ATL,
3,560,3,06:50,(6:50) D.Freeman left end to CLE 24 for 3 yards (C.Robertson).,3,1,33,CLE 27,0,ATL,
3,536,2,07:24,(7:24) (Shotgun) M.Ryan pass short right to R.White to CLE 27 for 5 yards (B.Skrine).,8,1,30,CLE 32,0,ATL,
3,461,3,08:52,"(8:52) (Shotgun) M.Ryan pass incomplete short left to D.Hester. PENALTY on CLE-J.Sheard, Defensive Offside, 5 yards, enforced at CLE 43 - No Play.",8,1,19,CLE 43,0,ATL,
3,439,2,08:57,(8:57) (No Huddle) M.Ryan pass incomplete short right to D.Hester (D.Whitner).,8,1,14,CLE 43,0,ATL,
3,494,3,08:44,(8:44) (Shotgun) M.Ryan scrambles left end to CLE 34 for 4 yards.,3,1,23,CLE 38,0,ATL,
3,603,2,05:59,"(5:59) M.Ryan pass deep middle to J.Jones for 24 yards, TOUCHDOWN.",10,1,57,CLE 24,1,ATL,
3,373,1,10:19,(10:19) S.Jackson right guard to ATL 46 for 3 yards (I.Kitchen; T.Gipson).,10,1,3,ATL 43,0,ATL,
3,515,1,08:07,(8:07) M.Ryan scrambles up the middle to CLE 32 for 2 yards (D.Bryant).,10,1,25,CLE 34,0,ATL,
3,394,2,09:55,(9:55) M.Ryan pass short middle to R.White to CLE 45 for 9 yards (J.Haden).,7,1,12,ATL 46,0,ATL,
3,623,0,05:53,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,1,57,CLE 2,1,ATL,
16,3132,3,13:53,(13:53) (Shotgun) M.Ryan pass short left to H.Douglas pushed ob at CLE 46 for 7 yards (K.Williams).,3,4,34,ATL 47,0,ATL,
16,3002,1,00:46,(:46) S.Jackson right end to ATL 24 for 4 yards (C.Kirksey).,10,3,4,ATL 20,0,ATL,
16,3085,1,15:00,(15:00) G.Carimi reported in as eligible.  J.Rodgers left guard to ATL 42 for 2 yards (D.Bryant).,10,4,22,ATL 40,0,ATL,
16,3108,2,14:25,(14:25) (Shotgun) M.Ryan pass short right to R.White pushed ob at ATL 47 for 5 yards (J.Gilbert) [J.Leonhard].,8,4,27,ATL 42,0,ATL,
16,3156,1,13:17,(13:17) D.Freeman right end to CLE 46 for no gain (C.Robertson).,10,4,34,CLE 46,0,ATL,
16,3023,2,00:19,(:19) M.Ryan pass incomplete short right to L.Toilolo.,6,3,4,ATL 24,0,ATL,
16,3358,2,09:36,"(9:36) G.Carimi reported in as eligible.  S.Jackson left guard for 1 yard, TOUCHDOWN.",1,4,80,CLE 1,1,ATL,
16,2983,0,00:46,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
16,3222,2,11:53,(11:53) M.Ryan pass short right to L.Toilolo to CLE 21 for 9 yards (D.Whitner).,4,4,59,CLE 30,0,ATL,
16,3310,2,10:51,(10:51) M.Ryan pass short left to J.Jones to CLE 5 for 9 yards (J.Haden).,8,4,75,CLE 14,0,ATL,
16,3069,0,,END QUARTER 3,0,3,20,,0,,
16,3334,1,10:11,(10:11) (Shotgun) M.Ryan pass short right to R.White to CLE 1 for 4 yards (B.Skrine).,5,4,80,CLE 5,0,ATL,
16,3177,2,12:45,(12:45) (Shotgun) M.Ryan pass short right to R.White pushed ob at CLE 36 for 10 yards (B.Skrine).,10,4,44,CLE 46,0,ATL,
16,3246,1,11:25,"(11:25) M.Ryan pass incomplete deep left to J.Jones (T.Gipson). CLE-J.Haden was injured during the play. His return is Probable. CLE-T.Gipson was injured during the play. He is Out.  PENALTY on CLE-J.Haden, Defensive Holding, 5 yards, enforced at CLE 21 - No Play.",10,4,64,CLE 21,0,ATL,
16,3286,1,11:19,(11:19) (Shotgun) M.Ryan pass short middle to J.Rodgers to CLE 14 for 2 yards (P.Kruger).,10,4,66,CLE 16,0,ATL,
16,3045,3,00:09,(:09) (Shotgun) M.Ryan pass short middle to D.Hester to ATL 40 for 16 yards (K.Williams).,6,3,20,ATL 24,0,ATL,
16,3377,0,09:31,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,80,CLE 2,1,ATL,
16,3201,1,12:22,(12:22) D.Freeman right guard to CLE 30 for 6 yards (A.Rubin).,10,4,50,CLE 36,0,ATL,
15,2967,0,00:46,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,3,70,ATL 2,1,CLE,
15,2926,1,01:33,(1:33) T.West right tackle to ATL 26 for 3 yards (J.Babineaux).,10,3,44,ATL 29,0,CLE,
15,2815,3,04:25,(4:25) (Shotgun) B.Hoyer pass short middle to M.Austin to CLE 48 for 13 yards (R.McClain).,5,3,18,CLE 35,0,CLE,
15,2905,2,02:05,(2:05) T.West right guard to ATL 29 for 2 yards (K.Biermann).,1,3,41,ATL 31,0,CLE,
15,2947,2,00:59,"(:59) I.Crowell right guard for 26 yards, TOUCHDOWN. ATL-R.McClain was injured during the play. His return is Questionable.",7,3,70,ATL 26,1,CLE,
15,2794,2,05:06,(5:06) T.West right tackle to CLE 35 for 3 yards (R.Hageman).,8,3,5,CLE 32,0,CLE,
15,2839,1,03:44,(3:44) B.Hoyer scrambles left end to ATL 49 for 3 yards.,10,3,21,CLE 48,0,CLE,
15,2881,1,02:38,(2:38) B.Hoyer pass short left to J.Gordon pushed ob at ATL 31 for 9 yards (D.Trufant).,10,3,39,ATL 40,0,CLE,
15,2773,1,05:44,(5:44) T.West right end to CLE 32 for 2 yards (K.Biermann).,10,3,2,CLE 30,0,CLE,
15,2860,2,03:05,(3:05) T.West right end to ATL 40 for 9 yards (R.McClain; P.Shembo).,7,3,30,ATL 49,0,CLE,
18,3653,1,04:51,(4:51) (Shotgun) M.Ryan pass incomplete short right to S.Jackson.,10,4,0,ATL 20,0,ATL,
18,3675,2,04:48,(4:48) (Shotgun) M.Ryan pass short right to D.Hester ran ob at ATL 32 for 12 yards.,10,4,12,ATL 20,0,ATL,
18,3704,1,04:43,(4:43) M.Ryan pass incomplete deep left to J.Jones.,10,4,12,ATL 32,0,ATL,
18,3726,2,04:37,(4:37) M.Ryan pass short left to R.White to ATL 37 for 5 yards (J.Haden) [K.Williams].,10,4,17,ATL 32,0,ATL,
18,3772,4,03:46,"(3:46) M.Bosher punts 47 yards to CLE 16, Center-J.Harris, fair catch by J.Leonhard.",5,4,17,ATL 37,0,ATL,
18,3750,3,03:52,(3:52) (Shotgun) M.Ryan pass incomplete short right to J.Jones (B.Skrine).,5,4,17,ATL 37,0,ATL,
5,975,2,00:42,(:42) J.Rodgers left tackle to ATL 10 for 7 yards (J.Sheard).,16,1,1,ATL 3,0,ATL,
5,954,1,01:25,(1:25) G.Carimi reported in as eligible.  M.Ryan sacked at ATL 3 for -6 yards (A.Rubin).,10,1,-6,ATL 9,0,ATL,
5,1012,3,15:00,(15:00) (Shotgun) M.Ryan pass deep left intended for J.Jones INTERCEPTED by J.Haden at ATL 29. J.Haden to ATL 29 for no gain (J.Jones).,9,2,1,ATL 10,0,ATL,
5,932,0,01:33,B.Cundiff kicks 70 yards from CLE 35 to ATL -5. D.Hester to ATL 9 for 14 yards (J.Leonhard).,0,1,0,CLE 35,0,CLE,
21,4072,0,00:44,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,4,0,ATL 35,0,ATL,
21,4256,1,00:06,(:06) B.Hoyer spiked the ball to stop the clock.,10,4,61,ATL 19,0,CLE,
21,4232,1,00:16,(:16) (Shotgun) B.Hoyer pass short middle to M.Austin to ATL 19 for 11 yards (K.Ishmael).,10,4,61,ATL 30,0,CLE,
21,4150,1,00:32,(:32) (Shotgun) B.Hoyer pass deep middle to J.Gordon to ATL 45 for 24 yards (P.Worrilow).,10,4,35,CLE 31,0,CLE,
21,4109,2,00:39,(:39) (Shotgun) B.Hoyer pass short left to M.Austin to CLE 31 for 11 yards (K.Ishmael) [P.Worrilow].,10,4,11,CLE 20,0,CLE,
21,4278,2,00:05,"(:05) B.Cundiff 37 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",10,4,61,ATL 19,1,CLE,
21,4133,0,00:32,Timeout #1 by CLE at 00:32.,0,4,11,,0,,
21,4087,1,00:44,(:44) (Shotgun) B.Hoyer pass incomplete short middle to J.Gordon [O.Umenyiora].,10,4,0,CLE 20,0,CLE,
21,4215,0,00:16,Timeout #3 by CLE at 00:16.,0,4,50,,0,,
21,4191,1,00:24,(:24) (Shotgun) B.Hoyer pass short middle to G.Barnidge to ATL 30 for 15 yards (D.Southward; K.Ishmael).,10,4,50,ATL 45,0,CLE,
21,4174,0,00:24,Timeout #2 by CLE at 00:24.,0,4,35,,0,,
6,1076,2,14:34,(14:34) T.West up the middle to ATL 19 for 1 yard (J.Babineaux; P.Soliai).,1,2,14,ATL 20,0,CLE,
6,1097,1,14:06,(14:06) B.Hoyer pass incomplete short right to T.Gabriel.,10,2,10,ATL 19,0,CLE,
6,1055,1,14:54,(14:54) B.Hoyer left end pushed ob at ATL 20 for 9 yards (J.Bartu).,10,2,9,ATL 29,0,CLE,
6,1162,4,13:22,"(13:22) B.Cundiff 33 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",6,2,14,ATL 15,1,CLE,
6,1140,3,13:26,(13:26) (Shotgun) B.Hoyer pass incomplete short right to J.Gordon.,6,2,14,ATL 15,0,CLE,
6,1119,2,14:04,(14:04) T.West right end to ATL 15 for 4 yards (K.Ishmael).,10,2,14,ATL 19,0,CLE,
9,1585,2,06:49,(6:49) M.Ryan pass short left to S.Jackson to CLE 43 for 10 yards (C.Kirksey).,14,2,37,ATL 47,0,ATL,
9,1631,4,05:56,"(5:56) M.Bosher punts 43 yards to end zone, Center-J.Harris, Touchback.",4,2,37,CLE 43,0,ATL,
9,1538,3,08:10,(8:10) (Shotgun) M.Ryan pass deep middle to R.White to CLE 49 for 32 yards (K.Williams).,11,2,31,ATL 19,0,ATL,
9,1452,1,09:20,"(9:20) D.Freeman right end pushed ob at ATL 31 for 11 yards (K.Williams). PENALTY on ATL-R.White, Offensive Holding, 10 yards, enforced at ATL 22.",10,2,-8,ATL 20,0,ATL,
9,1562,1,07:26,(7:26) G.Carimi reported in as eligible.  D.Freeman right end to ATL 47 for -4 yards (D.Bryant).,10,2,27,CLE 49,0,ATL,
9,1437,0,09:20,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,2,37,CLE 35,0,CLE,
9,1517,2,08:49,(8:49) (Shotgun) J.Rodgers right guard to ATL 19 for 7 yards (C.Kirksey; S.Fua).,18,2,-1,ATL 12,0,ATL,
9,1609,3,06:01,(6:01) (Shotgun) M.Ryan pass incomplete short right to H.Douglas.,4,2,37,CLE 43,0,ATL,
9,1495,1,08:55,(8:55) (Shotgun) M.Ryan pass incomplete deep right to J.Jones.,18,2,-8,ATL 12,0,ATL,
12,2132,2,00:23,(:23) (Shotgun) B.Hoyer pass short right to A.Hawkins pushed ob at ATL 47 for 14 yards (D.Southward).,10,2,33,CLE 39,0,CLE,
12,2110,1,00:27,(:27) B.Hoyer pass incomplete short middle to M.Austin.,10,2,38,CLE 39,0,CLE,
12,2064,1,00:55,(:55) B.Hoyer pass incomplete deep left to J.Gordon.,10,2,0,CLE 20,0,CLE,
