drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1801,1,04:19,,9,2,75,OAK 9,0,CHI,
9,1683,1,06:39,,10,2,10,CHI 30,0,CHI,
9,1704,2,06:02,,10,2,13,CHI 30,0,CHI,
9,1763,1,04:36,,10,2,71,OAK 29,0,CHI,PENALTY
9,1822,2,03:35,,5,2,80,OAK 5,1,CHI,TD
9,1634,0,07:12,,0,2,0,OAK 35,0,OAK,KICKOFF
9,1658,1,07:12,,10,2,10,CHI 20,0,CHI,
9,1843,0,03:30,,0,2,80,OAK 15,1,CHI,XP
9,1733,3,05:14,,7,2,51,CHI 33,0,CHI,
24,4661,0,,,0,4,0,,0,,
24,4623,0,00:02,,0,4,0,CHI 35,0,CHI,KICKOFF
10,1860,0,03:30,,0,2,0,CHI 35,0,CHI,KICKOFF
10,1882,1,03:25,,10,2,0,OAK 29,0,OAK,INT
20,3748,1,10:24,,10,4,22,OAK 45,0,OAK,
20,3631,1,13:01,,10,4,2,OAK 20,0,OAK,
20,3724,2,11:09,,11,4,25,OAK 31,0,OAK,
20,3674,3,12:19,,8,4,12,OAK 22,0,OAK,
20,3652,2,12:23,,8,4,2,OAK 22,0,OAK,
20,3616,0,13:01,,0,4,0,CHI 35,0,CHI,KICKOFF
20,3703,1,11:49,,10,4,11,OAK 32,0,OAK,
20,3773,2,09:45,,4,4,22,CHI 49,0,OAK,FUMBLE
6,1085,1,14:48,,10,2,5,OAK 49,0,OAK,
6,1207,2,12:34,,14,2,14,CHI 43,0,OAK,
6,1154,3,13:53,,3,2,12,CHI 44,0,OAK,
6,1328,0,11:10,,0,2,51,CHI 15,1,OAK,XP
6,1228,3,11:55,,8,2,25,CHI 37,0,OAK,
6,1109,2,14:12,,5,2,7,CHI 46,0,OAK,
6,1183,1,13:14,,10,2,8,CHI 39,0,OAK,
6,1137,0,14:00,,0,2,7,,0,,Timeout
6,1252,1,11:17,,10,2,51,CHI 26,1,OAK,TD
18,3204,3,03:14,,6,3,27,CHI 48,0,OAK,
18,3183,2,03:56,,7,3,27,CHI 49,0,OAK,
18,3138,3,05:20,,7,3,23,OAK 39,0,OAK,
18,3116,2,05:59,,8,3,14,OAK 38,0,OAK,
18,3162,1,04:39,,10,3,26,OAK 48,0,OAK,
18,3049,1,07:55,,10,3,27,OAK 25,0,OAK,
18,3094,1,06:36,,10,3,13,OAK 36,0,OAK,
18,3239,4,03:10,,6,3,27,CHI 48,0,OAK,PUNT
18,3073,2,07:14,,1,3,11,OAK 34,0,OAK,
1,100,1,13:33,,10,1,80,CHI 47,0,CHI,
1,76,2,14:27,,7,1,27,CHI 23,0,CHI,
1,260,0,10:57,,0,1,80,OAK 15,0,CHI,XPB
1,239,3,11:02,,7,1,80,OAK 7,1,CHI,TD
1,55,1,15:00,,10,1,3,CHI 20,0,CHI,
1,128,2,13:09,,2,1,35,OAK 45,0,CHI,
1,153,3,12:12,,2,1,73,OAK 45,0,CHI,
1,213,2,11:10,,7,1,73,OAK 7,0,CHI,
1,36,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
1,192,1,11:44,,10,1,73,OAK 10,0,CHI,
5,963,1,01:38,,10,1,17,CHI 26,0,CHI,
5,1032,0,,,0,1,15,,0,,
5,911,2,02:53,,10,1,6,CHI 12,0,CHI,
5,984,2,01:11,,7,1,17,CHI 29,0,CHI,
5,1056,4,15:00,,9,2,15,CHI 27,0,CHI,PUNT
5,890,1,03:30,,10,1,0,CHI 12,0,CHI,
5,1013,3,01:06,,7,1,15,CHI 29,0,CHI,
5,935,3,02:14,,4,1,14,CHI 18,0,CHI,
13,2314,1,00:21,,10,2,-5,CHI 36,0,CHI,
13,2333,0,,,0,2,-5,,0,,
21,3806,1,09:38,,10,4,2,OAK 42,0,CHI,
21,3873,1,08:13,,10,4,10,OAK 32,0,CHI,
21,3923,3,06:50,,1,4,19,OAK 23,0,CHI,INT
21,3827,2,09:00,,8,4,2,OAK 40,0,CHI,
21,3894,2,07:27,,10,4,19,OAK 32,0,CHI,
21,3849,3,08:54,,8,4,10,OAK 40,0,CHI,
23,4476,1,00:56,,10,4,25,CHI 45,0,CHI,
23,4565,2,00:34,,1,4,48,OAK 34,0,CHI,
23,4603,1,00:07,,10,4,48,OAK 32,1,CHI,FG
23,4498,2,00:49,,10,4,48,CHI 45,0,CHI,
23,4423,2,01:03,,10,4,19,CHI 32,0,CHI,
23,4316,0,02:00,,0,4,6,,0,,
23,4333,2,02:00,,4,4,5,CHI 26,0,CHI,
23,4400,1,01:06,,10,4,12,CHI 32,0,CHI,
23,4523,0,00:40,,0,4,37,,0,,TIMEOUT
23,4276,0,02:05,,0,4,0,OAK 35,0,OAK,KICKOFF
23,4447,3,01:00,,3,4,25,CHI 39,0,CHI,
23,4586,0,00:07,,0,4,48,,0,,TIMEOUT
23,4540,1,00:39,,10,4,46,OAK 43,0,CHI,
23,4353,3,01:34,,5,4,5,CHI 25,0,CHI,
23,4375,4,01:30,,5,4,12,CHI 25,0,CHI,
23,4295,1,02:05,,10,4,6,CHI 20,0,CHI,
11,2096,3,01:39,,1,2,14,OAK 1,0,CHI,
11,2079,0,01:39,,0,2,14,,0,,TIMEOUT
11,1982,1,02:00,,3,2,2,OAK 3,0,CHI,PENALTY
11,2123,0,01:30,,0,2,14,,0,,TIMEOUT
11,2021,1,01:54,,13,2,14,OAK 13,0,CHI,
11,1916,1,03:18,,10,2,3,OAK 15,0,CHI,
11,2054,2,01:48,,7,2,14,OAK 7,0,CHI,
11,1937,2,02:38,,7,2,12,OAK 12,0,CHI,
11,2140,4,01:30,,1,2,14,OAK 1,1,CHI,FG
11,1965,0,02:00,,0,2,12,,0,,
14,2417,3,14:18,,7,3,-5,OAK 29,0,OAK,
14,2371,1,14:56,,10,3,3,OAK 26,0,OAK,
14,2395,2,14:23,,7,3,3,OAK 29,0,OAK,
14,2349,0,15:00,,0,3,0,CHI 35,0,CHI,KICKOFF
14,2436,4,13:41,,15,3,-5,OAK 21,0,OAK,PUNT
8,1592,1,07:18,,4,2,25,CHI 4,1,OAK,TD
8,1539,1,08:17,,10,2,5,CHI 25,0,OAK,
8,1618,0,07:12,,0,2,25,CHI 15,1,OAK,XP
8,1567,2,07:52,,5,2,25,CHI 20,0,OAK,
19,3351,2,01:32,,6,3,18,CHI 24,0,CHI,
