drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,0,9,5,2:05
24,1,Touchdown,0,81,2,0:13
10,0,Interception,-10,0,3,0:43
20,0,Punt,0,-10,5,2:17
30,0,Punt,0,-1,5,1:05
6,0,Interception,0,0,2,0:41
27,4,Touchdown,0,80,9,4:33
18,0,Punt,0,2,4,0:59
28,0,Punt,0,-4,5,1:07
26,0,Punt,0,7,5,1:28
31,2,End of Game,0,24,9,3:28
25,2,Field Goal,-6,63,11,4:15
1,4,Field Goal,16,49,17,5:51
5,0,Punt,0,7,4,1:19
13,0,Punt,0,6,4,0:42
29,3,Touchdown,0,46,6,2:07
21,1,Missed FG,0,17,5,1:16
23,0,Punt,0,9,4,1:40
11,1,Touchdown,0,5,2,0:05
14,1,Touchdown,0,86,2,0:11
8,3,Touchdown,-10,90,9,3:13
19,3,Field Goal,5,40,8,2:32
22,0,Punt,0,1,4,1:04
12,0,Punt,-10,18,6,2:07
16,0,End of Half,0,4,3,0:53
7,1,Punt,0,6,5,2:42
3,2,Field Goal,0,50,13,3:02
17,0,Punt,0,3,6,1:56
4,0,Punt,0,8,5,1:16
2,5,Touchdown,0,80,14,4:26
15,0,Punt,0,7,5,0:44
