drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1402,1,04:07,,10,2,41,ATL 20,0,ATL,
9,1426,1,03:31,,10,2,48,CAR 39,0,ATL,
9,1514,0,02:00,,0,2,63,,0,,
9,1447,2,02:57,,3,2,48,CAR 32,0,ATL,
9,1469,3,02:54,,3,2,62,CAR 32,0,ATL,
9,1531,2,02:00,,9,2,80,CAR 17,1,ATL,TD
9,1493,1,02:23,,10,2,63,CAR 18,0,ATL,
9,1551,0,01:55,,0,2,80,CAR 2,1,ATL,XP
9,1380,0,04:14,,0,2,0,CAR 35,0,CAR,KICKOFF
10,1606,2,01:34,,1,2,16,CAR 29,0,CAR,
10,1582,1,01:55,,10,2,9,CAR 20,0,CAR,
10,1753,2,00:56,,10,2,61,CAR 46,0,CAR,
10,1567,0,01:55,,0,2,0,ATL 35,0,ATL,KICKOFF
10,1727,1,00:56,,10,2,26,CAR 46,0,CAR,
10,1627,1,01:14,,10,2,16,CAR 34,0,CAR,
10,1677,0,01:04,,0,2,16,,0,,TIMEOUT
10,1846,2,00:34,,10,2,40,ATL 44,0,CAR,
10,1792,3,00:50,,10,2,36,CAR 46,0,CAR,
10,1655,2,01:07,,8,2,16,CAR 36,0,CAR,
10,1694,3,01:04,,8,2,26,CAR 36,0,CAR,PENALTY
10,1820,1,00:50,,10,2,36,ATL 44,0,CAR,
10,1870,3,00:27,,6,2,61,ATL 40,0,CAR,
10,1775,0,00:50,,0,2,26,,0,,TIMEOUT
10,1894,1,00:20,,10,2,61,ATL 19,0,CAR,INT
20,3230,0,08:30,,0,4,0,CAR 35,0,CAR,KICKOFF
20,3245,1,08:30,,10,4,1,ATL 20,0,ATL,
20,3266,2,07:59,,9,4,3,ATL 21,0,ATL,
20,3290,3,07:18,,7,4,-5,ATL 23,0,ATL,
20,3309,4,06:47,,15,4,-5,ATL 15,0,ATL,PUNT
6,895,0,14:09,,0,2,0,ATL 35,0,ATL,KICKOFF
6,910,1,14:09,,10,2,-2,CAR 20,0,CAR,
6,953,3,13:22,,12,2,21,CAR 18,0,CAR,
6,1001,2,11:48,,3,2,30,CAR 48,0,CAR,
6,1064,1,10:19,,10,2,31,ATL 49,0,CAR,INT
6,977,1,12:31,,10,2,28,CAR 41,0,CAR,
6,1043,0,10:19,,0,2,31,,0,,TIMEOUT
6,1022,3,11:08,,1,2,31,50,0,CAR,
6,931,2,13:28,,12,2,-2,CAR 18,0,CAR,
18,3004,1,11:45,,10,4,24,CAR 48,0,CAR,
18,2936,1,13:29,,10,4,4,CAR 34,0,CAR,
18,3071,3,10:12,,6,4,58,ATL 38,0,CAR,FUMBLE
18,2960,2,12:49,,6,4,9,CAR 38,0,CAR,
18,3128,0,09:00,,0,4,66,ATL 2,1,CAR,XP
18,3028,1,11:02,,10,4,24,ATL 42,0,CAR,
18,3106,1,09:05,,8,4,66,ATL 8,1,CAR,TD
18,2981,3,12:02,,1,4,14,CAR 43,0,CAR,PENALTY
18,3050,2,10:56,,10,4,28,ATL 42,0,CAR,
1,72,2,14:30,,5,1,4,ATL 25,0,ATL,
1,93,3,13:52,,6,1,9,ATL 24,0,ATL,
1,51,1,15:00,,10,1,4,ATL 20,0,ATL,
1,36,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
1,117,4,13:08,,1,1,9,ATL 29,0,ATL,PUNT
5,670,2,02:43,,9,1,46,CAR 46,0,ATL,
5,761,1,00:55,,7,1,76,CAR 7,0,ATL,
5,716,2,02:00,,10,1,54,CAR 34,0,ATL,
5,625,2,03:43,,6,1,33,ATL 43,0,ATL,
5,535,1,06:13,,10,1,1,ATL 20,0,ATL,
5,782,2,00:13,,4,1,78,CAR 4,0,ATL,
5,580,3,05:00,,6,1,19,ATL 24,0,ATL,
5,876,4,14:13,,10,2,70,CAR 10,1,ATL,FG
5,520,0,06:13,,0,1,0,CAR 35,0,CAR,KICKOFF
5,604,1,04:21,,10,1,23,ATL 39,0,ATL,
5,694,1,02:05,,10,1,46,CAR 34,0,ATL,
5,559,2,05:40,,9,1,4,ATL 21,0,ATL,
5,737,3,01:37,,2,1,73,CAR 26,0,ATL,
5,852,3,14:56,,12,2,70,CAR 12,0,ATL,
5,649,1,03:18,,10,1,34,CAR 47,0,ATL,
5,819,3,15:00,,2,2,70,CAR 2,0,ATL,PENALTY
13,2246,2,11:36,,10,3,9,ATL 20,0,ATL,
13,2218,1,12:00,,10,3,0,ATL 20,0,ATL,
13,2288,4,10:16,,1,3,9,ATL 29,0,ATL,PUNT
13,2267,3,10:57,,1,3,9,ATL 29,0,ATL,
13,2199,0,12:00,,0,3,0,CAR 35,0,CAR,KICKOFF
21,3402,1,05:00,,10,4,35,ATL 37,0,CAR,
21,3486,2,02:38,,5,4,59,ATL 5,0,CAR,
21,3444,1,03:31,,10,4,56,ATL 23,0,CAR,
21,3545,4,01:17,,2,4,61,ATL 2,1,CAR,FG
21,3370,3,05:08,,2,4,26,CAR 45,0,CAR,PENALTY
21,3507,0,02:00,,0,4,59,,0,,
21,3524,3,02:00,,4,4,61,ATL 4,0,CAR,
21,3328,1,06:38,,10,4,1,CAR 37,0,CAR,
21,3423,2,04:15,,1,4,40,ATL 28,0,CAR,
21,3349,2,05:54,,9,4,8,CAR 38,0,CAR,
21,3465,1,03:22,,7,4,58,ATL 7,0,CAR,
11,1916,1,00:20,,10,2,-1,ATL 20,0,ATL,
11,1973,0,,,0,2,-1,,0,,
14,2489,1,06:37,,10,3,32,CAR 49,0,CAR,
14,2510,2,05:57,,8,3,38,ATL 49,0,CAR,
14,2556,4,05:09,,2,3,38,ATL 43,0,CAR,PUNT
14,2449,2,06:45,,10,3,30,CAR 44,0,CAR,PENALTY
14,2404,3,08:09,,9,3,25,CAR 32,0,CAR,
14,2307,1,10:07,,10,3,30,CAR 19,0,CAR,
14,2356,1,08:52,,10,3,12,CAR 31,0,CAR,
14,2425,1,07:24,,10,3,25,CAR 44,0,CAR,
14,2534,3,05:15,,2,3,38,ATL 43,0,CAR,
14,2378,2,08:44,,10,3,13,CAR 31,0,CAR,
14,2328,2,09:35,,7,3,12,CAR 22,0,CAR,
