drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2111,2,05:21,,2,2,16,PHI 27,0,PHI,
9,2236,4,03:51,,22,2,4,PHI 23,0,PHI,PUNT
9,2154,2,04:38,,10,2,3,PHI 35,0,PHI,PENALTY
9,2081,1,05:50,,10,2,3,PHI 19,0,PHI,
9,2132,1,04:43,,10,2,16,PHI 35,0,PHI,
9,2189,2,04:24,,23,2,3,PHI 22,0,PHI,
9,2211,3,04:18,,23,2,4,PHI 22,0,PHI,
24,4446,2,09:18,,10,4,30,PHI 10,0,ARI,
24,4358,1,11:18,,10,4,19,PHI 27,0,ARI,
24,4424,1,09:22,,10,4,30,PHI 10,0,ARI,
24,4490,4,09:06,,10,4,30,PHI 10,1,ARI,FG
24,4400,3,10:02,,2,4,30,PHI 19,0,ARI,
24,4468,3,09:12,,10,4,30,PHI 10,0,ARI,
24,4313,1,12:20,,10,4,7,PHI 40,0,ARI,
24,4379,2,10:43,,4,4,21,PHI 21,0,ARI,
24,4337,2,11:52,,3,4,13,PHI 33,0,ARI,
10,2326,1,02:57,,10,2,15,ARI 42,0,ARI,
10,2388,3,02:00,,5,2,26,ARI 47,0,ARI,
10,2410,4,01:56,,5,2,26,ARI 47,0,ARI,PUNT
10,2371,0,02:00,,0,2,26,,0,,
10,2300,2,03:34,,10,2,21,ARI 21,0,ARI,
10,2278,1,03:41,,10,2,0,ARI 21,0,ARI,
10,2347,2,02:13,,16,2,26,ARI 36,0,ARI,
20,3907,2,01:03,,10,3,25,ARI 37,0,ARI,FUMBLE
20,3877,1,01:41,,10,3,17,ARI 37,0,ARI,
20,3816,0,02:22,,0,3,0,PHI 35,0,PHI,KICKOFF
20,3853,2,02:13,,10,3,17,ARI 20,0,ARI,
20,3831,1,02:22,,10,3,0,ARI 20,0,ARI,
6,1654,3,08:47,,10,2,46,ARI 48,0,ARI,
6,1615,2,08:51,,10,2,46,ARI 48,0,ARI,
6,1513,1,10:34,,10,2,2,ARI 2,0,ARI,
6,1593,1,08:59,,10,2,46,ARI 48,0,ARI,
6,1558,3,09:24,,4,2,46,ARI 8,0,ARI,PENALTY
6,1676,4,08:43,,10,2,46,ARI 48,0,ARI,PUNT
6,1534,2,09:58,,8,2,6,ARI 4,0,ARI,
27,5247,1,00:43,,10,4,34,ARI 46,0,PHI,
27,5120,2,01:17,,10,4,22,PHI 20,0,PHI,
27,5482,0,00:00,,0,4,64,,0,,
27,5098,1,01:21,,10,4,0,PHI 20,0,PHI,
27,5320,0,00:25,,0,4,42,,0,,TIMEOUT
27,5460,3,00:01,,10,4,64,ARI 16,0,PHI,
27,5399,1,00:13,,10,4,64,ARI 16,0,PHI,
27,5218,3,00:48,,2,4,34,50,0,PHI,
27,5177,2,00:54,,10,4,30,PHI 42,0,PHI,
27,5155,1,00:59,,10,4,22,PHI 42,0,PHI,
27,5337,4,00:25,,2,4,45,ARI 38,0,PHI,
27,5201,0,00:48,,0,4,30,,0,,TIMEOUT
27,5269,2,00:37,,10,4,42,ARI 46,0,PHI,
27,5358,0,00:18,,0,4,45,,0,,TIMEOUT
27,5421,2,00:07,,10,4,64,ARI 16,0,PHI,
27,5083,0,01:21,,0,4,0,ARI 35,0,ARI,KICKOFF
27,5298,3,00:30,,2,4,42,ARI 38,0,PHI,
27,5375,1,00:18,,10,4,64,ARI 35,0,PHI,
27,5443,0,00:01,,0,4,64,,0,,TIMEOUT
18,3713,3,03:39,,9,3,-4,ARI 15,0,ARI,PENALTY
18,3759,4,02:39,,14,3,-4,ARI 10,0,ARI,PUNT
18,3666,1,04:17,,10,3,3,ARI 14,0,ARI,
18,3692,2,03:39,,7,3,1,ARI 17,0,ARI,
18,3737,3,02:48,,14,3,-4,ARI 10,0,ARI,
26,5037,0,01:21,,0,4,80,PHI 2,1,ARI,XP
26,4946,1,01:56,,10,4,5,ARI 20,0,ARI,
26,4931,0,01:56,,0,4,0,PHI 35,0,PHI,KICKOFF
26,4995,0,01:33,,0,4,5,,0,,TIMEOUT
26,5016,3,01:33,,5,4,80,ARI 25,1,ARI,TD
26,4970,2,01:39,,5,4,5,ARI 25,0,ARI,
25,4525,0,09:01,,0,4,0,ARI 35,0,ARI,KICKOFF
25,4646,1,07:07,,20,4,78,PHI 41,0,PHI,PENALTY
25,4611,1,07:29,,10,4,21,ARI 49,0,PHI,PENALTY
