drive,fds,result,penyds,ydsgained,numplays,postime
21,6,Touchdown,1,62,18,4:36
10,3,Touchdown,0,83,4,0:53
20,0,Punt,0,-4,4,2:23
22,1,End of Game,0,12,5,1:54
2,0,Fumble,0,-8,2,0:41
13,0,Punt,0,2,5,1:31
17,3,Downs,20,25,12,2:06
8,7,Touchdown,4,84,14,7:28
1,0,Punt,-5,7,6,1:58
4,1,Punt,-10,24,6,2:22
14,6,Touchdown,9,74,13,6:20
12,4,Field Goal,0,52,11,3:32
6,3,Touchdown,0,35,12,5:21
16,0,Punt,0,1,5,1:58
19,0,Punt,0,3,4,1:02
7,4,Interception,10,49,12,4:55
18,0,Punt,0,-3,4,2:10
15,1,Punt,0,17,7,2:28
5,1,Punt,0,16,7,3:26
3,0,Missed FG,0,0,4,1:16
11,1,End of Half,0,18,8,0:47
9,0,Punt,0,2,6,0:53
