drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,3049,4,10:51,(10:51) L.Taliaferro right guard to CLE 21 for no gain (J.Sheard; C.Robertson).,1,4,39,CLE 21,0,BAL,
14,3028,3,11:32,(11:32) J.Flacco right guard to CLE 21 for no gain (P.Kruger).,1,4,39,CLE 21,0,BAL,
14,3004,2,12:08,(12:08) J.Flacco pass short right to S.Smith to CLE 21 for 8 yards (D.Whitner).,9,4,39,CLE 29,0,BAL,
14,2983,1,12:44,(12:44) L.Taliaferro left tackle to CLE 29 for 1 yard (P.Kruger; P.Taylor).,10,4,31,CLE 30,0,BAL,
14,2959,1,13:26,(13:26) J.Flacco pass short left to S.Smith to CLE 30 for 30 yards (T.Gipson).,10,4,30,BAL 40,0,BAL,
2,575,1,05:52,(5:52) (Shotgun) B.Hoyer pass incomplete deep middle to J.Cameron.,20,1,12,CLE 32,0,CLE,
2,621,1,05:03,(5:03) T.Benjamin right end to BAL 47 for -2 yards (T.Suggs). reverse pitchout form #6 to # 28  Pitch out from #28 to # 11,10,1,76,BAL 45,0,CLE,
2,646,2,04:43,(4:43) (No Huddle) B.Hoyer pass deep middle to T.Benjamin to BAL 4 for 43 yards (M.Elam).,12,1,76,BAL 47,0,CLE,
2,753,2,03:18,"(3:18) T.West right guard for 1 yard, TOUCHDOWN.",1,1,80,BAL 1,1,CLE,
2,682,0,03:55,Timeout #1 by CLE at 03:55.,0,1,76,,0,,
2,521,3,06:57,(6:57) (Shotgun) B.Hoyer pass short middle to M.Austin to CLE 42 for 6 yards (J.Smith).,5,1,22,CLE 36,0,CLE,
2,770,0,03:15,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,1,80,BAL 2,1,CLE,
2,471,1,08:09,(8:09) T.West right tackle to CLE 34 for 3 yards (C.Mosley). Pitch-out,10,1,14,CLE 31,0,CLE,
2,496,2,07:35,(7:35) T.West left guard to CLE 36 for 2 yards (B.Williams). Pitch-out,7,1,16,CLE 34,0,CLE,
2,407,0,09:11,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,1,0,BAL 35,0,BAL,
2,447,2,08:34,(8:34) (Shotgun) B.Hoyer pass short left to A.Hawkins pushed ob at CLE 31 for 6 yards (J.Smith).,5,1,11,CLE 25,0,CLE,
2,699,1,03:55,"(3:55) B.Hoyer pass incomplete short right to J.Cameron. PENALTY on BAL-M.Elam, Defensive Pass Interference, 3 yards, enforced at BAL 4 - No Play.",4,1,79,BAL 4,0,CLE,
2,422,1,09:11,(9:11) T.West left tackle to CLE 25 for 5 yards (C.Canty). Pitch-out,10,1,5,CLE 20,0,CLE,
2,545,1,06:20,"(6:20) B.Hoyer sacked at CLE 41 for -1 yards (J.Smith). PENALTY on CLE-J.Thomas, Illegal Use of Hands, 10 yards, enforced at CLE 42 - No Play.",10,1,12,CLE 42,0,CLE,
2,597,2,05:47,(5:47) B.Hoyer pass deep right to J.Cameron to BAL 45 for 23 yards (A.Jackson).,20,1,35,CLE 32,0,CLE,
2,732,1,03:52,(3:52) R.Agnew right guard to BAL 1 for no gain (C.Canty).,1,1,79,BAL 1,0,CLE,
5,1147,1,12:54,(12:54) L.Taliaferro left tackle to CLE 41 for 8 yards (T.Gipson).,10,2,39,CLE 49,0,BAL,
5,1329,3,08:06,(8:06) L.Taliaferro right guard to CLE 9 for 3 yards (K.Dansby; C.Kirksey).,1,2,71,CLE 12,0,BAL,
5,1266,2,10:06,(10:06) L.Taliaferro right tackle to CLE 21 for 7 yards (P.Kruger).,6,2,59,CLE 28,0,BAL,
5,1370,0,07:24,"J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,2,80,CLE 2,1,BAL,
5,1189,1,11:43,(11:43) J.Forsett left guard to CLE 37 for -2 yards (B.Skrine; C.Robertson).,10,2,43,CLE 35,0,BAL,
5,1245,1,10:45,(10:45) L.Taliaferro right tackle to CLE 28 for 4 yards (B.Winn).,10,2,52,CLE 32,0,BAL,
5,1287,1,09:29,(9:29) L.Taliaferro left guard to CLE 16 for 5 yards (B.Winn; B.Mingo).,10,2,64,CLE 21,0,BAL,
5,1350,1,07:30,"(7:30) J.Flacco pass short left to K.Juszczyk for 9 yards, TOUCHDOWN.",9,2,80,CLE 9,1,BAL,
5,1308,2,08:49,(8:49) L.Taliaferro right guard to CLE 12 for 4 yards (B.Mingo).,5,2,68,CLE 16,0,BAL,
5,1168,2,12:16,(12:16) J.Forsett right guard to CLE 35 for 6 yards (D.Whitner).,2,2,45,CLE 41,0,BAL,
5,1210,2,11:09,"(11:09) J.Flacco pass short right to D.Pitta to CLE 33 for 4 yards (J.Poyer). PENALTY on CLE-B.Skrine, Defensive Holding, 5 yards, enforced at CLE 37 - No Play.",12,2,80,CLE 37,0,BAL,
5,1126,1,13:29,(13:29) L.Taliaferro right tackle to CLE 49 for 31 yards (D.Whitner).,10,2,31,BAL 20,0,BAL,
20,3981,3,00:04,(:04) J.Flacco spiked the ball to stop the clock.,10,4,37,CLE 13,0,BAL,
20,3912,2,01:28,(1:28) (Shotgun) J.Flacco pass deep right to S.Smith to CLE 13 for 32 yards (J.Haden; D.Whitner).,5,4,37,CLE 45,0,BAL,
20,4035,0,00:32,Timeout #3 by CLE at 00:32.,0,4,37,,0,,
20,3936,1,00:44,(:44) J.Forsett left tackle to CLE 12 for 1 yard (B.Mingo; A.Rubin). CLE-C.Robertson was injured during the play. His return is Questionable.,10,4,38,CLE 13,0,BAL,
20,4003,4,00:04,"(:04) (Field Goal formation) J.Tucker 32 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",10,4,37,CLE 13,1,BAL,
20,3888,1,01:58,(1:58) (Shotgun) J.Flacco pass short right to S.Smith to CLE 45 for 5 yards (B.Skrine).,10,4,5,50,0,BAL,
20,3960,2,00:32,(:32) J.Flacco kneels to CLE 13 for -1 yards.,9,4,37,CLE 12,0,BAL,
9,2055,2,11:50,(11:50) T.Gabriel left end to CLE 46 for 8 yards (D.Stewart). pitch-out,14,3,26,CLE 38,0,CLE,
9,2141,1,10:07,"(10:07) I.Crowell left tackle for 14 yards, TOUCHDOWN. Pitch out",10,3,80,BAL 14,1,CLE,
9,1975,1,13:25,(13:25) I.Crowell right tackle to CLE 42 for 12 yards (H.Ngata). pitchout,10,3,19,CLE 30,0,CLE,
9,2003,1,12:48,(12:48) I.Crowell right tackle to CLE 43 for 1 yard (D.Smith). pitchout,10,3,19,CLE 42,0,CLE,
9,2109,1,10:29,"(10:29) T.West left tackle to BAL 28 for 2 yards (B.Williams). PENALTY on BAL-C.Mosley, Unnecessary Roughness, 14 yards, enforced at BAL 28.",10,3,66,BAL 30,0,CLE,
9,1890,0,15:00,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,3,19,BAL 35,0,BAL,
9,2166,0,10:01,"(Kick formation) B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,3,80,BAL 2,1,CLE,
9,2085,3,11:11,(11:11) (Shotgun) B.Hoyer pass short right to A.Hawkins to BAL 30 for 24 yards (M.Elam; L.Webb).,6,3,50,CLE 46,0,CLE,
9,2028,2,12:48,"(12:48) PENALTY on CLE-B.Hoyer, False Start, 5 yards, enforced at CLE 43 - No Play.",9,3,14,CLE 43,0,CLE,
9,1905,1,15:00,(15:00) B.Hoyer pass short middle to A.Hawkins to CLE 24 for 4 yards (J.Smith). shovel pass,10,3,26,CLE 20,0,CLE,
9,1926,2,14:28,(14:28) I.Crowell right guard to CLE 25 for 1 yard (C.Upshaw; A.McClellan).,6,3,5,CLE 24,0,CLE,
9,1951,3,13:51,(13:51) (Shotgun) B.Hoyer pass short right to A.Hawkins to CLE 30 for 5 yards (A.Jackson).,5,3,50,CLE 25,0,CLE,
4,1102,4,13:36,"(13:36) (Punt formation) S.Lanning punts 45 yards to end zone, Center-C.Yount, Touchback.",1,2,24,BAL 45,0,CLE,
4,902,1,02:18,(2:18) T.West right tackle to CLE 35 for 4 yards (D.Smith). pitchout,10,1,-5,CLE 31,0,CLE,
4,1081,3,14:22,(14:22) (Shotgun) B.Hoyer scrambles right end to BAL 45 for 1 yard (H.Ngata).,2,2,24,BAL 46,0,CLE,
4,927,2,01:40,(1:40) (Shotgun) B.Hoyer pass short left to T.Gabriel to CLE 46 for 11 yards (J.Smith).,6,1,24,CLE 35,0,CLE,
4,1017,1,00:45,(:45) (Shotgun) B.Hoyer pass short right to A.Hawkins to CLE 33 for 7 yards (D.Stewart).,30,1,2,CLE 26,0,CLE,
4,1057,2,15:00,(15:00) (Shotgun) B.Hoyer pass deep middle to M.Austin to BAL 46 for 21 yards (D.Stewart).,23,2,23,CLE 33,0,CLE,
4,951,1,01:14,"(1:14) B.Hoyer pass incomplete short left to M.Austin. PENALTY on CLE-M.Austin, Offensive Pass Interference, 10 yards, enforced at CLE 46 - No Play.",10,1,24,CLE 46,0,CLE,
4,984,1,01:10,"(1:10) (Shotgun) T.West right tackle to CLE 41 for 5 yards (P.McPhee). PENALTY on CLE-J.Bitonio, Offensive Holding, 10 yards, enforced at CLE 36 - No Play.",20,1,-9,CLE 36,0,CLE,
8,1853,1,00:20,(:20) (Shotgun) T.West right guard to CLE 26 for 6 yards (C.Upshaw).,10,2,6,CLE 20,0,CLE,
17,3506,1,05:00,(5:00) B.Hoyer pass incomplete short left to A.Hawkins (H.Ngata).,10,4,3,CLE 20,0,CLE,
17,3556,3,04:17,(4:17) (Shotgun) B.Hoyer pass incomplete short right to M.Austin [C.Mosley].,7,4,3,CLE 23,0,CLE,
17,3480,0,05:00,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,4,0,BAL 35,0,BAL,
17,3579,4,04:13,"(4:13) (Punt formation) S.Lanning punts 52 yards to BAL 25, Center-C.Yount, downed by CLE-G.Barnidge.",7,4,3,CLE 23,0,CLE,
17,3535,2,04:56,(4:56) I.Crowell left tackle to CLE 23 for 3 yards (B.Williams; H.Ngata).,10,4,3,CLE 20,0,CLE,
6,1432,2,06:46,(6:46) I.Crowell right guard to CLE 39 for 8 yards (C.Mosley).,5,2,13,CLE 31,0,CLE,
6,1386,0,07:24,J.Tucker kicks 70 yards from BAL 35 to CLE -5. M.Moore to CLE 26 for 31 yards (A.Jackson; A.Levine).,0,2,0,BAL 35,0,BAL,
6,1453,1,06:46,"(6:46) (No Huddle, Shotgun) I.Crowell right tackle to CLE 38 for -1 yards (C.Mosley). #2 Manziel at QB",10,2,12,CLE 39,0,CLE,
6,1408,1,07:19,(7:19) (Shotgun) B.Hoyer pass short right to M.Austin to CLE 31 for 5 yards (A.Jackson).,10,2,5,CLE 26,0,CLE,
6,1478,2,05:57,"(5:57) (No Huddle, Shotgun) B.Hoyer pass deep left to J.Manziel to BAL 23 for 39 yards (J.Smith). #6 Hoyer in at QB PENALTY on CLE-T.West, Illegal Shift, 5 yards, enforced at CLE 38 - No Play.",11,2,6,CLE 38,0,CLE,
6,1541,3,04:47,(4:47) (Shotgun) B.Hoyer pass short left to T.West to CLE 38 for 6 yards (C.Mosley).,17,2,12,CLE 32,0,CLE,
6,1517,2,05:27,(5:27) (Shotgun) B.Hoyer pass short left to T.West to CLE 32 for -1 yards (P.McPhee; J.Miles).,16,2,6,CLE 33,0,CLE,
6,1565,4,04:00,"(4:00) (Punt formation) S.Lanning punts 43 yards to BAL 19, Center-C.Yount, out of bounds.",11,2,12,CLE 38,0,CLE,
12,2820,2,15:00,(15:00) J.Flacco pass incomplete deep right to J.Jones.,12,4,-2,BAL 18,0,BAL,
12,2768,0,00:13,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
12,2783,1,00:13,(:13) L.Taliaferro right guard to BAL 18 for -2 yards (C.Robertson).,10,3,-2,BAL 20,0,BAL,
12,2842,3,14:55,(14:55) J.Flacco pass deep middle intended for T.Smith INTERCEPTED by T.Gipson [P.Kruger] at BAL 47. T.Gipson to BAL 30 for 17 yards (S.Smith).,12,4,-2,BAL 18,0,BAL,
1,36,0,15:00,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback. PENALTY on CLE, Defensive Offside, 5 yards, enforced at BAL 20.",0,1,55,CLE 35,0,CLE,
1,125,3,14:24,(14:24) J.Flacco pass short right to D.Pitta to BAL 37 for 4 yards (J.Poyer).,2,1,17,BAL 33,0,BAL,
1,101,2,14:42,(14:42) J.Flacco pass short right to O.Daniels to BAL 33 for 8 yards (D.Whitner).,10,1,55,BAL 25,0,BAL,
1,256,2,12:25,(12:25) L.Taliaferro right guard to CLE 37 for 7 yards (T.Gipson).,1,1,38,CLE 44,0,BAL,
1,277,1,11:53,(11:53) J.Flacco pass deep left to T.Smith to CLE 19 for 18 yards (B.Skrine) [A.Rubin].,10,1,56,CLE 37,0,BAL,
1,210,1,12:51,(12:51) J.Flacco pass short right to D.Pitta pushed ob at CLE 44 for 9 yards (B.Mingo).,10,1,36,BAL 47,0,BAL,
1,149,1,13:51,(13:51) J.Forsett right guard to BAL 38 for 1 yard (D.Bryant; A.Rubin).,10,1,18,BAL 37,0,BAL,
