drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2122,3,12:48,,6,3,20,GB 40,0,GB,
9,2144,4,12:43,,6,3,20,GB 40,0,GB,PUNT
9,2009,1,15:00,,10,3,9,GB 20,0,GB,
9,1994,0,15:00,,0,3,20,DET 35,0,DET,KICKOFF
9,2030,2,14:28,,1,3,16,GB 29,0,GB,
9,2054,1,14:01,,10,3,19,GB 36,0,GB,
9,2075,2,14:01,,7,3,14,GB 39,0,GB,PENALTY
9,2098,2,13:16,,12,3,20,GB 34,0,GB,
18,3816,1,02:24,,10,4,35,GB 34,0,DET,FUMBLE
18,3694,1,03:50,,10,4,5,DET 20,0,DET,
18,3862,2,02:17,,21,4,67,GB 45,0,DET,PENALTY
18,3897,1,02:10,,10,4,80,GB 13,1,DET,TD
18,3679,0,03:50,,0,4,0,GB 35,0,GB,KICKOFF
18,3718,2,03:43,,5,4,21,DET 25,0,DET,
18,3845,0,02:17,,0,4,35,,0,,TIMEOUT
18,3770,2,02:56,,2,4,29,DET 49,0,DET,
18,3792,3,02:51,,2,4,46,DET 49,0,DET,
18,3746,1,03:18,,10,4,29,DET 41,0,DET,
18,3918,0,02:06,,0,4,80,GB 2,0,DET,2PPF
6,1346,2,08:14,,9,2,4,GB 5,0,GB,
6,1324,1,08:52,,10,2,1,GB 4,0,GB,
6,1536,4,03:55,,1,2,44,GB 48,0,GB,PUNT
6,1423,2,06:34,,13,2,10,GB 16,0,GB,
6,1493,2,04:44,,2,2,44,GB 47,0,GB,
6,1447,3,05:53,,15,2,35,GB 14,0,GB,
6,1472,1,05:12,,10,2,43,GB 39,0,GB,
6,1391,1,07:06,,10,2,44,GB 19,0,GB,FUMBLE
6,1367,3,07:36,,6,2,15,GB 8,0,GB,
6,1514,3,03:59,,1,2,44,GB 48,0,GB,
14,2856,1,01:10,,10,3,46,GB 35,0,DET,
14,2753,1,03:12,,10,3,20,DET 20,0,DET,
14,2774,1,02:25,,10,3,28,DET 40,0,DET,
14,2823,1,01:16,,10,3,45,GB 40,0,DET,PENALTY
14,2899,3,00:24,,9,3,34,GB 34,0,DET,
14,2877,2,00:30,,9,3,46,GB 34,0,DET,
14,2934,4,15:00,,21,4,34,GB 46,0,DET,PUNT
14,2738,0,03:12,,0,3,0,GB 35,0,GB,KICKOFF
14,2918,0,,,0,3,34,,0,,
14,2798,2,01:52,,2,3,40,DET 48,0,DET,
7,1713,3,01:48,,10,2,34,DET 23,0,DET,
7,1639,1,02:00,,10,2,16,DET 23,0,DET,
7,1696,0,01:48,,0,2,12,,0,,TIMEOUT
7,1781,3,01:15,,10,2,64,DET 45,0,DET,
7,1556,1,03:47,,10,2,4,DET 11,0,DET,
7,1677,2,01:54,,6,2,12,DET 27,0,DET,
7,1759,2,01:19,,10,2,34,DET 45,0,DET,
7,1846,2,00:39,,5,2,64,GB 25,0,DET,
7,1868,3,00:35,,5,2,54,GB 25,0,DET,PENALTY
7,1805,0,01:05,,0,2,59,,0,,TIMEOUT
7,1580,2,03:04,,6,2,9,DET 15,0,DET,
7,1900,3,00:27,,15,2,54,GB 35,0,DET,
7,1660,0,01:54,,0,2,16,,0,,TIMEOUT
7,1601,3,02:22,,1,2,12,DET 20,0,DET,
7,1737,1,01:24,,10,2,34,DET 45,0,DET,
7,1922,4,00:20,,15,2,54,GB 35,1,DET,FG
7,1822,1,01:05,,10,2,64,GB 30,0,DET,
8,1957,1,00:15,,10,2,1,GB 20,0,GB,
8,1942,0,00:15,,0,2,0,DET 35,0,DET,KICKOFF
10,2341,3,07:40,,22,3,19,DET 35,0,DET,
10,2278,1,09:20,,10,3,27,DET 47,0,DET,
10,2322,2,08:12,,15,3,15,DET 42,0,DET,
10,2162,1,12:35,,10,3,9,DET 20,0,DET,
10,2254,3,09:50,,4,3,27,DET 37,0,DET,
10,2376,4,07:34,,18,3,19,DET 39,0,DET,PUNT
10,2233,2,10:35,,6,3,17,DET 35,0,DET,
10,2209,1,11:14,,10,3,15,DET 31,0,DET,
10,2188,2,11:59,,1,3,11,DET 29,0,DET,
10,2299,2,08:32,,10,3,22,DET 47,0,DET,PENALTY
19,4005,1,01:54,,7,4,0,DET 39,0,GB,
19,3988,0,01:54,,0,4,0,,0,,
19,3954,1,02:04,,10,4,3,DET 42,0,GB,PENALTY
19,4027,2,01:10,,10,4,3,DET 42,0,GB,
19,4086,4,00:24,,8,4,2,DET 40,0,GB,PUNT
19,4048,3,00:26,,7,4,2,DET 39,0,GB,
19,3932,0,02:06,,0,4,2,DET 35,0,DET,KICKOFF
19,4069,0,00:24,,0,4,2,,0,,TIMEOUT
12,2585,3,04:19,,7,3,3,DET 23,0,DET,
12,2542,1,05:04,,10,3,3,DET 20,0,DET,
12,2527,0,05:04,,0,3,0,GB 35,0,GB,KICKOFF
12,2563,2,04:23,,7,3,3,DET 23,0,DET,
12,2607,4,04:15,,7,3,3,DET 23,0,DET,PUNT
16,3307,2,08:04,,7,4,43,GB 47,0,DET,
16,3399,4,07:05,,3,4,50,GB 30,0,DET,
16,3377,3,07:11,,3,4,50,GB 30,0,DET,
