drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1957,0,15:00,"R.Bullock kicks 65 yards from HOU 35 to end zone, Touchback.",0,3,0,HOU 35,0,HOU,
11,1976,1,15:00,(15:00) C.Kaepernick pass incomplete deep right to V.Davis [J.Tuggle].,10,3,0,SF 20,0,SF,
11,1998,2,14:55,(14:55) (Shotgun) C.Kaepernick pass incomplete short left to A.Boldin (J.Crick) [J.Watt].,10,3,0,SF 20,0,SF,
11,2042,4,14:45,"(14:45) A.Lee punts 46 yards to HOU 34, Center-K.McDermott, fair catch by K.Martin.",10,3,0,SF 20,0,SF,
11,2020,3,14:51,(14:51) (Shotgun) C.Kaepernick pass incomplete deep right to J.Baldwin [J.Watt].,10,3,0,SF 20,0,SF,
3,655,1,03:37,(3:37) F.Gore up the middle to HOU 8 for 3 yards (B.Cushing).,10,1,57,HOU 11,0,SF,
3,555,1,05:21,(5:21) K.Williams right end pushed ob at HOU 27 for 13 yards (K.Jackson).,10,1,38,HOU 40,0,SF,
3,527,1,06:01,(6:01) C.Kaepernick pass short left to A.Boldin to HOU 40 for 12 yards (J.Joseph). Caught at HOU 40.  0-yds YAC,10,1,65,SF 48,0,SF,
3,680,2,02:59,"(2:59) F.Gore up the middle to HOU 10 for -2 yards (B.Cushing, B.Reed).",7,1,55,HOU 8,0,SF,
3,460,1,07:28,(7:28) C.Kaepernick pass incomplete short right to J.Baldwin.,10,1,0,SF 35,0,SF,
3,580,1,05:04,(5:04) A.Snyder reported as eligible C.Kaepernick pass incomplete deep right to A.Boldin.,10,1,38,HOU 27,0,SF,
3,482,2,07:23,(7:23) F.Gore up the middle to SF 35 for no gain (J.Mays).,10,1,0,SF 35,0,SF,
3,631,3,04:19,(4:19) (Shotgun) C.Kaepernick pass short right to V.Davis to HOU 11 for 11 yards (D.Manning) [J.Watt]. Caught at HOU 19.  8-yds YAC,5,1,54,HOU 22,0,SF,
3,610,2,04:58,(4:58) F.Gore left guard to HOU 22 for 5 yards (B.Cushing).,10,1,43,HOU 27,0,SF,
3,701,3,02:22,(2:22) (Shotgun) C.Kaepernick pass short right to A.Boldin to HOU 1 for 9 yards (D.Swearinger). Caught at HSt 10.  9-yds YAC,9,1,64,HOU 10,0,SF,
3,503,3,06:44,(6:44) (Shotgun) C.Kaepernick pass short middle to V.Davis to SF 48 for 13 yards (E.Reed). Caught at Sf 47.  1-yd YAC,10,1,13,SF 35,0,SF,
3,750,0,01:37,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,1,65,HOU 2,1,SF,
3,729,1,01:40,"(1:40) D.Kilgore, A.Snyder report as eligible. F.Gore left tackle for 1 yard, TOUCHDOWN.",1,1,65,HOU 1,1,SF,
10,1885,1,00:37,(:37) (Shotgun) M.Schaub pass short middle to G.Graham to HOU 34 for 3 yards (N.Bowman). Caught at HOU 34.  0-yds YAC,10,2,3,HOU 31,0,HOU,
10,1909,2,00:12,"(:12) (No Huddle, Shotgun) M.Schaub pass short right to A.Johnson to HOU 48 for 14 yards (E.Reid, T.Brock). Caught at HOU 46.  2-yds YAC",7,2,17,HOU 34,0,HOU,
17,2999,1,00:25,(:25) F.Gore left end to SF 32 for 1 yard (D.Manning).,10,3,1,SF 31,0,SF,
17,3061,3,14:25,"(14:25) (Shotgun) C.Kaepernick pass deep left to V.Davis for 64 yards, TOUCHDOWN. Caught at HOU 44.  44-yds YAC",5,4,69,SF 36,1,SF,
17,3036,2,15:00,(15:00) (Shotgun) C.Kaepernick pass short right to B.Miller to SF 36 for 4 yards (D.Sharpton). Caught at SF 31.  5-yds YAC,9,4,5,SF 32,0,SF,
17,3085,0,14:16,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,4,69,HOU 2,1,SF,
1,36,0,15:00,P.Dawson kicks 69 yards from SF 35 to HOU -4. K.Martin to HOU 12 for 16 yards (C.Spillman).,0,1,0,SF 35,0,SF,
1,58,1,14:57,(14:57) B.Tate up the middle to HOU 11 for -1 yards (M.Wilhoite).,10,1,-1,HOU 12,0,HOU,
1,79,2,14:19,(14:19) A.Foster up the middle to HOU 16 for 5 yards (E.Reid).,11,1,4,HOU 11,0,HOU,
1,100,3,13:37,"(13:37) (Shotgun) M.Schaub pass intended for A.Johnson INTERCEPTED by T.Brock at HOU 18. T.Brock for 18 yards, TOUCHDOWN.",6,1,4,HOU 16,1,HOU,
5,1120,3,10:51,(10:51) (Shotgun) C.Kaepernick pass incomplete short right to A.Boldin (K.Jackson).,14,2,33,SF 41,0,SF,
5,1142,4,10:46,"(10:46) A.Lee punts 46 yards to HOU 13, Center-K.McDermott. S.Keo to HOU 22 for 9 yards (M.Wilhoite, K.Osgood).",14,2,33,SF 41,0,SF,
5,1035,1,12:52,"(12:52) (Shotgun) K.Hunter up the middle to SF 19 for 11 yards (D.Manning, B.Reed).",10,2,11,SF 8,0,SF,
5,1098,2,10:55,(10:55) C.Kaepernick pass incomplete short right to A.Boldin.,14,2,33,SF 41,0,SF,
