drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1146,1,13:28,,10,2,12,TEN 36,0,TEN,
9,1192,2,12:10,,10,2,17,TEN 48,0,TEN,
9,1360,4,09:19,,15,2,27,OAK 37,0,TEN,PUNT
9,1341,3,09:58,,9,2,27,OAK 31,0,TEN,
9,1233,3,11:25,,5,2,17,OAK 47,0,TEN,
9,1285,1,11:10,,10,2,28,OAK 32,0,TEN,
9,1216,0,11:25,,0,2,17,,0,,TIMEOUT
9,1255,4,11:17,,5,2,32,OAK 47,0,TEN,PENALTY
9,1317,2,10:43,,14,2,33,OAK 36,0,TEN,
9,1170,1,12:46,,10,2,12,TEN 48,0,TEN,
24,3970,1,01:21,,10,4,0,TEN 20,0,TEN,
24,4038,1,00:50,,10,4,27,TEN 47,0,TEN,INT
24,4014,3,01:10,,10,4,27,TEN 20,0,TEN,
24,3951,0,01:21,,0,4,0,OAK 35,0,OAK,KICKOFF
24,3992,2,01:15,,10,4,0,TEN 20,0,TEN,
10,1694,3,02:11,,10,2,91,TEN 22,0,OAK,
10,1756,0,01:55,,0,2,89,,0,,TIMEOUT
10,1630,2,02:22,,9,2,78,TEN 21,0,OAK,
10,1609,1,03:03,,10,2,75,TEN 22,0,OAK,
10,1436,3,07:52,,4,2,36,OAK 10,0,OAK,
10,1816,4,01:04,,6,2,90,TEN 6,1,OAK,FG
10,1460,1,07:10,,10,2,39,OAK 40,0,OAK,
10,1585,1,03:43,,10,2,74,TEN 33,0,OAK,
10,1540,1,05:09,,10,2,49,TEN 46,0,OAK,
10,1671,3,02:11,,6,2,74,TEN 18,0,OAK,PENALTY
10,1561,2,04:27,,11,2,63,TEN 47,0,OAK,
10,1773,2,01:54,,7,2,89,TEN 7,0,OAK,
10,1654,0,02:11,,0,2,78,,0,,TIMEOUT
10,1412,2,08:34,,8,2,6,OAK 6,0,OAK,
10,1481,2,06:33,,7,2,44,OAK 43,0,OAK,
10,1795,3,01:49,,7,2,90,TEN 7,0,OAK,
10,1735,1,02:00,,5,2,89,TEN 5,0,OAK,
10,1391,1,09:11,,10,2,2,OAK 4,0,OAK,
10,1502,0,05:49,,0,2,44,,0,,TIMEOUT
10,1519,3,05:49,,2,2,50,OAK 48,0,OAK,
20,3153,0,12:09,,0,4,2,,0,,TIMEOUT
20,3214,4,11:56,,8,4,2,TEN 29,0,TEN,PUNT
20,3192,3,12:02,,8,4,2,TEN 29,0,TEN,
20,3170,2,12:09,,8,4,2,TEN 29,0,TEN,
20,3132,1,12:51,,10,4,2,TEN 27,0,TEN,
6,680,0,05:53,,0,1,0,TEN 35,0,TEN,KICKOFF
6,868,0,01:34,,0,1,77,TEN 15,1,OAK,XP
6,826,2,02:22,,9,1,70,TEN 17,0,OAK,
6,762,1,04:34,,10,1,36,TEN 34,0,OAK,
6,847,1,01:40,,7,1,77,TEN 7,1,OAK,TD
6,737,2,05:16,,5,1,43,OAK 28,0,OAK,
6,805,1,03:06,,10,1,60,TEN 18,0,OAK,
6,713,1,05:48,,10,1,5,OAK 23,0,OAK,
6,781,2,03:48,,17,1,77,TEN 41,0,OAK,
18,2938,1,00:30,,10,3,0,TEN 12,0,TEN,
18,3019,4,14:53,,9,4,1,TEN 13,0,TEN,PUNT
18,2997,3,15:00,,9,4,1,TEN 13,0,TEN,
18,2960,2,00:23,,10,3,1,TEN 12,0,TEN,
25,4065,1,00:43,,10,4,-1,OAK 36,0,OAK,
25,4086,0,00:00,,0,4,-1,,0,,
1,98,3,14:14,,8,1,2,TEN 22,0,TEN,
1,77,2,14:54,,10,1,2,TEN 20,0,TEN,
1,55,1,15:00,,10,1,0,TEN 20,0,TEN,
1,36,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
1,120,4,14:07,,8,1,2,TEN 22,0,TEN,PUNT
5,542,1,07:51,,10,1,47,TEN 48,0,TEN,
5,518,1,08:23,,10,1,36,TEN 12,0,TEN,
