drive,fds,result,penyds,ydsgained,numplays,postime
9,4,Touchdown,0,56,11,3:56
10,0,Punt,0,4,5,1:00
20,0,Punt,0,3,4,1:06
6,4,Field Goal,0,57,16,5:02
18,0,Punt,0,9,4,2:23
1,5,Touchdown,15,61,12,5:14
5,5,Touchdown,0,79,10,4:35
13,1,Punt,0,17,6,2:02
21,0,Punt,0,0,6,0:31
23,0,End of Game,0,-2,3,1:11
11,3,Touchdown,0,79,8,3:15
14,2,Missed FG,0,47,11,4:39
8,0,End of Half,0,-1,2,0:07
19,1,Punt,0,22,6,2:37
22,2,Interception,-15,44,8,1:49
12,0,Punt,0,2,5,1:36
16,0,Punt,0,-8,4,1:01
7,2,Punt,-10,35,13,3:26
3,1,Field Goal,0,39,9,3:40
17,0,Punt,0,9,4,2:11
4,0,Punt,-10,17,7,2:14
2,6,Touchdown,5,73,14,5:42
15,0,Punt,0,2,4,0:43
