drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,2108,2,00:22,(:22) (Shotgun) B.Bortles pass incomplete short right to A.Hurns (C.Allen).,5,2,63,PIT 12,0,JAC,
10,1974,1,00:52,(:52) (Shotgun) B.Bortles pass incomplete short right to A.Robinson (C.Allen).,10,2,37,PIT 38,0,JAC,
10,1957,0,00:52,Timeout #3 by JAC at 00:52.,0,2,37,,0,,
10,1933,1,00:59,"(:59) (No Huddle, Shotgun) B.Bortles pass deep left to J.Todman to PIT 38 for 18 yards (M.Mitchell).",10,2,37,JAC 44,0,JAC,
10,2025,3,00:43,(:43) (Shotgun) B.Bortles pass short right to A.Robinson to PIT 17 for 17 yards (C.Allen).,6,2,58,PIT 34,0,JAC,
10,2175,4,00:13,"(:13) J.Scobee 35 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",10,2,58,PIT 17,1,JAC,
10,2130,3,00:18,"(:18) (Shotgun) PENALTY on JAC-B.Bortles, Delay of Game, 5 yards, enforced at PIT 12 - No Play.",5,2,58,PIT 12,0,JAC,
10,2086,1,00:27,(:27) (Shotgun) B.Bortles pass incomplete short left to A.Hurns.,5,2,63,PIT 12,0,JAC,
10,1885,1,01:47,(1:47) (Shotgun) B.Bortles pass short left to A.Robinson to JAC 31 for 6 yards (W.Gay).,10,2,6,JAC 25,0,JAC,
10,1863,0,01:53,S.Suisham kicks 67 yards from PIT 35 to JAC -2. J.Todman to JAC 25 for 27 yards (W.Allen).,0,2,0,PIT 35,0,PIT,
10,1996,2,00:47,(:47) (Shotgun) B.Bortles pass short right to A.Hurns ran ob at PIT 34 for 4 yards [J.Worilds].,10,2,41,PIT 38,0,JAC,
10,2153,3,00:18,(:18) (Shotgun) B.Bortles pass incomplete deep middle to A.Robinson.,10,2,58,PIT 17,0,JAC,
10,2049,1,00:27,"(:27) B.Bortles spiked the ball to stop the clock. PENALTY on PIT-T.Polamalu, Defensive Offside, 5 yards, enforced at PIT 17 - No Play.",10,2,63,PIT 17,0,JAC,
10,1909,2,01:22,"(1:22) (No Huddle, Shotgun) B.Bortles pass short middle to A.Robinson to JAC 44 for 13 yards (M.Mitchell).",4,2,19,JAC 31,0,JAC,
9,1734,2,02:41,(2:41) (Shotgun) B.Roethlisberger pass short right to L.Bell pushed ob at JAC 7 for 9 yards (J.Cyprien).,8,2,63,JAC 16,0,PIT,
9,1624,1,05:18,(5:18) (Shotgun) L.Blount left end to JAC 22 for 9 yards (T.Smith).,10,2,48,JAC 31,0,PIT,
9,1600,1,05:59,(5:59) B.Roethlisberger pass short left to Wi.Johnson to JAC 31 for 12 yards (W.Blackmon).,10,2,39,JAC 43,0,PIT,
9,1710,1,03:21,(3:21) B.Roethlisberger pass short middle to L.Blount to JAC 16 for 2 yards (S.Marks).,10,2,54,JAC 18,0,PIT,
9,1668,2,04:24,(4:24) L.Blount up the middle to JAC 23 for 4 yards (P.Posluszny).,6,2,47,JAC 27,0,PIT,
9,1559,1,06:46,(6:46) (Shotgun) B.Roethlisberger pass deep right to H.Miller to JAC 43 for 27 yards (D.McCray) [S.Marks].,10,2,27,PIT 30,0,PIT,
9,1583,0,05:59,Timeout #1 by PIT at 05:59.,0,2,27,,0,,
9,1645,2,04:40,"(4:40) PENALTY on PIT-R.Foster, False Start, 5 yards, enforced at JAC 22 - No Play.",1,2,43,JAC 22,0,PIT,
9,1785,2,02:05,(2:05) (Shotgun) B.Roethlisberger pass short middle to H.Miller to JAC 1 for 6 yards (J.Cyprien).,7,2,69,JAC 7,0,PIT,
9,1809,0,01:58,Two-Minute Warning,0,2,69,,0,,
9,1689,3,03:58,(3:58) (No Huddle) L.Blount up the middle to JAC 18 for 5 yards (J.Cyprien).,2,2,52,JAC 23,0,PIT,
