drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Punt,0,12,7,1:12
10,4,Field Goal,15,56,11,1:20
20,5,Touchdown,-10,90,15,5:45
6,0,Punt,0,0,4,1:32
18,0,Interception,0,8,3,0:53
1,4,Touchdown,15,63,10,4:03
5,1,Punt,5,11,8,3:09
13,2,Field Goal,-5,47,8,2:40
21,1,Field Goal,-5,29,11,1:43
23,1,End of Game,0,19,2,0:30
11,0,Punt,0,6,5,1:39
14,3,Field Goal,0,58,12,6:11
8,4,Field Goal,39,37,9,3:49
19,0,Field Goal,0,-1,4,0:56
22,0,Interception,0,0,2,0:08
12,1,Interception,0,32,5,2:41
16,1,Punt,0,30,6,2:05
7,0,Punt,-5,11,5,1:47
3,3,Punt,5,34,9,4:31
17,0,Punt,0,4,4,1:02
4,5,Field Goal,5,76,16,6:25
2,0,Punt,0,9,5,2:12
15,1,Punt,5,23,8,3:47
