drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2159,2,00:44,(:44) (Shotgun) K.Hogan pass short right to S.DeValve to CLE 43 for 6 yards (J.Joseph; K.Jackson).,17,2,22,CLE 37,0,CLE,
13,2063,1,01:35,(1:35) (Shotgun) K.Hogan pass short left to R.Louis to CLE 35 for 8 yards (M.Williams).,10,2,22,CLE 27,0,CLE,
13,2184,3,00:19,(:19) (Shotgun) K.Hogan pass short right intended for S.Coates INTERCEPTED by J.Joseph at HOU 45. J.Joseph pushed ob at HOU 48 for 3 yards (S.Coates).,11,2,22,CLE 43,0,CLE,
13,2019,1,01:42,"(1:42) (Shotgun) K.Hogan pass incomplete short middle to D.Johnson. PENALTY on HOU-E.Pleasant, Defensive Pass Interference, 6 yards, enforced at CLE 21 - No Play.",10,2,6,CLE 21,0,CLE,
13,2087,2,01:13,"(1:13) (No Huddle, Shotgun) K.Hogan pass short left to D.Johnson to CLE 44 for 9 yards (E.Pleasant).",2,2,22,CLE 35,0,CLE,
13,2131,0,00:44,Timeout #3 by CLE at 00:44.,0,2,16,,0,,
13,2111,1,00:51,(:51) (Shotgun) K.Hogan sacked at CLE 37 for -7 yards (U.Kamalu).,10,2,16,CLE 44,0,CLE,
5,741,1,03:10,(3:10) D.Watson pass short left to D.Hopkins to HOU 29 for 16 yards (J.Peppers).,10,1,16,HOU 13,0,HOU,
5,854,2,00:48,"(:48) (Shotgun) D.Watson pass deep right to W.Fuller V for 39 yards, TOUCHDOWN [M.Garrett].",2,1,87,CLE 39,1,HOU,
5,719,0,03:15,Z.Gonzalez kicks 71 yards from CLE 35 to HOU -6. C.Thompson to HOU 13 for 19 yards (M.Jordan).,0,1,0,CLE 35,0,CLE,
5,810,1,01:35,(1:35) D.Foreman right tackle to CLE 44 for 3 yards (L.Ogunjobi).,10,1,43,CLE 47,0,HOU,
5,765,1,02:38,"(2:38) (Shotgun) D.Foreman up the middle to HOU 32 for 3 yards (J.Collins, M.Garrett).",10,1,19,HOU 29,0,HOU,
5,880,0,00:41,"K.Fairbairn extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,1,87,CLE 15,1,HOU,
5,831,2,01:05,"(1:05) (Shotgun) PENALTY on CLE-L.Ogunjobi, Encroachment, 5 yards, enforced at CLE 44 - No Play.",7,1,87,CLE 44,0,HOU,
5,786,2,02:07,(2:07) (Shotgun) D.Watson pass short left to R.Griffin to CLE 47 for 21 yards (J.Schobert).,7,1,40,HOU 32,0,HOU,
1,118,1,13:26,(13:26) (Shotgun) D.Watson pass short middle to R.Griffin to CLE 40 for 18 yards (J.Schobert; J.Peppers).,10,1,35,HOU 42,0,HOU,
