drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2638,2,09:48,"(9:48) J.Forsett left guard to BAL 25 for 3 yards (W.Gholston, D.Lansanah).",9,3,4,BAL 22,0,BAL,
17,2614,1,10:24,"(10:24) J.Flacco pass short left to K.Juszczyk to BAL 22 for 11 yards (A.Verner, M.Foster).",20,3,1,BAL 11,0,BAL,
17,2694,4,08:47,"(8:47) (Punt formation) S.Koch punts 63 yards to TB 9, Center-M.Cox. S.Patton to TB 16 for 7 yards (A.McClellan). PENALTY on TB-R.Shepard, Offensive Holding, 8 yards, enforced at TB 16.",3,3,7,BAL 28,0,BAL,
17,2560,0,10:50,M.Koenen kicks 67 yards from TB 35 to BAL -2. J.Jones to BAL 21 for 23 yards (R.Shepard).,0,3,0,TB 35,0,TB,
17,2582,1,10:45,"(10:45) J.Forsett left guard to BAL 21 for no gain (M.Foster, G.McCoy). PENALTY on BAL-J.Urschel, Offensive Holding, 10 yards, enforced at BAL 21 - No Play.",10,3,-10,BAL 21,0,BAL,
17,2659,3,09:05,"(9:05) J.Flacco pass short right to K.Aiken to BAL 28 for 3 yards (M.Foster). Penalty on BAL, Illegal Shift, declined.",6,3,7,BAL 25,0,BAL,
24,3969,3,01:54,(1:54) (Shotgun) M.Glennon pass incomplete deep right to V.Jackson [T.Brooks].,10,4,0,BAL 42,0,TB,
24,3908,1,02:07,(2:07) (Shotgun) M.Glennon pass incomplete deep left to V.Jackson.,10,4,0,BAL 42,0,TB,
24,3947,2,02:00,(2:00) (Shotgun) M.Glennon pass incomplete deep right to M.Evans [B.Trawick].,10,4,0,BAL 42,0,TB,
24,3930,0,02:00,Two-Minute Warning,0,4,0,,0,,
24,3991,4,01:46,(1:46) (Shotgun) M.Glennon pass incomplete deep right to V.Jackson [P.McPhee].,10,4,0,BAL 42,0,TB,
16,2487,3,11:04,"(11:04) (Shotgun) M.Glennon pass deep right to V.Jackson for 29 yards, TOUCHDOWN. The Replay Official challenged the pass completion ruling, and the play was REVERSED. (Shotgun) M.Glennon pass incomplete deep right to V.Jackson.",17,3,51,BAL 29,0,TB,
16,2403,2,12:55,(12:55) (No Huddle) D.Martin left guard to BAL 22 for 4 yards (D.Smith).,1,3,58,BAL 26,0,TB,
