drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1880,4,01:34,,10,2,0,ARI 38,0,ARI,PUNT
9,1858,3,01:39,,10,2,0,ARI 38,0,ARI,
9,1836,2,01:45,,10,2,0,ARI 38,0,ARI,
9,1813,1,01:50,,10,2,0,ARI 38,0,ARI,
18,3604,2,07:43,,16,4,55,NE 46,0,NE,
18,3559,3,09:04,,15,4,55,NE 20,0,NE,
18,3804,3,04:33,,5,4,61,ARI 17,0,NE,
18,3628,3,06:58,,3,4,41,ARI 41,0,NE,
18,3537,2,09:07,,15,4,55,NE 20,0,NE,
18,3652,1,06:21,,10,4,40,ARI 34,0,NE,
18,3503,0,09:46,,0,4,0,50,0,ARI,KICKOFF
18,3695,3,05:35,,11,4,53,ARI 35,0,NE,
18,3780,2,04:37,,8,4,58,ARI 20,0,NE,
18,3739,1,04:45,,15,4,55,ARI 27,0,NE,
18,3716,1,04:45,,10,4,48,ARI 22,0,NE,PENALTY
18,3825,4,03:48,,2,4,61,ARI 14,1,NE,FG
18,3518,1,09:46,,10,4,48,NE 25,0,NE,
18,3763,0,04:37,,0,4,55,,0,,TIMEOUT
18,3583,1,08:23,,10,4,21,ARI 48,0,NE,
18,3673,2,05:39,,11,4,40,ARI 35,0,NE,
6,1203,1,12:22,,10,2,-5,NE 16,0,NE,PENALTY
6,1344,3,10:32,,9,2,23,NE 41,0,NE,FUMBLE
6,1272,3,11:48,,5,2,24,NE 21,0,NE,
6,1250,2,11:53,,5,2,5,NE 21,0,NE,
6,1226,1,12:22,,15,2,5,NE 11,0,NE,
6,1323,2,11:10,,10,2,23,NE 40,0,NE,
6,1301,1,11:14,,10,2,24,NE 40,0,NE,
14,2606,2,06:30,,5,3,5,NE 33,0,NE,FUMBLE
14,2581,1,07:01,,10,3,5,NE 28,0,NE,
7,1451,2,08:43,,2,2,48,NE 29,0,ARI,
7,1517,3,06:47,,1,2,54,NE 17,0,ARI,
7,1430,1,09:21,,10,2,25,NE 37,0,ARI,
7,1629,0,04:06,,0,2,54,NE 15,1,ARI,XP
7,1493,2,07:21,,7,2,37,NE 23,0,ARI,
7,1406,2,09:47,,4,2,54,NE 48,0,ARI,
7,1566,2,05:36,,1,2,51,NE 6,0,ARI,
7,1542,1,06:15,,10,2,48,NE 15,0,ARI,
7,1472,1,08:07,,10,2,31,NE 26,0,ARI,
7,1385,1,10:26,,10,2,6,ARI 46,0,ARI,
7,1587,3,04:55,,1,2,51,NE 6,0,ARI,
7,1608,1,04:10,,3,2,54,NE 3,1,ARI,TD
8,1787,4,02:00,,10,2,0,NE 26,0,NE,PUNT
8,1661,0,04:06,,0,2,0,ARI 35,0,ARI,KICKOFF
8,1683,0,04:00,,0,2,0,,0,,Timeout
8,1746,3,02:44,,8,2,0,NE 28,0,NE,
8,1700,1,04:00,,10,2,4,NE 26,0,NE,
8,1721,2,03:26,,6,2,2,NE 30,0,NE,FUMBLE
8,1770,0,02:00,,0,2,0,,0,,
10,2008,2,00:33,,26,2,-8,NE 15,0,NE,
10,1944,2,00:47,,9,2,-6,NE 32,0,NE,PENALTY
10,2029,0,00:27,,0,2,-12,,0,,TIMEOUT
10,2067,0,00:22,,0,2,-8,,0,,TIMEOUT
10,1976,2,00:39,,16,2,-8,NE 25,0,NE,PENALTY
10,1923,1,01:24,,10,2,1,NE 31,0,NE,
10,2084,4,00:22,,18,2,-8,NE 23,0,NE,PUNT
10,2046,3,00:27,,22,2,-8,NE 19,0,NE,
19,4101,0,01:55,,0,4,59,,0,,TIMEOUT
19,4239,4,00:41,,5,4,63,NE 29,0,ARI,FGM
19,4151,2,01:51,,19,4,45,NE 43,0,ARI,
19,4010,2,02:11,,10,4,48,NE 48,0,ARI,
19,3941,1,02:47,,10,4,29,ARI 37,0,ARI,
19,4118,2,01:55,,9,4,49,NE 33,0,ARI,PENALTY
19,4080,1,02:00,,10,4,59,NE 34,0,ARI,
19,3893,1,03:38,,10,4,8,ARI 8,0,ARI,
19,4039,3,02:06,,6,4,58,NE 44,0,ARI,
19,3963,2,02:42,,10,4,44,ARI 37,0,ARI,
19,3917,2,03:15,,2,4,29,ARI 16,0,ARI,
19,3988,1,02:15,,10,4,44,NE 48,0,ARI,
19,4175,0,01:10,,0,4,45,,0,,TIMEOUT
19,4063,0,02:00,,0,4,58,,0,,
19,3860,0,03:44,,0,4,0,NE 35,0,NE,KICKOFF
19,4192,3,01:10,,23,4,63,NE 47,0,ARI,
19,4216,0,00:41,,0,4,63,,0,,TIMEOUT
12,2362,0,10:00,,0,3,75,ARI 15,1,NE,XP
12,2221,1,13:02,,10,3,23,NE 39,0,NE,
12,2320,3,10:44,,7,3,75,ARI 36,0,NE,
12,2155,1,15:00,,10,3,3,NE 25,0,NE,
12,2296,2,11:26,,11,3,75,ARI 40,0,NE,
12,2139,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
12,2275,1,12:05,,10,3,35,ARI 39,0,NE,
12,2254,2,12:25,,1,3,36,NE 48,0,NE,
12,2200,3,13:46,,6,3,14,NE 29,0,NE,
12,2344,1,10:08,,8,3,75,ARI 8,1,NE,TD
12,2179,2,14:24,,7,3,4,NE 28,0,NE,
16,2831,2,03:51,,7,3,12,NE 28,0,NE,
16,3100,3,13:18,,4,4,40,ARI 25,0,NE,PENALTY
16,3036,2,14:14,,9,4,50,ARI 30,0,NE,
16,2966,0,,,0,3,29,,0,,
16,3015,1,14:57,,10,4,45,ARI 31,0,NE,
16,2921,1,01:12,,10,3,23,NE 47,0,NE,
16,2852,1,03:05,,10,3,16,NE 37,0,NE,
16,2942,2,00:27,,9,3,29,NE 48,0,NE,
16,3060,3,13:27,,4,4,50,ARI 25,0,NE,
16,2876,2,02:29,,6,3,17,NE 41,0,NE,
16,3135,3,12:50,,14,4,40,ARI 35,0,NE,
16,2810,1,04:29,,10,3,3,NE 25,0,NE,
16,2794,0,04:29,,0,3,0,ARI 35,0,ARI,KICKOFF
16,2982,3,15:00,,3,4,44,ARI 46,0,NE,PENALTY
16,3157,4,12:40,,14,4,40,ARI 35,1,NE,FG
16,2897,3,01:46,,5,3,22,NE 42,0,NE,
11,2123,0,,,0,2,-8,,0,,
11,2104,1,00:15,,10,2,-8,ARI 32,0,ARI,
3,505,1,07:29,,10,1,39,ARI 11,0,ARI,
3,555,2,06:26,,7,1,42,NE 47,0,ARI,
3,483,0,07:34,,0,1,0,NE 35,0,NE,KICKOFF
3,577,3,06:22,,7,1,42,NE 47,0,ARI,
3,534,1,07:02,,10,1,42,50,0,ARI,
3,599,4,06:18,,7,1,42,NE 47,0,ARI,PUNT
17,3411,3,10:08,,10,4,78,NE 12,0,ARI,
17,3435,1,09:51,,1,4,79,NE 1,1,ARI,TD
17,3461,0,09:46,,0,4,79,NE 15,1,ARI,XP
17,3214,0,12:29,,0,4,0,,0,,Timeout
17,3284,1,11:13,,10,4,22,ARI 38,0,ARI,PENALTY
17,3389,2,10:13,,10,4,67,NE 12,0,ARI,
17,3317,1,11:08,,10,4,67,ARI 43,0,ARI,
17,3338,0,10:18,,0,4,67,,0,,TIMEOUT
17,3231,1,12:29,,10,4,5,ARI 21,0,ARI,
17,3255,2,11:49,,5,4,17,ARI 26,0,ARI,
