drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2982,3,04:41,(4:41) (Shotgun) P.Manning pass incomplete short left to J.Tamme (K.Wilson).,8,3,2,DEN 22,0,DEN,
17,2908,2,05:31,"(5:31) R.Hillman up the middle to DEN 27 for 4 yards (D.Davis, S.Richardson).",7,3,7,DEN 23,0,DEN,
17,3035,4,04:20,"(4:20) B.Colquitt punts 41 yards to NYJ 47, Center-A.Brewer. W.Powell to NYJ 47 for no gain (K.Webster).",18,3,-8,DEN 12,0,DEN,
17,2929,3,05:31,"(5:31) P.Manning pass short left to J.Tamme to DEN 36 for 9 yards (D.Landry). PENALTY on DEN-J.Thomas, Illegal Motion, 5 yards, enforced at DEN 27 - No Play.",3,3,2,DEN 27,0,DEN,
17,2864,1,05:59,"(5:59) PENALTY on DEN-L.Vasquez, False Start, 5 yards, enforced at DEN 20 - No Play.",10,3,-5,DEN 20,0,DEN,
17,3004,4,04:36,"(4:36) B.Colquitt punts 61 yards to NYJ 17, Center-A.Brewer, downed by DEN-C.Nelson. PENALTY on DEN, Illegal Use of Hands, 10 yards, enforced at DEN 22 - No Play.",8,3,-8,DEN 22,0,DEN,
17,2887,1,05:59,(5:59) R.Hillman right tackle to DEN 23 for 8 yards (D.Harris).,15,3,3,DEN 15,0,DEN,
17,2965,0,04:41,Timeout #2 by DEN at 04:41.,0,3,2,,0,,
24,4335,1,00:56,(:56) (Shotgun) G.Smith pass incomplete short left to J.Kerley (V.Miller).,10,4,0,NYJ 5,0,NYJ,
24,4376,3,00:23,"(:23) G.Smith pass deep right intended for J.Kerley INTERCEPTED by A.Talib at NYJ 22. A.Talib for 22 yards, TOUCHDOWN.",14,4,-4,NYJ 1,1,NYJ,
24,4357,2,00:50,"(:50) G.Smith sacked at NYJ 1 for -4 yards (V.Miller, D.Wolfe).",10,4,-4,NYJ 5,0,NYJ,
16,2755,1,08:01,(8:01) (Shotgun) G.Smith pass short right to E.Decker to NYJ 43 for 11 yards (A.Talib).,10,3,11,NYJ 32,0,NYJ,
16,2818,3,06:13,(6:13) (Shotgun) G.Smith pass incomplete short middle to J.Conner.,19,3,2,NYJ 34,0,NYJ,
16,2715,0,08:08,"B.McManus kicks 69 yards from DEN 35 to NYJ -4. W.Powell to NYJ 32 for 36 yards (V.Green, O.Bolden).",0,3,0,DEN 35,0,DEN,
16,2737,0,08:01,Timeout #1 by DEN at 08:01.,0,3,0,,0,,
16,2840,4,06:06,"(6:06) R.Quigley punts 46 yards to DEN 20, Center-T.Purdum, fair catch by I.Burse.",19,3,2,NYJ 34,0,NYJ,
16,2798,2,06:55,(6:55) (Shotgun) G.Smith sacked at NYJ 34 for -3 yards (B.Roby).,16,3,2,NYJ 37,0,NYJ,
16,2779,1,07:35,(7:35) (Shotgun) G.Smith sacked at NYJ 37 for -6 yards (V.Miller).,10,3,5,NYJ 43,0,NYJ,
20,3781,3,07:59,"(7:59) (Shotgun) G.Smith pass short right to E.Decker for 2 yards, TOUCHDOWN.",2,4,63,DEN 2,1,NYJ,
20,3760,2,08:39,"(8:39) (Shotgun) C.Ivory right end to DEN 2 for 5 yards (A.Talib, Q.Smith).",7,4,61,DEN 7,0,NYJ,
20,3690,2,10:13,"(10:13) (Shotgun) C.Johnson up the middle to DEN 34 for 2 yards (M.Jackson, T.Knighton).",6,4,29,DEN 36,0,NYJ,
20,3643,2,11:20,(11:20) (Shotgun) G.Smith scrambles right end ran ob at DEN 40 for 11 yards.,10,4,23,NYJ 49,0,NYJ,
20,3712,3,09:32,(9:32) (Shotgun) G.Smith pass short left to G.Salas to DEN 7 for 27 yards (B.Roby) [V.Miller].,4,4,63,DEN 34,0,NYJ,
20,3596,1,12:02,(12:02) (Shotgun) G.Smith pass short right to J.Amaro pushed ob at NYJ 49 for 12 yards (B.Marshall).,10,4,12,NYJ 37,0,NYJ,
20,3737,1,08:44,(8:44) (Shotgun) G.Smith pass incomplete short left to C.Ivory.,7,4,56,DEN 7,0,NYJ,
20,3669,1,10:52,"(10:52) (Shotgun) B.Powell left guard to DEN 36 for 4 yards (B.Marshall, C.Nelson).",10,4,27,DEN 40,0,NYJ,
20,3621,1,11:25,(11:25) (Shotgun) G.Smith pass incomplete short left.,10,4,12,NYJ 49,0,NYJ,
20,3801,0,07:56,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,4,63,DEN 2,1,NYJ,
19,3398,1,00:30,(:30) P.Cornick reported in as eligible.  P.Manning pass short left to D.Thomas to DEN 17 for 9 yards (D.Davis).,10,3,9,DEN 8,0,DEN,
19,3471,3,14:30,"(14:30) R.Hillman right tackle to DEN 19 for 2 yards (D.Harris, D.Landry).",1,4,11,DEN 17,0,DEN,
19,3492,1,13:48,(13:48) R.Hillman right tackle to DEN 23 for 4 yards (D.Harrison).,10,4,15,DEN 19,0,DEN,
19,3428,0,,END QUARTER 3,0,3,9,,0,,
19,3444,2,15:00,"(15:00) R.Hillman up the middle to DEN 17 for no gain (M.Wilkerson, D.Harris).",1,4,9,DEN 17,0,DEN,
19,3361,0,00:36,"N.Folk kicks 70 yards from NYJ 35 to DEN -5. A.Caldwell to DEN 16 for 21 yards (T.Reilly; Z.Sudfeld). PENALTY on DEN-L.Barrow, Personal Foul, 8 yards, enforced at DEN 16. Den #57 Barrow was ejected from the game.",0,3,9,NYJ 35,0,NYJ,
19,3558,4,12:11,"(12:11) B.Colquitt punts 40 yards to NYJ 34, Center-A.Brewer. W.Powell to NYJ 37 for 3 yards (D.Bruton).",3,4,18,DEN 26,0,DEN,
19,3513,2,13:09,(13:09) J.Thompson left tackle to DEN 26 for 3 yards (D.Landry).,6,4,18,DEN 23,0,DEN,
19,3534,3,12:33,"(12:33) (Shotgun) P.Manning pass short left to J.Thompson to DEN 26 for no gain (D.Davis, S.Richardson). Penalty on DEN-R.Clady, Offensive Holding, declined.",3,4,18,DEN 26,0,DEN,
22,3972,2,06:03,"(6:03) (Shotgun) G.Smith pass short left to J.Kerley to NYJ 37 for 4 yards (C.Nelson, R.Moore) [D.Ware].",10,4,4,NYJ 33,0,NYJ,
22,4018,4,05:15,"(5:15) R.Quigley punts 34 yards to DEN 29, Center-T.Purdum, downed by NYJ-B.Powell.",6,4,4,NYJ 37,0,NYJ,
22,3950,1,06:09,(6:09) (Shotgun) G.Smith pass incomplete short right to J.Kerley.,10,4,4,NYJ 33,0,NYJ,
22,3996,3,05:20,(5:20) (Shotgun) G.Smith pass incomplete short middle to E.Decker (A.Talib).,6,4,4,NYJ 37,0,NYJ,
8,1141,2,12:09,(12:09) (Shotgun) P.Manning pass short right to R.Hillman to NYJ 48 for 5 yards (D.Walls).,20,2,-5,DEN 47,0,DEN,
8,1119,1,12:19,(12:19) (Shotgun) P.Manning pass incomplete short right to J.Thomas.,20,2,-10,DEN 47,0,DEN,
8,1190,4,11:28,"(11:28) B.Colquitt punts 44 yards to NYJ 4, Center-A.Brewer, downed by DEN-O.Bolden.",15,2,-5,NYJ 48,0,DEN,
8,1086,1,12:43,"(12:43) (Shotgun) J.Thompson left tackle to NYJ 43 for no gain (C.Pryor; D.Harris). PENALTY on DEN-R.Clady, Offensive Holding, 10 yards, enforced at NYJ 43 - No Play.",10,2,-10,NYJ 43,0,DEN,
8,1166,3,11:30,(11:30) (Shotgun) P.Manning pass incomplete short right to R.Hillman.,15,2,-5,NYJ 48,0,DEN,
18,3062,1,04:11,(4:11) (Shotgun) G.Smith pass incomplete short left to C.Johnson.,10,3,41,NYJ 47,0,NYJ,
18,3279,2,00:52,"(:52) (Shotgun) G.Smith to DEN 32 for -20 yards. FUMBLES, and recovers at DEN 34. G.Smith pass incomplete short right. QB hit #94 Ware.",5,3,41,DEN 12,0,NYJ,
18,3181,3,03:23,(3:23) (Shotgun) G.Smith pass short left to E.Decker to DEN 29 for 13 yards (C.Harris).,10,3,24,DEN 42,0,NYJ,
18,3342,4,00:40,"(:40) N.Folk 30 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",5,3,41,DEN 12,1,NYJ,
18,3320,3,00:52,(:52) G.Smith pass incomplete short right to J.Amaro (B.Roby).,5,3,41,DEN 12,0,NYJ,
18,3226,2,02:10,(2:10) (Shotgun) G.Smith pass short right to J.Amaro to DEN 17 for 12 yards (T.Ward).,10,3,36,DEN 29,0,NYJ,
18,3250,1,01:31,"(1:31) (Shotgun) G.Smith pass short right to J.Cumberland pushed ob at DEN 12 for 5 yards (K.Webster, C.Nelson).",10,3,41,DEN 17,0,NYJ,
18,3084,2,04:05,(4:05) (Shotgun) G.Smith pass incomplete deep middle to E.Decker [V.Miller].,10,3,0,NYJ 47,0,NYJ,
18,3107,3,04:00,(4:00) (Shotgun) G.Smith pass short right to T.Graham to DEN 42 for 11 yards (K.Webster). NYJ-B.Winters was injured during the play.,10,3,11,NYJ 47,0,NYJ,
