drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3628,2,02:07,(2:07) Z.Zenner left tackle to DET 12 for -3 yards (E.Griffen).,9,4,-2,DET 15,0,DET,
21,3689,3,02:03,(2:03) (Shotgun) Z.Zenner up the middle to DET 9 for 2 yards (E.Kendricks).,17,4,-5,DET 7,0,DET,
21,3666,3,02:03,"(2:03) (Shotgun) PENALTY on DET-D.Fells, False Start, 5 yards, enforced at DET 12 - No Play.",12,4,-7,DET 12,0,DET,
21,3649,0,02:03,Timeout #3 by MIN at 02:03.,0,4,-2,,0,,
21,3710,0,02:00,Two-Minute Warning,0,4,-5,,0,,
21,3590,1,02:12,(2:12) Z.Zenner right guard to DET 15 for 1 yard (L.Joseph).,10,4,1,DET 14,0,DET,
21,3727,4,02:00,"(2:00) (Punt formation) J.Locke punts 47 yards to MIN 44, Center-D.Muhlbach. M.Sherels to MIN 44 for no gain (J.Abbrederis).",15,4,-5,DET 9,0,DET,
21,3611,0,02:07,Timeout #2 by MIN at 02:07.,0,4,1,,0,,
10,1944,1,14:55,(14:55) D.Cook up the middle to DET 49 for 4 yards (G.Quin).,10,3,26,MIN 47,0,MIN,
10,1976,2,14:21,"(14:21) J.McKinnon to MIN 47 for -4 yards. FUMBLES, RECOVERED by DET-A.Zettel at MIN 47. A.Zettel to MIN 47 for no gain (M.Remmers).",6,3,22,DET 49,0,MIN,
10,1911,1,15:00,"(15:00) (Shotgun) C.Keenum pass incomplete deep left to A.Thielen. PENALTY on DET-N.Lawson, Defensive Pass Interference, 22 yards, enforced at MIN 25 - No Play.",10,3,22,MIN 25,0,MIN,
10,1896,0,15:00,"J.Locke kicks 65 yards from DET 35 to end zone, Touchback.",0,3,0,DET 35,0,DET,
20,3352,3,06:05,"(6:05) (Shotgun) C.Keenum pass incomplete short right to S.Diggs [A.Robinson]. PENALTY on DET-D.Slay, Defensive Pass Interference, 12 yards, enforced at MIN 40 - No Play.",9,4,62,MIN 40,0,MIN,
20,3540,0,02:19,Timeout #1 by MIN at 02:19.,0,4,62,,0,,
20,3521,3,02:31,(2:31) (Shotgun) C.Keenum sacked at DET 14 for -11 yards (A.Zettel).,3,4,62,DET 3,0,MIN,
20,3557,4,02:19,"(2:19) (Shotgun) C.Keenum pass incomplete short left to A.Thielen. Penalty on MIN-P.Elflein, Offensive Holding, declined.",14,4,62,DET 14,0,MIN,
20,3331,2,06:44,(6:44) (Shotgun) L.Murray right guard to MIN 40 for 1 yard (T.Whitehead).,10,4,16,MIN 39,0,MIN,
20,3455,1,04:43,(4:43) (Shotgun) C.Keenum pass short right to K.Rudolph to DET 8 for 19 yards (T.Whitehead).,10,4,68,DET 27,0,MIN,
20,3239,1,08:16,(8:16) (Shotgun) C.Keenum pass short right to A.Thielen to MIN 29 for 5 yards (D.Hayden).,10,4,5,MIN 24,0,MIN,
20,3285,3,07:34,(7:34) (Shotgun) C.Keenum pass short right to S.Diggs to MIN 39 for 10 yards (D.Slay).,5,4,15,MIN 29,0,MIN,
20,3479,1,03:59,(3:59) (Shotgun) L.Murray right end to DET 4 for 4 yards (N.Bellore; A.Zettel).,8,4,72,DET 8,0,MIN,
20,3263,2,07:38,(7:38) (Shotgun) C.Keenum pass incomplete short middle to K.Rudolph.,5,4,5,MIN 29,0,MIN,
20,3500,2,03:15,(3:15) (Shotgun) L.Murray up the middle to DET 3 for 1 yard (E.Ansah).,4,4,73,DET 4,0,MIN,
20,3409,2,05:29,(5:29) (Shotgun) C.Keenum pass incomplete deep left to K.Rudolph.,4,4,34,DET 42,0,MIN,
20,3431,3,05:24,(5:24) (Shotgun) C.Keenum pass short middle to K.Rudolph to DET 27 for 15 yards (T.Whitehead).,4,4,62,DET 42,0,MIN,
20,3385,1,06:00,(6:00) (Shotgun) C.Keenum pass short left to L.Murray pushed ob at DET 42 for 6 yards.,10,4,62,DET 48,0,MIN,
20,3309,1,06:50,(6:50) (Shotgun) C.Keenum pass incomplete deep right to S.Diggs.,10,4,15,MIN 39,0,MIN,
22,3752,1,01:51,"(1:51) (Shotgun) C.Keenum pass short middle to A.Thielen to DET 45 for 11 yards (G.Quin). FUMBLES (G.Quin), RECOVERED by DET-T.Whitehead at DET 45. T.Whitehead to 50 for 5 yards (J.McKinnon).",10,4,11,MIN 44,0,MIN,
2,205,1,11:24,(11:24) D.Cook up the middle to MIN 31 for 5 yards (E.Ansah). DET-P.Worrilow was injured during the play.,10,1,5,MIN 26,0,MIN,
2,274,2,09:40,(9:40) (Shotgun) C.Keenum pass short middle to A.Thielen to DET 40 for 4 yards (N.Bellore).,9,1,34,DET 44,0,MIN,
2,298,3,09:01,(9:01) (Shotgun) C.Keenum pass incomplete short left to D.Cook.,5,1,34,DET 40,0,MIN,
2,229,2,10:56,(10:56) (Shotgun) C.Keenum pass deep left to A.Thielen to DET 45 for 24 yards (N.Lawson).,5,1,29,MIN 31,0,MIN,
2,320,4,08:57,"(8:57) (Punt formation) R.Quigley punts 19 yards to DET 21, impetus ends at DET 21, Center-K.McDermott, out of bounds.",5,1,34,DET 40,0,MIN,
2,253,1,10:22,(10:22) (Shotgun) D.Cook left tackle to DET 44 for 1 yard (A.Robinson).,10,1,30,DET 45,0,MIN,
13,2242,1,10:25,(10:25) A.Abdullah up the middle to MIN 21 for 8 yards (H.Smith; D.Hunter).,10,3,8,MIN 29,0,DET,
13,2284,1,08:55,(8:55) M.Stafford pass short right to M.Roberts to MIN 3 for 15 yards (A.Sendejo).,10,3,26,MIN 18,0,DET,
13,2308,1,08:11,(8:11) M.Stafford pass incomplete short left to T.Jones (T.Waynes).,3,3,26,MIN 3,0,DET,
13,2389,0,08:00,TWO-POINT CONVERSION ATTEMPT. M.Stafford pass to T.Jones is complete. ATTEMPT SUCCEEDS.,0,3,29,MIN 2,1,DET,
13,2263,2,09:38,(9:38) A.Abdullah left guard to MIN 18 for 3 yards (E.Griffen; L.Joseph).,2,3,11,MIN 21,0,DET,
