drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1579,2,04:53,,27,2,-12,SD 15,0,SD,PENALTY
9,1490,1,06:01,,10,2,13,SD 32,0,SD,
9,1389,0,06:53,,0,2,0,CHI 35,0,CHI,KICKOFF
9,1511,2,05:24,,7,2,3,SD 35,0,SD,PENALTY
9,1544,2,05:18,,17,2,-7,SD 25,0,SD,PENALTY
9,1647,4,03:36,,17,2,3,SD 25,0,SD,PUNT
9,1602,2,04:44,,32,2,-6,SD 10,0,SD,
9,1411,1,06:47,,10,2,5,SD 22,0,SD,
9,1435,2,06:14,,5,2,5,SD 27,0,SD,
9,1457,3,06:09,,5,2,3,SD 27,0,SD,PENALTY
9,1623,3,04:11,,26,2,3,SD 16,0,SD,
18,3660,3,04:11,,6,4,55,SD 37,0,CHI,
18,3500,1,07:53,,10,4,0,CHI 20,0,CHI,
18,3485,0,07:53,,0,4,0,SD 35,0,SD,KICKOFF
18,3636,2,04:55,,10,4,43,SD 41,0,CHI,
18,3726,0,03:19,,0,4,80,SD 2,1,CHI,2PR
18,3548,1,06:47,,10,4,27,CHI 30,0,CHI,
18,3684,1,03:30,,10,4,55,SD 25,0,CHI,
18,3572,1,06:02,,10,4,36,CHI 47,0,CHI,
18,3524,2,07:28,,10,4,10,CHI 20,0,CHI,
18,3706,2,03:24,,10,4,80,SD 25,1,CHI,TD
18,3593,2,05:24,,1,4,39,SD 44,0,CHI,
18,3614,1,05:01,,10,4,39,SD 41,0,CHI,
6,1096,2,11:03,,8,2,16,SD 22,0,SD,FUMBLE
6,1075,1,11:44,,10,2,2,SD 20,0,SD,
14,2506,3,09:36,,8,3,44,SD 16,0,CHI,
14,2489,0,09:36,,0,3,44,,0,,TIMEOUT
14,2400,2,11:13,,5,3,34,SD 26,0,CHI,
14,2331,2,12:49,,12,3,14,CHI 38,0,CHI,
14,2355,1,12:13,,10,3,29,SD 46,0,CHI,
14,2528,4,09:31,,8,3,44,SD 16,0,CHI,FGM
14,2307,1,13:25,,10,3,-2,CHI 40,0,CHI,
14,2422,3,11:08,,5,3,42,SD 26,0,CHI,
14,2468,2,10:17,,10,3,44,SD 18,0,CHI,
14,2446,1,10:22,,10,3,42,SD 18,0,CHI,
14,2379,1,11:52,,10,3,34,SD 31,0,CHI,
7,1137,1,10:50,,10,2,3,SD 41,0,CHI,
7,1158,2,10:11,,7,2,3,SD 38,1,CHI,TD
8,1325,3,07:23,,2,2,79,SD 15,0,CHI,
8,1282,1,08:05,,10,2,57,SD 23,0,CHI,
8,1237,1,09:25,,10,2,45,SD 33,0,CHI,
8,1373,0,06:53,,0,2,80,SD 15,1,CHI,XP
8,1258,2,08:45,,12,2,57,SD 35,0,CHI,
8,1198,0,09:58,,0,2,0,SD 35,0,SD,KICKOFF
8,1213,1,09:58,,10,2,47,CHI 20,0,CHI,
8,1353,1,06:57,,1,2,80,SD 1,1,CHI,TD
8,1304,2,07:59,,10,2,65,SD 23,0,CHI,
10,1725,2,02:33,,8,2,18,SD 40,0,CHI,
10,1747,3,02:27,,8,2,8,SD 40,0,CHI,PENALTY
10,1683,1,03:31,,10,2,8,CHI 42,0,CHI,
10,1704,1,03:01,,10,2,18,SD 42,0,CHI,
10,1782,4,02:13,,18,2,8,50,0,CHI,PUNT
19,3933,2,01:26,,13,4,21,CHI 49,0,SD,
19,3881,1,02:00,,10,4,26,CHI 46,0,SD,
19,3749,0,03:19,,0,4,0,CHI 35,0,CHI,KICKOFF
19,3900,2,01:32,,18,4,31,SD 46,0,SD,PENALTY
19,3764,1,03:19,,10,4,6,SD 20,0,SD,
19,3969,3,01:21,,23,4,21,SD 41,0,SD,
19,3952,0,01:21,,0,4,21,,0,,TIMEOUT
19,3788,2,02:47,,4,4,22,SD 26,0,SD,
19,3812,1,02:19,,10,4,22,SD 42,0,SD,
19,3991,4,01:17,,23,4,21,SD 41,0,SD,
19,3858,0,02:00,,0,4,34,,0,,
19,3834,2,02:13,,10,4,34,SD 42,0,SD,
12,2184,0,,,0,2,0,,0,,
12,2162,0,00:03,,0,2,0,SD 35,0,SD,KICKOFF
16,2891,2,02:59,,11,3,28,CHI 29,0,CHI,
16,2741,3,05:58,,8,3,12,CHI 9,0,CHI,
16,3046,2,14:54,,5,4,92,SD 5,0,CHI,
16,2915,3,02:12,,5,3,51,CHI 35,0,CHI,
16,2867,1,03:41,,20,3,22,CHI 20,0,CHI,
16,3067,3,14:06,,1,4,93,SD 1,1,CHI,TD
16,2963,1,01:03,,10,3,72,SD 32,0,CHI,
16,3024,1,15:00,,5,4,88,SD 5,0,CHI,
16,2765,1,05:23,,10,3,17,CHI 19,0,CHI,
16,2789,2,04:46,,5,3,17,CHI 24,0,CHI,
16,2835,1,04:08,,10,3,13,CHI 30,0,CHI,PENALTY
16,2939,1,01:48,,10,3,61,SD 42,0,CHI,
16,2720,2,06:42,,7,3,93,CHI 10,0,CHI,
16,2811,3,04:40,,5,3,23,CHI 24,0,CHI,
16,3008,0,,,0,3,88,,0,,
16,2984,1,00:23,,10,3,88,SD 21,0,CHI,
16,3084,0,14:02,,0,4,93,SD 15,1,CHI,XP
16,2699,1,07:18,,10,3,3,CHI 7,0,CHI,
11,1919,2,01:19,,6,2,81,SD 33,0,SD,
11,1895,1,01:37,,10,2,28,SD 29,0,SD,
11,2102,0,00:11,,0,2,72,,0,,TIMEOUT
11,1874,3,01:37,,1,2,24,SD 14,0,SD,
11,1833,0,01:59,,0,2,3,,0,,
11,1812,1,02:06,,10,2,3,SD 5,0,SD,
11,1984,1,00:34,,10,2,81,SD 49,0,SD,
11,1967,0,00:34,,0,2,44,,0,,TIMEOUT
11,2052,0,00:15,,0,2,57,,0,,TIMEOUT
11,2006,2,00:28,,10,2,81,SD 49,0,SD,
11,2143,2,00:05,,1,2,81,CHI 14,1,SD,FG
11,2069,1,00:15,,10,2,81,CHI 38,0,SD,PENALTY
11,2028,3,00:23,,10,2,57,SD 49,0,SD,
11,1943,3,00:42,,5,2,44,SD 34,0,SD,
11,2119,1,00:11,,10,2,81,CHI 23,0,SD,
11,1850,2,01:59,,7,2,9,SD 8,0,SD,
3,702,3,01:40,,8,1,57,SD 15,0,CHI,FUMBLE
3,487,0,06:50,,0,1,0,SD 35,0,SD,KICKOFF
3,589,2,04:35,,6,1,32,CHI 49,0,CHI,
3,544,3,05:54,,2,1,25,CHI 28,0,CHI,
3,679,3,02:01,,3,1,65,SD 10,0,CHI,PENALTY
3,610,3,03:57,,3,1,63,SD 48,0,CHI,
3,634,1,03:15,,10,1,67,SD 17,0,CHI,
3,655,2,02:40,,6,1,70,SD 13,0,CHI,
3,502,1,06:50,,10,1,6,CHI 20,0,CHI,
3,523,2,06:27,,4,1,8,CHI 26,0,CHI,
3,568,1,05:09,,10,1,29,CHI 45,0,CHI,
17,3115,1,14:02,,10,4,0,SD 20,0,SD,
17,3294,2,10:51,,10,4,68,CHI 14,0,SD,
17,3161,3,13:44,,2,4,11,SD 28,0,SD,
17,3248,2,11:43,,10,4,67,SD 46,0,SD,
17,3227,1,12:18,,10,4,26,SD 46,0,SD,
17,3203,2,12:44,,7,4,26,SD 34,0,SD,
17,3350,1,09:31,,9,4,76,CHI 9,0,SD,
17,3100,0,14:02,,0,4,0,CHI 35,0,CHI,KICKOFF
17,3272,1,10:55,,10,4,67,CHI 14,0,SD,
17,3315,3,10:11,,8,4,76,CHI 12,0,SD,PENALTY
17,3393,3,08:46,,8,4,76,CHI 8,0,SD,PENALTY
17,3182,1,13:18,,10,4,14,SD 31,0,SD,
17,3464,4,07:55,,4,4,76,CHI 4,1,SD,FG
17,3137,2,13:58,,10,4,8,SD 20,0,SD,
17,3440,3,08:36,,13,4,76,CHI 13,0,SD,
17,3423,0,08:36,,0,4,67,,0,,TIMEOUT
17,3372,2,09:26,,9,4,72,CHI 9,0,SD,
4,738,1,01:33,,10,1,4,SD 23,0,SD,
4,967,4,13:25,,10,2,24,SD 47,0,SD,PUNT
4,759,2,00:50,,6,1,1,SD 27,0,SD,
4,919,2,13:39,,10,2,24,SD 47,0,SD,
4,783,1,00:04,,10,1,1,SD 34,0,SD,PENALTY
4,945,3,13:30,,10,2,24,SD 47,0,SD,
4,855,2,14:45,,5,2,20,SD 39,0,SD,
4,897,1,13:44,,10,2,24,SD 47,0,SD,
4,815,0,,,0,1,1,,0,,
4,876,3,14:22,,1,2,24,SD 43,0,SD,
4,831,1,15:00,,20,2,16,SD 24,0,SD,
2,324,1,10:08,,10,1,29,CHI 39,0,SD,
2,279,2,11:08,,3,1,12,SD 44,0,SD,
2,255,1,11:32,,10,1,7,SD 37,0,SD,
2,430,1,07:38,,10,1,49,CHI 18,0,SD,
2,345,2,09:24,,5,1,24,CHI 34,0,SD,PENALTY
2,382,2,08:55,,10,1,29,CHI 39,0,SD,
2,406,3,08:11,,5,1,45,CHI 34,0,SD,
2,451,2,06:55,,6,1,63,CHI 14,1,SD,TD
2,471,0,06:50,,0,1,63,CHI 15,1,SD,XP
2,300,1,10:35,,10,1,24,SD 49,0,SD,
1,149,2,12:55,,2,1,42,SD 34,0,CHI,
1,128,1,13:15,,10,1,39,SD 42,0,CHI,
1,170,1,12:19,,10,1,42,SD 31,0,CHI,
1,192,2,12:12,,10,1,45,SD 31,0,CHI,
1,235,4,11:35,,7,1,45,SD 28,0,CHI,FGM
1,37,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
1,213,3,11:41,,7,1,45,SD 28,0,CHI,
1,104,2,13:53,,4,1,31,CHI 46,0,CHI,
1,59,1,14:54,,10,1,13,CHI 27,0,CHI,
1,83,1,14:23,,10,1,19,CHI 40,0,CHI,
5,1034,3,11:58,,2,2,8,CHI 36,0,CHI,
5,1056,4,11:52,,2,2,8,CHI 36,0,CHI,PUNT
5,1013,2,12:30,,7,2,8,CHI 31,0,CHI,
5,992,1,13:13,,10,2,3,CHI 28,0,CHI,
13,2215,1,15:00,,10,3,3,SD 20,0,SD,
13,2282,4,13:38,,7,3,3,SD 23,0,SD,PUNT
13,2260,3,13:43,,7,3,3,SD 23,0,SD,
13,2200,0,15:00,,0,3,0,CHI 35,0,CHI,KICKOFF
13,2239,2,14:25,,7,3,3,SD 23,0,SD,
15,2615,1,08:17,,10,3,27,SD 48,0,SD,
15,2680,4,07:25,,7,3,27,CHI 49,0,SD,PUNT
15,2570,2,09:24,,10,3,27,SD 24,0,SD,
15,2548,1,09:28,,10,3,0,SD 24,0,SD,
15,2636,2,07:35,,7,3,27,CHI 49,0,SD,
15,2594,1,08:48,,10,3,24,SD 38,0,SD,
15,2658,3,07:30,,7,3,27,CHI 49,0,SD,
20,4093,0,00:00,,0,4,-2,,0,,
20,4034,0,01:07,,0,4,-1,,0,,TIMEOUT
20,4051,2,01:03,,11,4,-1,SD 42,0,CHI,
20,4013,1,01:09,,10,4,-1,SD 41,0,CHI,
20,4072,3,00:34,,11,4,-2,SD 42,0,CHI,
