drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3946,2,00:16,(:16) (Shotgun) B.Bortles pass incomplete deep left to A.Robinson.,10,4,0,JAX 25,0,JAX,
24,3905,0,00:22,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,4,0,DET 35,0,DET,
24,3924,1,00:22,(:22) (Shotgun) B.Bortles pass incomplete deep right to M.Lee.,10,4,0,JAX 25,0,JAX,
24,3968,3,00:08,(:08) (Shotgun) B.Bortles pass short middle intended for M.Lee INTERCEPTED by T.Wilson at JAX 40. T.Wilson to JAX 35 for 5 yards.,10,4,0,JAX 25,0,JAX,
4,657,1,05:03,(5:03) (Shotgun) C.Ivory up the middle to DET 43 for 4 yards (T.Wilson).,10,1,15,DET 47,0,JAX,
4,633,1,05:32,(5:32) (Shotgun) B.Bortles pass short left to A.Robinson to DET 47 for 11 yards (Q.Diggs).,10,1,11,JAX 42,0,JAX,
4,743,4,02:45,"(2:45) B.Nortman punts 36 yards to DET 12, Center-C.Tinker. A.Roberts MUFFS catch, touched at DET 12, RECOVERED by JAX-B.Koyack at DET 11. B.Koyack to DET 11 for no gain (A.Williams).",11,1,10,DET 48,0,JAX,
4,699,3,03:42,"(3:42) (Shotgun) PENALTY on JAX-J.Parnell, False Start, 5 yards, enforced at DET 46 - No Play.",9,1,7,DET 46,0,JAX,
4,678,2,04:21,(4:21) (Shotgun) C.Ivory right end to DET 46 for -3 yards (A.Robinson).,6,1,12,DET 43,0,JAX,
4,722,3,03:28,(3:28) (Shotgun) B.Bortles scrambles left end to DET 48 for 3 yards (E.Ansah; M.Killebrew).,14,1,10,JAX 49,0,JAX,
3,567,2,06:16,"(6:16) (No Huddle, Shotgun) T.Riddick right end to DET 13 for -2 yards (A.Jones).",10,1,-2,DET 15,0,DET,
3,610,4,05:40,"(5:40) S.Martin punts 45 yards to JAX 42, Center-D.Muhlbach, fair catch by R.Greene.",12,1,-2,DET 13,0,DET,
3,538,1,06:20,(6:20) (Shotgun) M.Stafford pass incomplete short right to A.Boldin (J.Odrick).,10,1,0,DET 15,0,DET,
3,588,3,05:48,"(5:48) (No Huddle, Shotgun) M.Stafford pass incomplete short right to E.Ebron.",12,1,-2,DET 13,0,DET,
17,2601,2,08:53,"(8:53) (No Huddle, Shotgun) M.Stafford pass short left to D.Washington to DET 37 for 8 yards (T.Smith).",6,3,12,DET 29,0,DET,
17,2677,3,07:20,(7:20) (Shotgun) M.Stafford pass incomplete short right to A.Boldin.,6,3,16,DET 41,0,DET,
17,2699,4,07:15,"(7:15) S.Martin punts 46 yards to JAX 13, Center-D.Muhlbach, fair catch by R.Greene.",6,3,16,DET 41,0,DET,
17,2565,0,09:20,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,3,0,JAX 35,0,JAX,
17,2580,1,09:20,(9:20) D.Washington left end to DET 29 for 4 yards (T.Smith).,10,3,4,DET 25,0,DET,
17,2625,1,08:25,(8:25) (No Huddle) D.Washington up the middle to DET 35 for -2 yards (P.Thompson; A.Jones).,10,3,10,DET 37,0,DET,
17,2646,2,08:00,"(8:00) (No Huddle, Shotgun) M.Stafford pass short middle to A.Boldin to DET 41 for 6 yards (T.Smith; P.Posluszny). JAX-J.Odrick was injured during the play. His return is Questionable.",12,3,16,DET 35,0,DET,
22,3328,0,10:03,S.Martin kicks 63 yards from DET 35 to JAX 2. M.Lee to JAX 44 for 42 yards (R.Bush). JAX-A.Benn was injured during the play.,0,4,0,DET 35,0,DET,
22,3375,2,09:13,(9:13) (Shotgun) B.Bortles pass incomplete short left to J.Thomas.,15,4,-5,JAX 39,0,JAX,
22,3421,4,08:27,"(8:27) B.Nortman punts 42 yards to DET 15, Center-C.Tinker, fair catch by A.Roberts.",11,4,-1,JAX 43,0,JAX,
22,3350,1,09:54,(9:54) (Shotgun) C.Ivory right end to JAX 39 for -5 yards (S.Charles).,10,4,-5,JAX 44,0,JAX,
22,3397,3,09:08,(9:08) (Shotgun) B.Bortles pass short left to A.Robinson to JAX 43 for 4 yards (D.Slay).,15,4,-1,JAX 39,0,JAX,
