drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1745,1,01:34,,10,2,-5,SEA 20,0,SEA,PENALTY
9,1821,2,00:59,,5,2,6,SEA 25,0,SEA,
9,1780,0,01:27,,0,2,-5,,0,,TIMEOUT
9,1845,3,00:26,,4,2,6,SEA 26,0,SEA,
9,1797,1,01:27,,15,2,5,SEA 15,0,SEA,
9,1722,0,01:34,,0,2,0,DAL 35,0,DAL,KICKOFF
9,1867,4,00:19,,4,2,6,SEA 26,0,SEA,PUNT
18,3480,2,03:10,,4,4,68,DAL 14,0,SEA,
18,3463,0,03:10,,0,4,71,,0,,TIMEOUT
18,3523,3,03:01,,7,4,78,DAL 17,0,SEA,
18,3305,1,05:03,,10,4,23,SEA 38,0,SEA,
18,3331,2,04:56,,10,4,30,SEA 38,0,SEA,
18,3234,1,06:21,,10,4,15,SEA 26,0,SEA,
18,3628,0,01:10,,0,4,79,,0,,TIMEOUT
18,3442,1,03:17,,10,4,71,DAL 20,0,SEA,
18,3651,4,01:10,,6,4,79,DAL 6,1,SEA,FG
18,3206,1,06:41,,10,4,11,SEA 15,0,SEA,
18,3607,3,02:00,,11,4,79,DAL 11,0,SEA,
18,3277,3,05:38,,6,4,23,SEA 30,0,SEA,
18,3565,2,02:07,,9,4,74,DAL 9,0,SEA,
18,3376,1,04:41,,10,4,54,DAL 46,0,SEA,
18,3352,3,04:46,,3,4,39,SEA 45,0,SEA,
18,3421,2,03:57,,7,4,65,DAL 28,0,SEA,
18,3590,0,02:00,,0,4,74,,0,,
18,3255,2,05:47,,6,4,15,SEA 30,0,SEA,
18,3544,1,02:12,,7,4,76,DAL 7,0,SEA,
18,3400,1,04:35,,10,4,57,DAL 31,0,SEA,
18,3506,0,03:01,,0,4,68,,0,,TIMEOUT
6,1146,2,10:04,,7,2,1,DAL 28,0,DAL,
6,1167,3,09:20,,9,2,1,DAL 26,0,DAL,
6,1125,1,10:44,,10,2,3,DAL 25,0,DAL,
6,1193,4,09:14,,9,2,1,DAL 26,0,DAL,PUNT
14,2625,1,01:20,,10,3,29,SEA 30,0,SEA,
14,2683,2,00:23,,6,3,29,SEA 34,0,SEA,INT
14,2555,1,03:19,,10,3,7,SEA 5,0,SEA,
14,2660,2,01:20,,1,3,29,SEA 39,0,SEA,PENALTY
14,2576,2,02:41,,3,3,14,SEA 12,0,SEA,
14,2597,1,01:58,,10,3,25,SEA 19,0,SEA,
7,1266,1,08:21,,10,2,13,SEA 47,0,SEA,
7,1291,2,07:36,,9,2,32,SEA 48,0,SEA,
7,1320,1,06:59,,10,2,43,DAL 33,0,SEA,
7,1386,0,05:29,,0,2,65,DAL 15,1,SEA,XP
7,1365,1,05:33,,10,2,65,DAL 22,1,SEA,TD
7,1341,2,06:17,,10,2,43,DAL 33,0,SEA,
7,1212,1,09:07,,10,2,0,SEA 35,0,SEA,
7,1241,2,08:56,,10,2,12,SEA 35,0,SEA,
8,1702,4,01:38,,3,2,63,SEA 17,1,DAL,FG
8,1644,0,01:46,,0,2,56,,0,,TIMEOUT
8,1661,3,01:46,,10,2,63,SEA 24,0,DAL,
8,1597,1,02:00,,10,2,56,SEA 24,0,DAL,
8,1484,1,04:05,,10,2,35,DAL 31,0,DAL,
8,1580,0,02:00,,0,2,56,,0,,
8,1623,2,01:55,,10,2,63,SEA 24,0,DAL,
8,1505,1,03:20,,10,2,35,SEA 45,0,DAL,
8,1435,1,05:29,,10,2,7,DAL 20,0,DAL,
8,1527,2,03:14,,10,2,39,SEA 45,0,DAL,
8,1412,0,05:29,,0,2,0,SEA 35,0,SEA,KICKOFF
8,1685,0,01:38,,0,2,63,,0,,TIMEOUT
8,1463,2,04:45,,3,2,11,DAL 27,0,DAL,
8,1548,3,02:27,,6,2,56,SEA 41,0,DAL,PENALTY
10,1901,1,00:12,,10,2,-1,DAL 15,0,DAL,
