drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,58,1,14:55,(14:55) Z.Stacy up the middle to STL 16 for 1 yard (A.Smith).,10,1,1,STL 15,0,STL,
1,122,4,13:01,"(13:01) J.Hekker punts 51 yards to SF 28, Center-J.McQuaide. L.James to SF 33 for 5 yards (C.Reynolds).",4,1,6,STL 21,0,STL,
1,98,3,13:35,(13:35) (Shotgun) K.Clemens pass short right to S.Bailey to STL 21 for 13 yards (N.Bowman). Caught at STL 12.  9-yds YAC,17,1,6,STL 8,0,STL,
1,79,2,14:16,(14:16) K.Clemens sacked at STL 8 for -8 yards (R.McDonald).,9,1,-7,STL 16,0,STL,
1,36,0,15:00,P.Dawson kicks 68 yards from SF 35 to STL -3. T.Austin to STL 15 for 18 yards (K.Hunter).,0,1,0,SF 35,0,SF,
21,3916,0,02:33,Timeout #3 by STL at 02:33.,0,4,1,,0,,
21,3895,3,02:35,(2:35) K.Hunter left end to SF 49 for -4 yards (E.Sims).,6,4,0,STL 47,0,SF,
21,3836,1,03:30,(3:30) A.Dixon up the middle to SF 49 for no gain (E.Sims).,10,4,0,SF 49,0,SF,
21,3857,2,02:46,"(2:46) A.Dixon up the middle to STL 47 for 4 yards (M.Brockers, J.Laurinaitis).",10,4,4,SF 49,0,SF,
21,3878,0,02:40,Timeout #2 by STL at 02:40.,0,4,4,,0,,
21,3933,4,02:32,"(2:32) A.Lee punts 43 yards to STL 8, Center-K.McDermott, downed by SF-R.Ventrone.",10,4,0,SF 49,0,SF,
17,3207,3,12:22,(12:22) (Shotgun) C.Kaepernick pass short middle to F.Gore to SF 33 for 3 yards (J.Laurinaitis). Caught at SF 32.  1-yds YAC,10,4,3,SF 30,0,SF,
17,3235,4,11:41,"(11:41) A.Lee punts 53 yards to STL 14, Center-K.McDermott. T.Austin pushed ob at STL 24 for 10 yards (A.Dixon).",7,4,3,SF 33,0,SF,
17,3164,1,13:03,(13:03) (Shotgun) C.Kaepernick pass incomplete short left to M.Crabtree (J.Jenkins).,10,4,0,SF 30,0,SF,
17,3186,2,12:57,(12:57) F.Gore left tackle to SF 30 for no gain (R.Quinn).,10,4,0,SF 30,0,SF,
7,1749,2,02:00,(2:00) K.Clemens pass incomplete deep left to C.Givens [G.Dorsey].,6,2,39,SF 30,0,STL,
7,1577,2,05:36,(5:36) Z.Stacy right tackle to STL 37 for 2 yards (G.Dorsey).,6,2,6,STL 35,0,STL,
7,1598,3,04:53,(4:53) (Shotgun) K.Clemens pass short middle to T.Austin to STL 41 for 4 yards (D.Whitner). Caught at STL 41.  0-yds YAC,4,2,10,STL 37,0,STL,
7,1648,2,04:02,(4:02) B.Cunningham left guard to SF 46 for 13 yards (E.Reid).,10,2,23,STL 41,0,STL,
7,1622,1,04:12,(4:12) K.Clemens pass incomplete short middle to T.Austin (E.Reid).,10,2,10,STL 41,0,STL,
7,1669,1,03:23,(3:23) Z.Stacy up the middle to SF 44 for 2 yards (P.Willis).,10,2,25,SF 46,0,STL,
7,1846,0,01:10,Timeout #1 by STL at 01:10.,0,2,48,,0,,
7,1863,3,01:10,(1:10) (Shotgun) K.Clemens sacked at SF 25 for -4 yards (N.Bowman).,6,2,44,SF 21,0,STL,
7,1825,2,01:17,(1:17) Z.Stacy up the middle to SF 21 for 1 yard (A.Smith).,7,2,48,SF 22,0,STL,
7,1534,0,06:15,P.Dawson kicks 61 yards from SF 20 to STL 19. T.Austin to STL 31 for 12 yards (D.Dobbs).,0,2,0,SF 20,0,SF,
7,1690,2,02:45,(2:45) T.Austin right end to SF 34 for 10 yards (D.Whitner).,8,2,35,SF 44,0,STL,
7,1711,1,02:11,"(2:11) Z.Stacy up the middle to SF 30 for 4 yards (N.Bowman, D.Dobbs).",10,2,39,SF 34,0,STL,
7,1771,3,01:55,"(1:55) (Shotgun) K.Clemens pass incomplete short right to A.Pettis. PENALTY on SF-C.Rogers, Defensive Holding, 5 yards, enforced at SF 30 - No Play.",6,2,44,SF 30,0,STL,
7,1899,4,00:59,"(:59) G.Zuerlein 43 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",10,2,44,SF 25,1,STL,
7,1882,0,00:59,Timeout #2 by SF at 00:59.,0,2,44,,0,,
7,1556,1,06:09,(6:09) Z.Stacy left tackle to STL 35 for 4 yards (G.Dorsey).,10,2,4,STL 31,0,STL,
7,1804,1,01:52,"(1:52) Z.Stacy up the middle to SF 22 for 3 yards (G.Dorsey, D.Whitner).",10,2,47,SF 25,0,STL,
10,2218,1,10:49,(10:49) T.Austin pass incomplete short right to A.Pettis. T.Austin took a pitchout on an end-around and attempted a pass.,10,3,30,SF 21,0,STL,
10,2148,1,12:51,"(12:51) Z.Stacy up the middle to SF 30 for 5 yards (G.Dorsey, E.Reid).",10,3,19,SF 35,0,STL,
10,2244,2,10:43,"(10:43) Z.Stacy left guard to SF 19 for 2 yards (N.Bowman, D.Dobbs).",10,3,30,SF 21,0,STL,
10,2173,2,12:14,"(12:14) Z.Stacy left tackle to SF 28 for 2 yards (D.Whitner, G.Dorsey).",5,3,21,SF 30,0,STL,
10,2194,3,11:29,(11:29) (Shotgun) K.Clemens pass short right to T.Austin to SF 21 for 7 yards (N.Bowman). Caught at SF 22.  1-yd YAC,3,3,28,SF 28,0,STL,
10,2124,1,13:31,(13:31) K.Clemens pass short right to C.Givens to SF 35 for 14 yards (C.Rogers). Caught at SF 35.  0-yds YAC,1,3,14,SF 49,0,STL,
10,2269,3,09:58,"(9:58) (Shotgun) PENALTY on STL-K.Clemens, Delay of Game, 5 yards, enforced at SF 19 - No Play.",8,3,25,SF 19,0,STL,
10,2292,3,09:40,"(9:40) (Shotgun) Z.Stacy left guard to SF 16 for 8 yards (E.Reid, P.Willis).",13,3,33,SF 24,0,STL,
10,2313,4,09:00,"(9:00) G.Zuerlein 34 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",5,3,33,SF 16,1,STL,
20,3755,1,03:51,"(3:51) (No Huddle, Shotgun) K.Clemens pass incomplete deep left to A.Pettis.",10,4,16,STL 19,0,STL,
20,3781,2,03:48,"(3:48) (Shotgun) K.Clemens pass short middle to J.Cook pushed ob at STL 39 for 20 yards (D.Whitner, E.Reid). Caught at STL 34.  5-yds YAC",10,4,36,STL 19,0,STL,
20,3805,1,03:39,(3:39) (Shotgun) K.Clemens pass short middle intended for T.Austin INTERCEPTED by C.Rogers at SF 46. C.Rogers to SF 49 for 3 yards (T.Austin).,10,4,36,STL 39,0,STL,
20,3731,1,04:16,(4:16) (Shotgun) K.Clemens pass short right to C.Givens to STL 19 for 16 yards (D.Whitner). Caught at STL 18. 1-yd YAC,10,4,16,STL 3,0,STL,
4,863,0,01:26,Timeout #1 by SF at 01:26.,0,1,52,,0,,
4,784,3,02:45,"(2:45) (Shotgun) C.Kaepernick pass incomplete short left to A.Boldin [C.Long]. PENALTY on STL-J.Jenkins, Defensive Holding, 5 yards, enforced at STL 36 - No Play.",11,1,41,STL 36,0,SF,
4,760,2,03:26,(3:26) C.Kaepernick pass short middle to M.Crabtree to STL 36 for 8 yards (A.Ogletree). Caught at STL 40.  4-yds YAC,19,1,36,STL 44,0,SF,
4,657,2,05:08,"(5:08) PENALTY on STL-C.Long, Neutral Zone Infraction, 5 yards, enforced at SF 35 - No Play.",3,1,12,SF 35,0,SF,
4,713,1,04:48,"(4:48) C.Kaepernick pass short right to V.Davis to STL 35 for 20 yards (T.Johnson, J.Laurinaitis). Caught at SF 48.  17-yds YAC",10,1,37,SF 45,0,SF,
4,912,1,01:03,(1:03) F.Gore right guard to STL 25 for 5 yards (C.Long).,20,1,47,STL 30,0,SF,
4,821,1,02:42,(2:42) F.Gore right guard to STL 28 for 3 yards (C.Long).,10,1,44,STL 31,0,SF,
4,989,4,14:21,"(14:21) P.Dawson 43 yard field goal is GOOD, Center-K.McDermott, Holder-A.Lee.",15,2,47,STL 25,1,SF,
4,680,1,04:53,"(4:53) C.Kaepernick pass incomplete deep right to A.Boldin. PENALTY on STL-T.Johnson, Illegal Use of Hands, 5 yards, enforced at SF 40 - No Play.",10,1,17,SF 40,0,SF,
4,842,2,02:05,(2:05) C.Kaepernick scrambles left guard to STL 20 for 8 yards (J.Dunbar).,7,1,52,STL 28,0,SF,
4,933,2,00:21,(:21) (Shotgun) C.Kaepernick sacked at STL 31 for -6 yards (K.Langford).,15,1,41,STL 25,0,SF,
4,968,3,15:00,(15:00) (Shotgun) F.Gore right guard to STL 25 for 6 yards (J.Laurinaitis).,21,2,47,STL 31,0,SF,
4,737,1,03:59,(3:59) (Shotgun) C.Kaepernick sacked at STL 44 for -9 yards (M.Brockers).,10,1,28,STL 35,0,SF,
4,632,1,05:49,(5:49) K.Hunter left tackle to SF 35 for 7 yards (R.McLeod).,10,1,7,SF 28,0,SF,
4,880,1,01:26,"(1:26) C.Kaepernick scrambles left end pushed ob at STL 6 for 14 yards (R.McLeod). PENALTY on SF-J.Goodwin, Offensive Holding, 10 yards, enforced at STL 20 - No Play.",10,1,42,STL 20,0,SF,
6,1376,3,08:48,"(8:48) (Shotgun) C.Kaepernick pass short right to A.Boldin to STL 29 for 4 yards (R.McLeod). PENALTY on STL-T.Johnson, Unnecessary Roughness, 15 yards, enforced at STL 29.",5,2,58,STL 33,0,SF,
6,1458,3,07:05,(7:05) (Shotgun) C.Kaepernick pass short middle to A.Boldin to STL 3 for 16 yards (D.Stewart). Caught at STL 13.  10-yds YAC,15,2,69,STL 19,0,SF,
6,1482,1,06:20,"(6:20) D.Kilgore reported as eligible. F.Gore right guard for 3 yards, TOUCHDOWN. PENALTY on SF-A.Snyder, Personal Foul, 15 yards, enforced between downs.",3,2,72,STL 3,1,SF,
