drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,350,4,09:02,"(9:02) (Field Goal formation) N.Folk 42 yard field goal is GOOD, Center-G.Sanborn, Holder-B.Anger.",13,1,51,CHI 24,1,TB,
1,194,2,12:16,(12:16) (Shotgun) J.Winston pass short right to D.Jackson to CHI 35 for 10 yards (N.Kwiatkoski) [L.Floyd].,8,1,40,CHI 45,0,TB,
1,218,1,11:34,(11:34) J.Winston pass short right to A.Cross to CHI 29 for 6 yards (M.Cooper) [M.Unrein].,10,1,51,CHI 35,0,TB,
1,309,2,09:45,(9:45) (Shotgun) J.Winston sacked at CHI 24 for -5 yards (W.Young).,8,1,51,CHI 19,0,TB,
1,74,2,14:56,(14:56) J.Rodgers right tackle to TB 31 for 6 yards (N.Kwiatkoski).,10,1,6,TB 25,0,TB,
1,149,2,13:38,"(13:38) (No Huddle, Shotgun) J.Winston pass short middle to M.Evans to CHI 47 for 18 yards (Q.Demps).",11,1,28,TB 35,0,TB,
1,242,2,10:59,(10:59) J.Winston pass incomplete deep left to D.Jackson.,4,1,46,CHI 29,0,TB,
1,95,3,14:20,"(14:20) (Shotgun) J.Winston pass incomplete deep middle to C.Brate. PENALTY on CHI-D.Trevathan, Defensive Holding, 5 yards, enforced at TB 31 - No Play.",4,1,11,TB 31,0,TB,
1,128,1,14:15,(14:15) J.Rodgers up the middle to TB 35 for -1 yards (M.Unrein).,10,1,10,TB 36,0,TB,
1,173,1,12:57,(12:57) J.Rodgers left tackle to CHI 45 for 2 yards (N.Kwiatkoski).,10,1,30,CHI 47,0,TB,
1,37,0,15:00,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,1,0,CHI 35,0,CHI,
1,52,1,15:00,(15:00) J.Winston pass incomplete short middle to O.Howard (D.Trevathan).,10,1,0,TB 25,0,TB,
1,264,3,10:52,(10:52) (Shotgun) J.Winston pass short right to M.Evans ran ob at CHI 21 for 8 yards.,4,1,54,CHI 29,0,TB,
1,288,1,10:24,"(10:24) C.Sims III left tackle to CHI 19 for 2 yards (N.Kwiatkoski, S.Acho).",10,1,56,CHI 21,0,TB,
1,328,3,09:07,(9:07) (Shotgun) J.Winston pass incomplete deep middle to C.Godwin.,13,1,51,CHI 24,0,TB,
6,1254,2,08:07,(8:07) J.Winston pass incomplete short middle to M.Evans.,6,2,29,CHI 6,0,TB,
6,1325,0,07:30,"N.Folk extra point is GOOD, Center-G.Sanborn, Holder-B.Anger.",0,2,35,CHI 15,1,TB,
6,1276,3,08:01,"(8:01) (Shotgun) J.Winston scrambles up the middle to CHI 3 for 3 yards (D.Trevathan). PENALTY on CHI-W.Young, Defensive Holding, 2 yards, enforced at CHI 3.",6,2,34,CHI 6,0,TB,
6,1308,1,07:35,"(7:35) J.Rodgers up the middle for 1 yard, TOUCHDOWN.",1,2,35,CHI 1,1,TB,
6,1094,1,11:26,(11:26) J.Winston pass incomplete short left to D.Jackson.,10,2,0,CHI 35,0,TB,
6,1137,3,10:44,"(10:44) (Shotgun) J.Winston pass incomplete deep middle to D.Jackson. PENALTY on CHI-D.Trevathan, Defensive Holding, 5 yards, enforced at CHI 31 - No Play.",6,2,9,CHI 31,0,TB,
6,1170,1,10:38,"(10:38) J.Rodgers right end to CHI 17 for 9 yards (E.Jackson, Q.Demps).",10,2,18,CHI 26,0,TB,
6,1212,3,09:16,"(9:16) J.Rodgers left guard to CHI 9 for 8 yards (Q.Demps, C.Jones).",1,2,26,CHI 17,0,TB,
6,1191,2,09:58,"(9:58) J.Rodgers right tackle to CHI 17 for no gain (Q.Demps, L.Floyd).",1,2,18,CHI 17,0,TB,
6,1116,2,11:21,"(11:21) J.Rodgers left tackle to CHI 31 for 4 yards (E.Jackson, C.Jones).",10,2,4,CHI 35,0,TB,
6,1233,1,08:46,(8:46) J.Rodgers up the middle to CHI 6 for 3 yards (A.Hicks).,9,2,29,CHI 9,0,TB,
12,2431,1,08:07,(8:07) (Shotgun) M.Glennon pass short right to K.Wright to CHI 37 for 12 yards (K.Tandy).,20,3,2,CHI 25,0,CHI,
12,2500,4,06:11,"(6:11) (Punt formation) P.O'Donnell punts 51 yards to TB 8, Center-A.DePaola, downed by CHI-S.McManis.",4,3,6,CHI 41,0,CHI,
12,2455,2,07:30,"(7:30) (Shotgun) T.Cohen left end to CHI 34 for -3 yards (W.Gholston, G.McCoy).",8,3,-1,CHI 37,0,CHI,
12,2398,1,08:13,"(8:13) (Shotgun) M.Glennon pass incomplete short left to K.Wright. PENALTY on CHI-C.Leno, Offensive Holding, 10 yards, enforced at CHI 35 - No Play.",10,3,6,CHI 35,0,CHI,
12,2476,3,06:45,(6:45) (Shotgun) M.Glennon pass short right to T.Cohen to CHI 41 for 7 yards (L.David).,11,3,6,CHI 34,0,CHI,
8,1554,2,03:25,(3:25) (Shotgun) M.Glennon pass short left to T.Cohen pushed ob at CHI 26 for 1 yard (L.David).,10,2,1,CHI 25,0,CHI,
8,1664,0,01:23,Timeout #1 by TB at 01:23.,0,2,23,,0,,
8,1530,1,04:09,(4:09) (Shotgun) M.Glennon pass short left to T.Cohen to CHI 25 for no gain (L.David).,10,2,16,CHI 25,0,CHI,
8,1578,3,02:58,(2:58) (Shotgun) M.Glennon pass short right to D.Thompson to CHI 39 for 13 yards (B.Grimes).,9,2,14,CHI 26,0,CHI,
8,1702,0,01:12,Timeout #2 by TB at 01:12.,0,2,21,,0,,
8,1623,0,02:00,Two-Minute Warning,0,2,16,,0,,
8,1640,2,02:00,(2:00) (Shotgun) M.Glennon pass short left to K.Wright to CHI 48 for 7 yards (L.David).,8,2,23,CHI 41,0,CHI,
8,1719,4,01:12,"(1:12) (Punt formation) P.O'Donnell punts 54 yards to end zone, Center-A.DePaola, Touchback.",3,2,21,CHI 46,0,CHI,
8,1681,3,01:23,"(1:23) Jo.Howard up the middle to CHI 46 for -2 yards (K.Beckwith, G.McCoy).",1,2,21,CHI 48,0,CHI,
8,1515,0,04:09,"N.Folk kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
8,1602,1,02:23,"(2:23) Jo.Howard up the middle to CHI 41 for 2 yards (R.Russell, C.McDonald).",10,2,16,CHI 39,0,CHI,
