drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,1008,0,,END QUARTER 1,0,1,1,,0,,
4,1075,1,14:20,(14:20) (No Huddle) A.Williams right guard to NYG 48 for 2 yards (W.Moore).,10,2,13,NYG 46,0,NYG,
4,1046,3,14:54,"(14:54) (No Huddle, Shotgun) E.Manning pass short left to O.Beckham Jr. pushed ob at NYG 46 for 10 yards (R.Alford).",9,2,11,NYG 36,0,NYG,
4,1167,2,12:06,"(12:06) (No Huddle, Shotgun) E.Manning pass short left to S.Vereen to ATL 20 for 9 yards (W.Moore, J.Babineaux).",16,2,45,ATL 29,0,NYG,
4,987,1,00:28,"(:28) (Shotgun) R.Jennings left tackle to NYG 36 for 1 yard (P.Worrilow, T.Jackson).",10,1,1,NYG 35,0,NYG,
4,1212,4,10:36,"(10:36) R.Jennings right guard to ATL 11 for 4 yards (W.Moore). PENALTY on NYG-D.Harris, Illegal Motion, 5 yards, enforced at ATL 15 - No Play.",2,2,45,ATL 15,0,NYG,
4,1191,3,11:26,"(11:26) (No Huddle, Shotgun) E.Manning scrambles up the middle to ATL 15 for 5 yards (P.Worrilow).",7,2,50,ATL 20,0,NYG,
4,1024,2,15:00,(15:00) (Shotgun) E.Manning pass incomplete deep left to O.Beckham Jr..,9,2,1,NYG 36,0,NYG,
4,1096,2,13:42,(13:42) A.Williams up the middle to ATL 49 for 3 yards (R.Allen).,8,2,16,NYG 48,0,NYG,
4,965,0,00:34,M.Bosher kicks 71 yards from ATL 35 to NYG -6. D.Harris to NYG 35 for 41 yards (N.Stupar).,0,1,0,ATL 35,0,ATL,
4,1244,4,10:36,"(10:36) J.Brown 38 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",7,2,45,ATL 20,1,NYG,
4,1117,3,12:59,"(12:59) (No Huddle, Shotgun) E.Manning pass deep left to O.Beckham Jr. pushed ob at ATL 23 for 26 yards (P.Adams).",5,2,42,ATL 49,0,NYG,
4,1146,1,12:47,"(12:47) (No Huddle) S.Vereen right end to ATL 29 for -6 yards (O.Schofield, P.Adams).",10,2,45,ATL 23,0,NYG,
3,639,3,04:12,"(4:12) T.Coleman left end to ATL 29 for 6 yards (J.Hosley, U.Unga).",1,1,86,ATL 23,0,ATL,
3,949,0,00:34,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,1,86,NYG 20,1,ATL,
