drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1502,1,05:21,(5:21) R.Griffin pass short right to N.Paul to WAS 41 for 8 yards (M.Wright).,10,2,18,WAS 33,0,WAS,
9,1526,2,04:40,(4:40) (Shotgun) R.Griffin right end to WAS 49 for 8 yards.,2,2,26,WAS 41,0,WAS,
9,1571,2,03:27,"(3:27) (Shotgun) R.Griffin pass short right to R.Helu to TB 34 for 13 yards (J.Smith). FUMBLES (J.Smith), RECOVERED by TB-A.Spence at TB 37. A.Spence to TB 37 for no gain (J.Reed). The Replay Official challenged the fumble ruling, and the play was Upheld. The ruling on the field stands.",6,2,40,TB 47,0,WAS,
9,1439,1,07:32,(7:32) A.Morris left end to WAS 27 for 4 yards (D.Lansanah).,10,2,4,WAS 23,0,WAS,
9,1460,2,06:52,(6:52) A.Morris right end to WAS 32 for 5 yards (C.Butler).,6,2,9,WAS 27,0,WAS,
9,1547,1,04:07,(4:07) (Shotgun) R.Griffin pass short right to N.Paul to TB 47 for 4 yards (C.Butler).,10,2,30,WAS 49,0,WAS,
9,1417,0,07:39,M.Koenen kicks 67 yards from TB 35 to WAS -2. A.Roberts to WAS 23 for 25 yards (D.Fletcher).,0,2,0,TB 35,0,TB,
9,1481,3,06:12,(6:12) (Shotgun) A.Morris up the middle to WAS 33 for 1 yard (L.David).,1,2,10,WAS 32,0,WAS,
17,3071,2,14:13,"(14:13) (Shotgun) J.McCown pass deep left to M.Evans for 56 yards, TOUCHDOWN.",16,4,80,TB 44,1,TB,
17,2964,3,00:07,(:07) (Shotgun) J.McCown pass deep right to M.Evans to 50 for 34 yards (B.Breeland).,14,3,30,TB 16,0,TB,
17,3091,0,14:07,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,4,80,WAS 2,1,TB,
17,2917,2,01:55,"(1:55) (Shotgun) PENALTY on TB-J.McCown, Delay of Game, 5 yards, enforced at TB 16 - No Play.",14,3,-9,TB 16,0,TB,
17,3004,1,15:00,"(15:00) C.Sims right end pushed ob at WAS 47 for 3 yards (P.Riley). PENALTY on TB-D.Dotson, Face Mask (15 Yards), 15 yards, enforced at 50 - No Play.",10,4,80,50,0,TB,
17,3036,1,14:35,(14:35) J.McCown pass short left to M.Evans pushed ob at TB 44 for 9 yards (B.Meriweather; D.Amerson).,25,4,80,TB 35,0,TB,
17,2940,2,00:48,"(:48) (Shotgun) J.McCown pass short left to M.Evans to TB 16 for 5 yards (T.Porter, D.Amerson).",19,3,-4,TB 11,0,TB,
17,2896,1,01:55,(1:55) C.Sims left end to TB 16 for -4 yards (K.Robinson).,10,3,-4,TB 20,0,TB,
17,2988,0,,END QUARTER 3,0,3,30,,0,,
4,532,1,08:41,(8:41) (Shotgun) C.Sims left tackle to TB 24 for 4 yards (J.Jenkins).,10,1,4,TB 20,0,TB,
4,574,1,07:30,(7:30) C.Sims right end pushed ob at TB 47 for 12 yards (R.Clark).,10,1,27,TB 35,0,TB,
4,595,1,06:54,(6:54) C.Sims left end to TB 45 for -2 yards (R.Kerrigan).,10,1,25,TB 47,0,TB,
4,616,2,06:17,(6:17) (Shotgun) J.McCown pass short left to A.Seferian-Jenkins to WAS 48 for 7 yards (D.Amerson).,12,1,32,TB 45,0,TB,
4,662,4,05:31,"(5:31) M.Koenen punts 44 yards to WAS 4, Center-A.DePaola, downed by TB-L.Johnson.",5,1,32,WAS 48,0,TB,
4,553,2,08:08,(8:08) C.Sims left end to TB 35 for 11 yards (J.Jenkins).,6,1,15,TB 24,0,TB,
4,640,3,05:36,(5:36) (Shotgun) J.McCown pass incomplete short right to L.Murphy.,5,1,32,WAS 48,0,TB,
5,753,3,04:04,"(4:04) (Shotgun) R.Griffin pass short left intended for P.Garcon INTERCEPTED by J.Banks (M.Foster) at WAS 19. J.Banks for 19 yards, TOUCHDOWN.",6,1,4,WAS 8,1,WAS,
5,732,2,04:42,(4:42) (Shotgun) A.Morris left guard to WAS 8 for 2 yards (L.English).,8,1,4,WAS 6,0,WAS,
5,708,1,05:21,(5:21) R.Griffin pass short left to D.Young to WAS 6 for 4 yards (J.Banks).,12,1,2,WAS 2,0,WAS,
5,685,1,05:21,"(5:21) PENALTY on WAS-L.Paulsen, False Start, 2 yards, enforced at WAS 4 - No Play.",10,1,-2,WAS 4,0,WAS,
15,2662,0,04:36,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,3,60,WAS 2,1,TB,
15,2576,1,06:51,(6:51) B.Rainey right tackle to TB 41 for 1 yard (F.Kearse; W.Compton).,10,3,1,TB 40,0,TB,
15,2621,1,05:26,(5:26) (Shotgun) B.Rainey left guard to WAS 36 for 2 yards (B.Cofield; R.Kerrigan).,10,3,24,WAS 38,0,TB,
15,2642,2,04:44,"(4:44) J.McCown pass deep left to M.Evans for 36 yards, TOUCHDOWN [J.Hatcher].",8,3,60,WAS 36,1,TB,
15,2597,2,06:11,(6:11) J.McCown pass short left to B.Myers to WAS 38 for 21 yards (K.Robinson).,9,3,24,TB 41,0,TB,
6,877,1,02:40,"(2:40) (No Huddle, Shotgun) R.Griffin pass short right to D.Jackson pushed ob at WAS 38 for 15 yards (M.Wright).",10,1,26,WAS 23,0,WAS,
6,925,2,01:29,(1:29) A.Morris up the middle to WAS 45 for 1 yard (L.David).,4,1,33,WAS 44,0,WAS,
6,835,1,03:50,(3:50) A.Morris left end to WAS 21 for 9 yards (L.David).,10,1,9,WAS 12,0,WAS,
6,1025,3,14:24,(14:24) (Shotgun) R.Griffin sacked at TB 45 for -6 yards (C.McDonald).,4,2,43,TB 39,0,WAS,
6,946,3,00:53,(:53) (Shotgun) R.Griffin scrambles up the middle to TB 45 for 10 yards (B.Dixon).,3,1,43,WAS 45,0,WAS,
6,967,1,00:09,(:09) A.Morris right guard to TB 43 for 2 yards (M.Foster).,10,1,43,TB 45,0,WAS,
6,856,2,03:12,(3:12) (Shotgun) A.Morris right guard to WAS 23 for 2 yards.,1,1,11,WAS 21,0,WAS,
6,901,1,02:09,"(2:09) (No Huddle, Shotgun) R.Griffin pass short right to P.Garcon to WAS 44 for 6 yards (C.Butler).",10,1,32,WAS 38,0,WAS,
6,1004,2,15:00,(15:00) (Shotgun) R.Griffin left end pushed ob at TB 39 for 4 yards (M.Wright).,8,2,49,TB 43,0,WAS,
6,988,0,,END QUARTER 1,0,1,45,,0,,
6,791,0,03:56,"M.Koenen kicks 60 yards from TB 35 to WAS 5. A.Roberts to WAS 22 for 17 yards (O.Lemon). PENALTY on WAS-D.Young, Offensive Holding, 10 yards, enforced at WAS 22.",0,1,0,TB 35,0,TB,
6,1044,4,13:46,"(13:46) T.Way punts 30 yards to TB 15, Center-N.Sundberg. M.Thigpen MUFFS catch, RECOVERED by WAS-D.Young at TB 17. D.Young to TB 17 for no gain (K.Tandy).",10,2,43,TB 45,0,WAS,
16,2843,3,02:30,(2:30) (Shotgun) R.Griffin scrambles left end pushed ob at WAS 45 for 5 yards (L.David).,13,3,20,WAS 40,0,WAS,
16,2721,2,04:01,"(4:01) (No Huddle, Shotgun) R.Griffin FUMBLES (Aborted) at WAS 30, and recovers at WAS 25. R.Griffin pass incomplete short right to A.Morris.",5,3,20,WAS 30,0,WAS,
16,2700,1,04:32,"(4:32) (Shotgun) A.Morris left guard to WAS 30 for 5 yards (L.English, C.McDonald).",10,3,5,WAS 25,0,WAS,
16,2767,1,03:14,(3:14) D.Jackson left end pushed ob at WAS 45 for 2 yards (D.Lansanah).,10,3,20,WAS 43,0,WAS,
16,2743,3,03:56,(3:56) R.Griffin pass short middle to A.Roberts to WAS 43 for 13 yards (D.Goldson) [M.Johnson].,5,3,18,WAS 30,0,WAS,
16,2678,0,04:36,M.Koenen kicks 70 yards from TB 35 to WAS -5. A.Roberts to WAS 25 for 30 yards (I.Frey; B.McDougald).,0,3,0,TB 35,0,TB,
