drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,102,1,13:50,(13:50) T.Gurley right tackle to TB 37 for 3 yards (D.Lansanah; T.McDaniel).,10,1,20,TB 40,0,STL,
1,168,2,12:06,"(12:06) C.Keenum pass short left to T.Austin for 17 yards, TOUCHDOWN.",9,1,57,TB 17,1,STL,
1,35,0,15:00,C.Barth kicks 66 yards from TB 35 to STL -1. B.Cunningham pushed ob at STL 43 for 44 yards (D.Dye).,0,1,0,TB 35,0,TB,
1,123,2,13:16,(13:16) (Shotgun) C.Keenum pass short right to T.Gurley pushed ob at TB 18 for 19 yards (S.Moore).,7,1,57,TB 37,0,STL,
1,78,2,14:19,(14:19) C.Keenum pass short left to L.Kendricks to TB 40 for 11 yards (O.Lemon).,4,1,17,STL 49,0,STL,
1,188,0,11:54,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,1,57,TB 15,1,STL,
1,57,1,14:54,(14:54) T.Gurley left tackle to STL 49 for 6 yards (T.McDaniel; D.Lansanah).,10,1,6,STL 43,0,STL,
1,147,1,12:35,(12:35) T.Gurley up the middle to TB 17 for 1 yard (T.McDaniel; W.Gholston).,10,1,40,TB 18,0,STL,
9,1326,2,06:10,(6:10) (Shotgun) C.Keenum pass short middle to L.Kendricks to STL 43 for 8 yards (D.Lansanah; L.David).,13,2,18,STL 35,0,STL,
9,1305,1,06:50,(6:50) T.Gurley left end to STL 35 for -3 yards (O.Lemon).,10,2,10,STL 38,0,STL,
9,1374,1,04:52,(4:52) (Shotgun) C.Keenum pass short right to T.Gurley to TB 28 for 12 yards (W.Gholston; H.Melton).,10,2,47,TB 40,0,STL,
9,1492,0,02:09,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,2,75,TB 15,1,STL,
9,1398,1,04:05,"(4:05) T.Gurley right tackle to TB 24 for 4 yards (W.Gholston). PENALTY on TB-W.Gholston, Unnecessary Roughness, 12 yards, enforced at TB 24.",10,2,75,TB 28,0,STL,
9,1350,3,05:27,(5:27) (Shotgun) C.Keenum pass deep right to J.Cook ran ob at TB 40 for 17 yards (M.Wright).,5,2,35,STL 43,0,STL,
9,1281,1,07:26,(7:26) C.Keenum pass short middle to T.Austin to STL 38 for 13 yards (C.Conte).,10,2,13,STL 25,0,STL,
