drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,1874,2,00:47,(:47) (Shotgun) D.Brees pass short left to J.Graham to NO 42 for 7 yards (L.Kuechly; C.Munnerlyn).,19,2,22,NO 35,0,NO,
13,1857,0,00:47,Timeout #2 by NO at 00:47.,0,2,15,,0,,
13,1801,3,00:59,"(:59) (No Huddle, Shotgun) D.Brees pass incomplete short right to L.Moore. PENALTY on CAR-D.Florence, Defensive Pass Interference, 16 yards, enforced at NO 28 - No Play.",2,2,24,NO 28,0,NO,
13,1838,1,00:55,(:55) (Shotgun) D.Brees sacked at NO 35 for -9 yards (sack split by G.Hardy and M.Addison).,10,2,15,NO 44,0,NO,
13,1898,3,00:41,(:41) (Shotgun) D.Brees pass incomplete deep left to K.Stills.,12,2,22,NO 42,0,NO,
13,1920,4,00:34,"(:34) T.Morstead punts 49 yards to CAR 9, Center-J.Drescher, downed by NO-W.Herring.",12,2,22,NO 42,0,NO,
13,1734,0,01:45,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
13,1753,1,01:45,(1:45) (Shotgun) D.Brees pass short left to K.Stills to NO 24 for 4 yards (M.White).,10,2,4,NO 20,0,NO,
13,1777,2,01:26,"(1:26) (No Huddle, Shotgun) D.Brees pass short right to D.Sproles to NO 28 for 4 yards (L.Kuechly).",6,2,8,NO 24,0,NO,
5,703,1,01:25,(1:25) T.Ginn left end pushed ob at CAR 27 for 7 yards (K.Vaccaro). End around to Ted Gin Jr.,10,1,8,CAR 20,0,CAR,
5,814,0,00:23,Timeout #1 by NO at 00:23.,0,1,-3,,0,,
5,754,3,00:32,(:32) (Shotgun) C.Newton sacked at CAR 17 for -11 yards (C.Lofton).,2,1,-3,CAR 28,0,CAR,
5,831,4,00:23,"(:23) B.Nortman punts 51 yards to NO 32, Center-J.Jansen. D.Sproles to NO 33 for 1 yard (C.Jones).",13,1,-3,CAR 17,0,CAR,
5,729,2,01:00,(1:00) De.Williams right guard to CAR 28 for 1 yard (A.Hicks). NO-K.Vaccaro was injured during the play.,3,1,8,CAR 27,0,CAR,
1,172,1,12:29,(12:29) (Shotgun) De.Williams left tackle to NO 16 for no gain (M.Jenkins; A.Hicks). Direct snap to DeAngelo Williams,15,1,64,NO 16,0,CAR,
1,51,1,15:00,(15:00) De.Williams left end pushed ob at CAR 29 for 9 yards (M.Jenkins).,10,1,9,CAR 20,0,CAR,
1,93,1,13:54,"(13:54) (Shotgun) De.Williams left end to CAR 30 for -1 yards (K.Vaccaro). PENALTY on NO-K.Vaccaro, Taunting, 15 yards, enforced at CAR 30. Penalty on NO-K.Vaccaro, Personal Foul, declined.",10,1,64,CAR 31,0,CAR,
1,149,1,12:44,"(12:44) PENALTY on CAR-B.Hartsock, False Start, 5 yards, enforced at NO 11 - No Play.",10,1,64,NO 11,0,CAR,
1,36,0,15:00,"T.Morstead kicks 65 yards from NO 35 to end zone, Touchback.",0,1,0,NO 35,0,NO,
1,125,1,13:29,(13:29) C.Newton pass deep middle to S.Smith to NO 11 for 44 yards (K.Lewis).,10,1,69,CAR 45,0,CAR,
1,72,2,14:34,(14:34) De.Williams right guard to CAR 31 for 2 yards (A.Hicks; C.Jordan).,1,1,11,CAR 29,0,CAR,
