drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1559,1,02:40,,10,2,2,WAS 28,0,WAS,
9,1597,2,02:00,,8,2,2,WAS 30,0,WAS,
9,1675,4,01:41,,17,2,-7,WAS 21,0,WAS,PUNT
9,1631,3,01:50,,8,2,-7,WAS 30,0,WAS,
9,1580,0,02:00,,0,2,2,,0,,
9,1650,0,01:41,,0,2,-7,,0,,TIMEOUT
24,3814,2,01:08,,9,4,3,WAS 46,0,NYG,
24,3835,0,01:03,,0,4,3,,0,,TIMEOUT
24,3797,0,01:08,,0,4,1,,0,,TIMEOUT
24,3776,1,01:12,,10,4,1,WAS 47,0,NYG,
24,3890,4,00:18,,2,4,8,WAS 39,0,NYG,PUNT
24,3852,3,01:03,,7,4,8,WAS 44,0,NYG,
24,3873,0,00:18,,0,4,8,,0,,TIMEOUT
10,1803,3,00:54,,9,2,12,NYG 44,0,NYG,
10,1825,4,00:49,,9,2,12,NYG 44,0,NYG,PUNT
10,1752,1,01:06,,10,2,12,NYG 43,0,NYG,
10,1781,2,00:59,,9,2,12,NYG 44,0,NYG,
10,1728,2,01:12,,7,2,11,NYG 35,0,NYG,
10,1704,1,01:30,,10,2,3,NYG 32,0,NYG,
20,3312,4,06:44,,15,4,-5,NYG 20,0,NYG,PUNT
20,3231,0,08:13,,0,4,0,WAS 35,0,WAS,KICKOFF
20,3293,3,07:23,,6,4,-5,NYG 29,0,NYG,
20,3272,2,08:05,,10,4,4,NYG 25,0,NYG,
20,3250,1,08:13,,10,4,0,NYG 25,0,NYG,
6,1009,3,11:23,,2,2,55,WAS 33,0,NYG,
6,1129,0,09:20,,0,2,74,WAS 15,1,NYG,XP
6,1054,2,10:05,,6,2,70,WAS 15,0,NYG,PENALTY
6,1091,1,09:48,,4,2,74,WAS 4,0,NYG,
6,943,3,13:10,,4,2,59,NYG 47,0,NYG,
6,967,1,12:41,,10,2,39,WAS 41,0,NYG,
6,877,1,15:00,,10,2,15,NYG 26,0,NYG,
6,922,2,13:51,,6,2,21,NYG 45,0,NYG,
6,988,2,12:03,,4,2,59,WAS 35,0,NYG,
6,1112,2,09:24,,2,2,74,WAS 2,1,NYG,TD
6,1033,1,10:45,,10,2,59,WAS 19,0,NYG,
6,901,1,14:28,,10,2,19,NYG 41,0,NYG,
18,2873,3,14:24,,2,4,9,NYG 33,0,NYG,
18,2832,0,,,0,3,7,,0,,
18,2807,1,00:25,,10,3,7,NYG 25,0,NYG,
18,2848,2,15:00,,3,4,8,NYG 32,0,NYG,
18,2894,4,13:35,,1,4,9,NYG 34,0,NYG,PUNT
18,2788,0,00:25,,0,3,0,WAS 35,0,WAS,KICKOFF
25,3915,1,00:06,,10,4,5,WAS 6,1,WAS,TD
1,112,3,13:35,,1,1,9,WAS 34,0,WAS,
1,135,4,12:57,,1,1,9,WAS 34,0,WAS,PUNT
1,67,1,15:00,,10,1,1,WAS 25,0,WAS,
1,88,2,14:15,,9,1,9,WAS 26,0,WAS,
1,48,0,15:00,,0,1,0,NYG 35,0,NYG,KICKOFF
5,824,4,00:01,,26,1,5,WAS 30,0,WAS,PUNT
5,668,1,02:12,,10,1,-2,WAS 25,0,WAS,
5,715,1,01:21,,10,1,22,WAS 46,0,WAS,
5,736,2,00:44,,9,1,22,WAS 47,0,WAS,
5,649,0,02:12,,0,1,0,NYG 35,0,NYG,KICKOFF
5,758,3,00:37,,9,1,17,WAS 47,0,WAS,PENALTY
5,691,2,01:30,,12,1,21,WAS 23,0,WAS,
5,781,3,00:37,,14,1,5,WAS 42,0,WAS,
13,2298,2,09:47,,10,3,0,WAS 16,0,WAS,
13,2338,4,08:33,,20,3,-10,WAS 6,0,WAS,PUNT
13,2276,1,09:54,,10,3,0,WAS 16,0,WAS,
13,2319,3,09:09,,10,3,-10,WAS 16,0,WAS,
21,3378,3,06:21,,10,4,0,WAS 31,0,WAS,
21,3334,1,06:35,,10,4,0,WAS 31,0,WAS,
21,3400,4,06:13,,10,4,0,WAS 31,0,WAS,PUNT
21,3356,2,06:26,,10,4,0,WAS 31,0,WAS,
23,3620,1,02:12,,10,4,11,WAS 25,0,WAS,
23,3644,1,02:08,,10,4,14,WAS 36,0,WAS,
23,3601,0,02:12,,0,4,0,NYG 35,0,NYG,KICKOFF
23,3685,2,02:00,,7,4,32,WAS 39,0,WAS,
23,3709,1,01:37,,10,4,32,WAS 46,0,WAS,
23,3733,0,01:27,,0,4,32,,0,,TIMEOUT
23,3750,1,01:27,,10,4,32,NYG 43,0,WAS,INT
23,3668,0,02:00,,0,4,14,,0,,
11,1984,1,00:01,,10,2,34,NYG 39,0,WAS,FGM
11,1967,0,00:01,,0,2,34,,0,,TIMEOUT
11,1902,2,00:15,,8,2,34,WAS 29,0,WAS,
11,1926,0,00:08,,0,2,11,,0,,TIMEOUT
11,1867,1,00:39,,10,2,34,WAS 27,0,WAS,FUMBLE
11,1943,1,00:08,,10,2,34,WAS 38,0,WAS,
14,2363,1,08:18,,10,3,5,WAS 49,0,NYG,
14,2466,4,06:19,,12,3,-2,NYG 49,0,NYG,PUNT
14,2442,3,06:54,,13,3,-2,NYG 48,0,NYG,
14,2421,2,07:31,,15,3,-3,NYG 46,0,NYG,
14,2388,2,07:43,,5,3,-5,WAS 44,0,NYG,PENALTY
8,1474,3,03:48,,8,2,22,NYG 41,0,NYG,PENALTY
8,1347,2,05:50,,10,2,6,NYG 9,0,NYG,
8,1513,3,03:26,,18,2,28,NYG 31,0,NYG,
8,1407,3,05:03,,4,2,30,NYG 15,0,NYG,
8,1368,0,05:03,,0,2,6,,0,,TIMEOUT
8,1534,4,02:53,,12,2,28,NYG 37,0,NYG,PUNT
8,1431,1,04:32,,10,2,32,NYG 39,0,NYG,
8,1326,1,06:29,,10,2,0,NYG 9,0,NYG,
8,1452,2,03:53,,8,2,32,NYG 41,0,NYG,
19,3138,2,08:48,,17,4,52,NYG 24,0,WAS,
19,2965,3,12:44,,6,4,15,WAS 28,0,WAS,
19,3010,2,11:32,,5,4,26,WAS 44,0,WAS,
19,2917,1,13:27,,10,4,4,WAS 24,0,WAS,
19,3055,1,10:14,,10,4,59,NYG 35,0,WAS,
19,3106,2,09:10,,7,4,52,NYG 14,0,WAS,PENALTY
19,2989,1,12:12,,10,4,20,WAS 39,0,WAS,
19,3215,0,08:13,,0,4,76,NYG 15,1,WAS,XP
19,3031,1,10:55,,10,4,41,50,0,WAS,
19,2943,2,12:50,,6,4,4,WAS 28,0,WAS,
19,3085,1,09:43,,10,4,62,NYG 17,0,WAS,
19,3160,3,08:42,,17,4,76,NYG 24,0,WAS,PENALTY
19,3195,1,08:17,,1,4,76,NYG 1,1,WAS,TD
22,3582,4,02:17,,7,4,58,WAS 22,1,NYG,FG
22,3560,3,02:24,,7,4,58,WAS 22,0,NYG,
22,3494,1,04:02,,10,4,55,NYG 31,0,NYG,
22,3425,1,06:01,,10,4,0,NYG 20,0,NYG,
22,3518,1,03:58,,10,4,58,WAS 25,0,NYG,
22,3539,2,03:11,,7,4,58,WAS 22,0,NYG,
22,3470,3,04:40,,5,4,11,NYG 25,0,NYG,
22,3446,2,05:26,,10,4,5,NYG 20,0,NYG,
12,2191,1,12:04,,10,3,55,WAS 24,0,NYG,
12,2212,2,11:29,,6,3,58,WAS 20,0,NYG,
12,2145,1,13:08,,20,3,39,50,0,NYG,
12,2254,4,09:58,,2,3,59,WAS 16,0,NYG,
12,2060,2,14:28,,3,3,12,NYG 32,0,NYG,
12,2081,1,13:48,,10,3,25,NYG 37,0,NYG,PENALTY
12,2039,1,15:00,,10,3,7,NYG 25,0,NYG,
12,2020,0,15:00,,0,3,0,WAS 35,0,WAS,KICKOFF
12,2233,3,10:45,,3,3,59,WAS 17,0,NYG,
12,2167,2,12:38,,6,3,51,WAS 36,0,NYG,
12,2113,1,13:30,,10,3,38,WAS 40,0,NYG,PENALTY
16,2583,1,04:06,,10,3,2,NYG 5,0,NYG,
16,2647,4,02:48,,4,3,6,NYG 11,0,NYG,PUNT
16,2604,2,03:28,,8,3,2,NYG 7,0,NYG,
16,2626,3,03:23,,8,3,6,NYG 7,0,NYG,
7,1164,1,09:20,,10,2,5,WAS 25,0,WAS,
7,1145,0,09:20,,0,2,0,NYG 35,0,NYG,KICKOFF
7,1188,2,08:49,,5,2,5,WAS 30,0,WAS,
7,1258,2,07:23,,5,2,34,NYG 44,0,WAS,
7,1234,1,08:08,,10,2,31,NYG 49,0,WAS,
7,1210,3,08:39,,5,2,26,WAS 30,0,WAS,
7,1281,3,06:44,,2,2,34,NYG 41,0,WAS,
7,1303,4,06:37,,2,2,34,NYG 41,0,WAS,PUNT
3,327,4,09:04,,7,1,3,WAS 17,0,WAS,PUNT
3,261,1,11:10,,10,1,-10,WAS 14,0,WAS,
3,303,3,09:44,,15,1,3,WAS 9,0,WAS,
3,282,2,10:26,,20,1,-5,WAS 4,0,WAS,
17,2745,3,01:14,,8,3,33,NYG 14,0,WAS,
17,2719,2,01:24,,8,3,33,NYG 14,0,WAS,
17,2698,1,02:02,,10,3,33,NYG 16,0,WAS,
17,2672,1,02:36,,10,3,31,NYG 47,0,WAS,
17,2769,4,00:30,,8,3,33,NYG 14,1,WAS,FG
4,440,3,06:56,,3,1,23,WAS 41,0,NYG,
4,503,2,04:52,,8,1,52,WAS 13,0,NYG,
4,630,4,02:16,,4,1,56,WAS 4,1,NYG,FG
4,482,1,05:32,,10,1,47,WAS 15,0,NYG,
4,352,1,08:52,,10,1,8,NYG 40,0,NYG,
4,527,3,04:05,,3,1,56,WAS 8,0,NYG,
4,606,3,02:57,,14,1,56,WAS 14,0,NYG,
4,572,2,03:04,,4,1,46,WAS 4,0,NYG,PENALTY
4,418,2,07:03,,3,1,19,WAS 41,0,NYG,
4,397,1,07:39,,10,1,19,WAS 48,0,NYG,
4,461,1,06:21,,10,1,45,WAS 37,0,NYG,
4,551,1,03:40,,4,1,56,WAS 4,0,NYG,
4,376,2,08:23,,2,1,12,NYG 48,0,NYG,
2,224,4,11:26,,3,1,7,NYG 29,0,NYG,PUNT
2,202,3,11:31,,3,1,7,NYG 29,0,NYG,
2,181,2,12:11,,7,1,7,NYG 25,0,NYG,
2,160,1,12:46,,10,1,3,NYG 22,0,NYG,
15,2487,1,06:09,,10,3,7,WAS 20,0,WAS,
15,2529,3,05:01,,2,3,57,WAS 28,0,WAS,
15,2557,1,04:13,,10,3,57,NYG 23,0,WAS,INT
15,2508,2,05:36,,3,3,8,WAS 27,0,WAS,
