drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1360,3,08:48,,14,2,55,SEA 23,0,SEA,
9,1335,2,08:52,,14,2,-4,SEA 23,0,SEA,
9,1310,1,09:34,,10,2,-4,SEA 27,0,SEA,
9,1405,0,07:53,,0,2,73,SF 15,1,SEA,XP
9,1385,1,08:00,,10,2,73,SF 18,1,SEA,TD
9,1288,0,09:41,,0,2,73,SF 35,0,SF,KICKOFF
24,3644,2,03:36,,10,4,8,SEA 47,0,SF,
24,3689,1,02:41,,10,4,15,SEA 32,0,SF,
24,3622,1,03:40,,10,4,0,SEA 47,0,SF,
24,3818,0,00:56,,0,4,47,SEA 2,1,SF,2PR
24,3710,2,02:03,,10,4,34,SEA 32,0,SF,
24,3801,3,01:01,,5,4,47,SEA 8,1,SF,TD
24,3734,0,01:55,,0,4,34,,0,,
24,3772,2,01:33,,7,4,39,SEA 10,0,SF,
24,3668,3,03:10,,2,4,15,SEA 39,0,SF,
24,3751,1,01:55,,10,4,37,SEA 13,0,SF,
10,1462,2,07:26,,3,2,12,SF 32,0,SF,
10,1531,1,06:08,,10,2,35,SEA 41,0,SF,
10,1421,0,07:53,,0,2,0,SEA 35,0,SEA,KICKOFF
10,1441,1,07:53,,10,2,7,SF 25,0,SF,
10,1626,4,03:55,,4,2,40,SEA 35,0,SF,FGM
10,1552,2,05:34,,9,2,30,SEA 40,0,SF,PENALTY
10,1575,2,05:15,,14,2,27,SEA 45,0,SF,
10,1596,3,04:35,,17,2,40,SEA 48,0,SF,
10,1507,2,06:25,,8,2,40,SF 39,0,SF,FUMBLE
10,1486,1,06:54,,10,2,14,SF 37,0,SF,
20,2919,2,02:21,,10,3,4,SF 25,0,SF,
20,2962,4,01:38,,6,3,4,SF 29,0,SF,PUNT
20,2940,3,01:44,,6,3,4,SF 29,0,SF,
20,2878,0,02:29,,0,3,0,SEA 35,0,SEA,KICKOFF
20,2897,1,02:29,,10,3,0,SF 25,0,SF,
6,1006,4,13:48,,4,2,17,SEA 49,0,SF,PUNT
6,963,2,14:29,,8,2,17,SF 47,0,SF,
6,899,1,00:11,,10,1,11,SF 34,0,SF,
6,984,3,13:51,,4,2,17,SEA 49,0,SF,
6,923,0,,,0,1,11,,0,,
6,939,1,15:00,,10,2,17,SF 45,0,SF,
18,2631,1,06:53,,10,3,2,SF 25,0,SF,
18,2652,2,06:16,,8,3,2,SF 27,0,SF,
18,2674,3,06:12,,8,3,2,SF 27,0,SF,INT
18,2612,0,06:53,,0,3,0,SEA 35,0,SEA,KICKOFF
25,3904,0,,,0,4,1,,0,,
25,3883,2,00:13,,7,4,1,SEA 42,0,SEA,
25,3862,1,00:55,,10,4,3,SEA 39,0,SEA,
25,3832,0,00:56,,0,4,0,SF 35,0,SF,KICKOFF
1,72,1,15:00,,10,1,0,SEA 25,0,SEA,
1,53,0,15:00,,0,1,0,SF 35,0,SF,KICKOFF
1,118,1,14:24,,10,1,75,SF 41,1,SEA,TD
1,94,2,14:56,,10,1,34,SEA 25,0,SEA,
1,135,0,14:17,,0,1,75,SF 15,1,SEA,XP
5,824,2,01:42,,10,1,9,SEA 20,0,SEA,
5,782,1,02:22,,10,1,0,SEA 20,0,SEA,
5,869,4,00:23,,1,1,9,SEA 29,0,SEA,PUNT
5,845,3,01:03,,11,1,9,SEA 19,0,SEA,
13,2025,0,,,0,2,-6,,0,,
13,2006,1,00:40,,10,2,-6,SEA 26,0,SEA,
21,3117,2,13:40,,10,4,42,SF 20,0,SEA,
21,3056,0,,,0,3,-1,,0,,
21,3096,1,14:18,,10,4,38,SF 20,0,SEA,
21,3158,0,12:53,,0,4,58,SF 15,1,SEA,XP
21,3138,3,12:59,,6,4,58,SF 16,1,SEA,TD
21,3072,2,15:00,,6,4,38,SF 43,0,SEA,
21,2990,1,01:30,,10,3,15,SEA 42,0,SEA,
21,3011,2,00:48,,3,3,15,SEA 49,0,SEA,
21,3032,1,00:10,,10,3,-1,SF 47,0,SEA,
23,3575,1,04:26,,10,4,25,SEA 49,0,SEA,
23,3464,1,07:50,,10,4,9,SEA 25,0,SEA,
23,3596,2,03:45,,9,4,25,50,0,SEA,INT
23,3509,1,06:27,,10,4,18,SEA 38,0,SEA,
23,3551,3,05:08,,1,4,24,SEA 47,0,SEA,
23,3530,2,05:52,,5,4,22,SEA 43,0,SEA,
23,3445,0,07:50,,0,4,0,SF 35,0,SF,KICKOFF
23,3488,2,07:09,,1,4,13,SEA 34,0,SEA,
11,1724,3,02:40,,17,2,42,SEA 36,0,SEA,
11,1841,0,01:16,,0,2,42,,0,,TIMEOUT
11,1858,4,01:16,,1,2,42,SF 15,1,SEA,FG
11,1668,2,03:46,,10,2,-10,SEA 43,0,SEA,PENALTY
11,1799,2,01:59,,10,2,42,SF 24,0,SEA,
11,1782,0,01:59,,0,2,33,,0,,
11,1820,3,01:22,,1,2,42,SF 15,0,SEA,
11,1748,1,02:04,,10,2,33,SF 24,0,SEA,
11,1646,1,03:52,,10,2,0,SEA 43,0,SEA,
11,1700,2,03:17,,20,2,-7,SEA 33,0,SEA,
14,2133,3,13:54,,4,3,18,SF 41,0,SF,
14,2069,1,15:00,,10,3,10,SF 25,0,SF,
14,2157,4,13:35,,2,3,18,SF 43,0,SF,PUNT
14,2050,0,15:00,,0,3,0,SEA 35,0,SEA,KICKOFF
14,2090,1,14:29,,10,3,10,SF 35,0,SF,
14,2112,2,14:24,,10,3,16,SF 35,0,SF,
8,1203,1,11:09,,10,2,23,SEA 12,0,SF,
8,1269,4,09:44,,2,2,26,SEA 4,1,SF,FG
8,1224,2,10:41,,5,2,24,SEA 7,0,SF,
8,1245,3,10:10,,4,2,26,SEA 6,0,SF,
8,1179,1,11:39,,10,2,18,SEA 30,0,SF,
19,2700,1,06:03,,10,3,4,SF 20,0,SEA,
19,2725,2,05:23,,7,3,4,SF 17,0,SEA,
19,2837,3,02:35,,4,3,16,SF 4,0,SEA,
19,2799,2,03:19,,5,3,16,SF 5,0,SEA,
19,2859,4,02:32,,4,3,16,SF 4,1,SEA,FG
19,2820,0,02:35,,0,3,16,,0,,TIMEOUT
19,2746,3,04:42,,6,3,10,SF 16,0,SEA,
19,2770,1,03:56,,10,3,15,SF 10,0,SEA,
22,3261,3,11:22,,3,4,52,SEA 34,0,SF,
22,3391,2,08:24,,8,4,67,SEA 10,0,SF,
22,3174,0,12:53,,0,4,0,SEA 35,0,SEA,KICKOFF
22,3285,1,10:48,,10,4,55,SEA 23,0,SF,
22,3349,4,09:32,,4,4,63,SEA 17,0,SF,
22,3327,3,09:36,,4,4,58,SEA 17,0,SF,
22,3240,2,11:49,,10,4,41,SEA 41,0,SF,
22,3429,0,07:50,,0,4,75,SEA 15,1,SF,XP
22,3193,1,12:53,,10,4,34,SF 25,0,SF,
22,3370,1,08:58,,10,4,65,SEA 12,0,SF,
22,3306,2,10:17,,7,4,58,SEA 20,0,SF,
22,3219,1,12:23,,10,4,34,SEA 41,0,SF,
22,3412,3,07:53,,6,4,75,SEA 8,1,SF,TD
12,1877,0,01:13,,0,2,0,SEA 35,0,SEA,KICKOFF
12,1964,0,00:53,,0,2,-2,,0,,TIMEOUT
12,1981,4,00:53,,12,2,-2,SF 23,0,SF,PUNT
12,1899,1,01:07,,10,2,0,SF 25,0,SF,
12,1921,2,01:01,,10,2,0,SF 25,0,SF,
12,1943,3,00:57,,10,2,-2,SF 25,0,SF,
16,2282,1,12:23,,10,3,4,SF 41,0,SF,
16,2324,3,11:24,,4,3,6,SF 47,0,SF,
16,2303,2,11:52,,6,3,6,SF 45,0,SF,
16,2346,4,11:20,,4,3,6,SF 47,0,SF,PUNT
7,1050,2,12:59,,8,2,9,SEA 10,0,SEA,
7,1095,1,11:46,,10,2,21,SEA 20,0,SEA,FUMBLE
7,1029,1,13:41,,10,2,2,SEA 8,0,SEA,
7,1074,3,12:23,,1,2,12,SEA 17,0,SEA,
3,331,2,11:19,,10,1,0,SEA 38,0,SEA,
3,444,2,09:12,,16,1,1,SEA 44,0,SEA,PENALTY
3,355,3,10:38,,10,1,12,SEA 38,0,SEA,
3,275,1,12:32,,10,1,2,SEA 38,0,SEA,
3,600,1,05:28,,10,1,46,SF 13,0,SEA,
3,512,1,07:24,,10,1,25,SF 37,0,SEA,
3,423,1,09:50,,20,1,6,SEA 40,0,SEA,
3,488,3,08:10,,15,1,25,SEA 45,0,SEA,
3,621,2,04:49,,13,1,58,SF 16,0,SEA,
3,662,0,04:08,,0,1,62,SF 15,1,SEA,XP
3,579,2,06:06,,1,1,49,SF 16,0,SEA,
3,299,2,11:58,,8,1,0,SEA 40,0,SEA,PENALTY
3,390,1,10:11,,10,1,2,50,0,SEA,PENALTY
3,467,2,08:54,,21,1,7,SEA 39,0,SEA,
3,534,2,07:19,,10,1,37,SF 37,0,SEA,
3,645,3,04:11,,1,1,62,SF 4,1,SEA,TD
3,555,1,06:38,,10,1,46,SF 25,0,SEA,
17,2588,4,06:56,,2,3,12,SF 14,1,SEA,FG
17,2467,2,08:57,,7,3,-3,SF 19,0,SEA,PENALTY
17,2412,3,10:11,,21,3,4,SF 37,0,SEA,PENALTY
17,2503,2,08:32,,17,3,7,SF 29,0,SEA,
17,2567,3,07:36,,2,3,12,SF 14,0,SEA,
17,2371,1,11:01,,10,3,-11,SF 26,0,SEA,
17,2442,1,09:40,,10,3,7,SF 22,0,SEA,
17,2527,3,08:32,,7,3,12,SF 19,0,SEA,PENALTY
17,2550,0,07:36,,0,3,12,,0,,TIMEOUT
17,2390,2,10:15,,21,3,-11,SF 37,0,SEA,
4,708,1,04:08,,10,1,9,SF 30,0,SF,
4,793,3,03:08,,3,1,7,SF 37,0,SF,
4,678,0,04:08,,0,1,9,SEA 35,0,SEA,KICKOFF
4,750,4,02:32,,1,1,9,SF 39,0,SF,PUNT
4,729,2,03:40,,6,1,9,SF 34,0,SF,
2,170,1,14:17,,10,1,1,SF 25,0,SF,
2,191,2,13:50,,9,1,3,SF 26,0,SF,
2,239,4,12:45,,3,1,7,SF 32,0,SF,PUNT
2,151,0,14:17,,0,1,0,SEA 35,0,SEA,KICKOFF
2,215,3,13:19,,7,1,7,SF 28,0,SF,
15,2237,3,12:39,,5,3,5,SEA 14,0,SEA,
15,2259,4,12:37,,5,3,5,SEA 14,0,SEA,PUNT
15,2194,1,13:28,,10,3,0,SEA 9,0,SEA,
15,2216,2,13:23,,10,3,5,SEA 9,0,SEA,
