drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Punt,0,48,9,4:59
24,2,Downs,42,3,10,3:08
10,0,Punt,0,5,4,0:59
20,1,Punt,0,14,6,2:52
6,1,Punt,-5,38,8,2:42
18,4,Touchdown,0,81,8,2:48
25,0,End of Game,0,-1,2,0:36
1,4,Touchdown,-5,85,13,4:53
5,2,Punt,-10,24,8,3:23
13,0,Punt,0,0,5,0:32
21,3,Downs,0,56,10,2:16
23,0,Punt,0,6,5,0:25
11,3,Field Goal,-10,55,11,0:54
14,0,Punt,0,-2,4,1:46
8,1,Punt,0,21,7,3:44
19,2,Punt,0,30,8,2:35
22,2,Field Goal,0,85,10,4:38
12,0,End of Half,0,-1,3,0:06
16,5,Touchdown,0,98,12,5:37
7,3,Punt,32,26,8,3:23
3,0,Punt,0,7,4,1:26
17,0,Punt,0,5,5,1:35
4,0,Interception,-5,0,2,0:06
2,1,Punt,0,19,7,3:25
15,1,Field Goal,0,34,5,1:12
