drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,4180,0,00:00,END GAME,0,4,-1,,0,,
19,4156,1,00:41,(:41) A.Rodgers kneels to GB 39 for -1 yards.,10,4,-1,GB 40,0,GB,
1,74,1,15:00,(15:00) J.Howard left guard to CHI 30 for no gain (C.Matthews).,5,1,5,CHI 30,0,CHI,
1,95,2,14:30,"(14:30) (No Huddle, Shotgun) B.Hoyer pass incomplete short left to A.Jeffery.",5,1,5,CHI 30,0,CHI,
1,51,1,15:00,"(15:00) PENALTY on GB-L.Guion, Encroachment, 5 yards, enforced at CHI 25 - No Play.",10,1,5,CHI 25,0,CHI,
1,139,4,14:22,"(14:22) P.O'Donnell punts 44 yards to GB 26, Center-P.Scales. T.Davis to GB 32 for 6 yards (J.Bellamy). FUMBLES (J.Bellamy), recovered by GB-A.Ripkowski at GB 33. A.Ripkowski to GB 33 for no gain (S.McManis).",5,1,5,CHI 30,0,CHI,
1,117,3,14:27,(14:27) (Shotgun) B.Hoyer pass incomplete short middle to A.Jeffery [C.Matthews].,5,1,5,CHI 30,0,CHI,
1,36,0,15:00,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,1,0,GB 35,0,GB,
17,4032,4,01:41,"(1:41) M.Crosby 31 yard field goal is BLOCKED (A.Hicks), Center-B.Goode, Holder-J.Schum.",5,4,25,CHI 13,0,GB,
17,3816,1,04:27,(4:27) J.Spriggs reported in as eligible.  K.Davis right end to CHI 38 for no gain (D.Trevathan).,10,4,0,CHI 38,0,GB,
17,3939,0,02:00,Two-Minute Warning,0,4,23,,0,,
17,3839,2,03:44,"(3:44) PENALTY on GB-J.Janis, False Start, 5 yards, enforced at CHI 38 - No Play.",10,4,-5,CHI 38,0,GB,
17,3956,3,02:00,"(2:00) (Shotgun) A.Rodgers pass short left to T.Montgomery to CHI 8 for 7 yards (J.Glenn). PENALTY on GB-T.Lang, Ineligible Downfield Pass, 5 yards, enforced at CHI 15 - No Play.",7,4,18,CHI 15,0,GB,
17,3897,1,03:33,(3:33) A.Ripkowski up the middle to CHI 16 for 2 yards (J.Freeman).,10,4,22,CHI 18,0,GB,
17,4015,0,01:41,Timeout #2 by CHI at 01:41.,0,4,25,,0,,
17,3991,3,01:51,(1:51) (Shotgun) A.Rodgers pass short middle to T.Montgomery to CHI 13 for 7 yards (J.Freeman).,12,4,25,CHI 20,0,GB,
17,3918,2,02:45,(2:45) K.Davis left tackle to CHI 15 for 1 yard (D.Trevathan).,8,4,23,CHI 16,0,GB,
17,3862,2,03:42,"(3:42) (Shotgun) A.Rodgers pass short middle to R.Cobb to CHI 18 for 25 yards (H.Jones-Quartey). Penalty on CHI-J.Freeman, Illegal Contact, declined.",15,4,20,CHI 43,0,GB,
