drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2507,2,06:12,(6:12) (Shotgun) T.Bridgewater pass short left to M.Wallace to SD 33 for 17 yards (E.Weddle).,9,3,53,50,0,MIN,
17,2680,1,03:57,(3:57) A.Peterson right end pushed ob at SD 12 for 5 yards (J.Wilson).,10,3,74,SD 17,0,MIN,
17,2706,2,03:33,(3:33) A.Peterson left end to SD 1 for 11 yards (J.Attaochu).,5,3,85,SD 12,0,MIN,
17,2440,1,07:40,(7:40) T.Bridgewater pass incomplete deep left to M.Pruitt.,10,3,24,MIN 38,0,MIN,
17,2486,1,06:51,(6:51) J.McKinnon up the middle to 50 for 1 yard (M.Ingram).,10,3,36,MIN 49,0,MIN,
17,2348,2,09:59,(9:59) A.Peterson left guard to MIN 16 for 2 yards (K.Reyes).,10,3,2,MIN 14,0,MIN,
17,2419,2,08:19,(8:19) C.Patterson right end to MIN 38 for 9 yards (E.Weddle).,6,3,24,MIN 29,0,MIN,
17,2531,1,05:29,(5:29) A.Peterson left tackle to SD 23 for 10 yards (P.Robinson).,10,3,63,SD 33,0,MIN,
17,2628,3,04:09,(4:09) (Shotgun) T.Bridgewater pass incomplete deep left to M.Wallace.,9,3,64,SD 22,0,MIN,
17,2611,0,04:09,Timeout #1 by MIN at 04:09.,0,3,64,,0,,
17,2578,2,04:14,"(4:14) T.Bridgewater pass incomplete short right to J.McKinnon. Penalty on MIN-B.Fusco, Ineligible Downfield Pass, declined.",9,3,64,SD 22,0,MIN,
17,2462,2,07:33,(7:33) (Shotgun) T.Bridgewater pass short left to A.Thielen to MIN 49 for 11 yards (P.Robinson).,10,3,35,MIN 38,0,MIN,
17,2747,0,02:42,"(Kick formation) B.Walsh extra point is GOOD, Center-K.McDermott, Holder-J.Locke.",0,3,86,SD 15,1,MIN,
17,2552,1,04:49,(4:49) A.Peterson right end pushed ob at SD 22 for 1 yard (J.Wilson).,10,3,64,SD 23,0,MIN,
17,2325,1,10:01,(10:01) T.Bridgewater pass incomplete short left to A.Thielen (M.Ingram).,10,3,0,MIN 14,0,MIN,
17,2398,1,08:51,"(8:51) A.Peterson right tackle to MIN 29 for 4 yards (S.Williams, M.Ingram).",10,3,15,MIN 25,0,MIN,
17,2369,3,09:21,(9:21) (Shotgun) T.Bridgewater pass short left to J.Wright ran ob at MIN 25 for 9 yards.,8,3,11,MIN 16,0,MIN,
17,2650,4,04:04,"(4:04) B.Walsh 40 yard field goal is GOOD, NULLIFIED by Penalty, Center-K.McDermott, Holder-J.Locke. PENALTY on SD-M.Ingram, Defensive Holding, 5 yards, enforced at SD 22 - No Play.",9,3,69,SD 22,0,MIN,
17,2727,1,02:45,"(2:45) A.Shepherd reported in as eligible.  Z.Line right guard for 1 yard, TOUCHDOWN.",1,3,86,SD 1,1,MIN,
16,2206,1,11:26,(11:26) (Shotgun) M.Gordon left guard to SD 33 for 3 yards (G.Hodges).,10,3,13,SD 30,0,SD,
16,2149,0,12:32,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,3,0,MIN 35,0,MIN,
16,2185,2,12:03,"(12:03) (No Huddle, Shotgun) M.Gordon up the middle to SD 30 for 1 yard (E.Kendricks).",1,3,10,SD 29,0,SD,
16,2253,3,10:44,(10:44) (Shotgun) P.Rivers pass short left to D.Woodhead to SD 35 for 2 yards (T.Waynes) [A.Barr].,7,3,15,SD 33,0,SD,
16,2277,4,10:10,"(10:10) M.Scifres punts 46 yards to MIN 19, Center-M.Windt. M.Sherels to MIN 24 for 5 yards (B.Oliver). PENALTY on MIN-M.Asiata, Illegal Block Above the Waist, 10 yards, enforced at MIN 24.",5,3,15,SD 35,0,SD,
16,2227,2,10:48,(10:48) (Shotgun) P.Rivers pass incomplete short left to K.Allen (H.Smith). SD-C.Hairston was injured during the play.,7,3,13,SD 33,0,SD,
16,2164,1,12:32,(12:32) (Shotgun) M.Gordon up the middle to SD 29 for 9 yards (E.Kendricks).,10,3,9,SD 20,0,SD,
20,3401,1,10:24,"(10:24) J.McKinnon left guard to SD 42 for 3 yards (M.Te'o, D.Butler).",10,4,3,SD 45,0,MIN,
20,3422,2,09:39,(9:39) J.McKinnon right guard to SD 39 for 3 yards (C.Law).,7,4,6,SD 42,0,MIN,
20,3443,3,08:53,(8:53) T.Bridgewater pass incomplete short right to M.Pruitt.,4,4,6,SD 39,0,MIN,
20,3465,0,08:46,Timeout #2 by SD at 08:46.,0,4,6,,0,,
20,3482,4,08:46,"(8:46) (Punt formation) J.Locke punts 28 yards to SD 11, Center-K.McDermott, downed by MIN-R.Ellison.",4,4,6,SD 39,0,MIN,
19,3381,4,10:30,(10:30) (Shotgun) P.Rivers sacked at SD 45 for -4 yards (sack split by S.Floyd and E.Griffen).,6,4,26,SD 49,0,SD,
19,3329,3,10:47,"(10:47) (Shotgun) P.Rivers pass short middle to D.Woodhead to SD 49 for 8 yards (C.Greenway). Penalty on SD-D.Fluker, Ineligible Downfield Pass, declined.",14,4,26,SD 41,0,SD,
19,3307,2,10:53,"(10:53) (No Huddle, Shotgun) P.Rivers pass incomplete deep middle to M.Floyd (T.Waynes).",14,4,22,SD 41,0,SD,
19,3364,0,10:30,Timeout #2 by MIN at 10:30.,0,4,30,,0,,
19,3279,1,11:31,(11:31) (Shotgun) P.Rivers pass short right to K.Allen to SD 41 for 6 yards (E.Kendricks).,20,4,22,SD 35,0,SD,
19,3119,0,13:57,"B.Walsh kicks 80 yards from MIN 20 to SD 0. B.Oliver MUFFS catch, and recovers at SD 0. B.Oliver to SD 19 for 19 yards (M.Sherels).",0,4,0,MIN 20,0,MIN,
19,3244,1,12:01,"(12:01) (No Huddle, Shotgun) P.Rivers pass short middle to D.Woodhead to MIN 46 for 9 yards (E.Kendricks). SD-K.Dunlap was injured during the play.  PENALTY on SD-D.Fluker, Offensive Holding, 10 yards, enforced at SD 45 - No Play.",10,4,16,SD 45,0,SD,
19,3178,2,13:25,(13:25) (Shotgun) M.Gordon up the middle to SD 31 for 3 yards (H.Smith).,1,4,12,SD 28,0,SD,
19,3199,1,12:51,"(12:51) (No Huddle, Shotgun) P.Rivers pass short middle to J.Phillips to SD 38 for 7 yards (E.Kendricks).",10,4,19,SD 31,0,SD,
19,3154,1,13:51,(13:51) (Shotgun) P.Rivers pass short right to M.Floyd to SD 28 for 9 yards (A.Barr).,10,4,26,SD 19,0,SD,
