drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1258,1,07:45,,10,2,18,CLE 31,0,NYG,
9,1282,1,07:08,,10,2,31,CLE 13,1,NYG,TD
9,1302,0,07:03,,0,2,31,CLE 15,1,NYG,XP
24,3731,3,05:15,,4,4,73,CLE 4,1,NYG,TD
24,3592,0,08:17,,0,4,0,CLE 35,0,CLE,KICKOFF
24,3614,1,08:09,,10,4,4,NYG 27,0,NYG,
24,3756,0,05:10,,0,4,73,CLE 15,1,NYG,XP
24,3659,1,06:49,,10,4,67,CLE 28,0,NYG,
24,3706,2,05:57,,6,4,69,CLE 6,0,NYG,
24,3684,1,06:04,,6,4,67,CLE 6,0,NYG,
24,3635,2,07:29,,6,4,45,NYG 31,0,NYG,
10,1395,2,05:57,,9,2,1,CLE 21,0,CLE,
10,1318,0,07:03,,0,2,0,NYG 35,0,NYG,KICKOFF
10,1340,1,06:57,,10,2,6,CLE 20,0,CLE,
10,1439,4,05:50,,9,2,1,CLE 21,0,CLE,FUMBLE
10,1417,3,05:50,,9,2,1,CLE 21,0,CLE,
10,1365,2,06:21,,4,2,1,CLE 26,0,CLE,PENALTY
20,3081,1,00:14,,10,3,5,CLE 8,0,CLE,
20,3162,3,14:52,,5,4,-3,CLE 13,0,CLE,
20,3137,2,15:00,,5,4,5,CLE 13,0,CLE,
20,3121,0,,,0,3,5,,0,,
20,3181,4,14:03,,13,4,-3,CLE 5,0,CLE,PUNT
6,979,3,10:56,,8,2,2,CLE 6,0,CLE,
6,937,1,12:12,,10,2,4,CLE 4,0,CLE,
6,1001,4,10:49,,8,2,2,CLE 6,0,CLE,PUNT
6,958,2,11:35,,6,2,2,CLE 8,0,CLE,
27,4146,1,01:35,,10,4,10,CLE 20,0,CLE,
27,4170,1,00:59,,10,4,9,CLE 30,0,CLE,FUMBLE
18,2852,1,04:02,,10,3,6,CLE 37,0,CLE,
18,2923,4,02:56,,3,3,7,CLE 44,0,CLE,PUNT
18,2901,3,03:04,,3,3,7,CLE 44,0,CLE,
18,2880,2,03:45,,4,3,7,CLE 43,0,CLE,
28,4276,2,00:52,,11,4,-2,CLE 30,0,NYG,
28,4204,1,00:52,,10,4,-1,CLE 29,0,NYG,
28,4298,0,00:00,,0,4,-2,,0,,
26,4053,2,02:00,,11,4,2,NYG 39,0,NYG,
26,4015,1,02:32,,15,4,-1,NYG 35,0,NYG,
26,4091,3,01:51,,8,4,8,NYG 42,0,NYG,
26,3992,1,02:32,,10,4,-5,NYG 40,0,NYG,PENALTY
26,4074,0,01:51,,0,4,2,,0,,TIMEOUT
26,4112,0,01:43,,0,4,8,,0,,TIMEOUT
26,4036,0,02:00,,0,4,-1,,0,,
26,4129,4,01:43,,2,4,8,NYG 48,0,NYG,PUNT
25,3970,4,02:39,,19,4,35,NYG 40,0,CLE,
