drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,2962,0,,END QUARTER 3,0,3,19,,0,,
19,3080,3,12:23,"(12:23) (Shotgun) B.Roethlisberger pass short left to J.Cotchery to CHI 26 for 4 yards (Z.Bowman, C.Conte).",3,4,52,CHI 30,0,PIT,
19,3169,4,10:43,"(10:43) (Field Goal formation) S.Suisham 44 yard field goal is GOOD, Center-G.Warren, Holder-Z.Mesko.",10,4,52,CHI 26,1,PIT,
19,3044,2,12:58,"(12:58) (Shotgun) B.Roethlisberger scrambles right guard to CHI 31 for 4 yards. FUMBLES, touched at CHI 31, and recovers at CHI 30. B.Roethlisberger to CHI 30 for no gain (C.Wootton). CHI-H.Melton was injured during the play.",8,4,48,CHI 35,0,PIT,
19,2978,1,15:00,(15:00) J.Dwyer up the middle to PIT 42 for 1 yard (N.Collins; Ja.Anderson).,10,4,20,PIT 41,0,PIT,
19,3104,1,11:35,(11:35) B.Roethlisberger pass incomplete short right to A.Brown.,10,4,52,CHI 26,0,PIT,
19,2938,2,00:05,(:05) (Shotgun) B.Roethlisberger pass short right to D.Johnson to PIT 41 for 19 yards (C.Conte).,10,3,19,PIT 22,0,PIT,
19,2999,2,14:20,(14:20) B.Roethlisberger pass deep middle to A.Brown to CHI 37 for 21 yards (C.Conte) [S.McClellin].,9,4,41,PIT 42,0,PIT,
19,3126,2,11:30,(11:30) J.Dwyer left guard to CHI 26 for no gain (I.Frey).,10,4,52,CHI 26,0,PIT,
19,2912,1,00:09,(:09) B.Roethlisberger pass incomplete short left to D.Johnson. Coverage by #55 Briggs.,10,3,0,PIT 22,0,PIT,
19,3147,3,10:46,(10:46) (Shotgun) B.Roethlisberger pass incomplete short middle to A.Brown.,10,4,52,CHI 26,0,PIT,
19,3023,1,13:39,(13:39) J.Dwyer right guard to CHI 35 for 2 yards (Ja.Anderson).,10,4,43,CHI 37,0,PIT,
5,718,1,03:16,"(3:16) (Shotgun) J.Cutler pass incomplete short right to B.Marshall. PENALTY on PIT-I.Taylor, Defensive Pass Interference, 4 yards, enforced at PIT 5 - No Play.",5,1,59,PIT 5,0,CHI,
5,774,2,02:49,(2:49) J.Cutler pass incomplete short middle to M.Bennett (L.Timmons).,1,1,59,PIT 1,0,CHI,
5,751,1,03:14,(3:14) M.Bush up the middle to PIT 1 for no gain (J.Worilds).,1,1,59,PIT 1,0,CHI,
5,701,0,03:16,Timeout #2 by CHI at 03:16.,0,1,55,,0,,
5,680,1,03:57,(3:57) M.Forte right guard to PIT 5 for 55 yards (T.Polamalu).,10,1,55,CHI 40,0,CHI,
5,871,0,02:01,"R.Gould extra point is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",0,1,60,PIT 2,1,CHI,
5,796,3,02:43,"(2:43) M.Bush up the middle to PIT 1 for no gain (C.Heyward, V.Williams). Chicago challenged the runner was down by contact ruling, and the play was Upheld. (Timeout #3.)",1,1,59,PIT 1,0,CHI,
5,854,4,02:06,"(2:06) M.Bush up the middle for 1 yard, TOUCHDOWN.",1,1,60,PIT 1,1,CHI,
24,4018,1,01:39,"(1:39) (Shotgun) B.Roethlisberger pass deep middle intended for E.Sanders INTERCEPTED by C.Conte at CHI 46. C.Conte to PIT 41 for 13 yards (A.Brown). PENALTY on PIT-A.Brown, Unnecessary Roughness, 15 yards, enforced at PIT 41.",10,4,0,PIT 26,0,PIT,
4,614,2,04:54,(4:54) F.Jones up the middle to PIT 22 for 1 yard (L.Briggs; D.Williams).,10,1,1,PIT 21,0,PIT,
4,588,1,05:00,(5:00) B.Roethlisberger pass incomplete deep right to H.Miller. Coverage by #55 Briggs.,10,1,0,PIT 21,0,PIT,
4,635,3,04:12,(4:12) (Shotgun) B.Roethlisberger pass incomplete deep left to E.Sanders. Coverage by #33 Tillman.,9,1,1,PIT 22,0,PIT,
4,657,4,04:05,"(4:05) (Punt formation) Z.Mesko punts 38 yards to CHI 40, Center-G.Warren, fair catch by D.Hester.",9,1,1,PIT 22,0,PIT,
4,566,0,05:05,R.Gould kicks 67 yards from CHI 35 to PIT -2. F.Jones to PIT 21 for 23 yards (J.Bostic).,0,1,0,CHI 35,0,CHI,
21,3581,1,04:09,"(4:09) (Shotgun) B.Roethlisberger sacked at PIT 43 for -9 yards (L.Briggs). FUMBLES (L.Briggs), touched at PIT 43, RECOVERED by CHI-J.Peppers at PIT 42. J.Peppers for 42 yards, TOUCHDOWN.",10,4,18,CHI 48,1,PIT,
21,3486,0,05:48,"R.Gould kicks 65 yards from CHI 35 to PIT 0. F.Jones to PIT 25 for 25 yards (D.Rosario, E.Weems).",0,4,0,CHI 35,0,CHI,
21,3536,2,05:18,(5:18) (No Huddle) J.Dwyer up the middle to PIT 36 for 2 yards (N.Collins).,1,4,11,PIT 34,0,PIT,
21,3508,1,05:44,(5:44) (Shotgun) B.Roethlisberger pass short right to J.Dwyer to PIT 34 for 9 yards (S.Paea) [N.Collins].,10,4,9,PIT 25,0,PIT,
21,3557,1,04:46,(4:46) (Shotgun) B.Roethlisberger pass short middle to A.Brown to CHI 48 for 16 yards (L.Briggs).,10,4,27,PIT 36,0,PIT,
23,3944,0,01:55,Timeout #2 by PIT at 01:55.,0,4,5,,0,,
23,3906,0,02:00,Two-Minute Warning,0,4,2,,0,,
23,3923,2,02:00,(2:00) M.Bush right guard to CHI 24 for 3 yards (E.Hood).,8,4,5,CHI 21,0,CHI,
23,3982,0,01:51,Timeout #3 by PIT at 01:51.,0,4,7,,0,,
23,3885,1,02:20,"(2:20) M.Bush up the middle to CHI 21 for 2 yards (S.McLendon, R.Clark).",10,4,2,CHI 19,0,CHI,
23,3961,3,01:55,(1:55) M.Bush up the middle to CHI 26 for 2 yards (S.McLendon).,5,4,7,CHI 24,0,CHI,
23,3999,4,01:51,"(1:51) (Punt formation) A.Podlesh punts 48 yards to PIT 26, Center-P.Mannelly, downed by CHI-C.Steltz.",3,4,7,CHI 26,0,CHI,
9,1421,2,08:27,(8:27) J.Dwyer right guard to PIT 30 for -4 yards (L.Briggs).,1,2,5,PIT 34,0,PIT,
9,1514,1,07:27,(7:27) (Shotgun) B.Roethlisberger pass short middle to E.Sanders to CHI 33 for 22 yards (M.Wright).,10,2,42,PIT 45,0,PIT,
9,1571,2,06:35,"(6:35) B.Roethlisberger pass deep right to A.Brown for 33 yards, TOUCHDOWN.",10,2,75,CHI 33,1,PIT,
9,1442,0,07:42,Timeout #1 by PIT at 07:42.,0,2,5,,0,,
9,1591,0,06:27,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-Z.Mesko.",0,2,75,CHI 2,1,PIT,
9,1459,3,07:42,(7:42) (Shotgun) B.Roethlisberger pass incomplete short right to J.Dwyer. Coverage by #55 Briggs.,5,2,5,PIT 30,0,PIT,
9,1371,0,08:57,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback. PENALTY on CHI-Z.Bowman, Offside on Free Kick, 5 yards, enforced at PIT 20.",0,2,75,CHI 35,0,CHI,
9,1538,1,06:39,(6:39) B.Roethlisberger pass incomplete short right to E.Sanders. Coverage by #26 Jennings.,10,2,42,CHI 33,0,PIT,
9,1485,4,07:35,"(7:35) (Punt formation) Z.Mesko punts 31 yards to CHI 39, Center-G.Warren, out of bounds. PENALTY on CHI-A.Walters, Roughing the Kicker, 15 yards, enforced at PIT 30 - No Play.",5,2,42,PIT 30,0,PIT,
9,1397,1,08:57,(8:57) B.Roethlisberger pass short left to A.Brown to PIT 34 for 9 yards (C.Tillman).,10,2,9,PIT 25,0,PIT,
3,550,0,05:05,"R.Gould extra point is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",0,1,17,PIT 2,1,CHI,
3,533,1,05:10,"(5:10) M.Forte right guard for 5 yards, TOUCHDOWN.",5,1,17,PIT 5,1,CHI,
3,466,1,06:42,(6:42) (Shotgun) J.Cutler pass incomplete short middle to M.Bennett [K.Wilson].,10,1,0,PIT 17,0,CHI,
3,509,3,05:53,"(5:53) (Shotgun) J.Cutler pass short middle to M.Forte to PIT 5 for 11 yards (S.Thomas, R.Clark).",9,1,12,PIT 16,0,CHI,
3,488,2,06:37,(6:37) M.Forte up the middle to PIT 16 for 1 yard (S.McLendon).,10,1,1,PIT 17,0,CHI,
7,1183,1,12:09,(12:09) J.Cutler sacked at CHI 17 for -2 yards (B.Keisel).,10,2,10,CHI 19,0,CHI,
7,1226,3,10:45,(10:45) (Shotgun) J.Cutler pass incomplete deep left to B.Marshall [S.Thomas]. Pressure by #29 Thomas.,6,2,16,CHI 23,0,CHI,
7,1138,1,13:30,"(13:30) M.Forte right tackle to CHI 10 for 3 yards (V.Williams, L.Timmons).",10,2,3,CHI 7,0,CHI,
7,1159,2,12:50,(12:50) J.Cutler pass short right to M.Forte to CHI 19 for 9 yards (L.Timmons).,7,2,12,CHI 10,0,CHI,
7,1252,4,10:40,"(10:40) (Punt formation) A.Podlesh punts 39 yards to PIT 38, Center-P.Mannelly. A.Brown to PIT 42 for 4 yards (D.Rosario, S.McManis). PENALTY on PIT-C.Carter, Offensive Holding, 10 yards, enforced at PIT 35.",6,2,16,CHI 23,0,CHI,
7,1202,2,11:29,(11:29) (Shotgun) J.Cutler pass short right to B.Marshall to CHI 23 for 6 yards (B.Keisel).,12,2,16,CHI 17,0,CHI,
7,1116,0,13:36,S.Suisham kicks 63 yards from PIT 35 to CHI 2. D.Hester to CHI 7 for 5 yards (C.Brown).,0,2,0,PIT 35,0,PIT,
12,1973,4,00:06,"(:06) (Punt formation) A.Podlesh punts 59 yards to PIT 6, Center-P.Mannelly, downed by CHI-S.McManis.",6,2,4,CHI 35,0,CHI,
12,1914,2,01:02,(1:02) M.Forte up the middle to CHI 35 for 3 yards (L.Timmons; S.McLendon).,9,2,4,CHI 32,0,CHI,
12,1935,3,00:15,(:15) M.Forte right guard to CHI 35 for no gain (V.Williams).,6,2,4,CHI 35,0,CHI,
12,1893,1,01:48,"(1:48) M.Forte left tackle to CHI 32 for 1 yard (L.Timmons, R.Clark).",10,2,1,CHI 31,0,CHI,
12,1956,0,00:10,Timeout #3 by PIT at 00:10.,0,2,4,,0,,
15,2272,2,10:14,(10:14) (Shotgun) B.Roethlisberger pass deep left to D.Johnson to CHI 48 for 32 yards (C.Conte).,10,3,32,PIT 20,0,PIT,
15,2409,2,07:06,(7:06) J.Dwyer up the middle to CHI 25 for -1 yards (D.Williams).,8,3,55,CHI 24,0,PIT,
15,2388,1,07:43,"(7:43) J.Dwyer up the middle to CHI 24 for 2 yards (C.Wootton, S.Paea).",10,3,56,CHI 26,0,PIT,
15,2296,1,09:31,(9:31) B.Roethlisberger pass incomplete short middle to J.Dwyer (C.Wootton).,10,3,32,CHI 48,0,PIT,
15,2318,2,09:26,(9:26) B.Roethlisberger pass short right to E.Sanders to CHI 39 for 9 yards (M.Wright). Official measurement.,10,3,41,CHI 48,0,PIT,
15,2367,1,08:18,(8:18) J.Dwyer left end ran ob at CHI 26 for 11 yards.,10,3,54,CHI 37,0,PIT,
15,2346,3,08:56,(8:56) B.Roethlisberger up the middle to CHI 37 for 2 yards (N.Collins).,1,3,43,CHI 39,0,PIT,
15,2454,4,05:43,"(5:43) (Field Goal formation) S.Suisham 36 yard field goal is GOOD, Center-G.Warren, Holder-Z.Mesko.",2,3,62,CHI 18,1,PIT,
15,2236,0,10:54,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,3,0,CHI 35,0,CHI,
15,2251,1,10:54,(10:54) (Shotgun) J.Dwyer up the middle to PIT 20 for no gain (I.Frey).,10,3,0,PIT 20,0,PIT,
15,2430,3,06:25,(6:25) (Shotgun) B.Roethlisberger pass short left to H.Miller to CHI 18 for 7 yards (I.Frey).,9,3,62,CHI 25,0,PIT,
20,3231,2,09:58,"(9:58) M.Forte up the middle to CHI 26 for no gain (E.Hood, S.McLendon).",10,4,0,CHI 26,0,CHI,
20,3252,3,09:15,(9:15) (Shotgun) J.Cutler scrambles left tackle to CHI 39 for 13 yards (R.Golden).,10,4,13,CHI 26,0,CHI,
