drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1351,3,08:32,,7,2,28,HOU 38,0,HOU,
9,1286,2,09:53,,1,2,25,HOU 31,0,HOU,
9,1261,1,10:33,,10,2,21,HOU 22,0,HOU,
9,1373,4,08:26,,7,2,28,HOU 38,0,HOU,PUNT
9,1308,1,09:18,,10,2,25,HOU 35,0,HOU,
9,1330,2,09:13,,10,2,28,HOU 35,0,HOU,
9,1236,2,11:13,,10,2,12,HOU 10,0,HOU,
9,1214,1,11:42,,10,2,0,HOU 10,0,HOU,
24,3729,2,05:21,,10,4,26,HOU 16,0,HOU,
24,3750,1,04:54,,10,4,32,HOU 31,0,HOU,
24,3774,2,04:27,,4,4,39,HOU 37,0,HOU,
24,3658,2,06:36,,10,4,4,HOU 5,0,HOU,
24,3863,4,03:17,,9,4,40,HOU 45,0,HOU,
24,3841,3,03:21,,9,4,40,HOU 45,0,HOU,
24,3798,1,03:58,,10,4,40,HOU 44,0,HOU,
24,3636,1,06:41,,10,4,0,HOU 5,0,HOU,
24,3682,3,06:01,,6,4,11,HOU 9,0,HOU,
24,3707,1,05:27,,10,4,11,HOU 16,0,HOU,
24,3819,2,03:26,,9,4,40,HOU 45,0,HOU,
10,1531,3,07:28,,15,2,11,NE 13,0,NE,
10,1509,2,08:10,,15,2,-5,NE 13,0,NE,
10,1578,2,06:14,,4,2,19,NE 35,0,NE,
10,1556,1,06:52,,10,2,17,NE 29,0,NE,
10,1415,1,08:15,,10,2,0,NE 18,0,NE,
10,1485,2,08:10,,10,2,-5,NE 18,0,NE,PENALTY
10,1600,3,05:37,,2,2,20,NE 37,0,NE,
10,1621,4,05:01,,1,2,20,NE 38,0,NE,PUNT
20,3194,2,12:49,,20,4,-3,HOU 4,0,HOU,PENALTY
20,3174,1,13:27,,10,4,-10,HOU 14,0,HOU,
20,3247,4,11:51,,13,4,-3,HOU 11,0,HOU,PUNT
20,3226,3,12:24,,20,4,-3,HOU 4,0,HOU,
6,837,1,02:01,,10,1,-5,HOU 22,0,NE,PENALTY
6,878,0,01:54,,0,1,22,HOU 15,1,NE,XP
6,860,1,02:01,,15,1,22,HOU 27,1,NE,TD
18,2921,1,01:45,,10,3,34,HOU 47,0,HOU,
18,2829,1,03:27,,10,3,6,HOU 20,0,HOU,
18,2896,1,02:20,,10,3,27,HOU 32,0,HOU,
18,2966,1,00:43,,10,3,45,NE 42,0,HOU,
18,3011,0,,,0,3,44,,0,,
18,3027,3,15:00,,4,4,44,NE 36,0,HOU,
18,3051,0,14:16,,0,4,44,,0,,TIMEOUT
18,2990,2,00:15,,3,3,44,NE 35,0,HOU,
18,2872,2,02:52,,4,3,12,HOU 26,0,HOU,
18,3068,4,14:16,,4,4,44,NE 36,0,HOU,
18,2945,2,01:14,,3,3,38,NE 46,0,HOU,
26,4043,2,00:36,,6,4,12,HOU 8,0,HOU,
26,4022,1,01:08,,10,4,12,HOU 4,0,HOU,
26,4064,0,,,0,4,12,,0,,
25,4002,4,01:15,,10,4,0,HOU 44,0,NE,PUNT
25,3937,0,02:00,,0,4,3,,0,,
25,3954,3,02:00,,7,4,5,HOU 41,0,NE,
25,3975,4,01:15,,5,4,0,HOU 39,0,NE,PENALTY
25,3914,2,02:32,,9,4,3,HOU 43,0,NE,
25,3886,1,03:11,,10,4,1,HOU 44,0,NE,
1,180,4,12:25,,19,1,12,HOU 37,0,HOU,PUNT
1,117,1,13:36,,10,1,23,HOU 46,0,HOU,
1,93,3,13:49,,3,1,21,HOU 32,0,HOU,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
1,160,3,12:57,,8,1,12,HOU 48,0,HOU,
1,138,2,13:00,,8,1,23,HOU 48,0,HOU,
1,72,2,14:29,,1,1,7,HOU 34,0,HOU,
1,51,1,15:00,,10,1,9,HOU 25,0,HOU,
5,771,0,02:07,,0,1,0,NE 35,0,NE,FUMBLE
13,2072,2,13:58,,6,3,32,NE 49,0,NE,
13,2304,4,08:23,,6,3,71,HOU 7,1,NE,FG
13,2114,1,12:59,,10,3,40,HOU 42,0,NE,
13,2137,2,12:21,,6,3,54,HOU 38,0,NE,
13,2163,1,11:43,,10,3,58,HOU 24,0,NE,
13,2207,3,10:31,,4,3,67,HOU 18,0,NE,
13,2049,1,14:33,,10,3,27,NE 45,0,NE,
13,2186,2,11:07,,6,3,60,HOU 20,0,NE,
13,2257,2,09:15,,9,3,71,HOU 10,0,NE,
13,2282,3,08:30,,6,3,71,HOU 7,0,NE,
13,1999,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
13,2236,1,09:53,,10,3,68,HOU 11,0,NE,
13,2022,1,14:56,,10,3,23,NE 22,0,NE,
13,2093,3,13:33,,1,3,36,HOU 46,0,NE,
21,3294,2,11:08,,4,4,47,HOU 41,1,NE,TD
21,3311,0,11:00,,0,4,47,HOU 15,1,NE,XP
21,3272,1,11:40,,10,4,6,HOU 47,0,NE,
23,3566,3,07:03,,10,4,2,NE 46,0,NE,
23,3617,4,06:52,,8,4,2,NE 48,0,NE,PUNT
23,3600,0,06:52,,0,4,2,,0,,TIMEOUT
23,3545,2,07:42,,8,4,0,NE 48,0,NE,
23,3519,1,08:19,,10,4,2,NE 46,0,NE,
11,1732,1,02:44,,10,2,37,HOU 42,0,HOU,
11,1799,3,02:00,,2,2,40,50,0,HOU,
11,1686,1,03:42,,10,2,22,HOU 21,0,HOU,
11,1820,4,01:26,,2,2,40,50,0,HOU,PUNT
11,1640,1,04:53,,10,2,7,HOU 10,0,HOU,
11,1711,1,03:11,,10,2,32,HOU 32,0,HOU,
11,1757,2,02:12,,5,2,40,HOU 47,0,HOU,
11,1782,0,02:00,,0,2,40,,0,,
11,1665,2,04:23,,3,2,11,HOU 17,0,HOU,
14,2323,0,08:19,,0,3,0,NE 35,0,NE,FUMBLE
8,1155,2,13:03,,10,2,3,HOU 43,0,NE,
8,1133,1,13:40,,10,2,0,HOU 43,0,NE,
8,1195,4,11:51,,13,2,-3,HOU 46,0,NE,PUNT
8,1176,3,12:27,,7,2,-3,HOU 40,0,NE,
19,3133,3,13:38,,9,4,1,NE 37,0,NE,
19,3090,1,14:12,,10,4,0,NE 36,0,NE,
19,3112,2,14:09,,10,4,1,NE 36,0,NE,
19,3155,4,13:33,,9,4,1,NE 37,0,NE,PUNT
22,3497,4,08:24,,2,4,30,NE 45,0,HOU,
22,3429,1,09:28,,10,4,22,HOU 47,0,HOU,
22,3372,2,10:28,,5,4,9,HOU 30,0,HOU,
22,3396,3,09:47,,1,4,30,HOU 34,0,HOU,
22,3332,0,11:00,,0,4,0,NE 35,0,NE,KICKOFF
22,3476,3,08:57,,4,4,30,NE 47,0,HOU,
22,3452,2,09:25,,10,4,28,HOU 47,0,HOU,
22,3347,1,11:00,,10,4,5,HOU 25,0,HOU,
12,1860,0,01:10,,0,2,7,,0,,TIMEOUT
12,1877,2,01:10,,3,2,15,NE 21,0,NE,
12,1903,1,01:05,,10,2,18,NE 29,0,NE,
12,1962,3,00:34,,6,2,18,NE 33,0,NE,
12,1839,1,01:17,,10,2,7,NE 14,0,NE,
12,1941,2,01:00,,5,2,19,NE 34,0,NE,
12,1983,0,,,0,2,18,,0,,
12,1924,0,01:00,,0,2,20,,0,,TIMEOUT
16,2644,1,05:18,,10,3,16,HOU 39,0,HOU,
16,2620,1,05:36,,10,3,16,HOU 23,0,HOU,
16,2710,4,05:03,,10,3,16,HOU 39,0,HOU,FUMBLE
16,2688,3,05:08,,10,3,16,HOU 39,0,HOU,
16,2598,0,05:41,,0,3,0,NE 35,0,NE,KICKOFF
16,2666,2,05:12,,10,3,16,HOU 39,0,HOU,
7,1065,1,14:17,,10,2,20,50,0,HOU,PENALTY
7,1100,1,13:49,,15,2,20,HOU 45,0,HOU,INT
7,914,1,01:54,,10,1,1,HOU 25,0,HOU,
7,894,0,01:54,,0,1,0,NE 35,0,NE,KICKOFF
7,1044,3,15:00,,5,2,25,HOU 45,0,HOU,
7,957,3,01:13,,9,1,15,HOU 26,0,HOU,
7,982,1,00:51,,10,1,13,HOU 40,0,HOU,
7,1028,0,,,0,1,20,,0,,
7,935,2,01:17,,9,1,1,HOU 26,0,HOU,
7,1003,2,00:20,,12,1,20,HOU 38,0,HOU,
3,447,2,07:45,,8,1,30,HOU 41,0,HOU,
3,490,4,07:07,,2,1,36,HOU 47,0,HOU,PUNT
3,384,0,08:56,,0,1,10,,0,,TIMEOUT
3,401,1,08:56,,10,1,28,HOU 21,0,HOU,
3,469,3,07:41,,8,1,36,HOU 41,0,HOU,
3,362,3,09:40,,1,1,10,HOU 20,0,HOU,
3,341,2,10:19,,7,1,9,HOU 14,0,HOU,
3,316,1,10:56,,10,1,3,HOU 11,0,HOU,
3,426,1,08:24,,10,1,30,HOU 39,0,HOU,
17,2760,2,04:16,,6,3,4,NE 20,0,NE,
17,2782,3,04:07,,6,3,7,NE 20,0,NE,
17,2809,4,03:36,,3,3,7,NE 23,0,NE,PUNT
17,2736,1,04:51,,10,3,7,NE 16,0,NE,
4,508,1,06:59,,10,1,5,NE 20,0,NE,
4,638,2,04:25,,5,1,38,HOU 45,0,NE,
4,684,1,03:11,,10,1,70,HOU 15,0,NE,
4,705,2,02:41,,5,1,74,HOU 10,0,NE,
4,591,1,05:46,,10,1,30,NE 37,0,NE,
4,557,3,05:52,,5,1,17,NE 25,0,NE,PENALTY
4,752,4,02:11,,1,1,74,HOU 6,1,NE,FG
4,613,1,05:04,,10,1,35,50,0,NE,
4,534,2,06:31,,5,1,5,NE 25,0,NE,
4,659,3,03:45,,2,1,65,HOU 42,0,NE,
4,730,3,02:16,,1,1,74,HOU 6,0,NE,
2,221,1,12:16,,10,1,0,NE 31,0,NE,
2,245,2,11:45,,10,1,6,NE 31,0,NE,
2,275,3,11:10,,4,1,6,NE 37,0,NE,
2,297,4,11:00,,4,1,6,NE 37,0,NE,PUNT
15,2486,1,06:28,,1,3,19,HOU 1,0,NE,
15,2422,1,07:11,,6,3,14,HOU 6,0,NE,
15,2507,2,05:59,,2,3,19,HOU 2,0,NE,
15,2529,3,05:49,,2,3,20,HOU 2,0,NE,PENALTY
15,2451,2,06:32,,7,3,21,HOU 7,0,NE,PENALTY
15,2382,2,07:44,,4,3,15,HOU 15,0,NE,
15,2357,1,08:12,,10,3,15,HOU 21,0,NE,
15,2564,1,05:46,,1,3,21,HOU 1,1,NE,TD
15,2581,0,05:41,,0,3,21,HOU 15,1,NE,XP
15,2403,0,07:11,,0,3,15,,0,,TIMEOUT
