drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1703,1,03:32,,10,2,44,ARI 39,0,ARI,PENALTY
9,1636,0,04:56,,0,2,0,CLE 35,0,CLE,KICKOFF
9,1891,3,01:54,,5,2,62,CLE 36,0,ARI,
9,1846,2,02:00,,10,2,49,CLE 41,0,ARI,PENALTY
9,1915,1,01:47,,10,2,62,CLE 23,0,ARI,
9,1679,2,04:10,,6,2,24,ARI 19,0,ARI,
9,1829,0,02:00,,0,2,44,,0,,
9,1937,2,01:41,,10,2,77,CLE 23,0,ARI,FUMBLE
9,1869,2,02:00,,5,2,77,CLE 36,0,ARI,
9,1779,3,02:38,,7,2,49,ARI 47,0,ARI,
9,1658,1,04:50,,10,2,4,ARI 15,0,ARI,
9,1736,1,03:22,,10,2,32,ARI 44,0,ARI,
9,1808,1,02:08,,10,2,44,CLE 41,0,ARI,
9,1757,2,02:42,,7,2,32,ARI 47,0,ARI,
24,4352,0,02:16,,0,4,0,ARI 35,0,ARI,KICKOFF
24,4529,4,01:11,,8,4,13,CLE 33,0,CLE,
24,4462,1,02:00,,10,4,13,CLE 31,0,CLE,
24,4445,0,02:00,,0,4,11,,0,,
24,4371,1,02:16,,10,4,11,CLE 20,0,CLE,
24,4486,2,01:41,,9,4,13,CLE 32,0,CLE,
24,4507,3,01:16,,8,4,13,CLE 33,0,CLE,
24,4421,3,02:09,,5,4,11,CLE 25,0,CLE,
24,4399,2,02:12,,5,4,11,CLE 25,0,CLE,
10,1972,1,01:32,,10,2,5,CLE 8,0,CLE,
10,2031,0,01:21,,0,2,5,,0,,TIMEOUT
10,2069,0,00:36,,0,2,6,,0,,TIMEOUT
10,2086,4,00:36,,4,2,6,CLE 14,0,CLE,PUNT
10,2048,3,01:21,,5,2,6,CLE 13,0,CLE,
10,1993,0,01:26,,0,2,5,,0,,TIMEOUT
10,2010,2,01:26,,5,2,5,CLE 13,0,CLE,
20,3302,1,00:20,,10,3,6,ARI 28,0,CLE,
20,3323,0,,,0,3,6,,0,,
20,3339,2,15:00,,4,4,1,ARI 22,0,CLE,PENALTY
20,3362,2,15:00,,9,4,1,ARI 27,0,CLE,INT
6,1007,3,14:53,,3,2,66,ARI 3,1,CLE,TD
