drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1538,2,07:22,,10,2,23,MIN 34,0,MIN,
9,1559,3,06:39,,3,2,24,MIN 41,0,MIN,
9,1447,1,09:22,,10,2,3,MIN 18,0,MIN,
9,1492,3,08:04,,4,2,16,MIN 24,0,MIN,
9,1468,2,08:46,,7,2,6,MIN 21,0,MIN,
9,1583,4,05:58,,2,2,24,MIN 42,0,MIN,PUNT
9,1516,1,07:26,,10,2,24,MIN 34,0,MIN,
9,1425,0,09:30,,0,2,0,NE 35,0,NE,KICKOFF
24,4206,3,00:37,,10,4,51,NE 16,0,MIN,
24,4152,2,00:41,,10,4,65,NE 16,0,MIN,
24,4078,1,01:23,,10,4,31,NE 40,0,MIN,
24,4045,1,01:28,,10,4,41,MIN 36,0,MIN,PENALTY
24,4130,1,00:47,,10,4,65,NE 16,0,MIN,
24,4225,4,00:00,,24,4,51,NE 30,0,MIN,
24,4021,1,01:56,,10,4,17,MIN 19,0,MIN,
24,4097,2,00:53,,20,4,65,50,0,MIN,PENALTY
10,1607,1,05:51,,10,2,7,NE 20,0,NE,
10,1654,1,04:50,,10,2,23,NE 39,0,NE,
10,1696,3,03:45,,1,2,28,NE 48,0,NE,
10,1717,4,03:04,,1,2,28,NE 48,0,NE,PUNT
10,1675,2,04:19,,6,2,28,NE 43,0,NE,
10,1628,2,05:17,,3,2,19,NE 27,0,NE,
20,3448,1,12:05,,10,4,2,MIN 9,0,MIN,
20,3472,2,11:34,,8,4,13,MIN 11,0,MIN,
20,3589,4,09:37,,3,4,20,MIN 29,0,MIN,PUNT
20,3496,1,11:01,,10,4,17,MIN 22,0,MIN,
20,3567,3,09:41,,3,4,20,MIN 29,0,MIN,
20,3543,2,10:09,,11,4,20,MIN 21,0,MIN,
20,3520,2,10:29,,6,4,20,MIN 26,0,MIN,PENALTY
6,896,2,01:42,,10,1,35,MIN 27,0,NE,PENALTY
6,787,2,03:35,,5,1,40,NE 48,0,NE,
6,939,2,01:23,,18,1,40,MIN 35,0,NE,
6,2171,0,00:36,,0,1,40,,0,,TIMEOUT
6,766,1,03:55,,10,1,40,NE 43,0,NE,
6,874,1,01:45,,10,1,43,MIN 27,0,NE,
6,1012,4,00:36,,13,1,40,MIN 30,1,NE,FG
6,850,1,02:28,,10,1,43,MIN 40,0,NE,
6,808,3,02:59,,2,1,30,MIN 49,0,NE,
6,961,3,00:49,,11,1,40,MIN 28,0,NE,FUMBLE
6,740,1,04:43,,10,1,13,NE 30,0,NE,
